Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
36.444,255,255,0,255,255,1.21,-7.03,9.32,0.74,-0.14,-0.02,-5.94,-3.14,8.27,0.77,0.27,0.62,-5.00,-1.11,8.15,1.00,0.37,0.67,-3.54,-0.15,7.66,1.31,0.47,0.58,-2.35,4.32,6.26,1.58,0.57,0.16,-0.06,-0.05,1.02,8.61,66.10,9.83,R
36.495,255,255,0,255,255,2.12,-8.01,10.82,3.02,0.27,-0.68,-7.04,-3.92,9.78,3.25,0.54,1.78,-5.51,-1.81,8.15,3.76,1.08,1.58,-3.91,1.44,6.76,4.45,1.21,0.90,-2.24,6.36,2.91,5.36,0.74,-0.34,0.04,-0.10,0.95,21.30,237.37,-9.83,R
36.546,255,255,0,255,255,0.54,-5.51,9.60,6.38,-0.39,-1.69,-7.23,0.86,8.77,5.62,0.52,3.21,-6.63,3.87,8.47,5.79,1.74,2.83,-5.38,7.37,7.95,6.28,1.91,2.03,-3.19,13.21,2.71,6.81,1.60,0.08,0.50,-0.10,0.78,23.86,381.53,-0.55,R
36.597,255,255,0,255,255,0.23,0.07,7.78,5.85,-0.69,-1.47,-5.98,2.12,7.36,4.75,-0.06,2.94,-6.07,5.43,7.27,4.91,1.11,2.58,-4.94,7.64,6.57,5.03,1.16,1.94,-2.64,11.13,0.72,5.15,1.17,0.74,0.72,-0.08,0.57,-10.93,299.80,20.94,R
36.648,255,255,0,255,255,1.01,3.07,6.42,4.80,-0.90,-0.98,-4.06,4.55,4.98,3.72,-0.21,2.21,-4.57,7.11,4.10,3.67,0.71,2.23,-4.15,8.09,3.37,3.75,0.88,1.72,-2.21,9.44,-2.81,3.88,1.03,0.74,0.84,-0.04,0.47,-7.32,239.69,22.22,R
36.699,255,255,0,255,255,1.21,4.11,6.50,4.08,-1.08,-0.91,-4.56,6.27,4.98,3.39,-0.23,2.12,-4.85,7.69,3.92,3.43,0.50,2.11,-3.69,9.37,2.70,3.58,0.82,1.79,-1.73,10.06,-3.62,3.93,1.26,0.87,0.96,-0.08,0.21,-26.55,215.76,31.25,R
36.75,255,255,0,255,255,1.74,7.53,5.45,4.02,-1.23,-0.65,-3.28,8.25,3.77,3.17,-0.37,2.18,-3.33,9.04,1.14,3.46,0.56,2.09,-3.06,10.11,-0.03,3.59,0.91,1.70,-1.20,9.14,-6.49,3.87,1.22,0.63,1.04,0.02,0.11,-8.97,217.77,31.98,R
36.801,255,255,0,255,255,1.90,7.49,2.57,3.28,-1.09,-0.45,-2.14,8.78,0.76,2.55,-0.52,1.92,-3.37,9.45,0.76,2.47,0.13,1.84,-2.85,9.70,0.81,2.23,0.39,1.77,-1.07,8.19,-4.88,2.19,0.91,1.42,1.08,-0.02,-0.10,-29.79,155.27,42.54,R
36.852,255,255,0,255,255,2.18,8.94,4.05,2.85,-1.43,-0.57,-1.73,9.27,1.88,2.31,-0.59,1.60,-2.04,8.90,-0.30,2.49,-0.27,1.65,-1.37,9.72,-2.09,2.61,0.02,1.52,0.01,7.34,-7.22,2.87,0.45,1.20,1.03,0.06,-0.16,-23.13,159.55,34.18,R
36.903,255,255,0,255,255,2.22,10.86,0.28,2.16,-1.29,-0.10,-0.95,11.21,-0.52,1.62,-0.69,1.22,-1.58,10.95,-3.48,1.46,-0.06,1.34,-1.02,10.37,-3.59,1.21,0.09,1.35,0.49,6.31,-8.23,1.04,0.54,1.17,1.06,0.05,-0.32,-34.24,96.01,47.85,R
36.954,255,255,0,255,255,1.43,10.30,2.12,1.08,-1.29,0.09,-1.05,10.27,0.91,0.45,-1.13,1.05,-0.60,9.72,-3.61,0.53,-0.80,1.24,-0.12,9.54,-3.55,0.34,-0.55,1.26,0.84,6.14,-7.26,0.24,0.19,1.37,0.94,0.13,-0.35,-40.28,32.17,57.62,R
37.005,255,255,0,255,255,3.57,9.27,-1.87,-0.43,-0.78,0.45,0.39,8.21,-0.20,-0.40,-0.99,0.50,-0.68,7.84,-1.42,-0.45,-1.10,0.75,-0.62,7.38,-2.66,-0.48,-1.01,0.74,0.42,4.06,-7.01,-0.72,-0.44,1.21,0.94,0.10,-0.34,-43.46,-20.32,49.87,R
37.056,255,255,0,255,255,3.27,7.18,3.12,-1.00,-1.01,0.03,-0.12,8.28,0.81,-0.37,-1.29,-0.32,-1.55,6.79,0.87,-0.60,-1.72,-0.12,-2.02,7.11,0.51,-0.89,-2.01,-0.08,-0.79,5.97,-5.03,-1.12,-1.82,1.25,0.98,0.11,-0.33,-71.41,-44.92,32.84,R
37.107,255,255,0,255,255,2.34,9.36,2.87,-1.87,-2.24,-0.57,-1.26,10.02,0.30,-0.84,-2.72,-1.58,-1.85,11.25,-2.56,-0.33,-2.98,-0.69,-0.40,10.55,-4.83,-1.03,-2.92,-0.32,1.24,4.19,-11.22,-1.44,-2.03,1.40,0.78,0.16,-0.30,-122.50,-103.15,37.11,R
37.158,255,255,0,255,255,2.26,8.56,3.09,-0.85,-1.86,-0.62,-2.01,9.03,1.49,0.65,-3.01,-0.68,-2.59,8.59,-1.55,0.40,-3.52,0.18,-3.22,8.45,0.56,-0.38,-3.81,0.21,-3.08,8.12,-1.97,-0.82,-3.46,2.22,1.04,0.10,-0.30,-99.00,-6.47,25.45,R
37.209,255,255,0,255,255,1.45,10.57,1.98,-0.98,-3.15,-0.16,-4.22,11.04,0.49,0.40,-5.31,-0.85,-5.23,11.63,-1.95,0.47,-5.31,-0.12,-3.41,13.12,-6.66,-0.60,-6.02,0.54,-0.63,7.25,-11.64,-1.50,-3.80,3.34,0.77,0.15,-0.28,-132.39,-92.04,48.77,R
37.26,255,255,0,255,255,2.88,8.64,1.46,-1.23,-2.70,0.10,-2.60,9.91,-0.99,0.53,-4.12,1.08,-3.66,8.87,-2.56,0.19,-4.28,1.79,-3.40,6.80,-3.26,-0.09,-4.23,1.61,-2.92,4.46,-6.35,-0.78,-2.97,3.53,0.85,0.17,-0.30,-118.84,-37.60,61.58,R
37.311,255,255,0,255,255,2.85,8.13,2.19,-1.17,-2.56,-0.11,-0.69,8.10,-3.76,0.16,-4.61,-0.10,-2.15,7.68,-4.46,0.48,-4.04,0.81,-1.01,7.97,-5.41,0.35,-3.43,0.79,-0.23,4.50,-9.17,-0.24,-2.16,2.40,0.84,0.32,-0.12,-113.40,-62.38,59.75,R
37.362,255,255,0,255,255,3.96,8.25,1.16,-0.68,-2.08,-0.10,0.48,9.17,-2.16,0.34,-2.46,0.22,-0.87,8.15,-3.66,0.41,-2.01,0.63,-0.83,9.26,-3.27,0.11,-1.92,0.64,-0.14,6.14,-7.29,-0.24,-1.28,1.55,0.99,0.30,-0.08,-64.94,-36.13,28.63,R
37.413,255,255,0,255,255,4.91,8.87,1.86,-0.44,-1.26,-0.03,0.67,10.81,-2.04,0.18,-1.44,-0.10,-0.55,9.37,-2.73,0.20,-1.26,0.14,-0.23,9.38,-2.94,0.03,-1.28,0.20,0.52,5.94,-7.47,-0.02,-0.85,0.84,0.99,0.33,-0.04,-42.54,-21.55,12.08,R
37.464,255,255,0,255,255,4.60,7.27,2.95,-0.33,-0.68,-0.02,-0.15,10.89,-0.42,0.04,-0.71,0.48,-1.35,9.88,-2.43,0.43,-0.70,0.19,-1.16,9.67,-1.99,0.55,-0.59,0.17,-0.25,6.97,-7.06,0.36,-0.56,0.54,0.98,0.26,-0.14,-38.45,1.53,5.68,R
37.515,255,255,0,255,255,3.74,9.11,1.39,-0.07,-0.96,-0.31,-0.78,10.38,-0.65,0.35,-0.82,-0.06,-1.86,9.21,-2.04,0.19,-0.64,0.23,-1.52,9.75,-2.55,0.09,-0.78,0.17,-0.31,7.21,-7.69,0.02,-0.61,0.59,0.98,0.24,-0.21,-39.00,-5.68,8.67,R
37.566,255,255,0,255,255,3.39,9.37,1.75,-0.31,-0.64,0.10,-0.37,10.87,-1.92,-0.01,-0.74,0.26,-1.55,9.90,-3.17,-0.03,-0.59,0.39,-1.28,9.48,-3.31,0.00,-0.43,0.43,-0.19,7.09,-7.88,-0.08,-0.19,0.69,0.93,0.24,-0.19,-28.08,-17.21,16.05,R
37.618,255,255,0,255,255,3.85,8.39,1.24,-0.27,-0.49,0.12,0.11,9.38,-1.62,-0.20,-0.31,0.29,-0.80,8.40,-2.96,-0.02,-0.23,0.37,-0.61,8.12,-3.10,-0.03,-0.25,0.36,0.14,5.73,-6.58,-0.09,-0.03,0.44,0.92,0.28,-0.16,-13.49,-12.08,11.05,R
37.668,255,255,0,255,255,4.19,8.20,1.34,-0.18,-0.38,0.13,0.24,10.03,-0.74,-0.09,-0.30,0.01,-0.77,8.81,-2.49,-0.18,-0.16,0.13,-0.55,8.64,-2.90,-0.18,-0.04,0.13,0.15,6.05,-6.92,-0.17,-0.01,0.14,0.91,0.26,-0.12,-8.00,-15.01,1.28,R
37.719,255,255,0,255,255,4.55,8.10,1.43,-0.16,0.04,-0.18,1.23,9.14,-1.99,-0.41,0.36,-0.08,-0.95,7.25,-2.04,-0.53,0.40,-0.03,0.07,8.62,-3.23,-0.06,0.30,-0.10,0.71,6.02,-6.99,-0.17,0.22,-0.33,0.92,0.31,-0.09,4.39,-4.58,-12.70,R
37.77,255,255,0,255,255,4.50,8.63,1.23,-0.26,0.69,-0.05,-0.01,9.15,-0.00,-0.29,0.76,-0.34,-1.00,9.18,-1.31,-0.24,0.49,-0.38,-0.72,10.07,-1.85,0.08,0.54,-0.37,0.76,6.56,-7.44,0.11,0.26,-0.54,0.92,0.29,-0.13,15.08,-1.53,-17.33,R
37.821,255,255,0,255,255,4.60,9.61,2.12,0.16,0.73,0.18,0.61,11.28,-0.99,-0.14,0.80,0.02,-1.20,11.61,-1.34,0.05,0.97,-0.11,-0.68,11.50,-1.66,0.12,0.94,0.01,0.91,7.56,-8.04,0.19,0.87,-0.49,1.04,0.32,-0.10,26.37,13.37,-4.46,R
37.872,255,255,0,255,255,4.32,10.09,2.06,0.01,1.00,0.54,0.41,11.47,-1.28,-0.81,1.39,0.19,-0.69,10.03,-3.66,-0.57,1.32,0.12,-0.90,10.00,-2.60,-0.22,1.60,0.19,0.02,8.16,-6.66,0.02,1.73,-0.89,0.99,0.29,-0.12,43.27,-5.98,0.67,R
37.923,255,255,0,255,255,4.50,9.55,2.38,0.19,1.01,0.61,0.65,9.74,-0.69,-1.04,2.31,0.23,0.70,10.16,-7.06,-0.91,2.06,-0.06,2.13,10.40,-9.00,-0.74,2.98,0.01,3.28,3.10,-14.86,0.30,3.04,-1.47,1.02,0.42,0.02,54.32,-5.68,7.69,R
37.975,255,255,0,255,255,5.11,7.30,0.71,0.11,1.97,1.61,-0.22,12.04,-1.45,-1.52,4.21,0.59,-1.56,8.90,-0.58,-1.61,3.09,0.14,-2.20,7.69,0.08,-0.98,3.99,0.01,-1.36,9.50,-1.88,-0.46,3.32,-2.45,0.95,0.30,-0.13,123.23,-15.26,-10.07,R
38.025,255,255,0,255,255,4.76,9.57,4.04,0.71,2.21,1.42,1.09,9.39,-0.85,-1.32,3.19,0.19,-1.39,10.53,-1.49,-1.45,3.72,-0.47,0.16,9.78,-2.40,-1.45,3.25,-0.48,1.42,6.71,-6.86,-0.98,1.99,-1.94,1.03,0.36,0.08,130.55,-7.14,-18.62,R
38.076,255,255,0,255,255,6.05,5.82,3.47,0.77,2.71,1.16,-2.98,7.24,4.80,-1.21,4.21,0.77,-2.98,7.15,5.48,-0.47,2.51,-0.19,-1.60,7.91,-0.49,0.70,3.01,-0.31,-2.39,7.64,-2.69,0.90,2.63,-2.84,0.88,0.25,-0.11,135.56,29.54,-38.51,R
38.127,255,255,0,255,255,4.32,9.29,6.55,2.09,2.17,0.10,-2.91,10.20,4.90,0.94,2.63,0.31,-1.76,11.17,-2.31,0.48,3.31,-0.68,-0.55,11.74,-3.48,0.03,2.53,-0.76,0.14,7.92,-7.42,0.19,1.00,-1.14,1.06,0.19,0.03,108.40,60.91,-35.22,R
38.178,255,255,0,255,255,4.31,8.55,2.28,0.99,2.06,0.54,-0.82,8.38,0.19,-0.05,3.01,0.69,-4.23,7.94,4.41,-0.56,3.00,-0.22,-2.12,8.07,0.49,0.17,2.18,-0.39,-1.08,7.46,-4.55,0.57,1.73,-1.69,0.92,0.12,-0.19,88.26,20.14,-26.31,R
38.229,255,255,0,255,255,3.49,8.48,3.59,0.70,1.66,0.21,-2.34,9.30,3.88,0.16,1.14,0.00,-2.51,10.25,2.09,0.03,1.41,-0.37,-1.37,9.95,0.80,-0.18,0.69,-0.39,-0.68,9.04,-4.07,-0.41,0.44,-0.67,0.92,0.11,-0.05,82.46,6.41,-21.24,R
38.28,255,255,0,255,255,4.42,5.45,3.83,-0.27,2.28,0.39,-1.14,6.14,1.48,-0.81,1.92,-0.22,-1.91,5.88,0.19,-1.04,1.51,-1.10,-1.47,7.00,0.65,-1.12,0.58,-1.14,0.23,7.33,-5.81,-0.96,0.03,-1.32,1.03,0.07,-0.02,32.78,-44.37,-30.76,R
38.331,255,255,0,255,255,2.73,6.80,6.62,-0.28,1.18,-0.16,-2.64,10.55,3.39,-0.33,0.90,-0.99,-2.96,11.02,1.32,-0.37,1.35,-1.03,-1.42,10.86,0.29,-0.43,0.71,-0.79,0.33,8.08,-6.56,-0.22,0.29,-1.04,0.85,0.15,-0.01,36.74,-24.11,-35.71,R
38.382,255,255,0,255,255,3.32,8.34,3.17,-0.58,1.47,0.19,-1.72,7.89,1.93,-0.98,1.13,-0.29,-2.37,8.31,0.03,-1.17,0.61,-0.71,-2.03,8.73,0.76,-1.13,0.48,-0.77,-0.71,8.85,-4.07,-1.13,0.03,-0.84,1.07,0.10,0.07,39.18,-50.72,-26.98,R
38.433,255,255,0,255,255,1.65,5.68,8.78,-1.57,1.66,0.20,-4.30,8.32,6.43,-1.23,1.08,-1.18,-3.93,9.81,2.84,-1.40,-0.01,-1.14,-1.96,9.79,0.94,-1.52,-0.19,-0.75,-0.32,8.42,-5.57,-1.55,-0.34,-0.36,0.92,0.08,0.04,20.94,-93.51,-18.55,R
38.484,255,255,0,255,255,2.72,7.12,5.29,-1.52,1.32,0.08,-2.23,8.47,2.57,-1.51,-0.04,-0.79,-3.31,8.03,1.93,-1.56,-0.12,-1.05,-2.84,9.13,3.51,-1.88,-0.11,-0.84,-1.27,10.93,-1.72,-2.19,-0.19,-0.69,1.10,0.08,0.22,14.22,-104.61,-16.54,R
38.535,255,255,0,255,255,1.62,3.89,6.15,-3.77,1.85,0.13,-3.70,6.32,6.07,-2.93,0.14,-2.06,-4.73,7.56,5.77,-3.14,-1.14,-2.08,-3.31,9.29,5.12,-3.51,-1.35,-1.42,-1.35,10.36,-1.71,-3.91,-1.23,-0.24,0.89,0.05,0.28,-7.26,-223.57,-23.01,R
38.586,255,255,0,255,255,1.77,2.84,6.12,-4.49,1.18,-0.06,-3.53,5.06,5.02,-3.65,-0.92,-2.60,-4.23,6.50,3.85,-3.94,-1.95,-2.17,-3.20,8.48,5.66,-4.27,-1.73,-1.49,-1.40,11.74,-0.72,-4.70,-1.63,-0.02,0.87,0.04,0.47,-15.08,-262.94,-37.17,R
38.637,255,255,0,255,255,0.51,-1.85,10.07,-5.16,1.63,-0.24,-4.65,3.24,7.92,-3.57,-0.52,-2.70,-4.88,6.45,6.95,-3.40,-1.66,-1.98,-2.66,6.63,5.71,-3.63,-1.59,-1.09,-1.14,8.48,0.38,-3.76,-1.28,0.32,0.49,0.07,0.66,-10.62,-250.43,-17.15,R
38.688,255,255,0,255,255,-0.06,-2.59,11.49,-3.08,0.81,-0.37,-4.82,1.30,8.01,-2.15,-0.43,-1.55,-4.01,2.81,6.47,-2.23,-1.17,-1.20,-2.38,3.53,7.41,-2.31,-1.00,-0.84,-1.09,7.80,4.46,-2.50,-0.92,-0.05,0.47,0.04,0.88,6.77,-143.80,-21.36,R
38.739,255,255,0,255,255,-0.53,-2.11,10.25,-2.51,0.99,-0.20,-5.22,0.99,8.63,-1.87,-0.21,-1.50,-5.12,3.74,9.26,-2.07,-0.89,-1.15,-2.76,4.90,9.11,-2.19,-1.33,-0.60,-0.73,9.44,4.21,-2.42,-1.14,0.37,0.35,0.00,0.85,1.71,-142.40,-29.11,R
38.79,255,255,0,255,255,-0.41,-4.14,9.54,-2.73,0.71,-0.26,-5.22,0.12,8.91,-1.60,-0.34,-1.31,-4.49,2.02,8.86,-1.72,-0.94,-0.91,-2.18,2.71,9.78,-1.98,-0.92,-0.47,-0.43,7.85,6.56,-2.16,-0.74,0.29,0.36,-0.01,0.96,-20.32,-113.46,-19.10,R
38.841,255,255,0,255,255,-1.35,-4.88,10.22,-2.34,0.70,-0.09,-5.36,-0.79,9.45,-1.42,-0.17,-1.02,-4.33,1.97,9.50,-1.16,-0.79,-0.60,-1.78,2.86,9.60,-1.19,-0.91,-0.15,0.09,7.10,6.59,-1.33,-0.90,0.79,0.09,0.02,0.93,-16.48,-79.04,-14.16,R
38.892,255,255,0,255,255,-0.90,-4.19,7.97,-1.78,-0.06,-0.02,-3.76,-2.31,7.73,-0.92,-0.80,-0.84,-3.16,-0.12,8.40,-1.09,-1.35,-0.50,-1.11,1.24,9.10,-1.40,-1.23,-0.28,0.50,6.61,7.46,-1.60,-0.72,0.31,0.28,0.02,0.99,-22.89,-81.67,-18.13,R
38.943,255,255,0,255,255,-1.64,-5.45,7.98,-1.99,0.53,0.17,-4.68,-1.37,9.31,-1.18,-0.55,-0.96,-3.15,0.19,8.96,-1.02,-0.64,-0.51,-0.77,0.26,8.64,-0.96,-0.66,-0.22,0.95,4.40,5.88,-1.03,-0.55,0.37,-0.07,0.06,0.89,-7.51,-75.50,-14.77,R
38.994,255,255,0,255,255,-1.65,-5.71,7.10,-1.15,0.34,0.04,-3.36,-1.69,6.88,-0.60,-0.35,-0.40,-3.00,0.56,9.44,-0.42,-0.74,-0.13,-0.62,0.50,8.18,-0.38,-0.39,-0.09,0.73,4.74,6.22,-0.66,-0.24,-0.05,0.14,0.02,1.02,10.50,-36.38,-8.30,R
39.046,255,255,0,255,255,-2.12,-7.19,7.92,-0.60,0.80,0.12,-6.43,-1.07,12.72,-0.73,-1.46,0.50,-2.94,0.91,7.82,0.45,-3.22,0.34,-0.76,1.73,10.76,0.19,-1.02,0.05,1.09,8.75,9.00,0.36,-0.97,0.05,0.06,-0.03,0.99,21.91,-22.28,-10.74,R
39.095,255,255,0,255,255,-2.90,-8.04,10.23,-0.11,-0.23,0.43,-2.31,-3.35,6.32,-0.11,-0.81,0.69,-0.99,-0.11,7.28,-0.46,-0.22,0.58,-0.11,0.47,8.61,-0.40,-0.24,0.45,1.27,5.11,6.55,-0.36,0.17,0.29,0.10,-0.02,1.07,18.01,0.92,1.40,R
39.147,255,255,0,255,255,-2.24,-6.68,9.72,1.00,-0.34,0.16,-2.82,-2.67,9.50,0.87,-0.00,0.32,-1.58,0.57,10.81,1.15,0.37,0.26,0.29,-0.15,7.37,1.40,0.61,0.19,0.79,2.93,4.95,1.71,0.45,-0.51,-0.07,0.02,0.92,26.06,67.81,-2.44,R
39.198,255,255,0,255,255,-1.81,-6.18,9.84,3.52,-0.85,-0.28,-2.01,-2.88,7.94,2.78,0.27,1.09,-0.53,-2.05,7.54,2.46,0.44,0.16,-1.36,0.25,8.24,2.72,1.32,-0.51,-0.89,7.02,7.16,2.81,0.58,-1.70,0.23,-0.08,0.95,59.63,181.34,-20.69,R
39.249,255,255,0,255,255,-2.13,-5.63,9.49,4.60,-1.70,-0.90,-4.46,-1.56,9.70,2.79,-0.55,-0.46,-3.22,3.08,10.15,1.68,-0.14,-0.55,-2.38,4.40,10.23,1.91,0.93,-1.10,-0.86,9.72,4.68,2.09,0.32,-1.94,0.42,-0.21,0.93,52.19,130.19,-39.25,R
39.3,255,255,0,255,255,-0.92,-1.90,9.03,3.96,-1.57,-1.59,-3.85,4.84,9.26,1.78,-0.39,0.04,-2.82,4.02,9.99,0.73,0.08,-0.01,-2.78,5.22,11.34,0.56,0.73,-0.26,-1.77,11.31,7.68,0.57,0.96,-0.94,0.64,-0.25,0.94,32.65,102.60,-23.13,R
39.351,255,255,0,255,255,-0.29,2.17,9.84,2.04,-2.10,-0.85,-3.55,2.49,9.62,0.42,-1.63,-0.58,-2.05,3.43,8.55,-0.72,-0.56,-0.21,-1.98,4.00,7.55,-0.75,0.43,-0.47,-1.49,7.65,3.94,-0.62,0.25,-0.72,0.38,-0.19,0.93,7.87,-15.62,-22.03,R
39.402,255,255,0,255,255,1.11,2.33,10.42,0.97,-1.03,-0.48,-3.23,1.86,11.44,0.31,-0.54,-0.05,-3.24,3.35,10.40,0.08,0.19,0.05,-4.93,6.23,21.28,-0.07,-0.02,-0.37,-3.01,8.83,10.00,-2.18,-0.89,0.83,0.45,-0.31,0.92,27.83,25.94,-18.07,R
39.453,255,255,0,255,255,1.62,2.07,10.00,-0.13,-0.71,-0.15,-2.80,0.51,11.28,-0.71,-0.54,0.29,-2.56,1.47,8.54,-0.70,-0.38,0.22,-2.41,2.40,8.76,-0.90,-0.55,-0.02,-1.65,7.46,5.96,-1.05,-0.21,0.14,0.36,-0.23,0.96,-11.17,-42.36,4.82,R
39.504,255,255,0,255,255,3.45,-2.27,10.17,0.00,0.13,-0.08,-1.44,-1.57,8.15,-0.20,-0.06,-0.25,-1.68,0.38,9.55,-0.22,0.18,-0.44,-1.74,1.57,9.50,-0.80,-0.78,0.17,-0.82,6.93,6.85,-0.72,-0.19,0.55,0.34,-0.23,0.85,17.27,-7.51,-17.33,R
39.555,255,255,0,255,255,1.97,1.12,8.32,0.16,-0.18,-0.12,-2.35,1.68,10.27,-0.32,0.52,-0.52,-1.91,-0.14,7.85,-0.39,-0.56,-0.06,-1.90,1.89,9.31,-0.80,-0.48,0.07,-0.61,7.61,6.54,-0.73,-0.11,0.19,0.54,-0.30,0.89,-0.49,-10.99,-5.37,R
39.606,255,255,0,255,255,2.30,0.66,9.89,-0.21,0.16,0.03,-2.15,-0.07,8.87,-0.47,0.62,-0.15,-1.46,2.25,9.49,-0.63,-0.69,-0.08,-1.07,1.61,9.54,-0.69,-0.31,-0.08,-0.52,6.56,7.36,-0.58,-0.00,0.04,0.38,-0.24,0.89,-0.24,-17.46,-8.06,R
39.657,255,255,0,255,255,3.01,1.30,7.92,-0.76,0.62,0.07,-1.83,0.47,6.64,-0.54,-0.46,-0.25,-1.07,1.81,9.27,-0.31,-0.45,-0.17,-1.00,1.06,9.66,-0.50,-0.22,-0.15,-0.38,6.87,7.20,-0.72,0.05,-0.06,0.40,-0.25,0.98,-6.84,-27.95,-6.53,R
39.708,255,255,0,255,255,0.61,-1.80,12.51,-0.89,2.03,0.23,-1.94,0.17,9.68,0.12,-0.06,-0.20,-0.94,1.26,9.73,-0.08,-0.16,-0.10,-0.91,0.90,9.78,-0.20,-0.10,-0.12,-0.45,6.16,7.77,-0.22,-0.03,-0.09,0.31,-0.24,0.91,-0.12,-8.73,-6.90,R
39.759,255,255,0,255,255,-0.46,-0.84,8.50,-1.40,2.10,-0.02,-2.09,0.76,9.72,-0.56,-0.03,-0.15,-0.94,1.15,9.61,-0.24,-0.09,-0.12,-1.04,2.22,9.70,-0.37,-0.16,-0.07,-0.60,6.69,7.50,-0.50,-0.02,-0.01,0.38,-0.24,0.91,-7.26,-28.81,-0.06,R
39.811,255,255,0,255,255,-0.33,0.63,9.66,-0.09,0.14,-0.37,-2.07,0.08,9.70,-0.16,0.04,0.06,-0.80,1.37,9.74,-0.32,-0.02,0.12,-0.69,0.38,9.75,0.16,-0.06,0.20,-0.34,6.09,7.87,0.34,-0.01,0.18,0.29,-0.19,0.94,-4.88,8.42,4.88,R
39.861,255,255,0,255,255,0.24,1.47,9.25,-0.05,0.29,0.66,-1.99,0.11,9.70,-0.30,-0.06,0.10,-0.79,1.46,9.72,-0.26,-0.06,0.24,-0.79,0.98,9.72,-0.11,-0.04,0.18,-0.33,6.63,7.42,-0.10,0.04,0.09,0.39,-0.21,0.93,2.93,-10.25,6.90,R
39.912,255,255,0,255,255,-0.28,-3.71,8.14,-1.00,1.74,-0.37,-2.07,0.32,9.62,-0.34,0.02,0.42,-0.65,0.66,9.80,-0.17,0.01,0.44,-0.66,1.35,9.64,-0.31,-0.03,0.38,-0.46,6.19,7.75,-0.23,0.19,0.30,0.27,-0.20,0.95,16.30,-4.64,9.09,R
39.963,255,255,0,255,255,-1.84,-1.51,12.76,-0.08,0.39,0.11,-1.96,-1.10,9.65,-0.20,-0.08,0.33,-0.68,0.54,9.69,-0.18,-0.02,0.40,-0.97,1.03,9.83,-0.30,0.12,0.29,-0.54,6.18,7.76,-0.19,0.27,0.27,0.40,-0.25,0.91,17.70,-4.46,5.74,R
40.014,255,255,0,255,255,-0.86,-1.88,9.95,-0.13,-0.03,0.49,-1.82,-0.62,9.59,-0.36,-0.02,0.25,-0.69,0.52,9.76,-0.54,-0.06,0.45,-0.80,1.02,10.13,-0.12,0.02,0.31,-0.50,5.83,8.00,0.01,0.23,0.27,0.28,-0.24,0.89,18.25,-13.06,2.14,R
40.066,255,255,0,255,255,-1.07,-1.30,9.91,0.04,-0.04,0.27,-2.07,-0.43,9.59,-0.09,0.06,0.16,-0.94,0.79,9.90,-0.11,0.17,0.36,-0.88,0.22,9.84,-0.04,0.06,0.23,-0.63,6.13,7.86,0.04,0.23,0.18,0.32,-0.29,0.89,11.96,-11.05,3.17,R
40.116,255,255,0,255,255,-0.86,-0.68,10.03,-0.20,-0.01,0.49,-2.02,-0.80,9.67,-0.10,0.12,0.14,-0.79,0.59,9.81,0.05,0.04,0.14,-0.76,0.45,9.75,-0.04,0.08,0.19,-0.53,6.11,7.78,0.17,0.18,0.11,0.29,-0.26,0.91,0.43,-4.15,1.34,R
40.167,255,255,0,255,255,-1.05,-0.19,9.14,0.35,0.07,-0.33,-2.07,-0.35,9.51,0.05,0.20,0.06,-0.92,1.13,9.79,-0.03,0.04,0.03,-0.88,0.62,9.77,-0.00,0.04,0.05,-0.48,6.51,7.59,0.07,0.09,0.02,0.37,-0.27,0.93,-3.54,0.92,1.77,R
40.219,255,255,0,255,255,-0.74,-0.93,9.94,-0.20,-0.06,0.15,-2.11,-0.53,9.53,-0.09,0.11,0.14,-0.74,0.42,9.80,0.01,0.09,0.08,-0.90,0.69,9.85,0.13,0.04,0.09,-0.43,6.89,7.50,0.23,0.05,0.08,0.26,-0.26,0.90,-3.17,-1.83,1.53,R
40.269,255,255,0,255,255,-0.95,-2.79,9.77,0.03,0.05,-0.05,-2.23,-0.90,9.66,0.13,0.18,0.43,-1.00,0.99,9.71,-0.06,0.21,0.06,-1.00,1.42,9.77,-0.15,-0.03,0.23,-0.45,6.64,7.49,-0.12,0.06,0.08,0.32,-0.25,0.94,-10.68,1.65,9.16,R
