Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
378.856,255,255,255,255,255,0.82,-1.87,9.75,-0.24,0.23,0.03,-1.16,0.02,9.60,0.10,0.00,-0.05,-0.88,2.56,9.45,0.05,-0.01,-0.04,-0.03,0.51,9.78,-0.02,0.13,-0.03,0.11,8.13,5.66,-0.19,0.12,-0.06,0.29,-0.17,0.93,3.66,0.55,-0.43,R
378.907,255,255,255,255,255,0.77,-2.42,9.88,-0.08,0.05,0.07,-1.00,0.10,9.72,-0.08,0.07,0.06,-0.74,2.59,9.38,-0.01,0.05,0.02,-0.05,0.50,9.72,0.04,0.06,-0.00,0.11,8.13,5.53,-0.05,0.07,-0.02,0.34,-0.16,0.94,2.50,2.87,1.28,R
378.958,255,255,255,255,255,0.58,-2.57,9.63,-0.19,0.10,0.04,-1.13,-0.15,9.76,-0.01,0.01,-0.02,-0.98,2.51,9.49,-0.06,0.02,-0.01,-0.29,0.49,9.82,-0.08,0.03,-0.01,-0.11,8.13,5.56,-0.00,0.02,-0.07,0.31,-0.18,0.95,2.20,-3.54,1.10,R
379.009,255,255,255,255,255,0.50,-2.32,9.66,-0.13,0.15,-0.06,-1.19,-0.11,9.72,-0.05,0.02,-0.01,-0.86,2.49,9.37,-0.07,0.02,0.00,-0.19,0.64,9.90,-0.02,-0.01,-0.01,-0.10,8.27,5.58,0.01,-0.00,-0.00,0.28,-0.16,0.95,-1.04,-3.66,0.06,R
379.06,255,255,255,255,255,0.49,-2.20,9.73,-0.06,0.04,-0.01,-1.05,-0.09,9.84,-0.05,0.03,-0.02,-0.75,2.43,9.40,-0.06,0.02,-0.02,-0.05,0.40,9.72,-0.05,0.04,-0.02,0.07,8.12,5.54,-0.09,0.05,-0.04,0.29,-0.16,0.95,0.12,-5.31,0.00,R
379.11,255,255,255,255,255,0.38,-2.33,9.02,-0.09,0.14,-0.02,-1.21,-0.15,9.73,-0.03,-0.01,0.02,-0.83,2.45,9.40,-0.06,0.03,0.02,-0.23,0.49,9.91,0.01,0.05,0.00,-0.06,8.16,5.72,0.00,0.02,-0.01,0.30,-0.17,0.95,0.61,-0.55,0.31,R
379.162,255,255,255,255,255,0.35,-2.81,9.88,-0.06,0.03,-0.01,-1.27,-0.28,9.78,-0.03,0.05,0.01,-0.89,2.49,9.45,-0.04,0.02,0.00,-0.20,0.46,9.76,-0.04,0.00,-0.00,0.06,8.08,5.61,0.01,0.01,-0.02,0.31,-0.16,0.96,0.43,0.43,0.61,R
379.213,255,255,255,255,255,0.46,-2.51,9.66,-0.03,0.02,-0.01,-1.11,-0.16,9.82,-0.00,0.03,-0.01,-0.81,2.47,9.40,-0.03,0.04,-0.01,-0.09,0.38,9.82,0.01,0.05,-0.02,0.05,8.02,5.74,0.01,0.03,-0.04,0.28,-0.17,0.94,-1.04,-1.10,-0.24,R
379.264,255,255,255,255,255,0.38,-2.61,9.68,-0.02,0.03,-0.02,-1.15,-0.16,9.78,-0.03,0.02,0.01,-0.94,2.49,9.48,-0.05,0.03,0.01,-0.29,0.45,10.01,-0.03,0.05,-0.00,-0.11,8.18,5.74,-0.05,0.02,-0.02,0.30,-0.16,0.96,1.71,-1.83,-0.12,R
379.321,255,255,255,255,255,0.49,-2.58,9.66,-0.04,0.04,-0.04,-0.57,-0.08,10.43,-0.05,0.00,-0.00,-0.98,2.46,9.36,-0.05,0.01,-0.00,-0.24,0.47,9.84,-0.03,0.04,-0.01,-0.13,8.09,5.62,-0.01,0.01,-0.02,0.28,-0.16,0.95,0.24,-1.40,-0.18,R
379.368,255,255,255,255,255,0.37,-2.55,9.61,-0.02,0.03,-0.02,-1.12,-0.20,9.78,-0.03,0.01,0.00,-0.90,2.49,9.41,-0.06,0.02,-0.01,-0.22,0.39,9.85,-0.02,0.08,-0.02,-0.09,7.97,5.73,-0.03,0.03,-0.04,0.29,-0.16,0.95,1.65,-2.69,-0.31,R
379.417,255,255,255,255,255,0.29,-2.52,9.60,-0.06,0.07,-0.02,-1.23,-0.14,9.84,-0.02,0.02,-0.01,-0.93,2.43,9.43,-0.04,0.02,-0.00,-0.17,0.49,9.76,-0.01,0.05,-0.01,-0.03,8.06,5.63,0.01,0.03,-0.04,0.30,-0.16,0.96,-0.85,-1.10,0.24,R
379.467,255,255,255,255,255,0.26,-2.66,9.67,-0.01,0.05,-0.01,-1.11,-0.33,9.82,-0.02,0.03,0.01,-1.03,2.38,9.48,-0.04,0.05,0.01,-0.38,0.58,9.99,0.02,0.06,-0.01,-0.14,8.07,5.82,0.04,0.01,-0.03,0.28,-0.16,0.94,0.49,1.65,0.18,R
379.52,255,255,255,255,255,0.31,-2.49,9.63,-0.06,0.05,-0.03,-1.15,-0.27,9.84,-0.03,0.02,-0.02,-1.00,2.37,9.50,-0.04,0.01,-0.01,-0.22,0.43,9.79,-0.04,0.02,-0.01,0.01,8.08,5.76,-0.04,0.02,-0.04,0.29,-0.15,0.96,0.06,-4.64,0.00,R
379.569,255,255,255,255,255,0.30,-2.86,9.69,0.01,0.04,0.01,-1.13,-0.23,9.96,-0.01,0.00,0.03,-1.04,2.49,9.56,-0.02,0.02,0.02,-0.31,0.51,9.90,0.01,0.02,0.02,-0.08,8.15,5.66,0.04,-0.00,-0.01,0.32,-0.17,0.95,1.28,4.82,0.18,R
379.621,255,255,255,255,255,0.33,-2.49,9.63,-0.03,0.04,-0.03,-1.26,-0.24,9.76,-0.03,0.04,-0.02,-1.09,2.38,9.42,-0.02,0.03,-0.03,-0.34,0.59,9.95,0.01,0.02,-0.02,-0.09,7.99,5.75,-0.02,0.01,-0.04,0.27,-0.16,0.95,1.34,-2.44,-0.06,R
379.672,255,255,255,255,255,0.18,-2.70,9.56,-0.03,0.01,-0.01,-1.23,-0.27,9.82,-0.01,0.01,0.01,-0.96,2.44,9.47,-0.05,0.01,0.02,-0.31,0.42,9.87,-0.01,0.01,0.03,-0.15,8.11,5.75,0.03,0.04,-0.00,0.28,-0.15,0.97,0.00,1.46,0.85,R
379.723,255,255,255,255,255,0.35,-2.52,9.57,-0.00,0.01,-0.01,-1.18,-0.31,9.78,-0.02,0.04,-0.01,-0.99,2.35,9.47,-0.03,0.03,-0.01,-0.34,0.41,9.86,0.01,0.03,-0.01,-0.11,8.10,5.73,-0.02,0.01,-0.01,0.28,-0.16,0.95,-0.12,-1.16,-0.06,R
379.773,255,255,255,255,255,0.31,-2.64,9.62,-0.01,0.01,-0.01,-1.23,-0.23,9.80,0.00,0.04,-0.01,-1.05,2.40,9.47,-0.03,0.03,-0.00,-0.40,0.47,9.79,-0.01,0.03,0.00,-0.18,8.05,5.71,0.03,0.02,-0.02,0.28,-0.16,0.95,0.98,-0.24,0.37,R
379.827,255,255,255,255,255,0.30,-2.67,9.60,-0.01,0.01,-0.01,-1.19,-0.27,9.86,-0.02,0.05,0.00,-0.95,2.48,9.48,-0.03,0.02,-0.00,-0.32,0.37,9.80,-0.01,0.02,-0.00,-0.13,8.11,5.77,-0.00,-0.00,-0.03,0.30,-0.16,0.96,-0.12,-0.55,0.18,R
379.875,255,255,255,255,255,0.22,-2.69,9.67,-0.01,0.02,-0.01,-1.18,-0.23,9.83,-0.02,0.04,-0.00,-1.04,2.32,9.45,-0.04,0.03,0.00,-0.34,0.46,9.90,-0.00,0.02,0.00,-0.21,8.05,5.66,0.05,0.00,-0.03,0.27,-0.16,0.95,0.55,0.55,0.31,R
379.927,255,255,255,255,255,0.26,-2.71,9.64,-0.03,0.02,-0.01,-1.22,-0.27,9.76,-0.03,0.01,0.01,-1.02,2.48,9.48,-0.04,0.00,-0.00,-0.43,0.59,9.83,-0.02,0.03,-0.01,-0.12,8.08,5.67,-0.03,0.01,-0.04,0.30,-0.16,0.96,0.06,-3.11,-0.31,R
379.978,255,255,255,255,255,0.19,-2.61,9.64,-0.04,0.03,-0.02,-1.24,-0.16,9.80,-0.02,0.03,-0.01,-1.11,2.42,9.44,-0.03,0.01,-0.00,-0.38,0.41,9.82,-0.02,0.04,-0.01,-0.05,7.93,5.73,0.02,-0.04,-0.03,0.27,-0.16,0.96,0.06,-1.53,0.12,R
380.029,255,255,255,255,255,0.23,-2.62,9.59,-0.02,0.03,-0.01,-1.16,-0.28,9.77,-0.05,0.00,-0.00,-1.08,2.53,9.48,-0.05,-0.00,-0.01,-0.40,0.32,9.89,-0.07,0.01,-0.00,-0.14,8.02,5.91,0.07,-0.18,-0.11,0.29,-0.16,0.96,0.67,-4.03,-0.37,R
380.08,255,255,255,255,255,0.23,-2.83,9.66,-0.01,0.03,-0.01,-1.20,-0.33,9.78,-0.03,0.02,0.00,-1.03,2.44,9.40,-0.05,0.01,0.01,-0.39,0.39,9.86,-0.02,0.01,0.00,-0.12,7.96,5.74,-0.11,-0.21,-0.05,0.29,-0.16,0.95,0.24,-3.17,-0.92,R
380.131,255,255,255,255,255,0.22,-2.73,9.65,0.01,0.02,-0.02,-1.24,-0.43,9.80,-0.04,0.00,0.01,-1.13,2.34,9.47,-0.03,-0.01,0.01,-0.37,0.36,9.86,-0.04,0.00,0.03,-0.03,8.10,6.07,-0.11,-0.28,0.05,0.27,-0.16,0.96,1.40,0.37,-0.43,R
380.182,255,255,255,255,255,0.23,-2.62,9.64,0.01,0.02,-0.02,-1.41,-0.23,9.83,-0.02,0.01,0.01,-0.96,2.25,9.56,-0.06,-0.02,0.01,-0.34,0.37,9.76,-0.10,-0.02,0.03,0.12,8.35,6.36,-0.22,-0.37,0.15,0.29,-0.16,0.97,0.12,-3.23,-0.79,R
380.234,255,255,255,255,255,0.18,-2.72,9.59,0.03,0.02,0.00,-1.18,-0.41,9.82,-0.03,0.03,0.01,-1.05,2.26,9.41,-0.03,-0.01,0.01,-0.36,0.37,9.89,-0.04,-0.02,0.04,0.17,8.33,5.79,0.07,-0.06,-0.00,0.25,-0.16,0.95,1.46,1.53,-0.18,R
380.284,255,255,255,255,255,0.29,-2.61,9.63,0.01,0.01,-0.01,-1.18,-0.28,9.80,-0.04,0.01,-0.00,-1.07,2.36,9.44,-0.04,-0.03,0.00,-0.35,0.26,9.87,-0.07,-0.01,0.01,0.22,8.55,6.17,-0.06,-0.09,0.07,0.28,-0.16,0.96,1.46,-3.05,-0.18,R
380.335,255,255,255,255,255,0.18,-2.74,9.56,-0.02,0.03,-0.02,-1.15,-0.33,9.73,-0.04,-0.01,0.00,-0.92,2.35,9.55,-0.06,-0.04,0.00,-0.26,0.24,9.75,-0.11,-0.03,0.04,0.32,7.74,5.96,0.03,-0.02,0.03,0.24,-0.14,0.96,1.28,-1.77,0.12,R
380.386,255,255,255,255,255,0.23,-2.57,9.61,0.03,0.02,-0.01,-1.21,-0.34,9.83,-0.03,0.02,0.00,-1.07,2.27,9.51,-0.05,0.01,0.00,-0.35,0.32,9.88,-0.06,0.01,0.00,0.41,7.35,5.33,-0.04,0.03,-0.00,0.28,-0.16,0.96,-0.31,-3.17,-0.67,R
380.437,255,255,255,255,255,0.14,-2.76,9.64,-0.02,0.02,-0.01,-1.24,-0.38,9.84,-0.01,0.02,0.01,-0.98,2.29,9.45,-0.04,0.01,0.02,-0.27,0.15,9.89,0.03,0.01,0.01,0.42,7.88,5.78,0.14,0.04,-0.10,0.25,-0.16,0.95,1.10,1.16,0.31,R
380.488,255,255,255,255,255,0.30,-2.71,9.66,0.01,-0.01,0.00,-1.16,-0.36,9.86,0.01,0.03,0.01,-0.97,2.32,9.48,-0.05,0.01,0.01,-0.36,0.23,9.80,-0.02,0.01,0.00,0.38,7.69,5.50,-0.00,0.06,-0.04,0.28,-0.15,0.96,0.43,-0.67,0.37,R
380.539,255,255,255,255,255,0.31,-2.65,9.67,-0.01,0.01,0.00,-1.30,-0.34,9.82,-0.00,0.06,0.01,-1.02,2.41,9.52,-0.02,0.01,0.01,-0.29,0.23,9.87,0.02,0.02,0.01,0.18,8.06,6.38,0.09,0.11,-0.07,0.26,-0.16,0.96,0.49,1.53,0.12,R
380.591,255,255,255,255,255,0.27,-2.66,9.63,0.00,0.02,0.01,-1.20,-0.34,9.81,-0.01,0.03,0.01,-1.02,2.37,9.48,-0.03,0.01,0.00,-0.34,0.28,9.87,-0.02,0.01,0.01,0.26,8.38,5.87,0.04,0.07,-0.08,0.27,-0.16,0.96,0.85,-0.73,0.06,R
380.641,255,255,255,255,255,0.25,-2.60,9.65,-0.02,0.01,-0.00,-1.29,-0.36,9.84,-0.01,0.03,-0.01,-1.02,2.33,9.50,-0.02,0.00,-0.00,-0.26,0.23,9.88,-0.00,0.02,-0.01,0.25,7.89,5.77,-0.00,0.03,-0.03,0.27,-0.16,0.96,0.73,-0.43,0.43,R
380.692,255,255,255,255,255,0.26,-2.83,9.59,0.02,0.02,0.01,-1.22,-0.40,9.78,-0.00,0.00,0.02,-1.04,2.34,9.50,-0.03,0.00,0.02,-0.39,0.25,9.89,0.02,0.02,0.01,0.29,8.15,5.46,0.03,0.03,-0.02,0.27,-0.17,0.95,1.59,2.08,0.24,R
380.742,255,255,255,255,255,0.20,-2.71,9.61,-0.04,0.02,-0.02,-1.32,-0.26,9.75,-0.03,0.00,-0.00,-1.04,2.40,9.46,-0.03,-0.00,-0.01,-0.33,0.19,9.82,-0.00,0.02,-0.01,0.19,8.28,6.34,0.04,0.09,-0.08,0.25,-0.15,0.96,2.14,-1.28,0.24,R
380.793,255,255,255,255,255,0.21,-2.67,9.61,0.04,0.01,0.01,-1.21,-0.40,9.81,0.01,0.04,0.02,-1.04,2.32,9.47,-0.02,0.02,0.00,-0.36,0.37,9.89,0.02,0.01,0.00,0.11,7.95,5.45,0.04,0.16,-0.17,0.29,-0.17,0.96,-0.43,1.28,0.24,R
380.845,255,255,255,255,255,0.33,-2.72,9.60,-0.02,0.03,-0.00,-1.19,-0.37,9.85,-0.01,0.05,-0.00,-0.96,2.26,9.41,-0.03,0.01,-0.01,-0.35,0.29,9.83,0.04,0.03,-0.01,-0.08,8.87,6.36,-0.03,0.24,-0.13,0.25,-0.16,0.95,1.71,0.61,0.24,R
380.896,255,255,255,255,255,0.23,-2.67,9.63,-0.01,0.00,-0.01,-1.26,-0.31,9.86,0.00,0.04,0.01,-1.00,2.40,9.49,-0.03,0.02,0.01,-0.35,0.34,9.85,0.02,0.04,-0.01,-0.09,7.98,5.74,-0.01,0.11,-0.07,0.29,-0.16,0.97,0.31,-0.37,0.43,R
380.948,255,255,255,255,255,0.21,-2.73,9.61,-0.01,0.01,0.00,-1.26,-0.41,9.81,-0.00,0.05,0.00,-1.02,2.36,9.45,-0.03,0.02,0.00,-0.33,0.32,9.76,0.01,0.02,0.01,-0.07,8.27,5.38,-0.02,0.17,-0.07,0.26,-0.17,0.95,0.61,1.83,0.79,R
380.997,255,255,255,255,255,0.23,-2.81,9.70,0.02,0.01,0.02,-1.26,-0.25,9.82,0.01,0.07,0.01,-1.12,2.34,9.54,-0.03,0.03,-0.00,-0.43,0.31,9.83,0.01,0.04,-0.01,-0.27,7.88,5.93,-0.14,0.17,-0.04,0.30,-0.17,0.96,0.79,1.04,0.61,R
381.049,255,255,255,255,255,0.13,-2.86,9.57,-0.02,0.01,0.01,-1.25,-0.46,9.82,-0.01,0.04,0.00,-1.07,2.28,9.46,-0.03,0.01,0.01,-0.40,0.25,9.85,0.04,0.05,0.01,-0.32,7.95,5.91,0.01,0.14,-0.02,0.26,-0.16,0.95,0.43,2.99,1.22,R
381.1,255,255,255,255,255,0.29,-2.70,9.57,0.01,0.01,0.01,-1.33,-0.21,9.81,-0.01,0.04,-0.01,-1.01,2.35,9.45,-0.02,0.02,-0.00,-0.95,0.29,9.54,0.00,0.11,-0.01,-0.37,7.90,5.88,-0.04,0.12,-0.06,0.29,-0.16,0.96,0.79,0.37,0.92,R
381.151,255,255,255,255,255,0.24,-2.79,9.61,-0.01,0.02,-0.00,-1.35,-0.36,9.80,-0.01,0.06,0.00,-1.04,2.38,9.50,-0.04,0.02,0.00,-0.45,0.35,9.87,0.01,0.04,0.01,-0.41,8.08,5.84,0.03,0.07,-0.01,0.27,-0.16,0.95,0.67,1.53,0.37,R
381.203,255,255,255,255,255,0.22,-2.68,9.62,-0.01,0.01,-0.00,-1.24,-0.38,9.81,0.00,0.02,-0.00,-1.02,2.28,9.49,-0.02,0.00,0.00,-0.47,0.30,9.84,0.01,0.05,-0.01,-0.37,7.96,5.90,0.04,0.06,-0.03,0.27,-0.16,0.96,1.10,0.49,0.49,R
381.253,255,255,255,255,255,0.16,-2.65,9.59,0.01,0.01,-0.01,-1.36,-0.30,9.75,0.00,0.05,-0.00,-1.13,2.31,9.49,-0.03,0.01,-0.00,-0.44,0.40,9.88,-0.01,0.02,-0.00,-0.36,7.93,5.81,-0.04,0.04,-0.01,0.29,-0.16,0.96,0.43,-0.31,-0.12,R
381.303,255,255,255,255,255,0.23,-2.78,9.64,0.03,0.02,0.01,-1.37,-0.31,9.77,0.01,0.02,0.01,-1.06,2.27,9.50,-0.01,0.00,0.01,-0.45,0.33,9.83,0.00,0.01,0.01,-0.38,7.97,5.82,0.04,0.02,-0.00,0.29,-0.17,0.95,2.20,2.87,-0.06,R
381.355,255,255,255,255,255,0.22,-2.70,9.62,-0.01,0.02,-0.02,-1.36,-0.34,9.77,-0.01,0.01,-0.00,-1.04,2.38,9.46,-0.03,-0.01,-0.00,-0.40,0.33,9.86,-0.01,0.01,0.00,-0.37,7.83,5.91,-0.01,0.03,-0.00,0.27,-0.16,0.96,1.16,-0.43,-0.24,R
381.406,255,255,255,255,255,0.21,-2.79,9.64,0.00,0.01,-0.00,-1.30,-0.30,9.79,0.00,0.01,0.01,-1.04,2.34,9.46,-0.03,0.01,0.01,-0.50,0.36,9.80,0.01,0.01,-0.00,-0.37,7.96,5.88,0.00,0.02,-0.00,0.29,-0.16,0.95,-0.85,1.28,-0.12,R
381.457,255,255,255,255,255,0.19,-2.80,9.65,0.00,0.02,-0.00,-1.35,-0.36,9.81,-0.01,0.02,0.01,-1.08,2.31,9.45,-0.03,0.00,0.01,-0.50,0.43,9.86,0.01,0.00,0.01,-0.38,7.92,5.86,0.02,0.03,0.01,0.27,-0.16,0.95,1.34,2.69,-0.12,R
381.508,255,255,255,255,255,-0.01,-2.64,10.41,-0.00,0.07,-0.04,-1.29,-0.54,9.81,0.02,0.02,0.00,-1.08,2.47,9.49,-0.01,-0.01,0.00,-0.48,0.34,9.84,-0.01,0.00,0.00,-0.38,7.92,5.93,-0.01,0.03,0.00,0.29,-0.16,0.96,-0.37,0.49,0.43,R
381.559,255,255,255,255,255,0.26,-2.72,9.56,0.01,0.02,0.00,-1.31,-0.34,9.82,-0.00,0.05,0.01,-1.03,2.51,9.43,-0.03,0.02,0.01,-0.48,0.36,9.81,0.01,0.01,0.00,-0.34,7.93,5.86,0.04,0.02,-0.01,0.28,-0.16,0.95,-0.37,2.44,0.31,R
381.609,255,255,255,255,255,0.24,-2.74,9.63,0.01,0.01,0.00,-1.31,-0.30,9.78,0.01,0.02,0.01,-1.05,2.32,9.49,-0.02,0.01,0.01,-0.46,0.44,9.84,0.01,0.01,0.01,-0.37,8.18,5.69,0.01,0.03,0.01,0.29,-0.16,0.95,0.43,3.30,0.31,R
381.663,255,255,255,255,255,0.28,-2.84,9.62,0.02,0.01,-0.02,-1.33,-0.30,9.80,0.00,0.04,0.01,-1.11,2.31,9.51,-0.02,0.01,0.00,-0.50,0.45,9.86,0.02,0.02,0.01,-0.39,7.89,5.93,0.00,0.03,0.01,0.28,-0.16,0.96,0.98,3.78,0.67,R
381.712,255,255,255,255,255,0.23,-2.56,9.56,-0.01,0.00,-0.02,-1.33,-0.31,9.78,0.02,0.05,0.01,-1.09,2.36,9.45,-0.01,0.01,-0.00,-0.49,0.37,9.88,0.01,0.00,0.00,-0.36,8.11,5.76,0.03,0.02,0.01,0.28,-0.16,0.95,0.37,2.87,0.37,R
381.763,255,255,255,255,255,0.28,-2.78,9.62,0.02,0.02,-0.00,-1.31,-0.26,9.82,0.00,0.00,0.01,-1.04,2.34,9.42,-0.00,-0.01,-0.00,-0.47,0.44,9.91,-0.00,0.00,-0.01,-0.34,7.97,5.87,-0.02,0.02,-0.01,0.31,-0.16,0.95,0.43,1.34,0.12,R
381.814,255,255,255,255,255,0.19,-2.76,9.54,-0.01,0.01,-0.01,-1.38,-0.27,9.73,0.01,0.01,0.00,-1.05,2.40,9.44,-0.03,0.00,0.01,-0.40,0.50,9.90,0.00,-0.00,0.01,-0.40,8.08,5.78,0.04,0.02,-0.01,0.30,-0.16,0.96,0.85,1.59,0.61,R
381.865,255,255,255,255,255,0.30,-2.70,9.59,0.00,0.02,0.01,-1.32,-0.31,9.75,-0.00,0.04,-0.00,-1.12,2.35,9.46,-0.01,0.01,-0.01,-0.42,0.42,9.85,-0.00,0.01,-0.01,-0.40,7.92,5.82,0.02,0.02,-0.02,0.30,-0.16,0.95,0.55,1.77,0.55,R
381.919,255,255,255,255,255,0.27,-2.76,9.62,-0.01,0.01,0.01,-1.44,-0.27,9.75,0.01,0.04,0.01,-1.04,2.31,9.48,-0.05,0.01,0.00,-0.46,0.35,9.84,-0.00,0.01,0.01,-0.38,7.96,5.87,0.02,0.02,-0.00,0.29,-0.16,0.95,0.49,0.79,0.73,R
381.967,255,255,255,255,255,0.25,-2.75,9.59,-0.01,0.01,-0.00,-1.37,-0.25,9.77,0.01,0.05,0.00,-1.05,2.46,9.49,-0.03,-0.00,-0.00,-0.48,0.38,9.90,-0.02,0.01,-0.01,-0.32,7.96,5.85,-0.01,0.03,-0.01,0.30,-0.15,0.96,0.85,0.85,0.43,R
382.018,255,255,255,255,255,0.27,-2.85,9.65,-0.01,0.01,-0.00,-1.34,-0.22,9.84,0.00,0.03,0.01,-1.12,2.32,9.45,-0.03,0.01,0.00,-0.44,0.39,9.87,0.01,0.01,0.00,-0.41,8.01,5.79,0.05,0.01,-0.03,0.30,-0.16,0.95,0.55,0.73,0.12,R
382.069,255,255,255,255,255,0.25,-2.72,9.58,-0.00,0.02,-0.01,-1.33,-0.30,9.82,-0.00,0.02,-0.00,-1.07,2.38,9.44,-0.03,0.01,-0.00,-0.45,0.44,9.81,-0.00,0.01,-0.01,-0.45,7.82,5.78,0.01,0.01,-0.01,0.29,-0.15,0.95,0.55,-0.37,0.18,R
382.12,255,255,255,255,255,0.27,-2.70,9.58,0.01,0.01,0.00,-1.43,-0.23,9.76,0.01,0.03,0.01,-1.08,2.33,9.51,-0.02,0.00,0.01,-0.54,0.43,9.90,-0.01,0.01,0.00,-0.36,8.08,5.78,0.00,0.02,-0.01,0.32,-0.16,0.95,-0.06,1.53,0.18,R
382.17,255,255,255,255,255,0.25,-2.89,9.54,-0.01,0.01,-0.00,-1.34,-0.33,9.81,0.00,0.04,0.00,-1.08,2.39,9.49,-0.02,0.02,0.00,-0.45,0.44,9.84,0.02,0.01,0.00,-0.31,7.95,5.84,0.08,0.01,-0.01,0.29,-0.15,0.95,0.31,2.50,0.12,R
382.222,255,255,255,255,255,0.23,-2.78,9.64,-0.01,0.02,-0.00,-1.41,-0.23,9.76,-0.01,0.02,0.01,-1.10,2.45,9.44,-0.03,0.01,0.00,-0.45,0.44,9.88,0.00,0.01,-0.00,-0.42,7.93,5.88,-0.00,0.03,-0.01,0.30,-0.16,0.95,0.79,-1.16,0.31,R
382.273,255,255,255,255,255,0.29,-2.61,9.59,-0.01,0.01,-0.01,-1.38,-0.21,9.59,0.01,0.04,0.00,-1.20,2.40,9.65,-0.03,0.01,-0.00,-0.47,0.41,9.80,-0.01,0.01,-0.00,-0.45,8.12,5.80,0.00,0.02,-0.02,0.32,-0.15,0.95,0.49,0.43,0.31,R
382.325,255,255,255,255,255,0.27,-2.96,9.61,-0.01,0.01,0.00,-1.36,-0.30,9.83,-0.02,0.04,0.01,-1.10,2.39,9.50,-0.03,0.02,0.00,-0.41,0.47,9.82,0.00,0.01,0.01,-0.33,8.05,5.81,0.03,0.02,-0.01,0.30,-0.15,0.95,-0.18,0.73,-0.06,R
382.375,255,255,255,255,255,0.24,-2.86,9.62,-0.04,0.01,-0.01,-1.47,-0.18,9.73,-0.01,0.03,-0.00,-1.09,2.41,9.44,-0.02,0.00,-0.00,-0.44,0.46,9.76,-0.02,0.01,-0.00,-0.43,7.93,5.74,-0.01,0.02,-0.01,0.30,-0.15,0.95,0.92,-0.79,0.31,R
382.426,255,255,255,255,255,0.23,-2.83,9.64,0.01,0.01,-0.00,-1.39,-0.24,9.77,-0.01,0.03,0.01,-1.13,2.34,9.44,-0.02,0.01,0.01,-0.43,0.43,9.83,0.01,0.01,0.00,-0.34,8.00,5.77,0.02,0.03,-0.01,0.30,-0.15,0.95,0.18,1.04,0.00,R
382.477,255,255,255,255,255,0.28,-2.78,9.68,-0.01,0.02,-0.00,-1.35,-0.25,9.86,-0.01,0.01,0.00,-1.09,2.34,9.49,-0.04,0.01,0.00,-0.44,0.52,9.87,0.01,0.01,0.01,-0.37,7.97,5.79,0.01,0.02,0.00,0.29,-0.15,0.96,1.65,-0.18,-0.37,R
382.527,255,255,255,255,255,0.27,-2.78,9.58,0.02,0.02,-0.01,-1.37,-0.19,9.76,-0.00,0.04,0.00,-1.14,2.37,9.46,0.00,0.00,-0.00,-0.47,0.51,9.86,0.00,0.01,-0.01,-0.36,8.00,5.80,-0.01,0.02,-0.01,0.31,-0.16,0.95,-0.24,0.24,-0.18,R
382.579,255,255,255,255,255,0.22,-2.78,9.62,0.00,0.02,-0.00,-1.41,-0.23,9.77,-0.01,0.03,0.00,-1.14,2.35,9.42,-0.02,0.01,0.01,-0.46,0.46,9.85,0.02,0.02,0.01,-0.35,8.00,5.77,0.03,0.02,-0.00,0.30,-0.15,0.95,1.10,0.73,-0.18,R
382.63,255,255,255,255,255,0.28,-2.72,9.52,0.00,0.01,-0.01,-1.39,-0.23,9.80,-0.00,0.03,0.01,-1.13,2.34,9.48,-0.03,0.01,0.00,-0.53,0.41,9.82,-0.01,0.01,-0.01,-0.39,7.99,5.77,-0.01,0.02,-0.01,0.31,-0.15,0.95,0.18,-0.61,0.12,R
382.681,255,255,255,255,255,0.29,-2.73,9.62,-0.02,0.02,-0.00,-1.43,-0.17,9.81,0.00,0.04,-0.00,-1.11,2.36,9.48,-0.03,0.02,-0.00,-0.47,0.44,9.82,0.00,0.01,-0.01,-0.32,7.99,5.74,0.02,0.02,-0.01,0.30,-0.15,0.95,0.31,0.31,0.12,R
382.732,255,255,255,255,255,0.27,-2.80,9.62,-0.01,0.02,-0.01,-1.38,-0.24,9.76,-0.02,0.03,-0.00,-1.10,2.38,9.47,-0.02,0.01,0.00,-0.50,0.45,9.84,-0.00,0.02,-0.00,-0.40,8.07,5.74,0.01,0.02,-0.01,0.30,-0.15,0.95,0.85,-0.55,-0.12,R
