Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
83.177,255,101,124,255,255,-1.32,-6.44,7.82,-0.01,-0.11,0.01,-6.38,-1.98,8.72,0.04,-0.31,-0.17,-5.56,2.44,7.33,0.04,-0.10,-0.02,-4.14,5.43,6.44,0.04,0.01,-0.05,-2.40,9.33,3.13,0.24,0.03,-0.04,0.27,0.30,0.92,3.85,-0.79,-0.79,R
83.28,255,100,124,255,255,-1.26,-5.78,7.73,0.21,-0.03,0.09,-5.58,-0.45,7.81,0.03,-0.18,0.02,-5.84,2.79,7.69,-0.17,-0.10,-0.07,-3.88,5.23,5.82,-0.04,-0.05,-0.03,-2.37,8.62,2.86,-0.02,0.00,-0.03,0.28,0.31,0.92,3.11,-5.13,0.85,R
83.379,255,102,124,255,255,-1.19,-6.16,7.66,0.09,-0.10,0.02,-5.71,0.18,8.03,0.02,0.02,0.01,-5.68,2.93,7.50,-0.05,-0.03,0.02,-4.36,5.69,6.75,-0.00,-0.03,0.01,-2.48,9.03,3.26,-0.01,-0.01,0.01,0.30,0.30,0.92,1.77,-0.06,0.55,R
83.48,255,101,123,255,255,-1.52,-6.07,8.19,0.05,-0.06,0.01,-5.82,0.07,7.98,0.07,-0.01,-0.01,-5.45,3.15,7.22,0.01,-0.01,0.03,-4.26,5.80,6.73,-0.01,0.02,0.01,-2.37,9.10,2.96,0.03,0.02,0.02,0.29,0.30,0.91,0.31,1.28,-0.12,R
83.581,255,102,124,255,255,-1.06,-6.20,7.94,0.03,-0.04,0.00,-5.67,0.23,7.80,0.04,-0.02,-0.01,-5.58,3.17,7.39,0.02,-0.03,0.01,-4.17,5.78,6.50,-0.02,-0.01,0.00,-2.25,8.79,2.70,-0.02,0.02,-0.01,0.29,0.30,0.92,-0.31,0.61,-0.92,R
83.682,255,102,123,255,255,-1.02,-6.10,7.97,-0.01,-0.03,-0.03,-5.42,0.89,7.52,0.09,-0.01,-0.05,-5.34,3.11,7.24,0.00,0.03,-0.01,-4.27,5.64,6.67,-0.03,0.03,-0.04,-2.36,8.92,3.06,-0.03,0.01,-0.05,0.29,0.31,0.91,0.43,0.37,-1.22,R
83.783,255,102,123,255,253,-0.88,-6.19,7.77,0.00,0.02,-0.00,-5.79,0.36,7.99,-0.04,0.09,0.01,-5.67,3.25,7.39,-0.03,0.01,-0.01,-4.33,5.74,6.68,0.03,0.04,0.01,-2.43,9.01,3.13,0.03,0.03,-0.01,0.29,0.30,0.92,0.43,-0.49,-0.43,R
83.884,255,102,124,255,255,-1.06,-6.12,7.88,-0.02,0.01,0.01,-5.80,0.25,7.95,0.01,0.05,0.00,-5.76,3.13,7.54,-0.03,-0.01,0.00,-4.26,5.72,6.63,-0.01,0.00,0.00,-2.32,8.86,2.80,-0.00,0.02,-0.00,0.29,0.30,0.92,0.43,-0.79,0.31,R
83.985,255,103,123,255,255,-1.11,-6.28,8.07,-0.02,0.01,0.00,-5.84,0.26,7.98,0.00,0.04,0.02,-5.61,3.03,7.45,-0.02,0.00,0.01,-4.31,5.74,6.78,-0.02,0.01,-0.00,-2.38,9.06,3.03,-0.03,0.01,-0.01,0.30,0.30,0.92,0.73,0.67,-0.18,R
84.086,255,103,123,255,254,-1.13,-6.10,8.08,0.01,0.01,0.00,-5.96,0.22,8.16,-0.01,0.03,0.01,-5.58,3.15,7.47,-0.04,0.01,0.02,-4.34,5.59,6.73,0.01,0.01,0.01,-2.41,9.01,3.18,0.01,0.01,-0.01,0.30,0.30,0.92,0.31,0.73,0.31,R
84.187,255,103,123,255,255,-1.04,-6.04,7.76,-0.03,0.02,-0.01,-5.77,0.03,7.92,-0.01,0.05,-0.01,-5.48,3.17,7.39,-0.04,0.03,-0.00,-4.28,5.73,6.70,0.01,0.06,-0.01,-2.44,9.20,3.20,0.02,0.04,-0.02,0.28,0.30,0.92,2.01,0.18,-0.18,R
84.288,255,103,122,255,255,-0.97,-6.20,7.83,0.03,-0.00,0.01,-5.75,0.09,7.93,0.03,0.03,-0.00,-5.77,3.19,7.58,-0.03,-0.01,-0.01,-4.48,5.96,6.93,-0.12,-0.01,-0.09,-2.54,9.20,3.12,-0.17,0.03,-0.06,0.30,0.30,0.92,0.98,-1.59,0.31,R
84.389,255,103,123,255,252,-0.97,-6.02,7.70,0.01,0.02,0.01,-5.86,0.31,8.02,0.01,0.09,-0.02,-5.59,3.22,7.50,-0.06,-0.00,-0.01,-4.30,5.61,6.68,-0.06,0.03,-0.03,-2.43,8.85,3.19,-0.02,0.04,-0.05,0.30,0.30,0.92,1.53,0.12,-0.06,R
84.49,255,102,123,255,250,-0.91,-6.19,7.86,-0.01,-0.08,0.06,-5.85,-0.13,8.09,0.14,0.05,-0.08,-5.54,3.00,7.46,-0.05,-0.02,-0.03,-4.37,5.54,6.88,-0.01,-0.00,-0.05,-2.49,9.00,3.35,-0.06,0.02,-0.08,0.29,0.30,0.92,4.27,-1.10,-0.12,R
84.591,255,102,123,255,248,-1.04,-6.16,7.93,0.07,-0.09,0.15,-5.64,0.66,7.80,0.29,-0.04,-0.22,-5.47,2.94,7.53,-0.09,-0.02,-0.07,-4.22,5.46,6.68,-0.08,0.02,-0.08,-2.68,8.77,3.55,-0.14,0.11,-0.16,0.28,0.30,0.92,7.81,-1.89,0.55,R
84.693,255,103,122,255,243,-1.24,-5.59,8.10,0.19,-0.23,0.23,-5.29,0.74,7.60,0.11,-0.19,-0.06,-5.05,2.96,7.47,-0.06,-0.32,-0.01,-4.38,5.22,7.41,-0.44,-0.34,-0.16,-2.60,8.93,3.75,-0.48,-0.16,-0.13,0.30,0.29,0.93,18.92,-5.68,3.91,R
84.793,255,101,124,255,227,-1.23,-5.79,8.19,0.29,-0.25,0.24,-5.34,0.84,7.61,0.24,-0.20,0.01,-4.97,3.05,7.06,0.06,-0.30,0.12,-3.95,5.13,6.56,-0.03,-0.11,0.01,-2.31,8.87,2.78,-0.25,0.04,0.11,0.30,0.25,0.93,16.72,7.14,4.03,R
84.894,255,101,126,255,223,-1.25,-5.05,8.37,0.11,-0.05,0.04,-5.69,0.82,8.54,0.01,-0.24,-0.02,-4.72,3.39,7.56,-0.05,-0.38,0.08,-3.99,5.22,6.86,-0.00,-0.04,0.05,-2.62,8.60,3.92,-0.02,0.11,0.04,0.32,0.24,0.93,5.55,-1.34,4.58,R
84.995,255,102,127,255,222,-1.15,-6.11,8.57,0.01,-0.05,-0.06,-5.91,0.72,8.58,0.20,-0.11,-0.00,-4.79,3.22,7.63,0.04,-0.14,0.12,-3.86,5.16,7.09,0.09,0.03,0.13,-2.50,8.39,3.89,0.04,0.07,0.11,0.30,0.25,0.94,-4.39,6.10,4.03,R
85.098,255,102,128,255,222,-0.74,-5.87,7.98,0.01,-0.04,-0.03,-5.93,0.79,8.69,0.07,0.03,0.01,-5.12,3.28,8.15,0.11,-0.10,0.01,-4.18,5.63,6.90,0.15,0.05,0.08,-2.66,9.20,3.84,0.12,0.11,0.10,0.27,0.22,0.94,-5.98,4.27,1.16,R
85.197,255,102,125,255,221,-0.70,-5.71,8.23,0.00,-0.02,0.05,-5.81,0.76,9.14,0.07,0.01,0.05,-5.48,3.43,8.89,0.03,-0.06,-0.03,-4.64,5.53,7.83,-0.03,-0.07,-0.01,-2.74,9.83,4.17,0.12,0.01,-0.07,0.32,0.22,0.94,-1.77,-3.23,1.10,R
85.298,255,102,123,255,222,-0.50,-5.60,7.75,0.06,-0.11,0.01,-4.98,0.41,8.34,0.06,0.01,0.05,-5.33,2.96,9.23,-0.04,0.01,-0.02,-4.63,5.75,8.00,0.04,-0.12,-0.02,-2.95,9.65,4.37,0.01,-0.13,0.06,0.32,0.24,0.93,-2.50,-1.59,-2.50,R
85.4,255,102,128,255,220,-0.68,-5.63,8.14,0.07,-0.16,-0.06,-5.03,0.82,8.20,0.08,-0.10,0.01,-4.64,3.22,8.10,-0.02,-0.09,0.00,-4.21,5.43,7.56,-0.04,-0.17,0.02,-2.61,9.05,4.09,-0.01,-0.16,0.12,0.31,0.26,0.93,-9.28,-0.85,-0.85,R
85.5,255,101,130,255,221,-0.31,-5.79,8.20,0.13,-0.22,-0.25,-4.99,0.62,8.49,0.12,-0.27,-0.05,-4.60,3.10,8.37,0.07,-0.35,0.00,-3.96,5.59,7.47,0.06,-0.42,0.07,-2.38,9.39,3.74,-0.01,-0.38,0.24,0.33,0.28,0.91,-22.46,-1.83,-2.44,R
85.601,255,102,129,255,222,-0.13,-5.71,8.35,-0.01,-0.41,-0.46,-4.68,0.91,8.64,0.02,-0.43,-0.12,-4.06,3.58,8.08,-0.09,-0.37,0.04,-3.19,5.42,7.37,-0.14,-0.40,0.17,-1.60,8.53,3.83,-0.18,-0.28,0.37,0.28,0.34,0.90,-30.27,-8.18,4.76,R
85.702,255,102,128,254,222,0.74,-5.49,7.97,0.07,-0.50,-0.30,-4.24,0.72,8.68,-0.10,-0.24,-0.05,-3.85,3.41,8.59,-0.16,-0.24,0.07,-2.83,5.40,7.47,-0.16,-0.22,0.16,-1.29,8.79,4.20,-0.14,-0.09,0.25,0.26,0.38,0.90,-18.25,-4.03,6.65,R
85.803,255,103,128,253,221,1.19,-5.48,8.25,0.19,-0.53,-0.23,-4.14,0.82,8.69,-0.04,-0.29,0.00,-3.92,3.45,8.91,-0.12,-0.21,0.16,-2.94,5.54,7.92,-0.14,-0.28,0.28,-1.16,8.89,4.41,-0.17,-0.10,0.37,0.30,0.40,0.87,-24.66,1.40,9.83,R
85.904,255,100,124,250,217,1.86,-5.39,8.06,0.09,-1.00,-0.58,-3.70,0.57,8.95,-0.14,-0.52,0.00,-3.28,2.94,8.70,-0.36,-0.49,0.25,-2.31,4.82,7.89,-0.30,-0.41,0.41,-0.59,8.13,4.44,-0.32,-0.11,0.57,0.27,0.48,0.83,-44.92,-0.24,19.29,R
86.006,255,100,120,247,207,2.60,-5.27,8.66,0.34,-1.07,-0.61,-3.44,1.03,9.57,-0.01,-0.67,0.10,-2.60,3.39,8.52,-0.24,-0.55,0.34,-1.64,5.31,7.75,-0.25,-0.38,0.52,0.03,8.60,4.56,-0.32,-0.01,0.72,0.27,0.55,0.80,-44.86,7.87,23.19,R
86.107,255,97,118,240,202,4.58,-4.13,6.89,0.28,-1.01,-0.51,-2.26,0.21,9.50,-0.17,-0.50,0.17,-2.51,2.79,9.88,-0.30,-0.49,0.21,-1.57,5.17,8.85,-0.26,-0.43,0.36,0.45,8.53,5.43,-0.44,-0.20,0.57,0.26,0.60,0.76,-32.53,0.67,19.35,R
86.208,255,94,116,236,199,5.26,-4.28,7.29,0.50,-1.01,-0.79,-1.61,0.10,9.42,0.01,-0.47,0.03,-1.69,2.43,9.74,-0.12,-0.41,0.15,-0.79,4.84,8.67,-0.04,-0.33,0.28,0.99,8.43,5.68,-0.11,-0.16,0.46,0.23,0.66,0.73,-32.17,5.86,11.17,R
86.308,255,88,115,230,194,6.13,-2.43,6.35,0.33,-0.74,-0.65,-0.72,0.49,9.16,0.03,-0.37,-0.00,-0.50,2.69,8.75,-0.16,-0.21,0.10,0.32,4.74,8.11,-0.15,-0.18,0.17,1.85,7.66,5.21,-0.16,0.03,0.26,0.22,0.71,0.69,-25.63,2.26,10.19,R
86.409,255,87,115,228,189,6.63,-2.14,6.45,0.12,-0.45,-0.30,-0.21,0.45,9.32,-0.05,-0.23,0.03,-0.05,2.42,8.83,-0.17,-0.19,0.07,0.77,4.38,8.13,-0.16,-0.16,0.10,2.21,7.21,5.43,-0.15,-0.03,0.13,0.21,0.75,0.66,-13.61,0.18,7.02,R
86.51,255,86,115,228,189,6.73,-2.77,6.66,0.01,0.05,-0.02,-1.14,0.45,9.96,0.01,-0.01,-0.04,-0.81,2.77,9.42,-0.00,-0.06,-0.03,0.26,5.04,8.31,-0.05,-0.04,-0.02,2.09,7.63,5.38,-0.05,0.03,-0.02,0.20,0.73,0.67,-1.95,-1.04,-0.49,R
86.611,255,87,114,228,188,7.03,-2.84,6.30,-0.19,0.33,0.22,-1.12,0.45,10.11,-0.04,0.25,-0.02,-0.98,2.66,9.60,0.01,0.04,-0.12,0.12,4.97,8.55,0.03,0.03,-0.16,2.08,7.80,5.35,0.03,-0.01,-0.16,0.20,0.72,0.68,12.21,-6.35,-4.88,R
86.713,255,89,115,231,189,6.98,-1.47,5.30,-0.02,0.72,0.47,-0.45,0.40,9.60,-0.13,0.48,-0.12,-1.03,1.91,10.04,0.18,0.01,-0.32,-0.22,4.39,8.64,0.24,-0.17,-0.47,1.36,7.59,5.62,0.24,-0.35,-0.50,0.24,0.69,0.69,40.53,-8.06,-20.94,R
86.813,255,90,115,238,190,5.21,-6.15,7.97,-0.83,1.62,1.53,-0.60,0.58,9.04,-0.11,0.19,0.09,0.09,2.48,7.75,0.37,-0.09,-0.34,0.03,4.77,8.23,0.24,-0.32,-0.68,1.37,8.38,4.99,0.44,-0.89,-0.65,0.25,0.64,0.74,64.82,-12.39,-30.70,R
86.914,255,92,118,242,197,4.36,-5.32,6.72,0.28,0.72,1.13,-1.22,0.00,8.38,0.25,0.63,0.33,-2.28,2.46,10.42,0.31,0.45,-0.45,-0.97,4.47,8.64,0.17,0.06,-0.78,0.56,8.47,5.69,0.26,-0.44,-0.92,0.33,0.51,0.81,65.49,0.00,-37.29,R
87.015,255,95,126,254,206,2.60,-5.43,7.66,0.33,0.77,0.94,-4.92,0.53,10.62,0.10,1.15,-0.06,-3.20,3.99,8.89,0.01,0.26,-0.42,-1.53,5.66,8.20,-0.07,0.42,-0.62,0.07,8.19,4.55,-0.15,0.03,-0.65,0.34,0.37,0.89,43.58,-7.81,-20.20,R
87.116,255,97,128,255,210,1.21,-5.25,8.49,0.22,0.36,0.42,-3.44,0.82,8.71,0.08,0.37,0.08,-3.16,3.78,9.44,-0.04,0.39,-0.05,-1.84,4.87,8.18,0.03,0.54,-0.11,-0.51,8.51,4.23,0.13,0.43,-0.45,0.33,0.32,0.88,23.99,8.12,-6.29,R
87.217,255,98,134,255,212,0.72,-4.57,8.56,0.07,0.39,0.31,-3.41,0.88,8.83,-0.11,0.18,0.19,-2.58,3.57,7.96,-0.10,0.34,-0.01,-2.24,5.26,7.73,-0.06,0.57,-0.11,-1.12,9.01,4.18,0.02,0.49,-0.43,0.33,0.29,0.90,26.92,2.93,-0.18,R
87.318,255,103,135,255,212,0.86,-5.39,8.26,0.02,0.26,0.38,-3.42,0.53,9.51,-0.08,0.32,0.33,-3.02,2.20,9.27,-0.20,0.34,0.04,-2.95,4.15,8.75,0.05,0.57,-0.15,-1.93,8.71,5.09,0.12,0.35,-0.51,0.34,0.26,0.91,31.43,4.70,-4.09,R
87.419,255,108,138,255,212,-0.59,-5.25,9.54,0.04,0.22,0.14,-4.61,1.47,9.40,0.05,0.30,0.07,-4.18,3.64,9.18,0.04,0.39,0.03,-3.75,5.81,7.89,0.14,0.65,0.03,-2.38,9.43,4.24,0.06,0.59,-0.18,0.35,0.20,0.92,6.41,5.25,1.28,R
87.52,255,110,139,255,212,-0.52,-4.41,9.31,-0.03,0.11,0.04,-4.25,1.10,9.42,-0.00,0.21,0.16,-3.64,2.87,8.60,-0.05,0.22,0.13,-3.61,4.83,7.52,0.13,0.56,0.07,-2.37,8.88,3.96,0.19,0.46,-0.14,0.33,0.22,0.93,9.22,11.23,-0.24,R
87.621,255,109,139,255,212,-0.72,-3.76,9.14,-0.02,0.29,-0.04,-3.67,1.77,8.27,-0.04,0.13,-0.06,-3.30,3.64,7.76,-0.05,0.20,-0.02,-3.44,5.40,6.66,-0.03,0.34,-0.08,-2.33,8.33,3.45,-0.04,0.30,-0.32,0.34,0.23,0.93,14.59,1.16,-1.53,R
87.722,255,110,138,255,211,-0.46,-5.22,8.90,0.03,0.27,-0.10,-5.06,0.85,9.58,0.21,0.24,-0.08,-4.29,3.97,8.74,0.16,0.21,-0.12,-4.10,6.44,7.23,0.07,0.13,-0.10,-2.45,8.84,3.84,0.06,0.08,0.06,0.33,0.19,0.94,8.36,3.78,-1.95,R
87.823,255,110,139,253,210,-0.52,-4.59,8.67,0.04,0.11,-0.06,-4.50,0.58,8.98,0.01,0.06,0.02,-4.09,3.53,8.18,0.02,0.10,-0.02,-3.83,5.62,6.42,0.00,0.09,-0.01,-2.40,8.71,3.84,-0.07,0.04,0.02,0.36,0.17,0.91,0.73,1.89,-0.79,R
87.924,255,110,139,253,210,-0.64,-5.14,9.08,0.04,-0.01,-0.11,-4.74,0.68,9.01,0.10,-0.04,0.04,-4.16,3.34,8.28,0.09,-0.01,0.05,-3.90,5.57,6.49,0.11,0.08,0.07,-2.32,8.71,3.63,0.13,0.19,0.00,0.37,0.18,0.92,-7.32,3.91,0.18,R
88.025,255,110,138,253,210,-0.58,-5.21,9.17,0.04,0.04,0.08,-4.95,0.60,9.31,0.01,0.01,0.12,-4.40,3.46,8.65,0.00,-0.01,0.07,-4.24,5.43,7.03,0.05,-0.02,0.09,-2.60,8.64,3.82,0.18,0.07,-0.00,0.35,0.18,0.92,-1.04,4.27,1.04,R
88.127,255,111,139,253,210,-0.46,-4.94,9.14,0.06,-0.09,-0.02,-4.81,0.81,9.13,0.07,-0.12,0.06,-4.38,3.28,8.44,0.07,-0.12,0.09,-4.17,5.47,7.03,0.10,-0.07,0.13,-2.63,8.73,3.80,0.41,0.12,-0.07,0.36,0.18,0.91,-11.17,5.37,0.49,R
88.227,255,111,139,252,210,-0.58,-4.98,9.46,0.09,-0.23,-0.11,-4.94,1.19,9.59,0.06,-0.34,0.07,-4.35,3.57,8.65,0.05,-0.42,0.15,-4.25,5.68,7.08,0.09,-0.42,0.23,-2.61,9.01,3.78,0.09,-0.30,0.44,0.38,0.19,0.91,-23.50,6.35,2.75,R
88.328,255,111,139,253,211,-0.14,-5.15,9.21,-0.03,-0.52,-0.47,-5.28,0.69,10.31,0.08,-0.77,-0.07,-4.86,3.70,9.84,0.04,-0.98,0.14,-4.45,6.13,7.85,-0.02,-1.09,0.36,-2.26,9.72,3.82,-0.13,-0.88,0.90,0.41,0.20,0.86,-63.78,-7.08,5.98,R
88.431,255,110,140,253,212,1.31,-5.27,8.83,-0.26,-1.22,-0.94,-3.68,0.55,9.84,-0.27,-1.27,-0.08,-2.99,3.91,8.85,-0.21,-1.17,0.31,-2.66,6.24,7.69,-0.41,-1.16,0.67,-0.53,9.10,3.46,-0.46,-0.69,1.27,0.35,0.39,0.86,-91.86,-17.40,24.90,R
88.53,255,109,134,250,207,2.61,-4.78,8.11,0.10,-1.52,-0.74,-1.46,0.69,8.93,-0.18,-0.86,0.28,-0.95,3.51,8.28,-0.36,-0.41,0.60,-0.56,5.28,7.47,-0.38,-0.39,0.77,1.19,7.88,3.91,-0.38,0.15,0.96,0.32,0.59,0.78,-63.60,6.04,35.40,R
88.632,255,107,127,245,201,4.51,-4.19,7.19,-0.14,-0.61,-0.08,-0.48,0.28,9.31,-0.35,-0.30,0.33,-0.43,2.87,8.77,-0.35,-0.14,0.30,-0.70,4.75,8.38,-0.32,-0.09,0.30,0.88,8.26,5.25,-0.29,0.10,0.28,0.28,0.60,0.77,-15.08,-4.46,18.43,R
88.732,255,105,125,244,200,4.17,-4.94,8.06,0.02,-0.49,-0.32,-0.70,0.68,9.57,-0.07,-0.22,0.16,-0.61,2.82,9.50,-0.20,-0.17,0.25,-0.40,4.92,8.58,-0.16,-0.20,0.31,1.42,8.27,5.26,-0.23,0.01,0.40,0.30,0.64,0.72,-27.22,4.09,13.61,R
88.833,255,100,121,240,196,4.89,-4.37,7.34,-0.02,-0.16,-0.23,-0.50,0.36,9.57,-0.00,0.09,0.03,-0.37,2.83,9.42,-0.04,-0.02,0.09,0.00,5.06,8.31,-0.01,-0.09,0.14,1.70,8.34,5.04,0.02,0.04,0.16,0.25,0.67,0.72,-13.67,4.15,4.09,R
88.934,255,96,119,238,195,4.84,-3.99,7.44,0.03,-0.24,-0.21,-0.95,1.17,9.83,0.00,0.06,0.07,-0.44,3.29,9.38,-0.11,-0.08,0.14,-0.09,5.31,8.61,-0.07,-0.02,0.18,1.82,8.49,5.26,-0.17,0.07,0.21,0.27,0.68,0.69,-11.23,-0.43,7.87,R
89.035,255,92,116,233,192,5.27,-3.84,7.16,0.00,-0.11,-0.14,-0.17,0.33,9.53,-0.01,0.05,-0.03,-0.03,2.75,9.38,-0.03,0.06,-0.01,0.37,4.86,8.46,0.00,0.02,-0.02,1.99,7.96,5.34,0.04,0.01,-0.03,0.24,0.71,0.69,-0.43,0.61,-1.10,R
89.137,255,92,115,235,192,5.05,-3.98,7.51,0.03,0.07,0.01,-0.49,0.95,9.51,0.04,0.20,0.01,0.11,2.94,8.95,0.01,0.19,-0.01,0.58,4.76,7.93,0.03,0.21,-0.09,1.96,7.84,5.34,0.09,0.12,-0.21,0.25,0.71,0.68,5.62,2.08,-3.54,R
89.237,255,93,116,236,190,4.95,-4.12,7.68,0.01,0.38,0.13,-0.94,0.67,9.73,0.05,0.22,0.00,0.05,3.10,8.54,0.13,0.26,-0.06,0.94,4.91,7.40,0.15,0.32,-0.18,2.37,6.86,4.61,0.24,0.15,-0.34,0.24,0.71,0.70,14.95,3.72,-9.77,R
89.338,255,95,118,240,194,4.30,-4.00,7.44,-0.18,1.52,0.62,-3.00,1.06,10.97,0.28,1.39,-0.15,-1.92,3.35,9.76,0.28,1.05,-0.45,-0.01,5.30,6.62,0.37,0.66,-0.67,1.45,8.35,3.33,0.59,0.40,-1.15,0.26,0.63,0.76,53.96,0.98,-32.41,R
89.439,255,97,121,244,194,3.35,-3.24,6.65,0.02,1.72,0.86,-4.29,0.27,9.39,0.41,2.34,-0.16,-6.27,3.62,12.62,0.52,0.92,-0.63,-4.78,7.06,10.07,0.57,0.42,-0.92,-2.28,12.22,5.46,0.38,-0.31,-1.00,0.42,0.41,0.81,63.35,-7.87,-42.85,R
89.54,255,97,121,246,199,1.56,-4.44,7.90,0.18,0.37,0.35,-3.84,0.16,8.06,-0.35,0.63,0.56,-4.38,3.32,9.40,0.06,0.23,-0.12,-3.65,6.09,8.23,0.30,0.23,-0.22,-2.52,10.19,6.34,0.02,0.13,-0.22,0.42,0.44,0.81,22.22,3.05,-13.12,R
89.642,255,98,122,246,201,0.89,-5.01,8.99,0.02,0.15,0.17,-4.33,0.94,8.70,0.07,0.21,0.11,-3.59,3.26,8.26,0.03,0.29,-0.06,-3.02,5.48,7.56,0.10,0.26,-0.14,-1.71,8.95,4.87,0.05,0.12,-0.19,0.36,0.46,0.83,13.67,0.67,-7.93,R
89.742,255,98,123,245,204,0.28,-5.23,9.20,-0.02,0.27,0.24,-4.66,1.29,8.12,0.08,0.35,0.08,-3.92,3.64,7.46,-0.03,0.59,-0.10,-3.14,5.44,6.77,-0.06,0.35,-0.21,-1.79,8.57,3.80,0.13,0.30,-0.44,0.37,0.41,0.84,14.65,2.56,-8.18,R
89.843,255,100,123,246,204,-0.08,-5.03,9.42,-0.07,0.60,0.15,-6.54,3.21,9.77,-0.15,0.70,0.28,-5.03,4.73,8.00,0.14,0.28,0.04,-3.78,6.31,6.44,0.23,0.59,-0.03,-2.08,9.00,2.64,0.19,0.56,-0.30,0.38,0.38,0.86,10.25,8.36,-7.26,R
89.944,255,101,122,246,206,-0.27,-4.75,8.71,-0.15,0.53,0.18,-6.11,1.54,8.26,0.03,0.49,-0.24,-5.27,4.81,7.43,0.03,0.16,-0.17,-4.23,6.79,6.23,0.05,0.19,-0.13,-2.38,9.39,2.50,0.05,0.16,-0.12,0.35,0.35,0.87,11.05,-1.04,-4.94,R
90.045,255,102,122,245,207,-0.13,-4.76,8.36,-0.09,0.21,0.04,-5.56,0.57,7.93,-0.12,0.15,-0.09,-4.74,4.08,7.42,0.00,0.01,-0.10,-4.11,6.00,6.34,0.03,0.04,-0.09,-2.72,8.82,3.29,0.08,0.11,-0.14,0.35,0.36,0.87,6.16,-3.05,-3.36,R
90.146,255,102,123,245,208,-0.47,-5.08,8.64,-0.04,0.14,0.00,-5.71,0.46,8.03,-0.23,0.15,0.07,-4.68,3.88,7.03,-0.05,0.09,-0.02,-4.21,5.95,6.24,-0.13,0.11,-0.04,-2.56,8.88,3.36,-0.38,0.01,0.00,0.38,0.35,0.86,2.01,-1.65,-0.43,R
90.247,255,103,124,246,210,-0.40,-5.32,8.62,-0.08,0.04,-0.01,-5.77,0.82,7.90,0.06,0.06,-0.07,-4.94,3.81,7.31,-0.03,0.08,-0.05,-4.45,5.79,6.65,-0.06,0.03,-0.02,-2.69,8.71,3.59,0.01,0.00,0.02,0.36,0.35,0.87,1.10,0.00,-1.10,R
90.348,255,102,125,246,211,-0.53,-5.07,8.55,-0.06,0.07,-0.01,-6.00,0.87,8.12,-0.06,0.10,-0.04,-5.13,3.62,7.54,-0.06,0.00,-0.04,-4.29,5.76,6.37,-0.01,0.02,-0.01,-2.71,8.63,3.87,-0.14,-0.03,-0.03,0.36,0.35,0.87,-0.06,-3.78,0.24,R
90.449,255,104,125,246,211,-0.63,-5.04,8.59,0.02,0.03,0.01,-5.75,1.26,7.66,0.01,0.18,-0.00,-5.25,3.68,7.61,-0.07,0.04,-0.02,-4.47,5.92,6.50,-0.02,0.01,-0.02,-2.71,8.72,3.84,-0.00,0.00,-0.01,0.39,0.35,0.87,1.16,-1.59,-0.49,R
90.55,255,103,123,246,212,-0.61,-5.27,8.63,-0.02,0.04,-0.00,-6.12,1.02,8.00,0.06,-0.01,-0.01,-5.16,3.66,7.50,0.00,0.00,-0.00,-4.43,5.80,6.48,0.02,0.02,0.01,-2.69,8.64,3.86,-0.01,0.02,-0.01,0.37,0.35,0.87,-0.06,0.00,0.12,R
90.651,255,103,124,246,213,-0.73,-4.99,8.71,-0.01,0.00,-0.01,-6.19,0.92,8.09,-0.00,0.03,0.01,-5.23,3.48,7.59,-0.02,-0.03,0.01,-4.43,5.72,6.49,0.04,0.00,0.01,-2.60,8.68,3.94,0.11,0.04,0.01,0.37,0.35,0.87,0.24,-0.98,0.18,R
90.753,255,103,125,246,215,-0.79,-4.87,8.58,0.00,0.04,-0.01,-5.96,1.34,7.81,0.01,0.04,-0.02,-5.29,3.81,7.63,-0.04,0.02,-0.00,-4.47,5.86,6.49,-0.02,0.02,-0.00,-2.68,8.64,3.91,-0.04,0.02,-0.01,0.38,0.35,0.87,1.22,-0.24,0.00,R
90.853,255,105,124,246,212,-0.48,-5.14,8.29,0.01,-0.00,-0.01,-5.96,1.01,7.84,-0.04,0.03,0.01,-5.00,3.68,7.29,-0.03,-0.01,-0.01,-4.39,5.86,6.42,0.00,0.02,0.00,-2.64,8.62,3.88,-0.03,0.02,-0.01,0.38,0.35,0.87,0.31,-0.43,-0.31,R
90.954,255,103,124,246,213,-0.65,-5.20,8.60,0.00,0.01,-0.01,-5.93,0.97,7.89,0.03,0.03,-0.01,-5.38,3.64,7.75,-0.02,0.02,-0.00,-4.54,5.85,6.44,0.03,0.00,-0.00,-2.64,8.62,3.96,0.04,0.02,-0.01,0.38,0.35,0.87,0.73,-0.73,0.12,R
