Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
92.773,255,134,186,255,255,-0.93,-2.74,9.56,0.01,0.01,-0.01,-3.04,-0.55,9.40,0.01,0.04,0.00,-1.36,0.66,9.74,-0.02,0.01,0.01,-1.22,0.99,9.74,0.01,0.02,0.01,-0.49,6.23,7.82,0.01,0.02,-0.01,0.27,-0.14,0.96,-0.12,0.12,0.12,R
92.877,255,136,187,255,255,-0.88,-2.78,9.60,0.01,0.01,-0.01,-3.06,-0.49,9.50,0.01,0.04,0.00,-1.33,0.61,9.76,0.02,0.02,-0.00,-1.19,0.95,9.71,0.01,0.01,0.00,-0.58,6.19,7.81,0.01,0.02,-0.01,0.27,-0.14,0.96,-0.31,0.37,0.31,R
92.975,255,134,187,255,255,-0.86,-2.90,9.54,0.03,0.02,-0.00,-3.02,-0.48,9.42,0.03,0.03,0.01,-1.32,0.68,9.70,-0.01,0.01,0.00,-1.20,0.93,9.79,0.00,0.02,-0.00,-0.52,6.19,7.79,0.01,0.02,-0.01,0.27,-0.14,0.96,-0.55,0.12,0.06,R
93.077,255,134,187,255,255,-0.91,-2.80,9.58,-0.03,0.01,0.00,-3.01,-0.66,9.50,-0.04,0.04,0.00,-1.31,0.68,9.77,0.01,0.02,0.00,-1.20,1.00,9.75,0.01,0.02,0.01,-0.53,6.25,7.77,0.02,0.02,-0.01,0.27,-0.14,0.96,-0.24,0.49,0.00,R
93.177,255,134,187,255,255,-1.01,-2.74,9.60,-0.01,0.01,-0.00,-3.00,-0.53,9.43,-0.03,0.04,0.00,-1.40,0.65,9.73,-0.00,0.01,0.01,-1.13,1.09,9.85,0.03,0.02,-0.00,-0.55,6.40,7.84,0.09,0.01,-0.03,0.27,-0.13,0.96,0.12,1.16,0.79,R
93.278,255,134,185,255,255,-0.97,-2.76,9.62,0.01,0.01,-0.00,-3.10,-0.52,9.44,-0.01,0.06,-0.00,-1.44,0.63,9.76,-0.01,0.03,0.00,-1.22,1.02,9.74,0.03,0.02,0.01,-0.50,6.22,7.78,0.06,0.02,-0.00,0.26,-0.13,0.96,-0.79,1.71,0.67,R
93.379,255,134,186,255,255,-0.91,-2.87,9.54,-0.05,0.01,0.00,-3.17,-0.61,9.46,-0.04,0.04,-0.01,-1.38,0.64,9.69,0.02,0.01,-0.00,-1.24,1.13,9.76,0.02,0.02,0.01,-0.56,6.22,7.85,0.05,0.02,-0.01,0.26,-0.13,0.96,0.73,1.40,0.31,R
93.48,255,134,185,255,255,-0.97,-2.77,9.56,-0.01,0.00,-0.01,-3.17,-0.50,9.38,-0.02,0.02,-0.00,-1.44,0.69,9.76,-0.03,0.00,0.00,-1.16,1.11,9.68,0.01,0.01,0.01,-0.45,6.23,7.77,0.01,0.02,-0.01,0.27,-0.13,0.97,0.55,0.55,0.37,R
93.581,255,134,187,255,255,-0.92,-2.72,9.48,-0.02,0.02,-0.01,-3.24,-0.46,9.40,-0.04,0.04,-0.01,-1.49,0.69,9.69,-0.09,0.01,0.01,-1.30,1.07,9.70,-0.05,0.02,0.01,-0.54,6.17,7.84,0.03,0.02,-0.01,0.27,-0.13,0.97,0.37,-0.98,0.24,R
93.685,255,133,183,255,255,-0.91,-2.84,9.62,-0.02,0.01,-0.01,-3.08,-0.40,9.28,-0.02,0.06,-0.01,-1.47,0.97,9.69,-0.02,0.02,-0.01,-1.27,1.35,9.80,-0.03,0.02,-0.01,-0.50,6.17,7.73,-0.02,0.03,-0.01,0.28,-0.12,0.97,-0.31,-1.10,0.18,R
93.783,255,134,184,255,255,-0.90,-2.81,9.60,-0.01,0.01,-0.02,-3.30,-0.42,9.39,-0.02,0.06,-0.01,-1.51,0.90,9.72,-0.01,0.03,-0.01,-1.27,1.13,9.78,0.06,0.03,-0.02,-0.55,6.17,7.82,0.01,0.02,-0.01,0.26,-0.12,0.97,-0.49,-1.10,0.61,R
93.884,255,134,185,255,255,-0.92,-2.75,9.60,-0.01,0.05,-0.02,-3.22,-0.51,9.37,0.01,0.13,-0.00,-1.54,0.71,9.63,-0.00,0.08,0.01,-1.30,1.19,9.82,0.12,0.08,-0.02,-0.54,6.20,7.71,0.08,0.02,-0.02,0.27,-0.13,0.96,-4.27,0.31,0.37,R
93.985,255,128,183,255,255,-0.90,-2.92,9.42,-0.11,0.10,-0.07,-3.51,-0.51,9.36,-0.01,0.28,-0.00,-1.59,0.80,9.68,-0.04,0.21,0.02,-1.49,1.49,9.70,0.23,0.23,-0.05,-0.61,6.40,7.73,0.16,0.07,-0.04,0.27,-0.11,0.97,-7.87,1.89,1.53,R
94.086,255,118,178,255,255,-1.08,-2.91,9.47,-0.11,0.09,-0.06,-3.61,-0.28,9.16,-0.02,0.33,-0.04,-1.86,1.15,9.66,-0.06,0.22,0.01,-1.52,1.48,9.64,0.17,0.23,-0.07,-0.57,6.48,7.61,0.10,0.06,-0.04,0.29,-0.10,0.96,-4.70,-1.28,1.04,R
94.189,255,113,172,255,255,-1.13,-3.10,9.32,-0.21,0.13,-0.06,-4.33,-0.26,9.08,-0.16,0.50,-0.02,-2.17,0.99,9.32,0.04,0.73,-0.04,-1.93,1.71,9.68,0.39,0.57,-0.11,-0.78,6.53,7.40,0.46,0.16,-0.21,0.28,-0.10,0.98,-14.71,3.23,5.98,R
94.289,255,99,148,255,246,-1.50,-3.54,9.54,-0.71,0.39,-0.37,-5.82,-1.81,8.80,-0.38,1.31,0.17,-3.71,1.37,9.13,0.02,2.02,-0.15,-2.98,2.82,8.50,0.47,1.56,0.14,-1.20,7.73,6.29,1.00,0.85,-0.21,0.29,-0.03,0.97,-29.54,-4.09,13.31,R
94.389,255,74,110,230,200,-1.62,-4.74,8.82,-0.81,0.49,-0.91,-6.08,0.94,6.40,-0.26,1.18,-0.26,-6.87,2.98,7.27,0.74,3.23,0.00,-6.00,3.46,9.53,0.72,2.80,0.64,-2.93,7.79,5.83,0.63,3.26,-0.00,0.31,0.06,0.96,-50.23,-6.16,21.06,R
94.49,255,58,90,201,156,-2.08,-5.66,10.06,-0.86,0.27,-0.14,-9.39,-2.12,7.21,-0.27,1.81,-0.42,-8.77,2.42,4.52,0.43,2.25,-0.14,-10.97,3.99,1.49,0.14,4.64,0.37,-3.42,8.43,1.77,1.43,3.67,-2.21,0.24,0.07,1.11,-17.76,-18.74,6.77,R
94.593,255,51,80,172,129,-1.96,-6.85,8.62,-0.51,0.23,-0.69,-8.24,-1.22,4.92,0.30,2.62,-0.19,-10.21,1.91,2.47,0.21,3.47,0.00,-8.29,0.50,0.46,0.67,4.01,-0.21,-7.27,5.89,4.42,0.61,3.67,-1.54,0.19,0.14,1.00,-32.04,-16.11,8.97,R
94.694,255,40,69,149,110,-1.17,-6.80,8.15,-0.67,-0.21,-1.13,-10.19,-3.85,0.91,0.32,2.87,0.06,-7.71,-2.23,-4.19,0.72,4.25,-0.54,-5.91,2.26,-1.59,0.20,5.16,-0.52,-8.46,7.17,1.81,0.74,5.52,-2.54,0.17,0.24,0.90,-78.12,-7.75,11.23,R
94.793,255,26,58,123,83,-0.38,-7.28,7.21,-0.01,0.40,-1.80,-14.29,1.19,0.71,-1.05,5.37,0.62,-9.02,0.08,-7.68,0.44,5.37,-0.99,-8.67,1.71,-2.75,0.21,5.91,-1.17,-4.53,2.98,-5.83,0.90,6.23,-1.67,0.10,0.37,0.79,-56.82,0.85,11.11,R
94.894,255,20,50,107,72,-0.39,-4.51,6.58,0.69,3.24,-0.90,-5.28,-0.34,-7.24,-0.16,6.18,2.98,-0.54,2.00,-8.01,-0.40,5.87,1.83,-6.74,2.36,-5.92,-0.55,6.34,1.28,-8.01,2.50,-9.60,0.37,4.77,-0.42,0.12,0.44,0.84,-13.00,2.38,-4.39,R
94.995,255,13,44,102,75,-0.74,-4.31,6.79,0.21,3.03,0.57,-5.38,2.78,-5.70,0.46,2.82,0.68,-1.70,-0.56,-9.89,-0.20,2.27,0.48,-3.03,2.62,-8.86,-0.07,2.16,0.32,-2.17,2.70,-10.51,0.41,1.26,-0.15,0.20,0.34,0.90,63.60,0.98,-22.71,R
95.096,255,14,42,102,75,-3.47,-5.29,7.27,0.09,0.62,0.47,-1.52,0.75,-9.26,-0.04,0.61,0.09,0.83,0.03,-9.69,0.09,0.23,0.10,-0.67,1.76,-9.87,0.14,0.39,0.10,-0.26,2.17,-9.37,0.27,0.21,0.02,0.24,0.32,0.92,13.37,-11.66,-2.14,R
95.197,255,18,44,104,75,-3.75,-5.06,6.37,-0.30,0.04,0.14,-1.05,0.50,-9.77,0.26,0.19,-0.09,1.41,0.23,-10.02,0.21,0.02,-0.02,-0.21,1.98,-9.73,0.14,0.06,0.02,-3.55,3.57,-8.80,0.11,0.12,0.00,0.17,0.29,0.94,5.00,-9.22,-0.73,R
95.298,255,17,45,106,78,-3.96,-5.96,7.02,-0.27,-0.00,0.01,-1.14,0.80,-9.73,0.14,0.03,-0.06,1.01,0.38,-9.79,0.05,-0.01,-0.01,-0.59,1.95,-9.76,0.28,-0.00,-0.02,-0.42,1.88,-8.91,-0.03,0.02,0.02,0.17,0.30,0.93,5.31,1.59,-0.31,R
95.4,255,17,47,106,78,-3.73,-5.78,6.52,-0.25,-0.00,0.00,-1.38,0.73,-9.81,0.12,-0.03,-0.04,1.02,0.25,-9.94,0.10,-0.05,0.00,-0.58,1.76,-9.78,0.16,-0.17,-0.00,0.04,1.85,-9.62,0.08,-0.14,-0.01,0.18,0.29,0.93,4.64,-1.65,1.34,R
95.501,255,19,47,109,79,-3.92,-6.17,6.78,-0.21,-0.07,0.03,-1.80,0.70,-9.61,0.04,-0.21,-0.18,0.40,0.00,-9.80,0.12,-0.21,-0.05,-1.13,1.60,-9.35,0.26,-0.31,-0.01,-0.48,1.58,-9.44,0.07,-0.38,-0.01,0.19,0.29,0.93,0.55,-0.98,2.62,R
95.601,255,20,51,110,81,-3.50,-6.51,6.92,-0.09,-0.44,0.03,-3.21,0.45,-9.17,0.01,-0.70,-0.18,-0.96,-0.18,-9.57,0.05,-0.82,0.11,-2.36,0.99,-9.26,0.12,-1.03,0.05,-1.17,2.28,-9.35,-0.19,-1.28,-0.01,0.17,0.29,0.93,-2.99,0.61,1.46,R
95.702,255,23,55,115,88,-2.68,-5.95,6.48,-0.13,-0.40,-0.19,-6.40,-0.48,-9.32,-0.64,-2.04,-0.33,-4.63,-0.08,-9.94,-0.24,-2.44,-0.03,-7.27,1.74,-7.99,-0.10,-2.81,-0.28,-7.92,3.76,-7.17,-0.65,-3.79,0.27,0.15,0.25,0.90,-4.94,1.10,1.40,R
95.803,255,29,63,129,106,-0.38,-4.54,6.06,-0.08,-1.50,0.37,-15.58,0.18,-1.28,-0.84,-7.76,-0.84,-12.61,1.66,-5.45,-1.08,-9.91,0.21,-13.06,1.70,-3.18,-1.34,-9.79,0.01,-13.04,5.60,-1.89,-2.21,-10.62,2.46,0.09,0.30,0.83,23.07,-5.49,4.58,R
95.905,255,49,87,174,135,-0.42,-4.99,6.17,-0.14,-1.09,1.69,-4.44,-0.54,-1.93,-0.93,-5.76,-0.69,-12.15,-1.90,-0.93,0.18,-7.45,0.15,-8.49,-0.50,1.17,1.27,-6.92,0.11,-7.85,5.09,3.99,1.37,-5.20,1.55,0.10,0.29,0.84,78.31,-1.89,-31.49,R
96.005,255,65,125,221,168,-1.77,-5.60,8.73,0.86,-1.51,1.64,-5.57,-0.79,4.36,-0.17,-3.46,-0.16,-5.84,0.92,7.59,-0.64,-4.15,-0.15,-5.29,1.68,8.41,-0.46,-3.80,-0.37,-5.27,7.39,8.96,-0.35,-4.18,0.79,0.20,0.14,0.96,75.99,3.85,-26.79,R
96.106,255,91,159,255,223,-0.88,-5.45,9.10,1.31,-0.84,0.88,-4.52,-0.79,8.30,0.11,-1.33,0.29,-2.49,0.98,9.63,-0.13,-2.12,0.03,-2.52,2.54,9.56,-0.55,-1.93,0.03,-0.09,7.78,7.13,-0.58,-1.72,-0.12,0.23,0.04,1.03,62.01,6.04,-17.21,R
96.207,255,109,176,255,255,-0.88,-4.57,9.53,0.93,-0.16,0.46,-3.46,-0.96,8.92,0.24,-0.63,0.15,-1.17,1.08,10.43,-0.04,-0.54,0.10,-1.64,1.73,11.10,-0.31,-0.29,0.01,-0.33,7.49,8.95,-0.29,-0.14,-0.23,0.28,-0.05,1.02,44.01,1.89,-12.88,R
96.309,255,118,180,255,255,-1.76,-1.33,9.75,0.53,0.24,0.06,-3.75,0.82,10.94,0.36,-0.09,0.12,-0.77,2.95,9.02,0.29,0.01,-0.02,-0.47,2.00,8.60,-0.04,0.16,-0.02,0.15,6.11,5.91,-0.04,0.35,-0.34,0.26,-0.06,0.97,17.09,12.88,-2.01,R
96.409,255,120,182,255,255,-1.70,-2.20,9.81,0.01,0.32,-0.06,-4.18,0.12,10.32,0.09,0.62,0.06,-1.36,1.59,9.98,-0.12,0.34,0.12,-1.15,1.47,10.34,-0.15,0.30,0.08,-0.62,6.34,8.28,-0.09,0.11,-0.06,0.27,-0.09,0.97,3.42,4.88,0.49,R
96.51,255,120,183,255,255,-1.70,-2.83,9.52,-0.03,0.03,-0.03,-3.62,-0.77,9.42,-0.13,-0.02,0.02,-1.26,0.50,8.00,-0.05,0.73,-0.05,-1.24,1.31,9.42,-0.13,0.59,0.06,-0.56,5.97,7.92,-0.17,0.13,0.04,0.22,-0.09,0.96,4.15,0.37,-1.22,R
96.611,255,120,184,255,255,-1.30,-3.22,9.41,-0.00,0.01,-0.01,-3.62,-0.79,9.28,-0.02,0.02,-0.00,-1.63,1.03,9.73,-0.01,0.03,0.00,-1.59,1.27,9.86,-0.05,0.07,0.03,-0.63,5.90,7.92,0.06,0.03,-0.01,0.23,-0.10,0.97,0.00,1.22,-0.24,R
96.712,255,121,184,255,255,-1.27,-3.09,9.38,0.03,0.04,0.01,-3.62,-0.52,9.21,0.02,0.08,0.02,-1.83,1.14,9.67,-0.06,0.05,0.01,-1.68,1.35,9.76,-0.06,0.03,0.02,-0.72,6.07,7.94,0.02,0.03,-0.00,0.25,-0.11,0.98,0.31,2.32,0.43,R
96.813,255,120,181,255,255,-1.37,-3.02,9.44,0.00,0.02,-0.02,-3.65,-0.38,9.21,0.04,0.03,0.01,-1.62,1.00,9.65,-0.05,-0.00,0.01,-1.60,1.18,9.66,-0.03,0.01,0.01,-0.70,6.00,8.01,0.02,0.04,-0.01,0.25,-0.10,0.97,0.43,0.43,0.55,R
96.914,255,121,182,255,255,-1.38,-3.02,9.46,0.01,0.03,-0.01,-3.59,-0.31,9.25,0.02,0.03,0.00,-1.71,1.11,9.64,-0.09,0.01,0.01,-1.55,1.15,9.65,-0.04,0.02,0.01,-0.67,5.97,7.96,0.04,0.03,-0.01,0.24,-0.10,0.97,1.16,-0.67,0.18,R
97.015,255,120,181,255,255,-1.38,-3.24,9.49,-0.05,0.01,-0.00,-3.60,-0.55,9.24,-0.04,0.02,0.00,-1.72,0.91,9.66,-0.02,0.03,0.01,-1.56,1.39,9.66,0.03,0.03,0.01,-0.71,6.12,7.93,0.08,0.02,-0.01,0.25,-0.10,0.97,0.67,1.22,-0.37,R
97.118,255,120,181,255,255,-1.37,-3.03,9.46,0.01,0.01,-0.00,-3.64,-0.42,9.14,0.03,0.04,0.01,-1.69,0.90,9.63,-0.02,0.01,0.00,-1.63,1.35,9.70,-0.01,0.02,0.01,-0.71,6.09,7.90,-0.01,0.03,0.00,0.25,-0.10,0.97,0.12,0.85,-0.06,R
97.217,255,117,182,255,255,-1.38,-3.11,9.42,0.01,0.00,0.01,-3.60,-0.37,9.19,0.01,0.02,0.01,-1.77,0.91,9.63,-0.05,-0.00,0.00,-1.56,1.33,9.66,-0.01,0.01,0.01,-0.71,6.12,7.88,0.01,0.01,-0.00,0.24,-0.10,0.97,0.73,0.79,0.67,R
97.319,255,119,182,255,255,-1.42,-3.17,9.39,0.01,0.02,-0.02,-3.69,-0.35,9.22,0.01,0.02,-0.01,-1.78,1.17,9.59,-0.03,-0.01,-0.00,-1.55,1.32,9.63,-0.03,0.00,-0.00,-0.62,5.96,7.89,0.00,0.03,-0.01,0.25,-0.10,0.98,0.85,0.24,0.49,R
97.42,255,119,180,255,255,-1.43,-3.02,9.42,0.02,0.02,-0.02,-3.62,-0.28,9.14,-0.02,0.00,-0.01,-1.77,0.94,9.67,-0.08,-0.03,-0.00,-1.55,1.24,9.67,-0.02,0.01,0.00,-0.67,5.95,7.95,-0.02,0.02,0.00,0.23,-0.10,0.98,0.85,-1.40,0.18,R
97.52,255,119,180,255,255,-1.33,-3.08,9.39,-0.03,0.01,-0.00,-3.62,-0.48,9.26,-0.04,0.02,-0.01,-1.72,0.99,9.62,-0.06,-0.00,0.00,-1.55,1.29,9.63,-0.01,0.02,-0.01,-0.77,5.98,7.93,0.04,0.01,-0.01,0.23,-0.10,0.97,0.73,0.24,-0.37,R
97.622,255,120,180,255,255,-1.34,-3.20,9.40,0.02,0.01,-0.00,-3.59,-0.45,9.23,-0.01,0.02,0.01,-1.78,0.92,9.63,-0.01,0.01,0.01,-1.57,1.40,9.65,0.01,0.02,-0.00,-0.65,6.07,7.86,0.02,0.02,-0.02,0.25,-0.10,0.97,0.00,0.67,0.06,R
97.723,255,120,180,255,255,-1.25,-3.23,9.40,-0.03,0.01,-0.00,-3.63,-0.51,9.24,0.00,0.04,0.01,-1.71,0.98,9.68,-0.02,0.01,0.01,-1.54,1.29,9.73,0.01,0.01,0.01,-0.74,6.02,7.92,0.05,0.02,-0.01,0.25,-0.10,0.97,0.61,1.59,-0.18,R
97.824,255,118,181,255,255,-1.43,-3.06,9.41,-0.01,0.02,-0.01,-3.60,-0.32,9.23,-0.01,0.03,0.00,-1.77,0.93,9.66,-0.05,0.00,0.01,-1.64,1.17,9.70,0.01,0.01,0.01,-0.63,6.11,7.95,0.06,0.02,-0.00,0.24,-0.10,0.97,0.79,1.71,-0.18,R
97.924,255,120,181,255,255,-1.44,-2.86,9.52,0.02,0.02,-0.02,-3.68,-0.31,9.22,-0.02,0.04,0.00,-1.75,0.92,9.61,-0.03,0.01,0.01,-1.57,1.44,9.68,0.01,0.03,0.01,-0.70,6.12,7.81,0.04,0.03,-0.01,0.24,-0.09,0.97,0.43,1.04,0.00,R
98.025,255,119,181,255,255,-1.39,-2.99,9.48,0.02,0.02,-0.01,-3.75,-0.34,9.27,0.01,0.04,0.00,-1.77,0.92,9.65,-0.00,0.01,0.00,-1.61,1.30,9.66,-0.00,0.02,0.01,-0.74,6.12,7.90,0.03,0.02,-0.01,0.25,-0.09,0.98,0.79,0.85,0.00,R
98.126,255,119,181,255,255,-1.32,-3.12,9.42,0.01,0.02,-0.01,-3.66,-0.29,9.22,0.01,0.03,0.00,-1.79,1.02,9.64,-0.05,-0.00,0.01,-1.58,1.37,9.67,-0.03,0.00,0.01,-0.70,6.08,7.90,-0.01,0.02,-0.01,0.25,-0.09,0.98,1.28,-0.31,0.24,R
98.227,255,119,182,255,255,-1.39,-3.07,9.41,-0.00,0.02,-0.02,-3.72,-0.28,9.14,-0.01,0.03,0.00,-1.74,1.02,9.66,-0.05,0.01,-0.01,-1.60,1.45,9.63,-0.03,0.00,0.00,-0.73,5.95,7.89,-0.01,0.02,0.00,0.24,-0.09,0.98,1.28,-0.55,0.24,R
98.33,255,120,180,255,255,-1.37,-3.04,9.43,0.00,0.01,-0.01,-3.68,-0.15,9.19,-0.03,0.02,-0.00,-1.68,0.89,9.63,-0.09,-0.01,-0.00,-1.58,1.30,9.65,-0.03,0.02,-0.01,-0.68,6.03,7.85,-0.04,0.02,-0.01,0.25,-0.09,0.98,1.04,-1.59,-0.06,R
98.429,255,120,180,255,255,-1.36,-3.09,9.37,-0.01,0.01,-0.01,-3.65,-0.28,9.21,-0.05,0.01,-0.01,-1.82,0.92,9.64,-0.08,-0.00,0.01,-1.66,1.36,9.67,-0.02,0.01,0.00,-0.73,6.07,7.86,0.03,0.02,-0.00,0.24,-0.09,0.97,1.40,-0.49,-0.18,R
98.531,255,119,181,255,255,-1.42,-3.18,9.42,-0.03,0.00,-0.01,-3.64,-0.36,9.18,-0.03,0.01,-0.00,-1.73,1.01,9.61,-0.04,-0.00,0.00,-1.58,1.40,9.67,-0.01,0.01,0.00,-0.75,6.12,7.83,0.02,0.02,-0.01,0.25,-0.09,0.97,1.34,-0.06,0.12,R
98.631,255,120,181,255,255,-1.38,-3.03,9.45,-0.02,0.01,-0.01,-3.65,-0.29,9.18,-0.03,0.01,-0.01,-1.77,0.97,9.68,-0.05,-0.00,0.00,-1.59,1.37,9.62,-0.01,0.02,-0.00,-0.73,6.00,7.90,0.02,0.02,-0.01,0.24,-0.09,0.97,0.98,-0.49,0.24,R
98.732,255,120,180,255,255,-1.41,-2.92,9.48,-0.04,0.00,0.00,-3.66,-0.30,9.21,-0.05,0.02,-0.01,-1.79,0.97,9.61,-0.05,-0.00,0.01,-1.66,1.38,9.62,-0.01,0.02,0.00,-0.73,6.11,7.86,0.04,0.01,-0.01,0.24,-0.09,0.97,0.98,0.31,0.12,R
98.833,255,119,181,255,255,-1.37,-3.01,9.45,-0.00,0.01,0.01,-3.64,-0.32,9.20,-0.01,0.02,0.00,-1.75,0.91,9.62,-0.02,0.00,0.01,-1.57,1.27,9.68,0.02,0.02,0.00,-0.73,6.15,7.87,0.02,0.01,-0.01,0.25,-0.10,0.97,0.79,0.98,-0.18,R
98.933,255,122,181,255,255,-1.36,-3.19,9.40,0.01,0.01,0.00,-3.62,-0.30,9.28,0.01,0.01,0.01,-1.78,1.05,9.66,-0.03,-0.00,0.00,-1.64,1.35,9.69,-0.00,0.02,0.00,-0.70,6.18,7.88,-0.00,0.02,-0.01,0.26,-0.09,0.97,0.85,0.49,0.00,R
99.035,255,120,182,255,255,-1.52,-3.05,9.40,0.01,0.02,-0.01,-3.66,-0.16,9.22,-0.03,0.01,0.00,-1.77,0.94,9.70,-0.06,0.00,0.00,-1.67,1.40,9.66,-0.01,0.02,0.01,-0.79,6.09,7.81,0.01,0.03,-0.01,0.25,-0.10,0.98,1.22,-0.12,0.06,R
99.136,255,118,181,255,255,-1.43,-3.09,9.45,0.02,0.02,-0.01,-3.67,-0.24,9.20,-0.01,0.02,0.00,-1.79,0.99,9.64,-0.04,-0.00,0.00,-1.62,1.32,9.68,-0.00,0.01,0.00,-0.73,6.08,7.86,0.03,0.02,-0.01,0.25,-0.10,0.97,1.16,0.00,-0.12,R
99.237,255,120,181,255,255,-1.35,-3.07,9.44,0.01,0.02,-0.01,-3.62,-0.23,9.10,-0.04,0.02,-0.01,-1.72,0.95,9.47,-0.05,-0.01,-0.01,-1.69,1.38,9.71,-0.01,0.01,-0.01,-0.76,6.04,8.01,-0.00,0.02,-0.01,0.23,-0.09,0.97,1.10,-1.53,0.12,R
99.338,255,120,181,255,255,-1.38,-3.06,9.49,-0.01,0.02,-0.01,-3.69,-0.29,9.25,-0.01,0.02,-0.01,-1.78,1.06,9.58,-0.06,-0.01,0.01,-1.58,1.29,9.66,-0.01,0.01,0.00,-0.67,6.12,7.83,0.02,0.02,-0.00,0.25,-0.09,0.97,1.28,0.12,-0.12,R
99.44,255,119,180,255,255,-1.38,-3.06,9.45,0.00,0.01,-0.01,-3.72,-0.28,9.22,0.00,0.03,0.01,-1.78,0.94,9.64,-0.02,0.01,0.01,-1.59,1.47,9.63,-0.01,0.02,0.00,-0.68,6.15,7.80,0.00,0.02,0.00,0.26,-0.09,0.98,0.61,0.67,0.24,R
99.54,255,119,181,255,255,-1.43,-3.04,9.46,0.02,0.02,-0.01,-3.72,-0.28,9.16,0.01,0.02,0.00,-1.80,1.03,9.66,-0.03,0.01,0.00,-1.62,1.38,9.65,-0.01,0.02,-0.00,-0.72,6.16,7.81,0.01,0.02,-0.01,0.26,-0.09,0.97,1.04,0.43,0.18,R
99.641,255,120,182,255,255,-1.42,-3.06,9.39,0.00,0.02,-0.00,-3.71,-0.29,9.19,-0.02,0.02,0.01,-1.80,0.98,9.66,-0.03,0.01,0.00,-1.68,1.37,9.61,-0.00,0.01,0.00,-0.74,6.13,7.83,0.00,0.02,-0.01,0.26,-0.10,0.97,1.10,-0.18,0.06,R
99.742,255,119,181,255,255,-1.47,-3.00,9.43,0.01,0.02,-0.01,-3.70,-0.25,9.20,-0.00,0.02,-0.00,-1.71,1.04,9.66,-0.05,-0.00,-0.01,-1.59,1.41,9.67,-0.02,0.02,-0.01,-0.70,6.04,7.91,-0.03,0.02,-0.01,0.25,-0.09,0.98,0.98,-0.98,-0.06,R
99.843,255,119,181,255,255,-1.41,-2.96,9.44,0.01,0.01,0.01,-3.59,-0.20,9.17,-0.00,0.03,0.01,-1.75,1.03,9.60,-0.04,0.01,0.00,-1.66,1.47,9.66,-0.01,0.01,-0.00,-0.67,6.13,7.84,-0.02,0.02,-0.01,0.25,-0.09,0.97,0.67,-0.67,0.06,R
99.944,255,119,181,255,255,-1.37,-3.08,9.42,-0.01,0.01,-0.01,-3.66,-0.26,9.28,0.00,0.03,0.00,-1.84,1.02,9.64,-0.02,0.01,0.00,-1.63,1.42,9.67,0.00,0.02,-0.00,-0.75,6.12,7.85,-0.02,0.02,-0.00,0.26,-0.09,0.97,0.55,0.06,0.00,R
100.045,255,120,180,255,255,-1.40,-3.05,9.40,0.01,0.01,-0.01,-3.72,-0.20,9.18,-0.01,0.03,0.01,-1.80,0.90,9.66,-0.00,0.01,0.00,-1.59,1.37,9.62,0.01,0.02,-0.00,-0.72,6.17,7.79,0.01,0.03,-0.01,0.26,-0.09,0.97,0.31,0.73,0.06,R
100.146,255,120,180,255,255,-1.40,-3.04,9.48,0.00,0.01,0.00,-3.68,-0.27,9.25,-0.00,0.03,0.01,-1.78,0.98,9.60,-0.01,0.01,0.01,-1.62,1.45,9.68,0.00,0.02,-0.00,-0.76,6.16,7.78,-0.00,0.01,-0.01,0.26,-0.09,0.97,0.43,0.61,0.00,R
100.248,255,118,182,255,255,-1.43,-3.06,9.48,-0.00,0.02,-0.01,-3.73,-0.26,9.22,-0.01,0.03,0.00,-1.79,0.96,9.66,-0.03,0.01,0.01,-1.64,1.33,9.70,-0.01,0.01,0.00,-0.71,6.25,7.84,0.01,0.02,-0.00,0.25,-0.09,0.98,0.79,0.49,0.12,R
100.348,255,120,182,255,255,-1.47,-3.05,9.45,0.00,0.02,-0.01,-3.74,-0.27,9.23,0.02,0.04,0.00,-1.81,0.96,9.62,-0.02,0.01,0.01,-1.62,1.40,9.64,-0.01,0.01,0.00,-0.66,6.11,7.88,-0.01,0.02,-0.01,0.26,-0.09,0.97,0.73,0.12,0.06,R
100.449,255,120,182,255,255,-1.35,-3.10,9.51,0.00,0.02,-0.01,-3.72,-0.19,9.17,0.02,0.04,0.00,-1.79,1.02,9.62,-0.01,0.02,-0.00,-1.63,1.40,9.66,-0.00,0.01,-0.00,-0.69,6.10,7.83,-0.01,0.02,-0.01,0.26,-0.09,0.97,0.79,-0.18,0.06,R
