Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
121.817,24,0,19,8,40,0.43,-3.63,9.31,-0.03,0.02,0.00,-1.78,-0.19,9.73,0.00,0.03,0.00,-0.36,1.49,9.71,-0.01,0.01,-0.00,-0.49,0.92,9.84,0.01,0.02,-0.01,-0.42,6.69,7.40,0.03,0.02,-0.01,0.31,-0.13,0.96,0.00,1.83,0.49,R
121.868,25,0,22,10,40,0.46,-3.55,9.23,-0.07,0.04,-0.02,-1.77,-0.15,9.72,-0.02,0.03,-0.01,-0.34,1.50,9.71,-0.04,-0.01,-0.00,-0.47,0.95,9.78,-0.02,-0.00,-0.01,-0.42,6.61,7.42,-0.01,0.02,-0.02,0.31,-0.12,0.96,-0.12,-1.34,0.12,R
121.919,25,2,20,11,44,0.38,-3.70,9.31,-0.05,0.06,0.00,-1.77,-0.25,9.74,-0.03,0.03,-0.01,-0.42,1.48,9.67,-0.01,0.00,-0.01,-0.50,0.91,9.85,-0.00,0.02,-0.01,-0.48,6.51,7.38,-0.00,0.01,-0.02,0.31,-0.13,0.95,-0.31,0.18,0.00,R
121.97,23,0,20,9,40,0.42,-3.69,9.24,-0.07,0.04,-0.01,-1.79,-0.12,9.76,-0.01,0.03,-0.00,-0.39,1.52,9.71,-0.04,0.01,-0.00,-0.50,0.92,9.80,-0.01,0.03,-0.00,-0.42,6.61,7.40,0.03,0.03,-0.02,0.30,-0.13,0.96,0.55,-1.28,-0.06,R
122.022,24,0,25,10,41,0.40,-3.67,9.29,-0.04,0.04,0.00,-1.79,-0.20,9.70,0.00,0.04,0.01,-0.42,1.52,9.73,-0.00,0.02,0.00,-0.44,0.91,9.84,-0.01,0.02,0.00,-0.55,6.64,7.43,0.04,0.03,-0.00,0.31,-0.13,0.95,0.49,0.55,0.24,R
122.072,23,0,20,11,41,0.40,-3.61,9.29,-0.04,0.03,-0.01,-1.76,-0.13,9.67,-0.02,0.03,-0.01,-0.39,1.41,9.68,-0.04,0.02,0.01,-0.53,0.90,9.77,-0.02,0.01,-0.01,-0.46,6.65,7.37,0.00,0.02,-0.02,0.30,-0.13,0.96,-0.31,-0.98,-0.12,R
122.123,23,0,20,11,42,0.31,-3.66,9.33,-0.01,0.04,-0.02,-1.79,-0.23,9.75,0.00,0.04,-0.01,-0.29,1.38,9.68,-0.03,0.02,0.00,-0.50,0.91,9.77,-0.02,0.01,-0.00,-0.49,6.58,7.38,-0.00,0.02,-0.02,0.31,-0.13,0.95,0.06,-1.04,-0.12,R
122.174,24,0,22,11,41,0.41,-3.82,9.28,-0.01,0.03,-0.01,-1.81,-0.19,9.76,-0.01,0.04,0.00,-0.39,1.48,9.69,-0.03,0.02,0.00,-0.53,0.92,9.74,0.01,0.03,-0.01,-0.56,6.82,7.35,0.02,0.02,-0.02,0.30,-0.13,0.95,0.43,0.31,0.18,R
122.225,24,0,23,10,40,0.37,-3.55,9.27,-0.02,0.02,-0.01,-1.74,-0.07,9.66,0.00,0.02,-0.00,-0.44,1.48,9.65,-0.04,0.04,0.00,-0.59,0.89,9.80,0.01,0.02,-0.00,-0.49,6.76,7.35,0.01,0.02,-0.01,0.30,-0.13,0.95,0.24,-0.49,-0.12,R
122.276,23,1,22,12,42,0.38,-3.63,9.34,-0.01,0.02,-0.01,-1.80,-0.21,9.73,-0.01,0.03,-0.00,-0.39,1.55,9.70,-0.02,0.01,0.00,-0.55,0.97,9.80,0.00,0.03,-0.01,-0.52,6.66,7.35,-0.00,0.01,-0.02,0.31,-0.12,0.96,0.79,-0.12,0.24,R
122.327,25,2,24,12,43,0.40,-3.60,9.25,-0.01,0.02,-0.01,-1.81,-0.22,9.73,-0.01,0.04,0.00,-0.47,1.47,9.63,-0.02,0.02,-0.00,-0.54,0.98,9.77,-0.01,0.01,-0.00,-0.50,6.59,7.37,0.02,0.01,-0.01,0.30,-0.13,0.95,0.37,0.12,0.00,R
122.378,24,1,23,11,42,0.45,-3.86,9.31,-0.03,0.02,-0.01,-1.82,-0.10,9.65,0.01,0.04,0.00,-0.51,1.55,9.63,-0.03,0.00,-0.00,-0.57,0.97,9.79,-0.01,0.01,-0.01,-0.47,6.60,7.36,0.01,0.02,-0.01,0.31,-0.13,0.95,0.73,-0.12,0.12,R
122.43,23,2,22,11,42,0.39,-3.80,9.25,-0.03,0.04,-0.01,-1.81,-0.19,9.72,-0.01,0.03,-0.00,-0.54,1.39,9.74,-0.03,0.03,0.01,-0.55,0.89,9.78,0.01,0.03,-0.00,-0.51,6.68,7.41,0.02,0.02,-0.01,0.30,-0.13,0.96,0.61,0.55,0.18,R
122.48,24,2,25,11,42,0.43,-3.70,9.26,0.01,0.01,-0.01,-1.82,-0.15,9.74,0.01,0.04,-0.00,-0.44,1.52,9.71,-0.03,0.02,-0.00,-0.55,0.95,9.79,-0.01,0.01,-0.01,-0.49,6.72,7.35,-0.02,0.02,-0.01,0.31,-0.13,0.95,0.00,-0.43,0.18,R
122.531,23,0,22,11,42,0.30,-3.50,9.31,-0.00,0.02,-0.01,-1.79,-0.18,9.73,-0.01,0.03,-0.00,-0.50,1.46,9.72,-0.03,0.01,0.00,-0.55,0.95,9.77,0.01,0.01,0.00,-0.50,6.69,7.31,0.02,0.02,-0.00,0.30,-0.13,0.95,0.55,0.18,0.24,R
122.583,24,2,23,11,42,0.32,-3.86,9.18,-0.01,0.00,0.01,-1.86,-0.21,9.74,0.00,0.02,0.00,-0.49,1.48,9.66,-0.04,0.00,0.01,-0.54,0.95,9.83,-0.01,0.01,0.00,-0.48,6.64,7.39,0.02,0.02,-0.01,0.31,-0.12,0.96,0.79,0.79,0.24,R
122.634,23,0,22,11,42,0.40,-3.71,9.22,0.01,0.01,0.01,-1.84,-0.25,9.76,-0.02,0.02,0.00,-0.45,1.47,9.71,-0.02,0.00,0.01,-0.55,1.01,9.78,-0.00,0.01,-0.00,-0.50,6.59,7.34,-0.01,0.02,-0.01,0.31,-0.13,0.95,0.31,-0.18,0.06,R
122.684,24,1,24,12,43,0.32,-3.69,9.27,-0.01,0.02,-0.00,-1.85,-0.23,9.73,-0.02,0.00,0.01,-0.46,1.46,9.70,-0.03,-0.01,0.01,-0.55,0.91,9.78,-0.00,0.00,0.01,-0.53,6.63,7.35,0.02,0.02,-0.01,0.30,-0.13,0.96,1.10,0.06,0.06,R
122.735,23,1,23,10,42,0.36,-3.77,9.31,-0.06,0.03,0.02,-1.84,-0.17,9.71,0.01,0.03,0.00,-0.46,1.58,9.68,-0.02,0.01,0.00,-0.57,1.02,9.78,0.00,0.01,-0.00,-0.48,6.66,7.37,0.01,0.02,-0.01,0.31,-0.13,0.95,0.06,-0.79,0.18,R
122.786,22,0,22,11,42,0.28,-3.98,9.29,-0.07,0.04,0.03,-1.78,-0.19,9.75,-0.01,0.03,0.00,-0.43,1.54,9.66,-0.01,0.01,-0.00,-0.57,0.91,9.70,0.00,0.02,-0.00,-0.49,6.75,7.34,0.02,0.02,-0.00,0.30,-0.13,0.96,0.61,1.28,0.31,R
122.837,23,2,20,10,41,0.32,-3.65,9.27,0.00,0.02,-0.00,-1.76,-0.14,9.68,-0.01,0.01,0.00,-0.53,1.49,9.72,-0.04,0.00,0.00,-0.49,0.99,9.73,-0.01,0.01,-0.01,-0.48,6.81,7.34,0.00,0.02,-0.01,0.31,-0.12,0.95,1.04,-1.04,0.00,R
122.888,23,2,25,10,42,0.32,-3.79,9.27,-0.03,0.02,0.01,-1.85,-0.13,9.70,-0.01,0.02,0.01,-0.49,1.44,9.69,-0.03,0.01,0.01,-0.58,0.91,9.77,-0.00,0.01,-0.00,-0.48,6.75,7.35,0.02,0.02,-0.01,0.31,-0.13,0.95,0.79,0.49,0.18,R
122.939,24,2,20,11,42,0.35,-3.84,9.19,-0.01,0.02,0.01,-1.82,-0.08,9.67,0.01,0.02,-0.00,-0.49,1.54,9.70,-0.04,0.00,0.00,-0.57,0.87,9.82,-0.00,0.02,-0.01,-0.51,6.68,7.32,0.01,0.02,-0.01,0.31,-0.13,0.95,0.43,0.06,0.00,R
122.99,24,4,23,13,42,0.33,-3.66,9.28,0.00,0.02,-0.01,-1.84,-0.15,9.68,0.01,0.02,-0.01,-0.48,1.50,9.69,-0.03,0.01,-0.00,-0.55,0.85,9.84,-0.01,0.01,-0.01,-0.49,6.82,7.37,0.01,0.02,-0.01,0.30,-0.12,0.95,1.16,-0.67,0.12,R
123.041,22,3,22,10,43,0.29,-3.72,9.24,-0.00,0.01,-0.00,-1.79,-0.18,9.74,-0.00,0.03,0.02,-0.52,1.55,9.66,-0.01,0.01,-0.00,-0.60,0.98,9.83,-0.01,0.01,0.00,-0.51,6.76,7.32,0.00,0.01,-0.01,0.31,-0.13,0.95,0.24,0.43,0.12,R
123.092,25,1,23,12,43,0.33,-3.69,9.30,0.01,0.02,-0.01,-1.79,-0.17,9.66,-0.02,0.03,0.00,-0.47,1.47,9.67,-0.03,0.01,0.00,-0.59,1.00,9.76,0.00,0.01,-0.01,-0.46,6.67,7.39,-0.01,0.02,-0.01,0.31,-0.13,0.95,0.73,-0.43,0.06,R
123.144,24,1,23,12,42,0.23,-3.63,9.27,-0.01,0.01,-0.01,-1.90,-0.11,9.72,-0.01,0.02,0.00,-0.51,1.48,9.66,-0.03,-0.00,0.00,-0.57,1.01,9.80,-0.02,-0.00,-0.00,-0.41,6.71,7.31,0.00,0.01,-0.01,0.31,-0.13,0.96,0.85,-0.43,0.06,R
123.194,23,2,22,11,42,0.28,-3.73,9.32,0.00,0.02,-0.01,-1.89,-0.15,9.70,-0.00,0.03,0.00,-0.42,1.45,9.73,-0.03,0.01,0.01,-0.55,0.96,9.82,-0.00,0.01,0.00,-0.50,6.63,7.38,0.01,0.02,-0.01,0.31,-0.13,0.95,0.43,0.49,0.31,R
123.245,23,1,23,11,42,0.32,-3.92,9.29,-0.02,0.01,0.01,-1.84,-0.07,9.72,-0.01,0.04,0.00,-0.45,1.46,9.65,-0.03,0.01,0.00,-0.54,0.99,9.74,-0.00,0.01,-0.00,-0.52,6.71,7.31,0.02,0.02,-0.01,0.30,-0.13,0.95,0.85,-0.31,0.18,R
123.296,23,0,23,11,42,0.32,-3.78,9.31,-0.00,0.02,0.01,-1.87,-0.12,9.76,0.00,0.03,0.00,-0.50,1.51,9.66,-0.03,0.01,0.00,-0.61,0.95,9.73,0.00,0.01,0.00,-0.49,6.80,7.34,0.00,0.02,-0.00,0.31,-0.13,0.95,0.79,0.67,0.12,R
123.347,24,2,22,12,43,0.28,-3.68,9.25,-0.03,0.02,-0.00,-1.83,-0.16,9.76,-0.00,0.02,-0.01,-0.45,1.51,9.70,-0.02,-0.00,-0.01,-0.52,0.84,9.80,-0.01,0.01,-0.00,-0.46,6.71,7.38,0.00,0.01,-0.01,0.30,-0.12,0.96,0.55,-0.61,-0.18,R
123.398,24,1,22,11,42,0.26,-3.82,9.25,0.03,0.01,0.00,-1.83,-0.21,9.73,-0.01,0.02,0.00,-0.50,1.51,9.69,-0.02,0.00,0.01,-0.58,0.95,9.81,-0.00,0.01,0.00,-0.53,6.70,7.34,0.01,0.01,-0.00,0.31,-0.13,0.95,1.10,0.55,0.06,R
123.45,22,0,23,11,42,0.34,-3.75,9.23,0.00,0.02,-0.01,-1.84,-0.13,9.69,-0.01,0.03,0.00,-0.50,1.59,9.71,-0.02,0.01,-0.00,-0.57,1.02,9.75,-0.01,0.01,-0.00,-0.43,6.67,7.36,-0.01,0.01,-0.01,0.31,-0.13,0.95,0.61,-0.49,-0.06,R
123.5,23,0,23,10,42,0.32,-3.83,9.25,-0.00,0.02,-0.01,-1.84,-0.11,9.68,-0.01,0.03,-0.00,-0.42,1.57,9.69,-0.04,0.00,0.00,-0.51,0.86,9.77,-0.00,0.01,0.00,-0.50,6.77,7.37,0.02,0.02,-0.01,0.30,-0.13,0.95,1.10,0.00,0.37,R
123.552,24,0,20,11,42,0.34,-3.71,9.28,-0.00,0.01,0.00,-1.84,-0.11,9.75,-0.01,0.03,0.00,-0.54,1.43,9.72,-0.03,0.01,0.01,-0.55,1.04,9.80,-0.00,0.01,-0.00,-0.48,6.67,7.34,0.01,0.02,-0.00,0.31,-0.12,0.95,0.73,-0.06,-0.12,R
123.602,24,2,23,11,42,0.36,-3.85,9.22,-0.01,0.02,-0.00,-1.83,-0.15,9.74,-0.02,0.03,-0.00,-0.49,1.56,9.66,-0.03,0.00,0.01,-0.56,1.04,9.84,-0.01,0.01,0.00,-0.48,6.64,7.36,0.00,0.01,-0.01,0.30,-0.13,0.95,0.55,-0.55,-0.18,R
123.654,23,0,22,11,41,0.28,-3.87,9.26,-0.03,0.02,0.02,-1.83,-0.10,9.70,-0.01,0.02,0.01,-0.51,1.48,9.74,-0.03,-0.00,0.00,-0.57,0.96,9.78,-0.01,0.01,-0.00,-0.50,6.68,7.32,0.00,0.02,-0.01,0.31,-0.13,0.95,1.10,0.00,0.12,R
123.706,23,0,20,10,42,0.37,-3.84,9.27,-0.03,0.02,-0.00,-1.83,-0.14,9.73,-0.01,0.03,0.00,-0.56,1.49,9.73,-0.02,0.01,-0.00,-0.57,1.01,9.84,-0.02,0.01,-0.01,-0.47,6.64,7.33,0.01,0.02,-0.01,0.31,-0.13,0.96,0.43,-0.24,0.00,R
123.755,23,2,23,11,42,0.33,-3.81,9.25,-0.01,0.01,0.00,-1.85,-0.11,9.66,-0.00,0.03,0.00,-0.43,1.55,9.74,-0.03,0.01,0.01,-0.56,0.94,9.81,-0.01,0.01,0.01,-0.49,6.75,7.36,0.01,0.02,-0.01,0.31,-0.13,0.95,0.31,-0.18,0.00,R
123.806,23,0,23,10,42,0.27,-3.76,9.25,-0.01,0.02,-0.01,-1.82,-0.13,9.66,-0.01,0.02,0.00,-0.51,1.52,9.71,-0.04,0.01,0.01,-0.59,1.00,9.73,-0.01,0.01,-0.00,-0.46,6.72,7.35,-0.00,0.02,-0.01,0.31,-0.13,0.95,0.79,0.00,0.06,R
123.857,22,1,20,11,42,0.32,-3.75,9.27,-0.00,0.01,-0.01,-1.88,-0.10,9.73,-0.00,0.03,0.01,-0.50,1.53,9.67,-0.02,0.01,0.00,-0.56,0.94,9.71,-0.02,0.00,0.00,-0.50,6.67,7.43,0.01,0.02,-0.01,0.31,-0.13,0.95,0.24,0.00,0.00,R
123.908,24,1,22,12,42,0.27,-3.76,9.29,-0.00,0.02,-0.01,-1.81,-0.19,9.78,-0.02,0.02,0.00,-0.45,1.50,9.66,-0.03,0.01,0.00,-0.56,0.95,9.77,0.01,0.03,0.00,-0.49,6.68,7.37,0.01,0.02,-0.01,0.30,-0.13,0.95,0.73,-0.12,0.00,R
123.959,24,1,23,12,42,0.34,-3.82,9.25,-0.04,0.02,0.01,-1.85,-0.05,9.68,-0.01,0.02,0.00,-0.51,1.53,9.71,-0.03,-0.00,-0.00,-0.56,0.96,9.78,-0.01,0.01,-0.01,-0.47,6.71,7.32,-0.01,0.01,-0.01,0.31,-0.12,0.95,0.92,-0.37,0.18,R
124.011,22,0,20,11,42,0.31,-3.84,9.22,0.01,0.02,-0.00,-1.80,-0.16,9.73,-0.00,0.03,0.01,-0.54,1.53,9.63,-0.03,0.01,0.01,-0.61,0.91,9.77,0.01,0.01,0.01,-0.50,6.79,7.33,0.03,0.02,-0.01,0.31,-0.13,0.95,0.18,0.85,0.06,R
124.061,23,2,25,10,43,0.39,-3.80,9.29,-0.01,0.02,-0.01,-1.84,-0.13,9.73,-0.03,0.02,-0.00,-0.57,1.50,9.66,-0.03,0.00,-0.00,-0.50,0.90,9.78,-0.01,0.01,-0.00,-0.40,6.70,7.35,0.01,0.02,-0.01,0.30,-0.13,0.95,1.10,-0.79,-0.12,R
124.113,22,0,20,10,42,0.24,-3.59,9.29,0.03,0.02,-0.03,-1.86,-0.08,9.69,0.00,0.02,-0.01,-0.53,1.50,9.75,-0.04,-0.01,-0.00,-0.58,0.99,9.78,-0.01,0.01,-0.01,-0.51,6.77,7.35,-0.02,0.02,-0.01,0.31,-0.13,0.96,0.55,-0.73,0.06,R
124.164,24,0,23,14,42,0.33,-3.78,9.26,0.01,0.02,0.00,-1.81,-0.23,9.72,-0.00,0.01,0.01,-0.50,1.48,9.66,-0.02,0.01,0.01,-0.57,0.93,9.77,-0.00,0.01,0.01,-0.47,6.71,7.34,0.01,0.01,-0.00,0.31,-0.13,0.95,0.24,0.98,0.06,R
124.215,22,1,20,10,40,0.38,-3.85,9.27,-0.00,0.02,-0.01,-1.84,-0.20,9.72,-0.03,0.02,0.00,-0.44,1.53,9.65,-0.03,0.00,-0.00,-0.58,0.96,9.77,-0.02,0.01,-0.00,-0.49,6.64,7.33,-0.00,0.02,-0.01,0.30,-0.12,0.95,1.10,-0.98,0.18,R
124.266,24,1,23,11,33,0.31,-3.73,9.28,0.01,0.02,-0.00,-1.83,-0.11,9.77,0.00,0.04,0.01,-0.57,1.55,9.65,-0.02,0.01,0.00,-0.66,1.07,9.77,-0.01,0.01,-0.00,-0.48,6.68,7.35,-0.01,0.02,-0.01,0.32,-0.13,0.96,0.06,-0.12,0.12,R
124.316,27,0,23,11,42,0.35,-3.70,9.26,0.01,0.02,-0.01,-1.78,-0.12,9.68,0.00,0.03,0.01,-0.49,1.55,9.69,-0.03,0.01,0.00,-0.63,0.84,9.77,-0.01,0.01,0.00,-0.53,6.72,7.34,0.02,0.02,-0.01,0.31,-0.13,0.95,0.43,0.61,0.06,R
124.367,23,1,20,11,42,0.26,-3.83,9.27,-0.03,0.01,-0.00,-1.85,-0.18,9.67,-0.02,0.02,0.00,-0.53,1.45,9.72,-0.03,0.00,0.00,-0.51,0.89,9.78,-0.01,0.01,-0.00,-0.51,6.72,7.35,0.01,0.02,-0.01,0.30,-0.12,0.96,0.85,-0.31,0.18,R
124.418,23,1,20,11,42,0.27,-3.76,9.27,0.00,0.01,0.00,-1.88,-0.08,9.71,-0.00,0.03,0.00,-0.50,1.47,9.68,-0.02,0.00,0.00,-0.56,1.07,9.85,-0.00,0.01,0.00,-0.47,6.68,7.35,0.01,0.01,-0.00,0.31,-0.13,0.95,0.12,0.12,0.00,R
124.469,23,1,24,12,41,0.34,-3.77,9.24,-0.02,0.02,-0.00,-1.84,-0.14,9.73,-0.01,0.03,-0.00,-0.48,1.47,9.75,-0.03,0.01,0.00,-0.53,0.88,9.86,-0.01,0.01,-0.00,-0.45,6.75,7.36,0.01,0.02,-0.02,0.30,-0.13,0.96,0.43,-0.18,-0.06,R
124.52,23,0,22,11,42,0.25,-3.76,9.24,-0.01,0.02,-0.01,-1.82,-0.12,9.74,-0.01,0.01,-0.00,-0.57,1.44,9.67,-0.04,0.00,-0.00,-0.59,1.01,9.79,-0.00,0.01,-0.00,-0.54,6.78,7.36,-0.01,0.02,-0.00,0.31,-0.13,0.95,0.92,-0.73,0.06,R
124.571,24,1,23,11,41,0.27,-3.79,9.26,0.02,0.01,-0.00,-1.82,-0.18,9.76,-0.01,0.03,0.01,-0.54,1.40,9.70,-0.03,0.01,0.01,-0.57,0.97,9.77,-0.01,0.01,-0.00,-0.47,6.74,7.38,0.01,0.02,-0.01,0.31,-0.13,0.95,0.12,0.18,0.00,R
124.622,22,0,20,10,41,0.30,-3.74,9.26,0.01,0.02,-0.01,-1.85,-0.18,9.74,-0.02,0.02,0.00,-0.51,1.51,9.64,-0.03,0.01,0.00,-0.53,0.89,9.72,-0.00,0.01,-0.00,-0.46,6.68,7.38,0.01,0.02,-0.01,0.30,-0.13,0.95,0.98,0.12,0.06,R
124.673,24,0,23,11,41,0.33,-3.92,9.25,-0.01,0.01,0.00,-1.88,-0.09,9.76,-0.02,0.03,0.00,-0.45,1.49,9.68,-0.02,0.00,0.00,-0.56,0.97,9.80,-0.02,0.01,-0.01,-0.47,6.65,7.31,0.00,0.02,-0.01,0.31,-0.13,0.96,0.37,-0.24,0.24,R
124.725,24,0,22,11,40,0.32,-3.89,9.27,0.01,0.01,-0.01,-1.84,-0.11,9.76,-0.01,0.04,0.00,-0.52,1.53,9.68,-0.02,0.01,0.00,-0.56,0.97,9.82,-0.00,0.01,0.00,-0.47,6.66,7.32,0.01,0.02,-0.01,0.31,-0.13,0.95,0.43,0.37,0.12,R
124.775,23,1,24,11,41,0.29,-3.74,9.24,-0.00,0.01,-0.01,-1.83,-0.16,9.71,-0.02,0.03,0.00,-0.55,1.48,9.69,-0.03,0.01,0.01,-0.54,0.99,9.73,0.00,0.02,0.00,-0.52,6.77,7.38,0.02,0.02,0.00,0.30,-0.13,0.95,0.49,0.00,0.06,R
124.826,25,1,22,11,43,0.34,-3.74,9.27,-0.00,0.01,0.00,-1.90,-0.10,9.78,-0.01,0.01,-0.01,-0.56,1.53,9.68,-0.03,-0.00,0.00,-0.59,0.96,9.80,-0.01,0.01,-0.01,-0.53,6.68,7.34,-0.01,0.02,-0.01,0.31,-0.12,0.95,1.10,-0.92,0.00,R
124.877,23,2,22,10,40,0.34,-3.82,9.20,-0.01,0.01,0.01,-1.83,-0.11,9.72,0.00,0.02,0.00,-0.49,1.51,9.66,-0.02,0.01,0.00,-0.63,1.08,9.83,0.00,0.01,-0.00,-0.53,6.73,7.35,0.00,0.02,-0.01,0.31,-0.13,0.95,0.18,0.49,0.00,R
124.929,22,1,22,8,40,0.31,-3.92,9.27,-0.01,0.01,-0.01,-1.82,-0.12,9.65,-0.02,0.02,-0.00,-0.56,1.44,9.66,-0.04,0.00,0.00,-0.57,1.02,9.85,-0.01,0.01,-0.00,-0.51,6.68,7.33,0.01,0.02,-0.01,0.30,-0.13,0.95,1.04,-0.55,0.12,R
124.979,23,2,20,11,40,0.33,-3.85,9.18,0.01,0.01,-0.01,-1.88,-0.15,9.73,-0.01,0.04,0.00,-0.53,1.58,9.69,-0.03,0.01,0.00,-0.57,1.00,9.82,-0.01,0.01,0.00,-0.48,6.81,7.28,0.01,0.02,-0.01,0.31,-0.12,0.95,0.49,-0.24,0.24,R
125.03,26,1,23,12,42,0.28,-3.80,9.30,-0.01,0.02,-0.01,-1.83,-0.09,9.73,-0.01,0.03,0.00,-0.51,1.50,9.75,-0.03,0.01,0.00,-0.57,0.94,9.85,-0.01,0.02,-0.00,-0.50,6.68,7.31,0.01,0.02,-0.01,0.30,-0.13,0.96,0.55,0.37,0.18,R
125.081,24,0,23,12,41,0.33,-3.79,9.26,-0.01,0.01,-0.01,-1.84,-0.08,9.70,0.00,0.02,-0.00,-0.56,1.43,9.63,-0.03,0.01,0.00,-0.61,0.97,9.80,-0.01,0.02,-0.01,-0.50,6.75,7.31,0.01,0.02,-0.01,0.31,-0.12,0.96,0.79,-0.61,-0.12,R
125.132,23,1,22,11,40,0.34,-3.84,9.21,-0.02,0.01,0.01,-1.86,-0.12,9.67,-0.00,0.03,0.00,-0.53,1.52,9.69,-0.02,0.01,0.01,-0.52,0.96,9.78,0.00,0.00,0.01,-0.48,6.68,7.33,0.00,0.01,-0.00,0.31,-0.12,0.95,0.24,0.67,0.18,R
125.184,23,0,23,10,40,0.25,-3.66,9.26,0.01,0.02,-0.02,-1.87,-0.13,9.73,-0.01,0.02,-0.00,-0.55,1.54,9.70,-0.03,0.00,0.00,-0.56,1.02,9.77,-0.01,0.02,-0.01,-0.50,6.66,7.32,0.01,0.01,-0.02,0.31,-0.13,0.96,0.67,-0.24,0.00,R
125.234,24,0,23,11,42,0.29,-3.77,9.22,-0.02,0.01,0.00,-1.87,-0.17,9.73,-0.01,0.02,-0.00,-0.53,1.49,9.68,-0.03,0.01,0.00,-0.54,0.99,9.82,-0.00,0.01,0.00,-0.50,6.64,7.33,0.02,0.02,-0.01,0.30,-0.13,0.95,0.98,-0.18,-0.06,R
125.285,24,1,23,12,42,0.33,-3.67,9.22,0.01,0.02,-0.01,-1.78,-0.14,9.73,-0.01,0.02,0.00,-0.48,1.51,9.67,-0.02,0.01,-0.00,-0.60,0.94,9.77,-0.01,0.01,-0.00,-0.52,6.78,7.32,0.01,0.02,-0.02,0.31,-0.13,0.95,0.31,-0.24,-0.18,R
125.336,23,3,23,11,42,0.31,-3.87,9.24,-0.02,0.02,0.00,-1.87,-0.11,9.74,-0.01,0.01,-0.00,-0.53,1.43,9.69,-0.03,0.00,-0.00,-0.57,0.93,9.76,-0.01,0.01,-0.00,-0.49,6.64,7.33,0.02,0.02,-0.01,0.30,-0.13,0.95,1.16,-0.49,0.12,R
125.387,23,0,23,12,40,0.34,-3.87,9.15,0.00,0.01,0.01,-1.84,-0.11,9.73,-0.00,0.03,0.01,-0.55,1.54,9.69,-0.03,0.02,0.01,-0.60,1.09,9.78,-0.00,0.01,-0.00,-0.56,6.75,7.35,-0.02,0.00,-0.00,0.31,-0.12,0.96,0.73,0.49,-0.18,R
125.439,22,0,23,10,40,0.44,-4.12,9.17,0.02,0.01,-0.03,-1.93,-0.07,9.71,-0.03,0.04,-0.01,-0.57,1.53,9.69,-0.04,0.01,-0.01,-0.56,0.95,9.73,0.01,0.00,-0.03,-0.38,6.65,7.39,-0.04,0.00,0.02,0.30,-0.13,0.95,0.92,-1.04,-0.18,R
125.489,23,0,22,11,40,0.33,-3.64,9.24,-0.01,0.01,-0.02,-1.84,-0.19,9.62,-0.01,0.03,-0.00,-0.53,1.52,9.76,-0.04,0.02,0.00,-0.59,0.95,9.73,0.01,0.01,-0.01,-0.53,6.68,7.36,0.02,0.02,-0.02,0.31,-0.13,0.96,0.67,-0.06,-0.06,R
125.54,23,1,22,11,41,0.36,-3.67,9.32,-0.03,0.01,0.02,-1.89,-0.19,9.74,-0.00,0.02,0.00,-0.60,1.49,9.69,-0.02,0.00,0.00,-0.56,0.96,9.79,0.00,0.02,-0.00,-0.51,6.73,7.37,0.03,0.03,-0.01,0.30,-0.13,0.95,0.12,0.12,0.18,R
125.592,24,0,22,10,42,0.35,-3.81,9.28,-0.03,0.02,-0.00,-1.87,-0.04,9.75,-0.02,0.01,-0.01,-0.49,1.51,9.73,-0.04,0.00,0.00,-0.51,0.98,9.77,-0.01,0.01,-0.01,-0.47,6.66,7.37,-0.00,0.03,-0.03,0.30,-0.12,0.96,0.85,-0.85,0.12,R
125.644,24,0,24,11,41,0.28,-3.83,9.30,-0.08,0.02,0.02,-1.89,-0.09,9.73,-0.01,0.03,-0.01,-0.65,1.46,9.71,-0.05,0.04,0.01,-0.56,1.00,9.72,0.03,0.05,-0.02,-0.49,6.59,7.33,0.06,0.04,-0.06,0.30,-0.13,0.95,-0.06,-0.92,0.85,R
125.694,23,0,23,11,40,0.30,-3.86,9.25,-0.07,-0.01,0.02,-1.90,-0.22,9.81,-0.04,0.11,0.01,-0.68,1.54,9.63,-0.04,0.11,0.02,-0.69,0.98,9.75,0.11,0.11,-0.04,-0.58,6.74,7.34,0.16,0.05,-0.07,0.30,-0.13,0.96,-2.69,0.49,1.46,R
