Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
24.292,143,210,105,99,78,-3.18,-6.47,8.14,-0.03,-0.02,-0.02,-8.05,1.58,5.89,0.21,0.14,0.03,-4.26,4.09,7.43,0.04,-0.03,0.04,-3.62,5.58,6.77,0.11,0.00,0.04,39.41,0.15,-122.50,0.03,-9.79,0.03,0.26,0.19,0.95,-0.67,2.32,-0.79,R
24.393,144,218,107,98,77,-2.84,-5.83,7.43,-0.00,0.06,0.02,-9.15,2.14,5.25,0.46,0.33,0.05,-4.69,4.55,7.82,0.17,-0.04,-0.09,-3.86,5.67,6.69,0.11,-0.06,-0.02,39.41,0.15,-122.50,0.03,-9.79,0.03,0.26,0.18,0.96,3.91,-0.24,-1.16,R
24.494,144,221,104,97,75,-2.92,-5.51,7.35,0.00,-0.02,0.01,-7.58,2.47,4.53,0.16,0.43,-0.02,-3.97,4.52,6.73,-0.01,-0.09,-0.03,-3.47,5.54,6.61,-0.04,-0.01,-0.07,39.41,0.15,-122.50,0.03,-9.79,0.03,0.28,0.19,0.94,2.62,-1.28,-0.92,R
24.595,144,222,103,96,75,-3.14,-6.32,7.84,-0.01,0.03,-0.04,-9.11,3.07,4.63,0.17,0.24,-0.02,-4.28,4.45,7.22,-0.02,-0.04,0.02,-3.49,5.69,6.46,0.03,-0.03,0.04,39.41,0.15,-122.50,0.03,-9.79,0.03,0.27,0.18,0.94,-2.26,-0.61,0.73,R
24.696,144,224,101,97,74,-3.39,-6.10,8.03,-0.03,0.04,0.00,-9.26,2.57,4.54,-0.09,-0.20,0.03,-4.73,4.89,7.73,-0.02,-0.09,0.06,-3.79,5.76,6.90,0.03,0.01,0.05,39.41,0.15,-122.50,0.03,-9.79,0.03,0.29,0.17,0.95,-1.34,0.18,0.67,R
24.796,145,217,101,98,76,-3.35,-5.94,7.90,-0.02,0.09,0.01,-7.80,2.98,4.42,-0.08,-0.58,0.05,-4.58,5.02,7.45,0.04,-0.07,-0.00,-4.09,6.41,7.14,0.00,0.00,0.03,39.41,0.15,-122.50,0.03,-9.79,0.03,0.29,0.16,0.96,1.04,0.24,-0.31,R
24.898,144,213,100,97,75,-3.08,-5.72,7.58,-0.03,0.02,0.01,-8.12,2.58,5.67,-0.16,-0.66,0.04,-4.44,4.68,7.83,-0.00,-0.12,-0.03,-3.81,6.04,6.77,0.02,0.00,-0.01,39.41,0.15,-122.50,0.03,-9.79,0.03,0.29,0.17,0.96,1.89,-1.22,-0.18,R
24.998,143,208,99,98,75,-3.09,-5.69,7.44,-0.04,0.01,0.02,-8.06,2.34,6.26,-0.23,-0.62,0.08,-4.44,4.79,7.94,-0.03,-0.06,-0.01,-4.00,5.67,7.34,0.02,0.01,0.01,39.41,0.15,-122.50,0.03,-9.79,0.03,0.29,0.17,0.96,1.34,-1.28,0.12,R
25.103,138,205,93,97,75,-2.95,-5.64,7.35,-0.01,0.02,-0.00,-7.04,2.29,6.31,0.03,-0.02,-0.02,-4.52,5.12,8.03,-0.03,0.02,-0.02,-3.90,6.28,6.96,0.04,0.02,0.02,-1.53,9.62,3.50,0.01,0.03,0.01,0.30,0.17,0.96,0.43,-0.61,0.24,R
25.204,140,203,100,98,75,-2.94,-5.59,7.35,-0.04,0.04,0.02,-6.91,2.51,6.43,-0.02,-0.13,0.00,-4.41,5.05,7.74,-0.03,0.03,-0.02,-4.02,6.00,7.17,-0.00,0.01,-0.00,-1.49,9.49,3.35,0.03,0.02,0.01,0.29,0.17,0.96,0.73,0.24,0.12,R
25.304,138,202,99,97,75,-2.98,-5.59,7.24,-0.01,0.02,0.02,-6.78,2.07,6.50,0.05,0.18,-0.04,-4.13,4.69,7.49,-0.09,0.22,-0.04,-3.95,5.60,7.10,0.02,0.12,-0.02,-1.61,9.73,3.84,0.04,0.05,-0.07,0.29,0.18,0.95,3.78,0.12,-0.67,R
25.406,137,203,99,97,75,-3.00,-5.51,7.05,0.02,-0.01,-0.02,-6.41,2.12,6.60,-0.01,-0.13,-0.03,-3.91,4.73,7.24,-0.04,0.07,-0.04,-3.75,5.73,6.82,-0.02,0.07,-0.04,-1.54,9.45,3.53,0.01,0.04,-0.07,0.29,0.18,0.95,3.23,-0.73,-0.37,R
25.506,138,198,99,97,75,-3.20,-5.95,7.52,-0.01,0.00,-0.03,-6.66,2.02,6.96,-0.01,-0.34,0.01,-3.91,4.53,7.10,-0.04,0.01,-0.01,-3.55,5.79,6.54,0.01,0.04,0.00,-1.47,8.81,3.31,0.02,0.05,-0.04,0.29,0.18,0.95,0.85,0.00,-0.31,R
25.608,138,196,100,96,75,-3.27,-5.71,7.81,-0.02,-0.01,-0.03,-6.41,2.24,6.85,-0.15,-0.14,0.01,-3.87,4.73,7.11,-0.04,-0.01,0.04,-3.53,5.45,6.65,-0.05,0.05,0.01,-1.45,8.57,3.22,-0.06,0.04,-0.06,0.28,0.19,0.95,0.12,-0.06,0.43,R
25.708,138,195,100,99,77,-2.95,-6.18,7.38,-0.10,0.11,-0.09,-7.19,2.07,7.40,0.17,-0.04,-0.21,-4.65,4.43,8.04,-0.14,0.07,-0.12,-3.92,6.43,6.70,0.01,0.02,-0.06,-1.54,9.48,3.05,0.02,0.04,-0.03,0.26,0.16,0.96,1.77,-2.08,-1.53,R
25.809,137,191,98,99,77,-2.89,-6.04,7.35,-0.06,0.02,-0.06,-5.54,1.70,7.03,0.08,-0.97,-0.16,-4.29,4.25,7.72,-0.07,-0.05,-0.04,-3.90,5.58,6.91,0.02,0.01,-0.04,-1.59,9.22,3.39,0.04,-0.00,-0.05,0.28,0.17,0.95,1.40,-0.85,-1.16,R
25.911,138,181,98,97,76,-3.07,-5.95,7.35,-0.01,0.01,-0.04,-4.82,2.15,7.68,-0.08,-0.89,-0.03,-4.16,4.35,7.52,-0.06,-0.06,0.01,-3.96,5.67,6.89,-0.02,0.02,-0.01,-1.59,9.05,3.42,-0.01,0.01,-0.03,0.29,0.17,0.95,1.10,-1.16,0.18,R
26.012,137,171,95,97,78,-3.23,-6.23,7.73,-0.05,-0.03,-0.09,-4.57,3.01,8.36,0.05,-0.25,-0.09,-3.92,4.40,7.35,-0.01,-0.05,0.06,-3.46,5.52,6.00,-0.09,0.07,0.05,-1.49,8.60,3.32,-0.02,0.06,-0.02,0.27,0.18,0.95,-1.71,1.59,1.16,R
26.112,137,168,94,97,78,-3.56,-6.34,7.98,-0.01,0.01,-0.09,-4.62,2.12,8.49,-0.03,-0.49,-0.03,-3.96,4.37,7.28,-0.03,-0.06,0.07,-3.64,5.49,6.59,-0.02,0.01,0.05,-1.42,8.49,3.08,0.02,0.04,0.03,0.27,0.18,0.95,-2.93,1.34,1.28,R
26.213,135,163,90,96,78,-3.17,-6.65,7.92,-0.06,0.06,-0.01,-4.42,2.57,8.97,-0.10,-0.34,0.02,-4.25,4.56,7.63,-0.07,-0.07,0.06,-3.70,5.42,6.61,-0.01,-0.00,0.06,-1.61,8.50,3.41,0.01,0.04,0.03,0.27,0.18,0.96,-3.11,0.18,1.04,R
26.314,134,160,93,97,77,-3.01,-6.20,7.32,-0.04,0.06,0.02,-4.30,2.03,8.92,-0.04,0.04,-0.02,-4.43,4.53,7.90,-0.10,0.07,-0.02,-3.95,5.86,7.01,-0.01,0.04,0.00,-1.68,9.02,3.50,-0.03,0.06,-0.01,0.28,0.17,0.96,0.12,-2.81,0.67,R
26.415,134,161,91,97,80,-3.16,-5.88,7.31,-0.01,0.04,0.01,-4.23,2.73,8.77,-0.00,-0.02,-0.06,-4.64,4.84,8.08,-0.14,0.09,-0.00,-4.14,6.26,7.13,-0.01,0.06,0.01,-1.72,9.27,3.50,-0.04,0.06,0.01,0.29,0.18,0.96,0.98,-1.59,0.92,R
26.516,134,156,93,95,79,-3.00,-6.10,7.26,0.00,0.03,-0.02,-3.91,2.14,8.85,0.00,-0.53,-0.09,-4.30,4.58,7.45,-0.05,-0.03,0.02,-3.97,5.72,6.92,-0.01,0.02,0.02,-1.67,9.00,3.44,0.01,0.05,0.01,0.28,0.18,0.95,-0.67,0.55,0.73,R
26.619,134,150,93,97,80,-2.93,-6.19,7.31,-0.02,-0.03,-0.01,-3.61,2.19,9.54,-0.01,-0.61,-0.06,-4.40,4.34,7.61,-0.03,-0.06,0.00,-4.16,5.76,7.13,0.01,-0.03,0.02,-1.69,9.00,3.27,-0.01,-0.02,0.01,0.28,0.17,0.96,-0.06,-1.16,0.61,R
26.718,133,144,92,97,79,-2.78,-6.12,7.22,0.00,-0.01,0.02,-3.33,2.33,9.51,-0.04,-0.13,-0.04,-4.67,4.78,8.19,-0.06,-0.01,-0.01,-4.44,5.89,7.69,-0.09,-0.07,-0.01,-1.78,9.60,3.73,-0.01,-0.09,0.10,0.28,0.17,0.96,-0.98,-2.20,0.98,R
26.82,133,145,93,95,78,-2.59,-5.48,6.75,0.05,-0.02,0.02,-2.24,1.94,8.35,-0.00,0.13,0.00,-3.86,4.28,7.22,-0.03,0.13,-0.03,-4.16,5.81,7.35,-0.01,0.12,-0.09,-1.79,9.90,3.90,-0.03,0.04,-0.12,0.31,0.18,0.95,6.96,0.67,-1.28,R
26.921,131,139,92,95,80,-2.81,-6.16,6.94,0.07,-0.07,-0.09,-2.69,1.77,8.49,0.15,0.26,0.05,-3.57,3.95,7.24,0.04,-0.04,0.04,-3.62,5.39,6.70,-0.00,-0.00,-0.01,-1.45,8.74,3.28,0.01,0.02,-0.05,0.29,0.19,0.95,0.06,3.85,-0.43,R
27.021,134,152,93,97,80,-3.35,-6.34,7.96,-0.04,0.05,-0.19,-4.71,2.84,9.82,0.14,-0.08,0.20,-3.76,4.78,6.62,0.05,-0.13,0.20,-3.64,5.41,6.68,0.02,-0.05,0.23,-1.43,8.04,3.50,-0.08,0.04,0.17,0.26,0.20,0.94,-11.66,5.55,4.27,R
27.123,137,191,94,94,79,-3.96,-6.98,8.94,-0.03,0.29,-0.08,-8.22,1.54,7.35,-0.17,2.36,0.14,-4.58,4.47,8.32,-0.02,-0.10,0.16,-3.92,5.80,7.20,-0.01,-0.12,0.17,-1.31,8.86,3.23,0.04,-0.02,0.23,0.28,0.19,0.96,-8.06,2.81,1.71,R
27.224,144,207,94,97,78,-2.91,-6.62,7.53,0.01,0.18,0.04,-8.68,2.84,6.74,0.02,0.98,0.09,-4.77,5.16,8.49,-0.02,-0.07,0.00,-3.88,6.46,7.41,-0.08,-0.11,0.04,-1.30,9.07,3.17,-0.03,-0.03,0.13,0.30,0.20,0.96,-2.81,0.98,-0.43,R
27.324,146,206,95,96,79,-2.80,-5.79,7.19,0.02,0.07,0.01,-7.39,2.24,5.87,0.02,0.52,-0.06,-3.89,4.21,7.79,0.00,0.00,-0.04,-3.93,5.89,7.78,0.02,-0.05,-0.06,-1.24,9.86,3.86,-0.01,-0.09,-0.00,0.30,0.21,0.95,4.21,-0.67,-1.16,R
27.426,146,205,94,95,78,-2.27,-6.21,6.44,0.06,0.08,0.01,-7.44,3.58,7.79,0.14,1.90,-0.05,-3.95,4.62,7.86,-0.09,0.28,-0.03,-3.68,5.53,7.27,-0.01,0.03,-0.02,-1.34,9.37,3.85,-0.00,0.01,-0.05,0.31,0.21,0.94,2.50,1.10,-0.55,R
27.527,147,221,93,97,77,-2.75,-5.62,7.02,-0.00,-0.03,-0.01,-8.30,3.30,4.55,-0.09,-0.40,0.05,-3.72,4.30,7.15,0.00,-0.01,-0.02,-3.62,5.88,7.42,-0.02,0.06,-0.05,-1.21,9.40,3.82,-0.03,0.02,-0.05,0.30,0.21,0.94,4.15,-0.79,0.00,R
27.627,146,215,92,95,78,-2.98,-5.52,7.15,0.02,-0.00,0.00,-8.05,2.42,4.93,-0.19,-0.50,0.10,-3.94,4.51,7.60,-0.05,0.02,-0.01,-3.59,5.83,7.16,0.00,0.09,-0.02,-1.25,9.40,3.84,0.01,0.06,-0.05,0.30,0.21,0.95,3.78,-0.98,0.24,R
27.728,147,214,95,95,78,-3.07,-5.82,7.46,0.03,-0.01,-0.00,-8.10,2.70,4.67,0.00,-0.04,0.03,-3.89,4.50,7.42,-0.00,-0.02,-0.01,-3.51,5.70,7.06,-0.04,0.01,-0.01,-1.21,8.95,3.44,-0.01,0.00,-0.01,0.30,0.21,0.94,1.10,-0.55,0.06,R
27.83,147,212,96,97,78,-3.15,-5.90,7.51,0.02,0.01,-0.03,-8.40,2.89,4.80,0.04,0.21,0.02,-3.95,4.48,7.57,-0.03,0.04,0.01,-3.43,5.60,7.06,-0.05,0.02,-0.01,-1.17,8.94,3.48,0.01,0.04,-0.03,0.29,0.22,0.94,1.04,0.12,0.49,R
27.93,149,216,95,95,78,-3.06,-6.45,7.68,0.00,0.01,-0.05,-8.35,2.34,3.75,0.15,0.70,-0.01,-3.72,4.10,7.31,0.07,0.03,0.03,-3.31,5.42,6.91,0.04,0.03,0.01,-1.03,8.50,3.46,0.02,0.03,-0.05,0.28,0.22,0.93,0.24,1.89,-0.43,R
28.031,148,224,95,95,78,-3.07,-6.27,7.62,0.01,0.02,-0.03,-7.66,1.71,2.81,0.15,0.88,-0.08,-3.75,4.49,7.07,0.01,-0.04,0.00,-3.00,5.25,6.26,0.00,-0.02,0.02,-1.04,8.82,3.18,0.07,0.03,-0.01,0.29,0.21,0.93,-2.44,1.71,-0.31,R
28.133,152,234,98,97,78,-3.19,-6.35,7.73,-0.01,0.01,0.00,-9.45,2.37,2.28,0.02,0.92,-0.03,-4.13,4.43,7.87,0.00,-0.07,0.05,-3.36,5.45,6.86,0.01,-0.04,0.08,-1.10,8.54,3.67,-0.01,0.01,0.06,0.27,0.22,0.95,-2.62,2.69,0.79,R
28.233,153,239,95,94,76,-3.43,-6.35,7.98,-0.01,0.01,0.05,-10.98,3.15,0.84,0.08,1.25,-0.01,-4.33,5.06,7.74,0.05,-0.07,0.10,-3.35,5.84,6.98,-0.01,-0.03,0.11,-1.07,8.96,3.91,0.01,0.08,0.06,0.29,0.22,0.95,-5.19,4.33,2.32,R
28.334,156,241,94,96,77,-3.16,-6.34,7.84,-0.04,0.08,0.02,-9.59,2.19,0.36,0.06,0.16,0.01,-4.49,4.87,8.13,0.00,-0.03,0.03,-3.62,6.03,7.42,0.03,-0.05,0.05,-1.07,9.24,3.41,0.04,-0.01,0.09,0.30,0.21,0.95,-2.81,1.53,0.37,R
28.436,157,246,94,95,76,-2.86,-5.64,7.26,0.02,-0.04,0.00,-8.95,2.34,0.51,-0.03,0.11,-0.01,-3.89,4.62,7.52,-0.07,-0.02,0.02,-3.15,5.67,6.93,-0.01,-0.02,0.02,-1.06,9.35,3.48,0.03,0.04,0.01,0.30,0.23,0.94,1.59,0.43,2.14,R
28.537,159,245,94,94,75,-3.11,-6.11,7.62,0.11,-0.06,0.07,-10.23,2.72,-0.48,0.13,1.20,0.07,-4.01,5.23,7.98,0.13,0.13,0.08,-3.31,5.76,7.06,-0.02,-0.01,0.04,-1.08,9.15,3.63,-0.02,-0.04,0.03,0.33,0.21,0.92,1.65,6.90,0.49,R
28.637,161,246,93,94,74,-3.18,-6.46,7.77,0.15,-0.05,0.09,-9.11,3.43,-1.33,-0.05,1.29,0.09,-4.11,5.52,7.19,-0.03,0.34,0.14,-3.39,6.56,7.24,-0.01,-0.04,0.19,-0.99,9.42,3.61,0.02,0.00,0.21,0.34,0.22,0.93,-1.22,8.91,2.44,R
28.738,167,251,95,95,73,-2.48,-5.24,6.95,-0.02,0.07,0.16,-9.01,3.39,-1.70,0.12,0.29,0.08,-4.07,5.88,7.26,0.16,0.22,-0.04,-3.78,7.35,8.19,0.06,-0.05,-0.01,-0.88,11.07,3.38,0.09,-0.05,0.11,0.32,0.22,0.97,4.52,2.69,-2.14,R
28.84,174,253,104,95,70,-2.49,-4.78,6.61,0.07,0.03,0.07,-10.34,2.58,-3.53,0.10,0.41,0.08,-4.36,4.61,7.77,0.15,0.31,-0.12,-3.17,7.13,7.80,0.22,0.09,-0.07,-0.85,10.41,4.15,-0.09,-0.02,-0.13,0.32,0.22,0.92,10.01,-3.11,-3.23,R
28.94,182,253,111,95,72,-2.38,-4.70,6.16,0.11,0.15,-0.05,-9.34,2.72,-2.62,0.26,0.78,0.10,-3.58,4.09,6.10,0.03,0.49,-0.15,-2.92,6.14,7.03,0.04,0.21,-0.14,-0.82,9.67,4.50,-0.09,0.04,-0.22,0.32,0.21,0.87,9.89,-2.01,-4.94,R
29.041,187,254,113,95,72,-2.98,-5.00,6.58,0.16,0.18,-0.14,-7.29,3.20,-1.98,0.22,0.67,0.10,-3.20,4.38,5.60,-0.02,0.72,0.00,-2.44,4.47,6.47,-0.42,0.19,-0.07,-0.52,8.18,3.40,-0.13,0.05,-0.16,0.32,0.22,0.88,3.91,-0.18,-0.79,R
29.143,198,254,119,96,71,-3.24,-5.13,6.91,0.11,0.15,-0.06,-8.60,2.36,-2.20,0.28,0.46,0.16,-3.83,3.99,6.08,0.01,0.39,-0.04,-2.55,4.87,6.81,-0.09,0.12,-0.14,-0.78,8.56,3.68,-0.06,0.01,-0.20,0.32,0.22,0.90,4.76,-2.14,-2.14,R
29.243,199,253,120,96,72,-4.17,-5.88,7.30,0.19,0.78,-0.33,-7.91,2.91,-2.15,0.21,0.34,0.09,-4.41,4.16,6.75,0.08,0.20,-0.03,-2.47,5.28,6.41,0.19,0.04,-0.10,-0.71,8.38,3.84,0.10,-0.02,-0.17,0.32,0.22,0.90,3.97,0.67,-4.94,R
29.346,191,250,122,94,71,-5.84,-4.88,8.55,0.38,0.22,-0.15,-9.86,2.69,-2.82,-0.31,-0.67,-0.22,-4.40,5.45,5.16,0.19,-0.77,-0.09,-2.67,5.89,6.05,0.31,-0.47,-0.14,-0.52,8.06,2.13,0.16,-0.21,-0.13,0.33,0.19,0.94,4.09,6.41,-9.28,R
29.445,182,249,119,94,69,-4.62,-6.35,7.78,-0.19,0.18,0.12,-8.83,3.16,-3.35,0.20,0.13,-0.05,-5.36,6.63,6.62,-0.01,0.09,-0.23,-3.38,7.40,6.92,0.06,0.05,-0.14,-0.83,9.57,2.85,-0.02,0.01,-0.10,0.34,0.18,0.95,6.65,-2.44,-6.41,R
29.546,179,250,119,94,69,-3.83,-4.69,7.10,-0.27,-0.28,-0.18,-9.71,2.83,-3.76,0.02,0.03,-0.20,-5.36,5.71,6.52,-0.24,-0.04,-0.18,-3.51,7.29,7.24,-0.09,-0.04,-0.35,-1.19,9.60,2.64,-0.02,0.01,-0.31,0.28,0.16,0.97,11.47,-9.28,-6.16,R
29.65,155,249,114,92,69,-3.65,-5.40,7.08,-0.06,-0.42,-0.40,-8.59,3.57,-3.74,-0.02,0.23,-0.16,-5.02,6.22,5.68,-0.84,0.53,0.11,-3.86,6.85,7.08,-0.07,0.32,-0.12,-1.49,9.62,2.72,0.03,0.22,-0.13,0.34,0.14,0.95,6.35,-5.31,-2.14,R
29.749,128,248,119,94,70,-3.13,-5.85,7.07,-0.13,-0.29,-0.34,-8.67,2.55,-3.45,-0.08,0.03,-0.08,-6.01,3.73,7.54,-0.96,0.38,0.10,-3.80,5.82,6.92,0.02,0.20,-0.14,-1.60,9.49,3.07,0.17,0.12,-0.20,0.32,0.13,0.96,6.10,-3.05,-2.50,R
29.849,110,248,119,94,69,-3.14,-5.62,7.48,-0.11,-0.13,-0.11,-9.31,2.21,-3.64,-0.06,-0.00,-0.02,-5.60,4.56,6.04,-0.34,0.08,0.08,-4.28,5.97,7.45,0.38,0.56,-0.01,-1.87,9.09,3.36,0.10,0.46,-0.30,0.29,0.14,0.97,0.98,-2.14,1.65,R
29.95,104,248,120,95,71,-2.92,-5.53,7.39,-0.07,-0.07,-0.01,-8.84,3.26,-3.58,-0.13,-0.15,-0.14,-6.05,4.30,7.15,-0.46,-0.01,0.14,-4.52,6.87,7.01,-0.12,0.36,-0.05,-2.04,10.98,2.39,0.53,0.36,-0.17,0.28,0.15,0.95,-2.56,-2.50,4.58,R
30.051,108,248,120,101,72,-3.06,-5.82,7.17,0.09,0.32,-0.01,-8.35,2.62,-2.88,-0.26,0.03,-0.00,-5.82,3.26,7.33,-0.38,0.37,0.12,-4.52,5.91,6.59,-0.27,0.17,-0.06,-2.35,9.05,2.60,-0.25,0.06,-0.04,0.32,0.16,0.95,0.55,-5.55,6.41,R
30.153,114,245,120,106,73,-3.15,-5.75,7.29,0.14,0.29,-0.07,-8.83,3.42,-3.44,-0.23,-0.06,-0.03,-6.21,4.31,7.04,-0.44,0.12,0.17,-4.66,6.71,5.57,-0.07,0.14,-0.09,-2.64,9.07,2.32,-0.12,0.21,-0.23,0.32,0.14,0.95,-0.73,0.24,3.85,R
30.254,115,245,123,111,72,-3.04,-5.99,7.38,-0.07,0.13,-0.14,-8.52,1.55,-2.01,-0.23,0.09,-0.26,-4.68,0.96,6.00,-0.23,0.37,0.04,-4.58,5.57,6.28,0.17,0.01,-0.03,-2.63,9.06,2.92,0.09,-0.00,0.00,0.27,0.18,0.94,-0.24,-5.43,2.99,R
30.355,114,245,119,113,72,-3.23,-5.98,7.33,0.21,-0.09,-0.15,-9.06,2.44,-2.85,-0.13,0.04,-0.20,-6.84,3.19,7.47,-0.56,0.34,0.00,-4.87,5.93,5.82,0.15,-0.03,-0.16,-2.84,9.18,2.63,-0.13,-0.05,-0.16,0.29,0.16,0.95,0.67,-8.00,5.07,R
30.456,109,243,119,112,72,-3.13,-6.51,7.33,0.14,0.04,-0.08,-7.80,2.43,-3.29,-0.12,-0.11,-0.00,-5.96,2.44,6.78,-0.12,0.08,0.01,-4.83,6.10,5.70,-0.01,-0.05,-0.15,-2.80,8.97,2.53,-0.14,-0.10,-0.07,0.30,0.16,0.95,2.08,-7.08,1.83,R
30.556,108,244,122,114,72,-2.87,-6.10,7.41,-0.08,0.05,-0.08,-8.85,2.15,-2.88,0.01,0.12,0.02,-5.79,2.38,6.35,-0.19,0.23,-0.00,-5.09,5.89,6.03,0.17,-0.01,-0.08,-2.78,8.94,3.07,0.04,-0.06,-0.03,0.29,0.18,0.95,2.08,-2.69,-1.28,R
30.659,111,244,122,113,72,-2.95,-5.82,7.44,-0.05,-0.03,-0.18,-9.51,2.05,-3.19,0.06,0.00,-0.10,-6.67,2.39,7.00,0.09,0.02,-0.08,-5.19,6.67,5.74,0.21,-0.01,-0.10,-3.04,9.05,2.86,0.17,-0.02,-0.00,0.26,0.15,0.97,-1.10,-3.36,-1.77,R
30.758,117,245,119,113,70,-2.76,-6.23,7.34,0.01,0.04,-0.14,-9.66,1.75,-3.05,0.09,-0.04,-0.00,-6.56,1.88,7.24,0.15,-0.02,-0.05,-4.98,5.66,5.99,0.02,-0.06,-0.03,-2.83,8.86,2.94,0.19,-0.09,0.02,0.25,0.17,0.97,0.31,3.91,-4.27,R
30.859,119,243,120,114,71,-2.90,-5.96,7.37,-0.04,0.02,-0.07,-9.16,2.16,-3.03,0.04,0.02,-0.02,-6.45,2.82,6.87,0.03,-0.02,-0.01,-4.89,6.79,5.97,-0.15,-0.06,-0.05,-2.74,8.93,2.72,-0.11,-0.11,0.07,0.27,0.16,0.96,1.59,0.37,-0.61,R
30.961,116,243,118,111,69,-2.77,-6.36,7.34,0.01,-0.01,0.01,-9.28,2.00,-2.93,0.04,0.02,-0.03,-6.45,2.95,6.94,0.10,-0.03,-0.04,-4.78,6.54,5.56,0.06,-0.04,-0.00,-2.69,9.16,2.62,0.08,-0.02,0.01,0.28,0.16,0.96,1.04,-0.24,-0.43,R
31.061,114,243,120,111,67,-2.71,-6.41,7.27,-0.22,-0.06,0.03,-8.15,1.80,-3.44,-0.03,-0.05,0.03,-6.29,2.86,7.06,0.01,0.02,0.01,-5.04,6.37,5.83,-0.00,0.05,0.04,-2.79,9.17,2.75,-0.00,0.03,-0.01,0.30,0.17,0.95,1.46,0.79,1.10,R
31.162,113,242,123,110,68,-2.70,-6.56,7.08,-0.09,-0.07,0.01,-9.49,1.82,-2.95,0.00,0.02,-0.01,-6.44,2.22,7.02,-0.02,0.02,0.03,-4.93,6.02,5.87,0.02,0.04,0.04,-2.72,9.07,2.92,0.01,0.04,-0.00,0.26,0.16,0.96,0.92,1.34,0.55,R
31.263,116,243,117,110,67,-2.86,-6.18,7.22,-0.08,0.01,-0.02,-9.18,2.06,-2.95,-0.01,0.03,-0.01,-6.54,2.38,6.99,-0.03,0.02,0.04,-5.03,6.07,5.90,-0.01,0.03,0.03,-2.68,9.05,2.92,-0.03,0.02,0.00,0.28,0.16,0.96,0.73,0.55,0.85,R
31.364,119,243,119,111,67,-2.80,-6.32,7.24,0.03,0.01,0.03,-9.28,1.93,-2.93,-0.01,-0.01,0.04,-6.48,2.95,6.97,0.01,0.01,0.02,-4.94,6.23,5.83,-0.01,0.01,0.01,-2.63,8.92,2.72,-0.03,0.02,0.00,0.27,0.16,0.96,0.55,-0.06,0.73,R
31.465,120,243,117,109,68,-2.67,-6.47,7.23,0.01,0.03,0.02,-9.94,1.64,-2.80,-0.03,0.06,-0.07,-6.34,2.71,6.88,-0.08,0.01,0.00,-4.81,6.08,5.73,-0.02,0.01,0.00,-2.68,8.80,2.90,0.01,0.01,-0.00,0.26,0.16,0.96,0.49,-0.79,0.43,R
31.566,122,241,119,109,66,-2.72,-6.36,7.27,0.04,0.10,-0.03,-9.19,1.75,-2.83,0.05,-0.01,0.01,-6.49,2.14,7.01,0.14,0.02,-0.05,-4.95,6.22,5.82,0.14,-0.00,-0.01,-2.76,9.14,3.09,0.04,-0.03,-0.03,0.26,0.17,0.96,-0.79,-1.83,-2.26,R
31.668,126,241,117,110,66,-2.93,-6.26,7.12,0.06,0.03,-0.02,-9.05,2.34,-3.05,0.05,0.01,0.03,-6.49,3.16,6.75,-0.02,-0.01,-0.03,-4.90,6.33,5.44,-0.07,-0.02,0.00,-2.57,9.05,2.66,-0.06,-0.03,0.01,0.27,0.16,0.96,0.49,1.04,-0.79,R
31.769,126,241,117,111,66,-2.83,-6.36,7.31,-0.01,0.02,-0.04,-9.23,2.35,-3.34,0.10,0.08,0.01,-6.49,2.91,6.78,-0.05,-0.00,-0.02,-4.75,6.18,5.53,0.03,0.03,0.01,-2.57,9.19,2.86,0.09,0.06,-0.01,0.25,0.16,0.96,0.49,1.95,-0.98,R
31.869,125,242,118,108,64,-2.91,-6.26,7.14,-0.03,-0.00,-0.03,-9.50,1.96,-3.02,-0.02,0.02,0.01,-6.40,2.58,6.89,-0.09,0.01,0.00,-4.81,6.12,5.77,-0.11,0.04,0.01,-2.60,9.14,2.78,-0.01,0.05,0.00,0.25,0.17,0.97,0.67,0.49,0.79,R
31.97,123,241,118,108,64,-2.86,-6.39,7.13,-0.00,0.00,0.04,-9.27,2.12,-3.03,-0.04,0.03,0.02,-6.30,2.64,6.68,-0.09,0.01,0.06,-4.79,6.37,5.54,-0.07,0.04,0.06,-2.61,9.26,2.68,-0.02,0.04,0.04,0.27,0.17,0.96,2.26,2.87,0.73,R
