Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
372.94,0,43,2,0,72,0.11,-2.96,9.53,-0.02,0.01,0.01,-1.86,0.97,9.61,-0.02,0.02,0.00,-0.48,1.95,9.61,-0.06,0.01,0.00,-0.75,0.93,9.80,-0.01,0.01,-0.01,-0.56,7.82,6.00,-0.01,0.02,-0.01,0.32,-0.21,0.93,0.92,-0.55,-0.06,R
372.992,0,39,1,0,72,0.09,-3.18,9.44,-0.04,0.01,0.01,-1.93,1.02,9.66,-0.01,0.03,0.00,-0.55,1.96,9.62,-0.04,0.02,0.00,-0.73,0.95,9.76,0.02,0.02,-0.01,-0.65,7.82,5.99,0.00,0.02,-0.01,0.32,-0.21,0.94,0.31,0.18,0.12,R
373.043,0,46,0,0,69,0.03,-3.16,9.49,-0.00,0.01,0.06,-2.00,0.92,9.64,0.00,0.06,0.03,-0.54,1.94,9.58,-0.03,0.03,0.01,-0.69,0.95,9.83,0.05,0.03,0.00,-0.62,7.81,6.06,0.05,0.03,0.00,0.32,-0.21,0.93,2.08,3.05,0.37,R
373.096,0,36,0,0,78,0.24,-3.26,9.45,-0.01,0.01,0.06,-1.87,0.85,9.44,0.06,0.10,0.02,-0.56,2.03,9.71,0.02,0.07,0.01,-0.81,1.03,9.70,0.13,0.06,-0.00,-0.66,7.95,5.97,0.06,0.03,0.01,0.33,-0.22,0.93,0.37,5.62,0.18,R
373.145,0,36,0,0,72,0.04,-2.99,9.60,0.06,0.01,0.10,-1.89,0.93,9.59,0.05,0.13,0.03,-0.66,1.99,9.51,0.03,0.10,0.00,-0.86,1.13,9.65,0.15,0.06,-0.00,-0.67,7.87,5.96,0.08,0.04,0.02,0.32,-0.21,0.93,2.62,7.39,0.98,R
373.196,0,36,0,0,72,-0.08,-3.15,9.54,0.14,-0.01,0.27,-2.03,0.98,9.63,0.15,0.32,0.02,-0.57,1.96,9.49,0.13,0.26,-0.01,-0.54,0.93,9.84,0.34,0.16,0.03,-0.67,7.81,5.95,0.28,0.10,0.07,0.30,-0.21,0.98,1.16,16.60,4.88,R
373.249,0,43,0,0,72,0.12,-2.89,9.60,0.50,-0.09,0.39,-2.14,1.04,9.75,0.23,0.64,0.05,-0.92,2.30,9.49,0.17,0.52,0.03,-1.03,1.36,9.67,0.42,0.44,0.01,-0.79,8.11,5.67,0.30,0.17,-0.01,0.42,-0.22,0.93,-0.18,20.02,2.87,R
373.298,0,30,0,0,96,-0.10,-1.89,10.49,0.53,0.07,-0.36,-2.87,1.27,9.52,0.13,0.73,-0.11,-1.35,2.05,9.36,0.15,0.69,-0.11,-1.28,1.78,9.65,0.53,0.42,-0.10,-1.02,7.91,5.66,0.25,0.12,-0.26,0.38,-0.25,0.99,1.59,20.45,3.91,R
373.35,0,18,0,0,111,0.87,-3.70,12.09,0.56,-1.19,-0.12,-3.87,0.59,10.15,0.35,1.83,-0.05,-2.50,1.09,9.84,0.74,1.66,-0.21,-2.29,1.95,9.71,1.73,1.04,-0.27,-2.17,7.90,6.14,1.42,-0.05,-0.69,0.31,-0.28,0.96,-20.14,58.17,10.31,R
373.4,0,3,0,0,108,0.31,-2.40,9.98,0.85,-0.67,-0.95,-5.19,1.39,10.10,1.57,0.96,-0.21,-3.91,2.70,9.69,1.68,2.55,-0.90,-3.55,3.40,9.62,2.21,1.72,-0.66,-2.12,8.48,4.94,1.96,0.54,-1.29,0.59,-0.30,0.95,-35.40,65.25,8.18,R
373.455,0,0,0,0,129,0.11,-0.09,9.25,0.35,-0.56,-0.23,-5.74,5.19,10.58,0.47,0.12,-0.10,-5.83,7.23,14.67,0.51,0.15,0.00,-4.56,6.34,14.73,0.80,-0.04,0.07,-3.04,16.15,6.57,0.62,-0.01,0.17,0.59,-0.26,0.90,-36.25,10.74,19.29,R
373.503,0,0,0,0,147,1.28,-0.53,12.50,-0.23,-0.67,0.01,-5.54,3.04,10.58,-0.31,-0.49,0.24,-5.01,4.51,10.31,-0.04,-0.64,0.29,-3.07,4.04,9.61,0.28,-0.52,0.15,-2.35,9.76,2.93,0.34,-0.29,0.76,0.61,-0.19,0.98,-70.19,-0.49,38.39,R
373.553,0,0,0,44,186,1.78,-1.21,11.81,0.31,-1.38,-0.07,-5.48,3.26,10.43,0.39,-0.60,0.52,-4.17,4.42,9.36,0.94,-0.29,0.30,-3.38,5.40,8.43,1.61,0.34,0.12,-1.80,9.90,2.05,1.87,0.09,0.19,0.54,-0.06,0.93,-66.65,45.96,49.38,R
373.604,0,0,0,135,231,1.93,-0.84,10.22,0.51,-1.15,0.36,-4.27,3.28,9.06,0.77,-0.67,1.01,-4.15,5.23,7.93,1.45,0.12,0.74,-3.84,6.33,8.29,1.76,0.49,0.72,-2.18,11.18,1.60,1.52,0.69,0.34,0.61,-0.01,0.88,-65.06,59.20,64.70,R
373.655,0,0,0,198,255,2.24,-0.37,9.52,0.07,-0.74,0.41,-4.15,3.29,8.45,0.71,-0.14,0.84,-3.52,5.65,4.53,0.99,1.84,0.96,-2.80,6.31,4.98,1.73,0.91,1.11,-1.19,9.34,-3.25,1.79,2.08,0.66,0.57,0.05,0.76,-75.13,50.11,77.51,R
373.706,0,0,0,255,255,2.40,-2.41,11.20,1.00,-1.12,0.43,-2.58,4.12,6.26,1.44,0.74,1.73,-3.50,6.00,3.11,1.95,5.76,2.42,-2.27,7.97,1.84,2.63,3.49,2.27,-1.18,7.11,-3.50,3.11,4.47,0.47,0.52,0.22,0.70,-55.97,142.03,84.23,R
373.757,0,0,0,255,255,1.72,-2.53,8.75,2.72,-0.01,-0.36,-2.23,5.54,5.90,2.34,2.40,3.30,-3.82,7.58,2.60,1.80,4.95,3.77,-2.03,8.55,1.99,3.28,4.83,3.68,-0.44,8.94,-4.18,3.59,5.81,0.37,0.47,0.36,0.48,-6.59,234.50,79.53,R
373.809,0,0,0,255,255,3.09,-1.95,7.45,4.53,-0.34,0.89,-2.04,4.24,6.31,2.72,1.98,4.71,-4.68,7.09,3.31,1.59,4.88,4.55,-2.71,8.48,2.28,2.94,4.56,4.10,-0.62,8.64,-3.84,3.77,5.55,0.96,0.67,0.39,0.27,44.92,287.78,65.61,R
373.858,0,0,0,255,255,2.43,0.65,5.77,4.85,0.06,1.38,-0.67,5.21,5.28,2.93,2.19,4.39,-2.08,8.91,1.79,1.58,4.53,4.78,-0.97,8.69,1.63,2.62,4.21,4.19,0.99,8.64,-3.41,3.25,5.14,1.22,0.66,0.45,0.15,68.91,292.72,45.29,R
373.914,0,0,0,255,255,4.72,-0.46,2.17,4.65,0.31,1.41,0.51,6.32,3.85,2.57,2.47,4.35,-2.55,7.76,2.35,0.97,3.82,3.86,-1.91,8.23,2.96,2.04,3.29,3.26,0.17,9.31,-2.22,3.00,3.72,0.97,0.93,0.38,-0.01,86.18,264.65,20.63,R
373.964,0,0,0,255,255,4.92,3.89,6.16,3.23,0.94,1.58,-0.34,7.81,6.12,1.48,1.71,3.46,-1.11,8.71,2.37,0.93,2.49,3.16,0.58,9.10,1.93,1.57,2.52,2.60,3.17,7.87,-3.35,1.94,3.33,0.84,0.81,0.40,-0.16,58.53,190.06,9.46,R
374.012,11,0,0,255,255,5.43,5.88,3.49,2.38,1.13,1.21,2.89,8.00,0.87,0.77,2.21,2.83,2.69,8.24,0.21,0.29,3.62,2.36,3.39,7.70,-0.00,1.04,2.54,2.06,4.93,5.73,-2.95,1.33,2.87,0.63,0.83,0.44,-0.29,44.62,146.79,5.37,R
374.063,15,0,0,255,255,5.55,6.20,3.87,1.44,1.67,1.38,2.67,7.95,4.19,0.51,1.96,2.37,2.41,8.44,1.70,0.05,2.51,1.78,3.85,8.01,0.86,0.62,1.69,1.61,5.78,5.53,-3.29,1.18,1.76,0.66,0.81,0.45,-0.38,31.68,107.54,4.21,R
374.114,39,0,0,255,255,5.59,6.04,4.81,0.93,1.75,0.94,5.24,6.14,2.33,0.69,3.36,1.51,4.72,7.34,2.12,-0.11,4.05,1.17,6.40,6.51,-1.70,0.62,2.21,1.10,8.50,3.28,-6.02,1.02,2.60,-0.34,0.77,0.44,-0.42,36.62,76.35,-5.31,R
374.165,94,0,0,255,255,4.47,6.79,4.62,1.21,1.36,0.90,6.48,9.34,1.77,0.64,2.44,1.51,6.26,7.67,1.14,0.01,2.76,1.20,7.11,7.02,-1.47,0.82,2.66,1.11,7.91,4.03,-4.17,1.37,3.03,-0.62,0.70,0.48,-0.41,61.65,85.75,-15.99,R
374.217,94,0,0,255,255,4.57,7.78,3.83,0.94,1.21,1.53,8.58,7.56,0.36,0.42,4.19,0.89,9.03,6.68,0.60,0.40,3.98,0.24,7.46,5.03,-2.87,0.74,3.88,-0.30,6.77,0.51,-3.59,1.98,2.61,-1.82,0.82,0.47,-0.34,107.73,53.04,-36.19,R
374.267,43,0,0,255,255,5.24,6.69,3.76,-0.01,1.12,2.28,3.45,5.99,2.54,0.43,3.89,0.86,3.23,6.21,1.57,0.97,3.56,-0.57,2.98,7.46,0.88,1.34,4.02,-1.27,5.34,5.71,-2.46,2.07,2.25,-2.62,0.81,0.43,-0.49,162.90,14.16,-50.23,R
374.318,0,0,0,255,255,5.28,6.45,5.53,-0.48,1.40,2.12,0.25,9.70,4.36,-0.22,3.07,-0.08,0.49,10.55,1.96,1.01,2.74,-1.18,2.12,11.30,2.80,0.56,2.65,-1.37,6.22,11.18,-2.28,1.33,1.15,-2.41,0.82,0.52,-0.52,131.10,-22.03,-24.66,R
374.373,0,0,0,255,255,5.08,3.30,9.91,-0.61,0.24,1.68,-3.27,10.47,8.46,-0.18,1.25,0.36,-3.77,12.87,4.70,-0.18,1.46,-0.34,1.50,11.53,4.65,-0.07,1.62,0.15,6.52,10.78,-2.29,0.89,1.33,-0.61,0.73,0.54,-0.36,66.83,19.53,6.29,R
374.421,0,0,0,255,255,4.98,4.75,10.07,0.22,-1.27,1.54,-0.84,11.34,6.92,-1.40,-0.98,1.16,-1.57,12.81,3.30,-1.07,-0.76,0.83,2.27,12.32,3.65,-0.95,0.66,1.22,7.26,10.04,-3.28,-0.53,1.54,0.74,0.84,0.56,-0.33,18.19,59.88,47.97,R
374.471,31,0,0,255,255,5.75,3.45,8.37,0.59,-1.98,1.62,2.33,8.29,4.41,-1.58,-0.93,2.17,2.27,10.40,2.40,-1.98,-0.57,1.60,5.30,10.01,1.33,-1.31,0.68,2.13,8.00,8.05,-2.77,-0.64,2.15,1.03,0.76,0.60,-0.42,6.71,97.60,78.74,R
374.522,102,0,0,255,255,7.30,5.28,4.94,0.80,-3.59,1.93,3.49,6.70,6.55,-1.44,-0.95,2.40,2.48,8.27,5.05,-2.28,-0.10,1.64,4.69,7.32,4.07,-1.66,0.73,2.09,6.65,6.59,0.41,-1.24,1.64,1.12,0.72,0.65,-0.51,8.79,96.07,89.66,R
374.573,227,0,0,255,255,9.18,3.25,0.23,0.40,-3.26,1.46,6.50,3.66,4.77,-1.99,-1.92,2.19,3.31,5.66,5.85,-2.37,-1.08,1.31,4.05,5.39,6.44,-1.87,-0.32,1.48,6.06,7.05,2.43,-1.85,0.82,0.87,0.57,0.71,-0.52,6.59,58.11,85.57,R
374.624,129,0,0,255,255,9.44,-0.78,0.52,0.52,-5.24,1.57,4.37,2.63,7.00,-1.70,-1.79,1.25,1.29,5.18,7.11,-2.36,-1.72,1.02,3.70,4.68,5.97,-2.10,-1.09,1.48,6.41,4.08,1.41,-2.30,0.29,1.57,0.40,0.71,-0.46,-39.25,41.02,93.93,R
374.675,0,0,0,255,255,9.19,-0.75,-3.89,0.80,-4.80,0.87,5.85,0.83,2.75,-2.28,-3.22,1.40,4.04,3.89,3.83,-1.72,-2.11,1.11,4.18,4.97,4.53,-1.66,-1.46,1.26,5.15,5.01,1.86,-2.18,0.02,1.37,0.41,0.67,-0.43,-61.83,50.42,89.72,R
374.727,0,0,0,255,255,7.96,0.40,-3.64,0.70,-3.63,-0.51,5.98,-1.77,4.77,-0.90,-2.95,0.30,5.45,2.02,4.30,-1.20,-2.06,0.64,5.06,2.38,4.60,-1.17,-2.16,0.85,6.14,2.80,2.04,-1.56,-1.19,1.26,0.32,0.68,-0.38,-80.32,20.63,81.42,R
374.777,0,0,0,255,255,7.25,0.49,-6.22,0.79,-2.36,-0.69,7.26,4.32,3.70,-1.83,-1.54,0.52,5.09,4.64,5.12,-1.20,-2.07,0.18,5.50,3.57,4.71,-1.48,-2.03,0.22,6.76,5.05,2.20,-1.46,-1.70,0.83,0.32,0.67,-0.49,-80.02,5.07,64.45,R
374.834,0,0,0,255,255,7.72,0.32,-5.69,0.04,-2.05,-0.52,6.86,0.77,2.98,-2.54,-1.88,0.08,3.76,4.97,5.37,-1.84,-2.18,-0.06,5.43,4.41,4.19,-1.71,-2.20,0.37,6.70,5.30,2.55,-2.21,-1.16,1.53,0.16,0.62,-0.58,-91.43,-6.90,67.81,R
374.88,0,0,0,255,255,6.07,1.18,-4.54,-1.06,-1.67,-0.23,6.36,0.24,2.84,-1.62,-3.25,-0.17,6.11,1.69,2.91,-1.56,-3.50,0.65,6.58,0.83,2.60,-1.93,-2.94,0.70,6.59,0.06,2.11,-2.56,-1.76,2.51,0.11,0.54,-0.70,-135.44,2.44,87.04,R
374.931,0,0,0,255,255,5.33,2.04,-6.68,-1.43,-1.77,-0.46,7.35,-0.69,0.27,-0.77,-3.77,-0.62,5.91,1.15,3.30,-1.04,-3.99,0.63,7.68,-0.79,0.53,-1.45,-3.59,0.59,7.58,-2.30,0.30,-2.10,-2.33,2.43,0.05,0.46,-0.87,-136.41,0.79,77.27,R
374.981,0,0,0,255,255,6.43,1.39,-8.83,-1.52,-1.26,-0.56,10.43,5.77,-6.53,-0.34,-3.82,-0.27,9.57,2.07,-2.41,-0.63,-3.83,0.92,9.53,0.01,-2.88,-0.93,-3.22,0.66,8.34,-3.44,-1.84,-1.75,-1.88,2.30,-0.01,0.44,-0.86,-123.90,3.36,70.07,R
375.032,0,0,0,255,255,4.78,3.24,-7.88,-1.58,-1.18,-0.41,9.82,0.39,-5.24,-1.06,-2.58,-0.49,10.86,-0.73,-3.44,-1.20,-3.10,0.37,10.25,-1.53,-3.79,-1.19,-2.43,0.35,9.05,-6.35,-3.12,-1.59,-1.66,1.63,0.01,0.36,-0.96,-99.43,-16.48,68.12,R
375.082,15,0,0,255,255,4.26,4.34,-7.79,-1.06,-0.99,-0.53,8.60,0.89,-6.30,-0.08,-2.66,-0.43,9.56,0.22,-3.87,-0.39,-2.52,0.51,10.19,-1.13,-4.96,-0.56,-1.97,0.54,8.80,-6.01,-3.15,-0.76,-1.04,1.49,-0.02,0.24,-1.01,-80.81,-1.22,43.21,R
375.134,43,0,0,255,255,3.35,6.79,-9.47,-0.72,-0.68,-0.67,9.19,1.64,-7.47,-0.83,-1.28,-0.30,10.57,1.21,-5.81,-0.52,-1.73,0.25,11.16,-0.62,-6.85,-0.54,-1.83,0.27,9.35,-6.37,-4.66,-0.82,-1.07,0.92,0.00,0.18,-1.10,-56.76,-16.30,37.72,R
375.185,82,0,0,255,255,3.66,5.26,-8.64,-0.66,-0.42,-0.37,8.65,1.25,-6.64,-0.53,-1.06,-0.24,9.78,0.43,-4.73,-0.35,-1.53,0.10,10.21,-0.64,-5.88,-0.17,-1.34,0.09,8.65,-5.89,-4.30,-0.47,-0.91,0.63,0.03,0.16,-1.09,-39.06,-10.80,19.96,R
375.235,94,0,0,255,255,3.16,6.67,-8.22,-0.35,-0.25,-0.24,7.96,2.68,-6.93,-0.22,-0.80,-0.27,9.46,1.08,-6.91,-0.11,-1.37,0.13,9.58,0.11,-6.82,-0.29,-1.06,0.14,8.41,-5.51,-5.45,-0.53,-0.60,0.71,0.05,0.12,-1.04,-18.25,-11.17,16.05,R
375.287,109,0,0,255,255,3.36,6.05,-7.67,-0.28,0.03,-0.12,8.56,2.59,-7.38,-0.15,-0.23,-0.10,9.50,0.36,-6.82,-0.06,-0.60,0.02,9.54,-1.14,-6.95,-0.17,-0.45,-0.05,8.08,-7.15,-5.02,-0.25,-0.38,0.15,0.07,0.14,-1.06,-4.21,-6.71,4.94,R
375.338,117,0,0,255,255,2.71,6.03,-7.14,-0.02,0.14,-0.00,7.23,2.94,-6.36,0.03,-0.18,0.03,8.69,1.41,-7.22,0.16,-0.47,0.09,8.63,0.35,-6.32,-0.06,-0.15,0.09,7.52,-4.14,-4.79,-0.14,0.08,0.08,0.08,0.13,-1.01,4.82,-1.46,-0.24,R
375.389,109,0,0,255,255,4.02,6.04,-7.46,-0.20,0.47,0.07,9.14,1.35,-7.86,0.12,0.77,-0.18,9.47,0.21,-6.40,0.02,0.38,-0.14,8.83,-0.36,-5.61,0.14,0.42,-0.18,7.77,-5.54,-4.35,0.20,0.35,-0.36,0.06,0.16,-1.00,12.45,-2.08,-5.92,R
375.439,109,0,0,255,255,2.96,5.70,-6.09,-0.03,0.80,0.09,7.90,2.10,-6.90,0.35,0.36,-0.06,7.67,1.57,-5.70,0.15,-0.02,-0.02,9.12,-0.30,-6.26,0.23,0.60,-0.16,8.07,-5.10,-4.80,0.18,0.44,-0.32,0.09,0.15,-0.99,15.81,-0.18,-8.36,R
375.491,156,0,0,255,255,5.69,6.73,-10.15,-0.05,1.27,0.35,11.44,2.21,-9.02,0.30,0.69,-0.14,13.22,-0.99,-10.20,0.06,0.58,-0.26,11.17,-1.61,-7.25,0.35,2.27,-0.90,9.79,-9.46,-6.75,0.60,1.80,-2.24,0.08,0.27,-0.97,49.56,-15.20,-21.79,R
375.541,176,0,0,255,255,4.93,5.18,-5.55,-0.04,2.61,0.75,10.68,0.70,-10.17,0.66,3.44,-0.29,9.50,-0.68,-7.36,0.46,1.61,-0.57,9.37,-0.18,-4.79,1.02,2.66,-0.88,7.98,-2.63,-2.01,1.32,1.36,-1.79,0.07,0.25,-1.00,96.01,-7.14,-59.57,R
375.592,211,0,0,255,255,6.22,5.73,-6.84,0.75,2.77,0.98,11.67,2.60,-8.65,0.87,4.22,0.59,10.77,-1.14,-12.33,0.99,6.31,-1.66,10.76,-0.30,-7.82,1.19,4.76,-1.33,9.63,-6.18,-6.28,1.97,2.83,-3.32,0.16,0.46,-0.92,127.93,7.26,-96.98,R
375.644,200,0,0,255,255,5.84,5.94,-6.68,0.57,2.46,1.02,3.56,3.99,1.51,0.31,3.09,0.10,2.72,5.77,2.94,0.34,0.97,-0.62,3.12,4.08,4.35,0.44,1.63,-0.48,1.85,10.22,6.30,0.55,2.08,-1.65,0.20,0.16,-1.04,147.46,-36.32,-42.79,R
375.697,255,0,0,255,255,6.29,3.74,-0.77,-0.60,1.79,0.55,10.94,5.20,-2.63,0.17,2.51,-0.35,13.22,0.54,-6.79,-0.02,2.95,-0.72,12.90,-1.58,-4.09,0.14,1.85,-0.65,12.67,-6.81,-5.53,0.76,1.02,-1.31,0.19,0.59,-0.65,46.57,-14.71,-20.87,R
375.746,255,0,0,255,255,8.44,4.28,-2.57,0.65,1.69,0.98,8.03,-0.37,0.52,0.96,3.96,0.17,6.67,1.42,-1.79,1.25,5.82,-1.63,7.26,2.94,-0.99,1.09,5.18,-1.28,8.01,1.57,-0.51,2.12,2.92,-2.89,0.26,0.48,-0.88,138.18,-5.62,-69.70,R
375.797,255,0,0,255,255,9.05,5.91,-5.39,-0.63,2.09,0.78,9.35,5.89,2.05,0.22,3.03,-0.48,5.61,4.83,5.49,0.02,4.07,-1.99,5.03,2.21,7.81,0.12,2.86,-1.64,6.45,3.20,5.35,0.56,0.79,-2.38,0.37,0.62,-0.82,106.51,-70.74,-29.72,R
375.85,255,0,0,255,255,9.02,3.42,-2.75,-1.74,3.04,0.65,7.44,-0.72,4.17,-0.29,2.63,-1.73,3.88,1.76,7.08,0.25,1.67,-2.88,4.33,2.18,6.02,0.32,1.04,-2.87,5.29,4.39,4.06,0.19,-0.77,-3.14,0.49,0.60,-0.71,93.20,-147.22,-47.67,R
375.902,255,0,0,255,255,9.64,3.39,-3.05,-3.45,2.28,-0.45,5.71,2.04,6.25,-1.09,1.88,-3.81,3.60,4.99,6.35,-0.28,-0.24,-4.24,2.74,5.12,8.06,-0.48,-0.60,-4.37,5.61,7.36,3.49,-1.48,-2.83,-3.44,0.53,0.65,-0.71,-2.26,-254.46,-20.26,R
375.949,255,0,0,255,255,7.62,0.76,2.25,-4.22,2.42,-1.00,3.91,3.78,7.64,-0.99,0.68,-4.17,2.17,7.18,6.32,-0.26,-1.72,-4.01,4.80,7.11,3.97,-0.31,-1.93,-4.02,7.24,6.13,-0.63,-1.31,-3.11,-3.04,0.43,0.69,-0.53,-9.28,-244.93,-22.09,R
376.001,255,0,0,255,255,8.26,0.17,2.96,-4.16,1.47,-1.80,2.72,2.89,6.86,-0.77,0.11,-4.95,0.35,6.89,5.99,-0.30,-1.73,-4.71,-0.02,7.08,6.55,-0.71,-1.74,-4.69,1.61,10.03,2.67,-1.99,-3.64,-3.30,0.71,0.61,-0.38,-26.43,-270.81,-16.97,R
376.052,255,0,0,255,255,6.31,1.85,1.84,-5.47,1.90,-2.27,2.58,4.30,6.82,-2.17,-0.37,-5.88,-0.04,8.67,4.71,-1.05,-3.16,-5.52,1.14,9.29,3.70,-1.41,-2.95,-5.73,4.38,9.73,-2.65,-2.81,-4.77,-3.76,0.67,0.65,-0.29,-70.43,-353.33,-3.97,R
376.106,255,0,0,255,255,7.62,-4.56,4.92,-6.34,1.50,-2.57,-0.22,2.34,8.12,-1.72,-0.13,-6.52,-1.46,7.75,4.56,-1.21,-2.56,-6.02,-0.64,8.35,4.32,-1.36,-2.43,-5.83,2.59,9.94,-1.25,-2.69,-4.52,-3.79,0.64,0.62,-0.09,-71.35,-356.63,-8.85,R
376.154,255,0,0,255,255,3.56,-1.47,7.51,-5.74,1.21,-2.57,-2.96,8.59,8.37,-2.09,-0.91,-6.00,-2.11,10.73,2.83,-1.35,-2.98,-5.38,-1.16,12.05,3.51,-1.54,-2.93,-5.26,1.99,13.45,-1.73,-2.91,-4.32,-3.25,0.57,0.66,0.18,-64.88,-332.64,4.33,R
376.206,255,0,0,255,255,4.55,-2.87,8.18,-5.92,0.60,-1.69,-1.50,3.92,8.48,-2.76,-0.16,-4.92,-2.20,7.87,5.59,-2.10,-2.21,-4.62,-1.21,7.54,5.76,-2.31,-1.85,-4.34,1.96,9.25,0.89,-3.13,-2.89,-2.93,0.46,0.77,0.38,-39.12,-299.13,35.83,R
376.257,243,0,0,255,255,4.81,-4.42,7.80,-5.04,0.71,-1.05,-1.79,1.69,9.45,-2.31,0.06,-4.14,-2.60,5.10,7.18,-1.95,-1.43,-4.19,-2.45,5.70,8.00,-2.09,-1.06,-3.92,0.08,8.96,3.73,-2.79,-2.11,-3.03,0.34,0.80,0.56,3.60,-258.85,28.63,R
376.308,141,0,0,255,255,5.71,-5.57,4.33,-5.38,0.45,0.04,-2.74,0.76,9.52,-2.77,-0.09,-3.75,-4.27,4.85,8.49,-2.36,-1.43,-3.86,-3.35,5.15,8.55,-2.51,-1.17,-3.70,-1.21,9.93,5.63,-3.03,-2.27,-2.67,0.17,0.75,0.63,28.87,-263.06,41.02,R
376.363,133,0,0,255,255,4.52,-10.53,7.10,-4.18,0.92,0.16,-2.38,-2.43,8.71,-2.47,0.66,-2.73,-3.34,1.15,8.25,-2.06,-0.36,-3.11,-2.72,2.33,8.47,-2.05,-0.51,-2.80,-1.00,7.45,6.06,-2.31,-1.53,-1.87,0.06,0.77,0.79,46.33,-186.83,39.37,R
376.412,102,0,0,255,255,4.17,-7.94,4.46,-3.64,0.85,0.81,-4.16,-1.41,11.23,-2.02,0.36,-1.99,-4.47,2.05,9.84,-1.71,-0.19,-2.26,-3.64,3.04,10.31,-1.75,-0.41,-2.08,-1.17,7.98,7.81,-1.96,-0.86,-1.71,-0.14,0.78,0.85,86.30,-153.32,52.61,R
376.46,86,0,0,255,255,3.37,-10.53,5.46,-2.61,0.54,1.55,-2.95,-5.24,7.82,-1.93,0.90,-0.88,-4.13,-0.50,7.99,-1.65,0.36,-1.53,-3.39,0.67,8.88,-1.54,0.09,-1.40,-1.36,6.19,7.35,-1.42,-0.34,-0.87,-0.12,0.64,0.82,81.67,-99.37,57.01,R
376.513,23,0,0,255,255,2.55,-8.12,2.00,-2.51,-0.01,1.40,-4.30,-2.37,9.03,-2.06,1.17,-0.74,-4.10,-0.63,8.79,-2.20,0.22,-1.32,-3.51,-0.37,9.13,-2.27,0.18,-1.20,-2.65,5.12,8.90,-2.57,0.40,-0.95,-0.27,0.57,0.78,91.06,-115.17,86.43,R
376.562,0,0,0,255,255,2.18,-8.56,-0.88,-3.40,-0.12,1.96,-2.47,-6.98,5.60,-2.83,0.90,-0.98,-3.93,-4.59,7.81,-2.83,-0.03,-1.82,-5.83,-5.39,8.62,-3.12,-0.29,-1.76,-2.95,3.87,8.51,-3.17,-0.22,-1.45,-0.31,0.40,0.81,92.59,-165.04,84.41,R
376.613,0,0,0,255,255,1.11,-11.42,-2.72,-3.55,0.46,1.85,-3.76,-8.19,4.64,-2.55,1.72,-1.29,-4.45,-5.07,7.50,-2.78,0.20,-1.91,-4.85,-4.54,8.91,-3.01,0.00,-1.54,-3.44,2.37,9.60,-3.38,-0.39,-1.20,-0.51,0.30,0.81,92.29,-154.17,78.80,R
376.667,0,0,0,255,255,-1.12,-9.73,-3.84,-3.70,0.89,2.75,-4.55,-8.15,3.71,-2.89,1.73,-1.17,-3.37,-8.20,5.04,-3.52,-0.18,-1.92,-3.87,-6.66,6.88,-3.51,0.27,-2.02,-3.39,-1.01,9.38,-3.53,-0.14,-1.61,-0.54,0.16,0.80,117.31,-161.38,61.10,R
376.716,0,0,0,255,255,-1.33,-11.87,-4.15,-3.39,1.05,2.01,-5.13,-11.08,3.10,-2.73,2.37,-1.66,-5.12,-8.00,7.44,-3.01,0.49,-2.08,-3.33,-7.00,6.52,-3.13,0.48,-1.71,-3.09,-2.29,8.60,-2.95,0.74,-1.50,-0.78,0.07,0.62,88.26,-161.25,58.72,R
376.767,0,0,0,255,255,-2.08,-8.38,-5.35,-3.13,0.86,1.84,-4.07,-8.19,0.96,-2.46,1.25,-1.54,-2.32,-9.16,2.50,-2.96,0.04,-1.64,-1.77,-9.11,2.06,-2.81,1.44,-1.61,-4.31,-6.75,8.93,-2.27,1.79,-2.12,-0.76,-0.01,0.53,94.97,-148.68,45.29,R
376.818,0,0,0,255,255,-2.26,-7.76,-7.68,-2.88,1.65,1.54,-1.22,-11.25,-2.97,-2.05,2.71,-1.45,-0.70,-11.31,-0.04,-2.66,2.13,-1.88,-2.50,-10.25,3.28,-2.26,2.39,-1.91,-3.20,-6.81,6.59,-1.96,1.56,-2.60,-0.83,-0.05,0.24,128.36,-128.48,22.83,R
