Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
198.62,255,120,179,255,251,-2.34,-2.92,9.32,-0.06,0.04,0.34,-4.67,0.54,8.57,-0.22,0.19,0.04,-2.57,2.10,9.21,-0.25,0.22,0.14,-2.32,2.40,9.28,-0.26,0.29,0.11,-0.84,7.97,5.77,-0.15,0.55,-0.26,0.33,-0.11,1.01,13.67,-19.04,2.62,R
198.721,255,123,179,255,251,-2.28,-2.63,9.46,-0.41,0.28,0.61,-5.06,0.21,8.42,-0.45,0.55,0.20,-2.93,1.78,9.24,-0.40,0.64,0.24,-2.88,2.13,9.31,-0.32,0.72,0.20,-1.67,7.76,5.96,-0.35,0.84,-0.50,0.34,-0.12,0.97,21.67,-25.82,7.08,R
198.823,255,123,179,255,248,-3.03,-3.23,9.19,-0.55,0.45,0.62,-5.44,-0.41,8.35,-0.73,0.52,0.18,-3.50,1.46,9.17,-0.75,0.65,0.22,-3.59,1.94,9.13,-0.70,0.88,0.16,-2.65,7.46,5.98,-0.70,0.97,-0.61,0.28,-0.16,0.97,33.45,-50.90,9.83,R
198.923,255,125,179,255,246,-4.37,-3.93,8.63,-0.94,0.25,0.99,-6.26,-1.26,7.47,-1.21,0.43,0.37,-4.35,0.54,8.50,-1.07,0.76,0.42,-4.54,0.64,8.82,-1.11,1.17,0.43,-4.30,6.58,7.86,-1.06,1.22,-0.54,0.11,-0.24,1.02,51.88,-68.79,23.38,R
199.026,255,134,179,255,241,-4.74,-3.76,8.11,-1.15,0.84,0.86,-6.66,-1.39,7.14,-1.11,0.49,0.22,-5.47,-0.51,8.81,-1.24,0.96,0.37,-6.06,-0.25,7.74,-1.31,1.44,0.23,-5.37,4.14,6.83,-1.25,1.24,-0.53,-0.02,-0.32,1.01,46.87,-71.90,20.08,R
199.125,255,149,178,255,236,-4.88,-5.37,7.24,-0.62,0.83,0.57,-6.89,-3.81,7.52,-0.52,0.87,0.07,-5.97,-1.00,8.17,-0.68,1.49,-0.06,-6.93,-0.06,7.51,-0.83,1.61,-0.28,-5.88,5.18,6.41,-0.79,1.10,-0.78,0.08,-0.37,0.91,33.02,-46.75,5.68,R
199.226,255,158,175,255,228,-5.96,-4.71,7.58,-0.61,0.67,0.64,-8.44,-0.48,6.16,-0.54,0.77,0.08,-7.01,-1.18,7.12,-0.52,1.18,-0.15,-7.46,-1.19,6.14,-0.56,1.01,-0.17,-6.59,3.74,6.24,-0.51,0.81,-0.58,-0.09,-0.40,0.90,36.38,-30.40,4.64,R
199.327,255,161,167,255,226,-6.56,-4.73,5.71,-0.67,0.59,0.34,-7.67,-1.88,8.01,-0.47,1.18,-0.36,-7.81,-1.95,6.23,-0.77,1.55,-0.47,-8.07,-1.52,5.68,-0.78,0.59,-0.39,-7.06,3.03,5.97,-0.77,0.27,-0.52,-0.18,-0.44,0.90,17.46,-43.33,-4.21,R
199.429,255,154,152,255,223,-7.18,-5.26,5.72,-0.37,0.47,0.36,-6.75,-5.30,6.57,-0.89,2.35,-0.24,-8.48,-2.66,4.32,-0.64,1.52,-0.23,-8.29,-2.94,4.91,-0.57,0.89,-0.32,-7.66,1.46,6.53,-0.57,0.42,-0.53,-0.20,-0.48,0.87,21.97,-30.76,-3.05,R
199.529,255,130,149,255,225,-7.36,-4.75,4.05,-0.37,0.68,0.47,-11.21,-5.57,-1.63,-1.08,3.49,0.12,-8.73,-2.08,3.04,-0.52,1.22,-0.48,-8.30,-2.63,4.51,-0.62,0.86,-0.51,-7.57,1.63,5.88,-0.62,0.41,-0.69,-0.26,-0.47,0.78,34.48,-31.19,-8.30,R
199.63,255,95,150,255,223,-7.78,-4.42,3.43,-0.34,0.84,0.47,-8.83,-3.73,-1.34,-0.49,1.06,-0.12,-8.66,-3.42,2.27,-0.39,0.69,-0.41,-8.42,-3.20,3.27,-0.42,0.60,-0.41,-7.78,0.80,5.32,-0.46,0.34,-0.62,-0.30,-0.53,0.73,36.13,-28.81,-5.37,R
199.732,255,95,152,255,223,-8.59,-4.23,3.33,-0.35,0.66,0.43,-9.05,-4.21,-2.16,-0.44,0.88,-0.17,-9.07,-4.38,1.85,-0.43,0.48,-0.24,-8.62,-4.04,2.70,-0.39,0.39,-0.22,-8.25,-0.36,5.53,-0.33,0.33,-0.37,-0.39,-0.58,0.72,27.10,-21.73,-1.28,R
199.833,255,90,153,255,223,-8.40,-4.24,2.37,-0.20,0.49,0.30,-8.33,-4.10,-2.89,-0.20,0.81,-0.18,-8.72,-4.46,1.59,-0.23,0.57,-0.31,-8.34,-4.30,2.56,-0.24,0.42,-0.33,-8.07,-0.08,5.68,-0.24,0.22,-0.44,-0.39,-0.57,0.65,22.22,-19.78,-3.91,R
199.933,255,93,153,255,222,-9.13,-3.84,2.64,-0.23,0.33,0.22,-8.24,-4.16,-4.46,-0.20,0.43,-0.14,-9.03,-4.14,-0.27,-0.35,0.31,-0.09,-8.74,-4.36,1.99,-0.29,0.26,-0.14,-8.55,-0.30,5.60,-0.28,0.14,-0.20,-0.41,-0.64,0.66,12.15,-14.71,0.49,R
200.035,255,95,153,255,221,-9.02,-4.51,1.95,-0.09,0.07,0.09,-7.92,-4.51,-4.81,-0.10,0.10,-0.04,-8.90,-4.84,0.34,-0.11,0.09,-0.08,-8.61,-4.81,2.25,-0.12,0.02,-0.07,-8.45,-0.92,5.51,-0.20,-0.06,0.01,-0.41,-0.64,0.63,-0.67,-6.41,1.04,R
200.135,255,95,153,255,222,-8.60,-4.20,1.23,-0.23,-0.17,0.04,-7.53,-4.07,-4.59,0.01,-0.13,-0.02,-8.53,-4.75,-0.21,-0.05,-0.03,0.02,-8.35,-4.88,1.47,-0.01,0.02,0.05,-8.42,-1.19,5.37,-0.04,0.06,0.06,-0.43,-0.62,0.61,0.79,-0.85,2.32,R
200.236,255,97,153,255,222,-9.10,-3.51,1.18,0.05,-0.04,-0.10,-7.54,-3.73,-5.09,-0.09,-0.00,0.06,-8.63,-4.56,-0.16,-0.04,0.07,0.02,-8.57,-4.90,1.75,-0.07,-0.05,0.05,-8.56,-1.68,5.12,-0.08,-0.03,0.06,-0.42,-0.64,0.62,-2.20,-0.73,2.81,R
200.342,255,98,154,255,223,-9.19,-4.00,2.00,0.02,-0.00,-0.10,-7.98,-3.77,-4.43,0.11,-0.11,-0.06,-8.82,-4.20,-0.48,-0.03,-0.04,-0.01,-8.70,-4.69,1.36,-0.00,-0.04,-0.01,-8.64,-1.18,5.31,-0.03,-0.02,0.02,-0.43,-0.65,0.64,-2.81,-1.04,-0.61,R
200.438,255,100,147,255,223,-9.16,-4.48,1.53,-0.08,-0.02,-0.05,-7.92,-4.83,-4.50,0.05,-0.13,-0.04,-8.73,-5.46,-0.16,-0.00,-0.02,-0.03,-8.58,-5.40,1.73,0.08,-0.07,-0.02,-8.45,-1.24,5.36,0.08,-0.08,0.02,-0.45,-0.63,0.64,-6.47,1.65,0.00,R
200.54,255,99,151,255,222,-8.89,-3.99,1.75,-0.05,-0.27,-0.26,-8.85,-3.72,-2.95,0.13,-0.98,0.07,-8.89,-4.60,0.66,0.26,-0.30,0.16,-8.68,-4.75,2.22,0.29,-0.23,0.25,-8.34,-0.90,5.32,0.32,-0.11,0.37,-0.43,-0.61,0.65,-23.38,15.08,5.07,R
200.641,255,98,146,255,221,-8.39,-4.52,2.23,0.10,-0.64,-0.72,-8.77,-4.53,-2.07,0.29,-1.13,0.09,-8.87,-4.55,1.99,0.47,-0.95,0.26,-8.60,-4.66,3.27,0.61,-0.66,0.34,-8.03,-0.82,5.34,0.62,-0.47,0.81,-0.40,-0.54,0.67,-50.90,34.55,4.82,R
200.743,255,98,143,255,218,-8.31,-2.61,1.81,0.67,-1.42,-1.58,-8.42,-2.72,-2.12,1.05,-2.50,-0.21,-8.69,-1.20,1.36,1.02,-1.89,0.27,-8.25,-2.69,3.38,0.71,-1.79,0.50,-7.48,0.94,5.05,0.58,-1.02,1.31,-0.33,-0.45,0.77,-85.14,37.05,0.18,R
200.845,255,95,141,255,217,-7.09,-4.28,3.79,0.91,-1.53,-1.30,-9.37,-3.23,1.35,1.07,-2.24,0.23,-8.74,-3.82,5.08,1.16,-2.16,0.52,-7.77,-3.10,5.10,1.27,-1.67,0.59,-6.47,2.79,5.74,1.15,-1.19,1.17,-0.19,-0.33,0.83,-75.32,66.16,-0.24,R
200.945,255,94,141,255,220,-6.26,-5.88,6.86,0.67,-1.71,-0.67,-9.08,-3.56,3.89,0.36,-1.65,0.84,-7.72,-4.90,6.94,0.78,-1.68,0.97,-7.10,-4.50,8.03,1.27,-1.61,0.89,-5.53,2.85,7.20,1.68,-1.43,1.45,-0.26,-0.23,0.87,-59.57,82.09,1.83,R
201.045,255,94,137,255,220,-4.20,-2.78,4.98,0.94,-1.49,-1.50,-6.79,-1.67,3.59,0.68,-0.95,0.44,-6.06,-4.18,7.64,0.74,-0.94,0.59,-6.48,-4.56,9.42,1.14,-0.88,0.38,-5.05,3.67,9.37,1.47,-1.48,0.84,-0.16,-0.10,1.00,-29.79,77.82,-22.71,R
201.146,255,93,136,255,218,-2.86,-2.85,6.55,1.19,-0.53,-1.75,-4.84,1.81,2.67,1.27,-0.70,0.29,-5.05,0.21,7.71,0.87,-0.57,0.41,-5.63,-0.47,9.85,0.90,-0.70,0.27,-4.44,6.34,9.92,1.05,-0.97,0.49,0.09,-0.03,1.01,-6.96,65.06,-28.14,R
201.246,255,94,139,255,218,-1.04,-0.90,8.46,1.81,-0.67,-1.33,-5.04,3.56,4.74,1.18,-0.74,-0.16,-4.35,2.59,7.45,0.77,-0.45,0.04,-4.65,2.14,9.51,0.66,-0.55,-0.05,-3.50,9.08,7.29,0.73,-0.63,0.10,0.22,0.02,1.06,15.50,39.31,-28.63,R
201.347,255,95,144,255,220,0.17,-2.37,9.98,1.16,-0.70,-1.15,-6.55,1.62,6.46,1.04,-0.57,-0.40,-4.83,2.26,7.76,0.89,-0.55,-0.12,-4.62,2.76,9.33,0.97,-0.60,-0.12,-2.68,9.61,6.49,0.97,-0.88,0.11,0.34,-0.04,1.00,-7.87,50.48,-29.60,R
201.448,255,99,147,255,225,-0.26,-3.48,13.37,0.09,0.17,-0.28,-5.86,1.43,6.78,0.20,-0.59,-0.21,-4.09,2.22,6.69,0.19,-0.51,-0.16,-3.58,2.21,7.81,0.15,-0.42,-0.12,-1.09,6.18,3.21,0.26,-0.48,0.03,0.32,-0.05,0.97,-9.58,13.37,-14.16,R
201.549,255,102,150,255,231,0.18,-0.96,9.78,-0.03,0.55,0.06,-5.60,-0.12,7.85,0.08,-0.24,0.03,-4.15,1.79,8.40,0.04,-0.39,-0.11,-3.94,3.41,9.98,-0.07,-0.36,-0.24,-1.93,9.01,6.79,-0.36,-0.08,-0.18,0.40,-0.09,1.05,10.62,-17.76,-15.44,R
201.652,255,105,159,255,238,-0.11,-1.34,9.70,0.19,0.47,0.07,-5.09,-0.57,7.18,0.26,-0.90,0.01,-3.07,2.07,6.99,0.31,-0.73,0.02,-2.75,3.21,7.46,-0.20,-0.41,-0.05,-1.22,9.03,4.66,-0.12,-0.29,0.33,0.41,-0.06,0.88,23.38,2.56,-7.08,R
201.751,255,112,167,255,243,-0.40,-2.56,11.84,-0.75,0.87,0.39,-4.83,0.47,9.01,-0.05,-0.01,0.10,-2.67,1.89,8.77,0.14,-0.19,0.08,-2.24,2.58,9.09,0.03,-0.05,0.00,-0.74,8.13,5.67,-0.13,0.01,0.08,0.34,-0.06,0.91,-3.36,4.15,-0.85,R
201.852,255,115,170,255,246,-2.00,-3.98,12.42,-0.37,0.61,0.13,-5.03,0.20,8.86,0.12,-0.03,0.04,-2.75,2.29,9.13,0.12,-0.01,0.04,-2.37,2.84,9.39,0.05,-0.05,0.08,-0.81,7.97,5.81,0.19,0.03,0.09,0.31,-0.08,0.94,-1.46,12.33,2.38,R
201.953,255,116,170,255,246,-1.22,-2.45,9.17,-0.36,0.43,0.10,-4.57,0.18,8.89,-0.14,-0.11,-0.06,-2.58,2.35,9.27,-0.03,-0.08,-0.02,-2.18,2.69,9.14,-0.09,-0.01,-0.03,-0.67,8.09,5.69,-0.15,0.00,-0.03,0.39,-0.07,0.94,-0.06,-2.32,3.17,R
202.055,255,118,171,255,246,-1.97,-3.05,9.60,-0.09,0.06,-0.03,-4.82,0.40,8.74,0.02,-0.00,-0.02,-2.63,2.25,9.24,-0.06,-0.01,-0.00,-2.20,2.48,9.30,-0.02,0.02,-0.01,-0.68,8.06,5.82,0.02,0.02,-0.01,0.34,-0.07,0.95,0.73,0.98,2.08,R
202.156,255,119,171,255,246,-1.68,-2.75,9.47,-0.06,0.04,-0.01,-4.77,0.33,8.76,0.04,0.00,-0.03,-2.63,2.45,9.12,-0.10,-0.05,-0.02,-2.30,2.58,9.23,-0.09,-0.03,-0.04,-0.72,7.98,5.80,-0.10,0.00,-0.04,0.37,-0.07,0.94,1.22,-5.86,-0.12,R
202.257,255,118,171,255,247,-1.63,-3.06,9.44,-0.03,-0.03,0.03,-4.65,0.23,8.83,0.04,0.04,0.00,-2.56,2.26,9.20,-0.01,0.01,-0.00,-2.27,2.59,9.29,-0.01,0.01,-0.01,-0.72,7.92,5.94,-0.02,0.02,-0.02,0.36,-0.07,0.95,-0.12,-0.43,-0.12,R
202.357,255,119,172,255,248,-1.72,-2.94,9.43,0.00,0.02,-0.01,-4.69,0.31,8.76,0.03,0.01,0.01,-2.61,2.26,9.19,-0.01,-0.00,0.01,-2.23,2.34,9.24,-0.01,0.01,0.00,-0.68,7.83,5.93,0.01,0.04,-0.01,0.35,-0.08,0.95,0.31,0.12,0.06,R
202.459,255,119,172,255,247,-1.70,-2.94,9.42,-0.02,0.01,0.00,-4.65,0.27,8.76,-0.01,0.03,-0.00,-2.59,2.21,9.21,-0.03,0.01,-0.00,-2.20,2.49,9.26,-0.02,0.03,-0.01,-0.78,7.98,5.88,-0.02,0.03,-0.02,0.35,-0.08,0.94,-0.06,-0.55,0.24,R
202.559,255,119,173,255,247,-1.70,-2.94,9.41,-0.01,0.01,-0.00,-4.66,0.35,8.78,-0.01,0.03,0.00,-2.62,2.26,9.28,-0.03,0.01,-0.01,-2.25,2.60,9.26,-0.01,0.02,-0.01,-0.77,7.92,5.88,-0.02,0.02,-0.02,0.35,-0.07,0.95,0.49,-0.79,0.73,R
202.66,255,119,172,255,246,-1.73,-2.94,9.48,0.01,0.02,0.00,-4.67,0.35,8.75,-0.01,0.03,0.00,-2.54,2.24,9.25,-0.03,0.01,0.00,-2.33,2.53,9.31,-0.01,0.01,0.00,-0.78,7.90,5.87,0.00,0.03,-0.01,0.35,-0.07,0.94,0.31,0.06,0.31,R
202.761,255,120,172,255,248,-1.73,-3.06,9.42,-0.00,0.03,-0.00,-4.69,0.40,8.74,0.01,0.02,0.01,-2.60,2.25,9.24,-0.02,0.01,0.00,-2.26,2.47,9.29,0.01,0.02,-0.01,-0.79,7.92,5.93,0.02,0.02,-0.02,0.35,-0.07,0.94,0.49,0.73,0.18,R
202.862,255,120,172,255,245,-1.85,-2.97,9.40,-0.00,0.04,-0.01,-4.64,0.35,8.76,-0.01,0.02,0.00,-2.53,2.19,9.17,-0.02,0.01,0.00,-2.24,2.44,9.30,-0.00,0.02,0.00,-0.81,7.89,5.86,0.03,0.02,-0.01,0.34,-0.07,0.94,0.61,0.73,0.12,R
202.964,255,120,173,255,246,-1.81,-2.76,9.45,-0.01,0.03,-0.03,-4.76,0.33,8.83,-0.04,0.02,-0.01,-2.63,2.24,9.23,-0.05,0.01,0.00,-2.26,2.40,9.27,0.00,0.02,0.00,-0.77,7.95,5.88,0.02,0.02,-0.01,0.34,-0.07,0.95,0.61,-0.18,0.18,R
203.064,255,121,172,255,246,-1.81,-2.97,9.38,-0.00,0.01,-0.01,-4.69,0.35,8.70,-0.00,0.02,0.00,-2.63,2.23,9.19,-0.02,0.01,0.00,-2.29,2.46,9.28,-0.01,0.01,0.00,-0.80,7.94,5.90,0.01,0.02,-0.01,0.34,-0.07,0.95,0.67,0.31,0.31,R
203.165,255,120,173,255,245,-1.75,-3.10,9.39,-0.02,0.01,-0.00,-4.62,0.41,8.76,-0.02,0.03,-0.01,-2.63,2.15,9.21,-0.03,-0.00,0.00,-2.24,2.44,9.33,-0.01,0.01,0.00,-0.77,7.92,5.94,0.02,0.02,-0.01,0.35,-0.07,0.95,0.79,0.12,0.12,R
203.266,255,120,171,255,246,-1.76,-2.91,9.44,0.01,0.01,0.01,-4.60,0.34,8.75,0.00,0.02,0.01,-2.62,2.33,9.23,-0.03,-0.01,0.01,-2.21,2.44,9.26,-0.02,0.01,0.01,-0.78,7.92,5.95,0.00,0.02,-0.01,0.35,-0.07,0.94,0.98,0.31,0.24,R
203.367,255,120,172,255,246,-1.79,-3.38,9.35,0.05,0.05,0.08,-4.60,0.30,8.76,0.01,0.02,0.05,-2.57,2.11,9.23,-0.11,0.00,0.09,-2.28,2.55,9.30,0.02,0.02,0.04,-0.81,7.99,5.90,0.06,0.04,0.02,0.37,-0.07,0.94,1.46,4.15,0.00,R
203.468,255,121,173,255,247,-1.94,-2.89,9.39,-0.00,0.01,-0.00,-4.64,0.33,8.70,-0.04,0.01,0.00,-2.59,2.02,9.26,-0.10,-0.00,0.07,-2.33,2.40,9.37,-0.05,-0.02,0.06,-0.74,7.87,5.95,-0.01,0.04,0.04,0.34,-0.07,0.94,0.79,1.40,0.06,R
203.569,255,120,172,255,246,-1.81,-2.95,9.35,-0.00,0.01,-0.00,-4.63,0.40,8.73,-0.02,0.02,-0.01,-2.55,2.12,9.26,-0.02,-0.00,0.01,-2.27,2.40,9.31,-0.00,0.02,-0.01,-0.73,7.89,5.95,0.00,0.02,-0.01,0.35,-0.07,0.95,1.28,-0.24,0.92,R
203.671,255,120,172,255,248,-1.64,-3.04,9.33,-0.01,-0.00,0.00,-4.48,0.50,8.81,0.00,0.00,-0.01,-2.50,2.15,9.25,-0.03,-0.01,-0.00,-2.22,2.46,9.36,-0.02,0.01,-0.02,-0.72,7.84,5.95,-0.02,0.02,-0.02,0.35,-0.07,0.94,0.79,-1.59,0.73,R
203.771,255,121,174,255,247,-1.77,-3.12,9.29,-0.02,-0.01,-0.01,-4.58,0.32,8.88,-0.04,0.01,-0.02,-2.50,2.13,9.28,-0.03,-0.01,-0.00,-2.22,2.44,9.28,-0.04,0.00,-0.01,-0.75,7.90,5.92,-0.01,0.02,-0.03,0.35,-0.07,0.94,0.67,-1.89,0.73,R
203.873,255,123,173,255,247,-1.81,-2.91,9.48,-0.01,0.01,0.00,-4.59,0.27,8.79,-0.02,0.02,0.00,-2.53,2.18,9.25,-0.02,-0.00,-0.00,-2.15,2.32,9.26,0.01,0.01,0.00,-0.69,7.94,5.90,0.02,0.02,-0.01,0.36,-0.07,0.94,0.98,0.12,0.43,R
203.973,255,122,172,255,246,-1.80,-2.96,9.39,0.01,0.01,0.00,-4.58,0.34,8.82,0.00,0.02,0.01,-2.52,2.30,9.23,-0.00,-0.00,-0.01,-2.25,2.41,9.31,0.00,0.01,0.00,-0.79,7.96,5.89,0.00,0.01,-0.01,0.36,-0.07,0.94,1.10,0.43,0.18,R
204.076,255,121,173,255,247,-1.83,-2.89,9.47,0.00,0.01,-0.00,-4.61,0.32,8.83,0.01,0.02,0.00,-2.57,2.21,9.23,-0.03,0.00,0.01,-2.21,2.35,9.32,-0.00,0.01,0.01,-0.75,7.95,5.99,0.00,0.02,-0.01,0.36,-0.07,0.94,0.92,0.00,0.00,R
204.176,255,122,174,255,247,-1.80,-2.92,9.41,0.00,0.01,-0.00,-4.54,0.29,8.78,-0.01,0.03,0.00,-2.61,2.24,9.19,-0.03,0.01,-0.00,-2.23,2.38,9.30,-0.00,0.01,0.00,-0.77,7.88,5.90,0.00,0.02,-0.01,0.36,-0.07,0.94,0.55,-0.24,0.18,R
204.276,255,121,175,255,248,-1.85,-2.89,9.40,0.01,0.02,-0.00,-4.58,0.37,8.76,-0.00,0.03,0.00,-2.58,2.23,9.22,-0.03,0.01,0.00,-2.25,2.43,9.24,0.00,0.01,-0.01,-0.74,7.92,5.91,-0.01,0.01,-0.01,0.35,-0.07,0.94,0.37,-0.61,0.18,R
204.377,255,122,174,255,248,-1.80,-2.94,9.45,0.01,0.01,-0.00,-4.59,0.32,8.76,0.01,0.03,0.01,-2.56,2.17,9.22,-0.02,0.01,-0.00,-2.23,2.40,9.35,0.01,0.01,-0.01,-0.74,7.92,5.92,-0.01,0.01,-0.01,0.36,-0.07,0.94,0.61,-0.55,0.00,R
204.48,255,123,174,255,247,-1.84,-2.89,9.40,0.01,0.02,-0.00,-4.61,0.34,8.81,-0.00,0.02,0.00,-2.52,2.22,9.17,-0.01,0.01,0.01,-2.22,2.43,9.28,0.01,0.02,-0.00,-0.74,7.92,5.94,0.01,0.02,-0.01,0.35,-0.07,0.94,0.61,0.00,0.06,R
204.579,255,122,174,255,248,-1.86,-2.97,9.39,-0.00,0.02,-0.01,-4.64,0.28,8.80,-0.02,0.03,0.00,-2.57,2.26,9.25,-0.03,0.01,-0.00,-2.19,2.44,9.28,-0.02,0.01,0.01,-0.73,7.95,5.94,0.01,0.02,-0.01,0.35,-0.07,0.94,0.67,0.06,0.06,R
204.68,255,122,173,255,247,-1.83,-2.89,9.43,-0.01,0.02,-0.01,-4.61,0.37,8.83,-0.01,0.03,-0.01,-2.61,2.21,9.26,-0.03,0.02,-0.00,-2.23,2.41,9.35,0.00,0.02,-0.01,-0.71,7.92,5.87,0.02,0.02,-0.01,0.35,-0.07,0.94,0.67,0.00,0.12,R
204.781,255,121,173,255,246,-1.84,-2.91,9.39,0.01,0.02,-0.00,-4.59,0.35,8.85,-0.00,0.03,0.00,-2.55,2.25,9.28,-0.03,0.01,-0.00,-2.26,2.45,9.29,-0.00,0.01,-0.00,-0.74,7.88,5.87,0.00,0.02,-0.01,0.36,-0.07,0.94,0.49,-0.37,-0.06,R
204.882,255,122,173,255,246,-1.78,-2.82,9.41,0.03,0.01,-0.00,-4.65,0.41,8.79,0.00,0.03,0.01,-2.59,2.29,9.24,-0.02,0.01,0.01,-2.23,2.48,9.28,-0.00,0.01,-0.00,-0.74,7.93,5.90,-0.01,0.02,-0.01,0.36,-0.07,0.94,0.49,-0.43,0.12,R
204.983,255,122,172,255,247,-1.77,-2.94,9.43,0.01,0.02,0.00,-4.60,0.35,8.76,0.00,0.03,0.00,-2.58,2.27,9.17,-0.02,0.01,0.00,-2.17,2.40,9.25,0.00,0.02,-0.01,-0.77,7.93,5.88,0.00,0.01,-0.01,0.36,-0.07,0.94,0.49,0.12,0.18,R
205.084,255,123,173,255,248,-1.88,-2.83,9.43,0.00,0.01,-0.00,-4.60,0.34,8.76,0.00,0.03,0.01,-2.57,2.22,9.18,-0.02,0.01,-0.00,-2.22,2.49,9.28,-0.01,0.01,0.00,-0.75,7.87,5.92,-0.01,0.02,-0.01,0.36,-0.07,0.94,0.73,-0.18,0.00,R
205.186,255,120,173,255,247,-1.87,-2.86,9.39,-0.00,0.02,-0.01,-4.63,0.43,8.79,-0.01,0.03,-0.00,-2.61,2.20,9.19,-0.02,0.01,0.00,-2.22,2.43,9.29,-0.01,0.01,0.00,-0.78,7.90,5.83,0.01,0.02,-0.01,0.35,-0.07,0.94,0.49,-0.24,0.06,R
205.286,255,123,174,255,248,-1.82,-2.94,9.39,-0.00,0.02,-0.01,-4.61,0.38,8.78,-0.01,0.03,0.01,-2.61,2.25,9.20,-0.02,0.01,-0.00,-2.27,2.44,9.28,-0.00,0.01,0.00,-0.81,7.92,5.96,0.01,0.02,-0.01,0.36,-0.07,0.94,0.73,0.24,0.00,R
205.387,255,121,173,255,247,-1.88,-2.82,9.45,-0.00,0.01,0.00,-4.61,0.31,8.78,-0.00,0.02,0.00,-2.61,2.17,9.18,-0.02,0.01,-0.00,-2.23,2.59,9.26,0.03,0.02,-0.00,-0.79,7.92,5.84,0.01,0.02,-0.01,0.35,-0.07,0.94,0.73,0.49,0.12,R
205.488,255,123,173,255,248,-1.86,-2.94,9.41,-0.01,0.02,-0.00,-4.62,0.34,8.80,-0.02,0.02,0.00,-2.58,2.29,9.20,-0.02,0.00,0.00,-2.30,2.37,9.28,-0.00,0.01,-0.00,-0.74,7.94,5.87,0.02,0.01,-0.00,0.35,-0.07,0.94,0.73,0.37,0.00,R
205.591,255,121,174,255,246,-1.88,-2.86,9.50,0.00,0.01,-0.01,-4.65,0.36,8.77,0.01,0.03,0.00,-2.58,2.28,9.22,-0.02,0.02,-0.00,-2.26,2.47,9.25,-0.01,0.01,0.01,-0.77,7.96,5.88,0.00,0.02,-0.01,0.36,-0.07,0.94,0.55,0.24,0.00,R
205.691,255,123,172,255,248,-1.82,-2.96,9.42,0.01,0.02,-0.01,-4.63,0.38,8.75,-0.01,0.03,0.00,-2.59,2.26,9.23,-0.03,0.01,0.00,-2.24,2.47,9.27,0.00,0.01,0.00,-0.70,7.89,5.87,0.01,0.02,-0.01,0.36,-0.07,0.94,0.61,0.06,0.06,R
205.791,255,122,173,255,246,-1.92,-2.92,9.55,0.01,0.01,0.00,-4.60,0.35,8.75,-0.01,0.03,0.01,-2.60,2.25,9.20,-0.02,0.00,0.01,-2.23,2.49,9.34,-0.01,0.01,0.00,-0.75,7.88,5.87,-0.00,0.02,-0.01,0.36,-0.07,0.94,0.73,0.00,0.06,R
205.892,255,121,173,255,246,-1.86,-2.92,9.39,-0.00,0.01,0.00,-4.64,0.30,8.74,-0.00,0.03,0.01,-2.64,2.28,9.22,-0.03,0.01,0.00,-2.26,2.46,9.24,-0.01,0.02,-0.00,-0.74,7.93,5.86,0.00,0.02,-0.01,0.36,-0.07,0.94,0.61,0.06,0.12,R
205.994,255,123,174,255,247,-1.82,-2.94,9.40,0.02,0.01,0.00,-4.60,0.41,8.76,0.00,0.03,0.01,-2.67,2.25,9.22,-0.02,0.00,0.00,-2.26,2.46,9.26,-0.01,0.01,0.01,-0.73,7.96,5.87,0.01,0.02,-0.01,0.36,-0.07,0.94,0.73,0.49,0.12,R
206.094,255,122,173,255,247,-1.89,-2.84,9.47,0.00,0.01,-0.00,-4.66,0.40,8.76,-0.00,0.03,0.01,-2.65,2.22,9.21,-0.02,0.01,0.01,-2.26,2.44,9.30,0.00,0.01,0.00,-0.74,7.95,5.85,0.01,0.01,-0.01,0.36,-0.07,0.94,0.85,0.55,0.12,R
206.195,255,122,173,255,246,-1.86,-2.92,9.42,0.03,0.02,-0.01,-4.62,0.40,8.75,0.01,0.02,0.01,-2.66,2.37,9.19,-0.02,0.00,0.00,-2.29,2.50,9.28,-0.01,0.01,0.00,-0.77,7.97,5.87,0.00,0.02,-0.01,0.36,-0.07,0.94,0.92,0.18,0.24,R
206.297,255,122,174,255,247,-1.87,-2.84,9.40,-0.01,0.02,0.01,-4.60,0.41,8.78,-0.01,0.02,0.01,-2.63,2.29,9.20,-0.03,-0.00,0.00,-2.22,2.49,9.24,-0.00,0.01,0.00,-0.73,7.96,5.81,0.00,0.02,-0.01,0.36,-0.07,0.94,0.92,-0.12,0.18,R
