Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
278.813,0,33,0,0,46,-1.36,-3.97,9.14,-0.00,0.02,-0.01,-3.57,2.28,8.92,-0.00,0.03,-0.01,-1.93,1.49,9.55,-0.03,0.01,-0.00,-1.66,1.98,9.56,-0.00,0.02,-0.00,-0.95,7.06,6.91,-0.01,0.01,-0.01,0.43,0.04,0.91,0.06,-0.55,0.12,R
278.915,0,32,0,0,46,-1.39,-3.97,9.12,0.01,-0.00,-0.01,-3.51,2.24,8.88,-0.01,0.04,-0.01,-1.91,1.45,9.55,-0.01,0.01,0.00,-1.58,2.02,9.54,0.00,0.02,-0.01,-0.90,7.11,6.89,0.01,0.02,-0.02,0.44,0.04,0.91,0.12,0.12,0.24,R
279.015,0,34,0,0,46,-1.40,-4.04,9.10,-0.01,0.02,-0.01,-3.60,2.27,8.97,-0.01,0.03,-0.01,-1.95,1.49,9.57,-0.02,0.01,-0.01,-1.68,1.99,9.50,0.01,0.02,-0.01,-0.91,7.10,6.90,-0.00,0.02,-0.01,0.43,0.04,0.91,0.18,-0.37,0.12,R
279.116,0,33,0,0,48,-1.35,-4.02,9.13,-0.02,0.03,-0.01,-3.57,2.21,9.01,-0.02,0.04,-0.01,-1.93,1.47,9.53,-0.03,0.02,-0.01,-1.65,1.95,9.52,-0.01,0.03,-0.02,-0.98,7.14,6.86,-0.01,0.02,-0.02,0.43,0.04,0.91,0.24,-1.04,0.00,R
279.218,0,34,0,0,49,-1.36,-3.99,9.08,-0.02,0.02,-0.03,-3.63,2.26,8.91,-0.02,0.06,-0.02,-1.99,1.47,9.49,-0.04,0.02,-0.02,-1.61,1.92,9.54,0.01,0.04,-0.03,-0.94,7.10,6.93,-0.03,0.02,-0.05,0.43,0.04,0.91,-1.40,-2.14,0.06,R
279.319,0,36,0,0,49,-1.39,-4.19,9.08,-0.04,0.02,-0.03,-3.83,2.12,9.05,-0.04,0.11,-0.03,-1.79,1.39,9.58,-0.05,0.05,-0.02,-1.64,1.99,9.57,-0.00,0.11,-0.05,-0.95,7.12,6.97,-0.02,0.04,-0.11,0.45,0.05,0.91,-2.44,-2.08,-0.85,R
279.42,0,41,0,0,54,-1.47,-4.24,8.86,-0.18,0.01,-0.10,-3.76,2.02,8.84,-0.14,-0.08,-0.09,-2.15,1.24,9.59,-0.23,-0.06,-0.06,-1.84,1.90,9.47,-0.19,-0.02,-0.05,-1.00,6.90,7.13,-0.18,0.01,-0.02,0.40,0.04,0.92,1.59,-7.14,0.67,R
279.524,0,43,0,0,52,-1.36,-4.55,9.08,-0.09,-0.00,-0.06,-3.60,1.96,8.87,-0.09,-0.15,-0.04,-2.07,1.03,9.59,-0.24,-0.12,-0.01,-1.81,1.66,9.60,-0.14,-0.04,-0.04,-1.10,6.80,7.26,-0.13,-0.01,-0.02,0.40,0.03,0.91,5.25,-5.74,-1.59,R
279.622,0,45,0,0,52,-1.19,-4.42,8.93,-0.01,0.01,-0.05,-3.49,1.94,9.16,-0.03,-0.10,-0.02,-1.78,0.81,9.67,-0.14,-0.06,-0.01,-1.86,1.53,9.56,-0.09,-0.05,-0.04,-1.00,6.61,7.33,-0.10,-0.01,-0.03,0.39,0.03,0.93,5.68,-3.05,-2.01,R
279.723,0,46,0,0,52,-1.31,-4.31,8.92,0.02,0.02,-0.05,-3.41,1.95,9.03,-0.01,-0.07,-0.00,-1.67,0.91,9.73,-0.09,-0.05,0.00,-1.60,1.46,9.64,-0.10,-0.03,-0.01,-1.02,6.53,7.45,-0.08,-0.00,-0.01,0.38,0.03,0.93,5.37,-2.38,-1.34,R
279.824,0,45,0,0,46,-1.28,-4.04,8.99,0.05,0.02,-0.03,-3.22,2.00,9.14,-0.03,-0.09,0.00,-1.62,0.63,9.73,-0.12,-0.06,-0.00,-1.60,1.36,9.64,-0.10,-0.05,-0.04,-1.04,6.52,7.55,-0.10,-0.01,-0.03,0.38,0.02,0.94,4.21,-4.09,-0.92,R
279.925,0,45,0,0,44,-1.20,-4.39,8.96,0.09,0.03,-0.06,-3.18,1.95,9.17,0.01,-0.11,0.08,-1.65,0.56,9.74,0.06,-0.19,0.04,-1.59,1.75,9.85,0.13,-0.23,-0.03,-0.77,6.62,7.35,0.20,-0.24,0.05,0.41,0.01,0.92,6.59,-1.77,-5.43,R
280.027,0,43,0,0,30,-0.87,-5.19,8.90,1.03,-0.33,1.36,-3.66,1.87,12.86,-0.36,-0.97,0.09,-3.03,2.74,21.76,0.03,-3.58,-0.47,-0.26,0.51,9.64,-0.58,-3.89,0.22,0.05,7.36,7.15,-0.37,-3.62,1.56,0.47,-0.10,0.96,1.59,-14.89,2.87,R
280.127,0,32,0,0,0,-0.69,-3.65,9.57,0.38,-1.56,1.00,-1.13,-0.11,13.37,-0.37,-1.45,0.47,2.03,-0.78,12.39,-0.15,-1.37,-0.08,2.85,1.11,9.45,0.30,-1.27,-0.48,3.12,6.09,6.57,0.57,-1.47,0.14,0.32,-0.01,0.98,-7.63,1.71,7.51,R
280.227,0,15,0,0,0,0.78,-2.47,8.77,0.50,-1.75,0.21,1.29,1.14,9.17,-0.18,-0.88,0.42,3.15,0.34,9.27,0.14,-0.54,0.14,3.54,1.02,9.44,0.24,-0.47,0.07,4.13,6.23,6.83,0.34,-0.32,0.22,0.37,0.04,0.94,-13.49,1.10,12.33,R
280.329,0,11,0,0,0,2.58,-2.04,8.44,-0.00,-1.07,0.05,2.28,1.02,8.08,-0.09,-0.51,0.30,3.71,0.29,8.11,0.14,-0.40,0.15,4.28,1.82,7.92,0.26,-0.45,0.10,4.66,6.41,5.64,0.46,-0.19,0.34,0.37,0.10,0.94,-24.84,-3.11,16.72,R
280.431,0,12,0,0,0,3.22,-1.97,9.49,-0.48,-1.03,-0.23,2.04,1.80,9.90,-0.26,-0.41,0.14,2.84,1.80,9.52,0.16,-0.61,0.09,3.96,3.22,6.96,0.09,-1.00,0.43,4.91,5.33,4.10,0.21,-0.57,0.94,0.36,0.14,0.96,-45.53,-6.04,32.04,R
280.53,0,16,0,0,0,4.75,-2.90,9.17,0.02,-1.14,-0.64,2.35,0.83,9.95,0.02,-0.31,-0.34,3.83,1.71,10.33,0.10,-0.31,-0.41,4.85,2.98,7.85,0.11,-0.44,-0.13,5.32,7.17,4.16,0.43,-0.35,0.14,0.36,0.17,0.92,-33.20,7.08,8.54,R
280.632,0,21,0,0,0,4.93,-1.02,9.17,-0.45,-1.07,-1.26,2.30,1.11,10.89,-0.17,0.93,-0.36,3.85,0.46,11.00,0.16,0.75,-0.28,5.20,1.58,8.92,0.39,0.04,0.06,5.76,6.60,4.86,1.09,0.48,-0.17,0.29,0.24,0.94,-41.14,6.77,17.52,R
280.734,0,45,0,0,5,7.26,-0.41,3.05,-0.90,0.17,-0.31,3.73,4.47,5.49,-0.20,2.00,-0.47,2.67,1.70,9.01,-0.30,2.12,0.37,3.89,1.29,10.06,0.05,1.47,0.29,4.32,8.33,8.35,-0.06,0.64,-0.33,0.41,0.38,0.87,19.04,4.94,2.50,R
280.834,0,55,0,0,28,6.73,-1.92,6.03,-1.66,2.21,0.50,-0.35,2.31,10.73,-0.07,1.49,-0.32,0.53,1.54,11.95,-0.16,2.23,0.21,2.69,2.88,11.24,0.22,1.54,0.06,3.70,10.39,7.58,0.59,1.06,-0.78,0.42,0.28,0.88,14.16,5.31,5.68,R
280.934,0,53,0,0,53,4.56,-1.08,8.55,-1.58,0.06,0.44,-2.83,4.64,13.09,-0.13,-0.38,1.52,-1.04,2.04,11.97,-0.35,0.19,2.75,0.58,2.53,12.14,0.15,0.98,2.28,2.30,9.64,6.22,0.19,1.40,2.23,0.55,0.41,0.93,-68.91,16.36,93.44,R
281.037,33,57,31,11,89,4.10,-9.34,8.86,-1.97,1.81,0.73,1.36,-0.97,8.58,-0.33,-0.68,0.58,1.94,-1.59,8.43,-0.39,-0.64,0.48,2.79,0.01,8.34,-0.37,-0.49,0.29,3.84,5.19,6.00,-0.32,-0.19,0.44,0.21,0.48,0.82,0.31,-15.87,22.83,R
281.136,50,56,23,7,78,3.35,-7.38,6.40,-0.30,0.83,0.31,0.71,-2.10,9.15,-0.20,0.02,-0.22,1.43,-1.31,9.20,-0.50,-0.54,-0.75,2.87,0.77,8.05,-0.67,-0.68,-0.92,4.24,5.71,5.60,-0.75,-0.86,-0.50,0.16,0.45,0.80,22.52,-28.69,-22.83,R
281.237,4,56,9,0,62,2.38,-5.49,6.12,-0.21,1.25,0.23,0.08,-0.46,8.94,0.03,0.42,-0.55,1.27,-0.61,9.58,-0.57,-0.19,-0.80,2.51,0.50,9.27,-0.96,-0.56,-1.05,4.39,6.08,5.10,-1.35,-1.22,-0.44,0.21,0.38,0.85,29.91,-19.96,-35.34,R
281.341,0,55,4,0,38,2.08,-5.95,8.54,1.25,-0.53,-0.53,-0.24,0.91,9.58,0.49,0.47,-0.44,0.93,0.94,10.52,0.22,0.48,-0.48,2.83,2.71,9.63,0.11,0.31,-0.42,4.87,7.85,5.39,-0.03,-0.37,-0.29,0.21,0.34,0.89,-0.49,20.63,-11.47,R
281.439,0,55,1,0,26,3.25,-4.79,6.57,0.61,-0.48,-0.67,-0.32,-0.25,9.80,0.16,0.13,-0.54,0.82,0.47,9.97,-0.06,0.00,-0.57,2.58,2.73,10.05,-0.36,-0.24,-0.36,5.24,8.01,4.42,-0.54,-0.55,0.04,0.33,0.34,0.92,-11.47,-12.39,-5.25,R
281.541,0,53,0,0,18,2.66,-5.48,10.00,-0.62,0.03,0.27,-0.77,1.10,9.95,-0.44,-0.05,0.05,0.90,0.40,10.13,-0.37,-0.20,0.17,2.83,2.03,9.73,-0.25,-0.32,0.23,5.44,6.65,4.52,-0.25,-0.27,0.62,0.24,0.35,0.92,-8.24,-23.93,18.62,R
281.642,0,65,4,0,13,3.04,-5.70,7.05,-0.44,0.23,0.11,-0.11,-0.91,9.53,-0.17,0.23,0.07,1.55,-0.96,9.57,-0.06,-0.04,0.07,3.34,1.01,9.26,-0.01,-0.01,0.04,5.79,6.36,5.56,-0.02,-0.04,0.04,0.17,0.38,0.92,-1.10,-5.43,7.57,R
281.743,0,72,6,0,10,2.25,-7.31,8.34,-0.15,0.16,-0.05,-0.12,-1.26,9.22,-0.06,0.09,0.06,1.85,-0.95,8.77,-0.04,-0.03,-0.00,3.59,0.29,8.19,-0.00,-0.07,0.01,5.70,4.37,5.10,0.08,-0.01,-0.09,0.11,0.38,0.89,1.46,8.54,-1.40,R
281.846,0,73,8,0,11,2.25,-5.95,7.52,-0.12,0.46,0.17,-0.72,0.38,10.41,0.09,0.20,-0.01,1.12,-0.13,10.61,0.05,0.10,0.02,3.24,1.66,10.30,0.09,0.03,-0.06,5.97,7.09,5.54,0.08,-0.09,-0.11,0.20,0.37,0.93,4.46,3.23,-3.05,R
281.945,0,72,8,0,9,2.36,-6.32,6.93,0.01,-0.05,-0.02,-0.34,-0.63,9.55,0.02,0.08,0.09,1.58,-0.36,9.81,0.04,0.00,-0.01,3.38,1.15,9.48,0.01,0.01,-0.04,5.86,6.40,5.46,-0.04,-0.05,-0.06,0.19,0.39,0.92,-1.28,0.24,0.06,R
282.045,0,74,12,0,9,2.13,-6.39,8.10,0.03,-0.21,-0.10,-0.60,0.05,9.69,0.04,0.02,0.05,1.40,0.38,10.01,0.06,0.07,0.04,3.46,1.50,9.44,0.09,0.02,0.11,6.05,6.32,5.03,0.12,-0.00,0.02,0.19,0.41,0.91,-3.05,4.70,2.62,R
282.149,0,74,9,0,8,2.40,-6.07,7.02,0.07,-0.08,-0.06,-0.51,-0.31,9.62,0.00,0.07,-0.07,1.49,0.57,9.18,0.03,0.06,-0.07,3.61,2.05,8.48,0.05,0.10,-0.06,5.86,5.88,4.22,0.02,0.06,-0.03,0.16,0.40,0.90,1.28,-1.53,-0.49,R
282.249,0,73,6,0,6,2.17,-5.94,7.52,-0.05,0.10,0.05,-0.91,0.41,10.01,-0.09,0.06,-0.05,1.21,0.82,9.74,-0.11,0.01,0.00,3.45,2.06,8.66,-0.04,0.02,0.05,5.72,5.88,4.37,0.06,0.09,0.04,0.16,0.40,0.90,1.89,-8.24,1.04,R
282.349,0,72,4,0,6,2.41,-6.38,6.86,0.09,0.02,0.19,-0.16,-0.59,9.36,-0.02,0.19,0.21,1.67,-0.69,9.18,-0.05,0.19,0.15,3.69,1.05,8.90,-0.02,0.19,0.08,5.83,5.96,5.34,-0.02,0.23,-0.14,0.14,0.44,0.89,9.83,10.56,-2.08,R
282.45,0,73,6,0,5,1.83,-6.26,7.79,-0.15,0.32,0.16,-1.24,0.21,10.13,-0.14,0.24,-0.17,0.76,0.30,10.04,-0.23,0.16,-0.07,2.84,1.54,9.91,-0.24,0.11,-0.03,5.46,7.07,5.59,-0.29,0.03,-0.07,0.25,0.33,0.95,8.06,-16.24,-8.85,R
282.55,0,72,6,0,4,1.60,-6.24,8.03,-0.05,0.03,0.05,-1.35,-0.07,10.06,-0.06,0.11,0.02,0.89,0.33,9.97,-0.07,0.07,0.01,3.23,1.60,9.27,-0.05,0.08,-0.00,5.64,6.49,5.56,-0.12,0.03,0.03,0.19,0.37,0.92,5.07,-2.99,-0.18,R
282.651,0,75,8,0,4,1.88,-6.35,7.33,-0.23,0.22,0.04,-0.72,-0.31,9.56,-0.19,0.08,-0.19,1.32,0.14,9.43,-0.28,0.04,-0.12,3.61,1.04,8.59,-0.32,0.01,-0.04,5.84,5.43,4.90,-0.30,0.08,-0.04,0.12,0.39,0.92,11.23,-12.15,-3.72,R
282.753,0,68,5,0,1,1.42,-6.82,7.11,-0.25,0.17,0.19,-1.94,-0.45,10.62,-0.35,0.10,-0.21,0.76,0.19,10.10,-0.32,0.03,-0.18,3.43,2.75,10.10,-0.05,-0.02,-0.06,5.83,7.35,4.45,0.21,-0.00,0.14,0.02,0.31,0.91,12.94,-13.31,5.25,R
282.854,0,72,8,0,0,2.08,-7.11,6.11,-0.11,-1.16,0.27,-0.91,-2.14,11.51,-0.53,-1.17,1.05,1.09,-1.28,11.55,-0.16,-1.58,0.71,3.89,-0.13,8.68,0.02,-1.22,0.75,6.25,4.49,5.53,0.37,-0.16,0.92,0.08,0.34,0.98,-20.75,-15.08,31.80,R
282.955,0,73,4,0,0,2.67,-6.96,6.45,0.46,-0.56,-0.13,1.36,-2.32,9.24,0.25,-0.38,0.07,2.95,-0.64,8.03,0.36,-0.11,-0.05,4.79,0.23,6.85,0.35,0.14,0.03,6.38,4.92,5.38,0.40,0.21,-0.28,0.10,0.35,0.93,-4.27,30.58,15.26,R
283.056,0,74,4,0,0,2.91,-6.50,7.24,0.37,-0.21,0.00,0.89,-0.92,9.69,0.04,0.75,-0.18,2.33,-0.85,10.01,-0.06,0.34,-0.04,4.37,0.70,9.03,-0.06,0.26,-0.11,6.46,5.52,5.30,0.05,0.21,-0.18,0.09,0.34,0.95,15.87,3.60,-8.61,R
283.157,0,75,5,0,2,2.87,-4.35,5.09,0.74,-0.34,-0.09,0.25,-0.29,7.76,-0.28,0.92,-0.20,1.82,-0.08,7.65,-0.70,0.53,0.06,3.39,1.04,8.39,-0.86,0.35,0.16,4.89,6.23,6.59,-1.01,1.05,-0.32,0.18,0.31,0.97,48.58,-16.30,-15.81,R
283.258,0,74,0,0,0,2.99,-5.22,7.96,0.42,-0.08,-0.19,-1.33,-0.40,10.70,0.06,0.45,-0.19,1.37,-0.20,9.03,-0.18,0.60,0.02,3.17,0.69,9.38,-0.17,0.58,0.23,4.25,4.78,7.44,-0.11,0.66,-0.14,0.07,0.27,0.96,19.84,-0.43,-6.10,R
283.359,0,74,0,0,0,3.08,-4.97,7.98,0.21,-0.04,-0.06,-2.03,-0.52,10.26,0.01,0.30,-0.09,0.14,-0.83,10.37,-0.11,0.23,-0.02,2.66,-0.04,9.57,-0.06,0.26,-0.07,4.52,5.87,7.09,-0.05,0.15,-0.18,0.14,0.16,1.01,11.72,-0.61,-6.41,R
283.461,0,73,0,0,0,2.98,-5.20,8.31,0.02,0.11,0.02,-1.94,-0.77,10.25,0.04,0.20,0.00,0.12,-0.80,10.32,-0.01,0.24,-0.02,2.49,0.11,10.19,0.04,0.23,-0.01,4.28,6.18,7.95,0.05,0.22,-0.17,0.12,0.17,1.01,6.29,1.04,-2.69,R
283.56,0,74,1,0,0,2.79,-5.78,10.31,0.07,-0.12,-0.05,-2.17,-0.62,10.24,0.07,-0.02,0.01,0.01,-0.79,9.88,0.11,0.11,0.00,2.73,0.78,8.82,0.32,0.15,0.13,4.36,5.95,6.10,0.57,0.25,0.00,0.09,0.17,0.98,-9.83,8.54,6.23,R
283.662,0,77,1,0,7,3.48,-6.25,10.21,0.26,-0.65,-0.30,-1.13,-1.24,9.48,-0.13,0.01,-0.03,0.59,-2.26,9.21,-0.53,0.15,0.10,2.88,-2.15,9.30,-0.49,0.26,0.36,4.02,2.40,7.80,0.04,0.91,0.86,0.09,0.24,0.93,-31.43,2.50,3.23,R
283.763,0,85,6,0,34,4.54,-3.36,6.81,0.85,-1.17,-0.39,-1.46,-0.26,10.15,0.11,-0.98,0.37,0.38,-0.27,9.85,0.17,-0.53,0.14,2.70,0.46,9.89,0.16,-0.27,0.09,4.69,6.00,7.35,0.18,-0.18,0.28,0.18,0.27,1.00,-12.88,10.62,6.10,R
283.863,0,80,0,0,33,5.26,-4.20,7.11,0.52,-0.56,0.18,-0.24,-0.19,9.02,-0.00,-0.94,0.60,0.96,-0.54,10.20,0.19,-0.81,0.21,2.85,0.17,9.50,0.30,-0.19,0.05,4.76,6.25,6.62,0.21,-0.30,-0.19,0.18,0.28,0.98,1.59,14.47,2.75,R
283.964,0,72,0,0,24,5.94,-5.46,7.34,0.63,0.50,0.55,0.84,-1.52,8.05,0.40,0.25,0.53,1.25,-1.84,9.71,0.46,0.29,0.27,2.70,-0.79,9.72,0.71,0.75,-0.29,4.88,5.83,5.54,0.75,0.83,-1.43,0.24,0.21,0.99,29.17,40.53,-12.88,R
284.066,0,66,0,0,52,2.84,-7.03,13.34,-1.63,3.78,0.71,-5.97,-1.44,9.36,1.92,7.09,-1.41,-1.15,1.98,7.89,2.90,3.93,-0.39,-1.65,3.48,13.61,2.45,3.77,-0.30,-0.05,13.12,11.75,2.44,2.27,-2.06,0.45,0.30,0.90,-31.01,128.05,-23.13,R
284.169,24,77,0,0,62,3.12,-1.76,6.98,0.71,0.03,-0.16,-4.70,0.33,8.35,0.11,-0.15,0.59,-1.88,-0.18,8.60,0.06,0.30,0.40,-0.87,1.84,9.49,-0.45,-0.06,0.27,0.90,6.25,4.39,-0.84,0.29,0.41,0.47,0.31,0.83,6.41,9.77,0.55,R
284.267,0,69,0,0,53,3.20,-0.98,7.64,0.70,-0.22,0.21,-4.61,2.77,7.99,0.04,-0.75,0.52,-2.41,2.78,8.66,-0.20,-0.30,0.46,-1.11,2.39,9.81,-0.15,-0.17,0.37,0.91,8.43,5.40,-0.25,-0.21,0.35,0.45,0.22,0.83,19.59,1.95,5.00,R
284.369,0,72,0,0,45,2.86,-1.76,9.50,0.17,-0.41,0.54,-3.98,3.62,8.46,0.03,-1.64,1.00,-2.21,1.55,11.08,-0.16,-1.24,0.98,-0.67,0.91,9.82,0.22,-0.97,0.65,1.17,6.11,5.61,0.44,-0.92,0.78,0.45,0.18,0.82,14.04,16.24,17.21,R
284.47,0,75,0,0,38,3.17,-1.04,7.90,0.19,-1.16,0.12,-2.60,3.21,8.58,0.22,-3.38,1.08,-0.78,4.76,10.42,0.19,-2.21,0.59,0.93,5.02,8.10,0.34,-1.83,0.86,2.72,9.36,5.07,0.42,-1.18,1.66,0.40,0.24,0.88,-3.72,-2.93,31.37,R
284.571,0,73,0,0,33,4.19,-2.37,9.59,0.33,-1.35,0.17,0.02,2.15,10.79,0.41,-2.61,0.80,1.46,2.16,9.42,0.78,-2.01,0.47,2.46,3.64,8.11,0.91,-1.36,0.63,4.30,9.14,4.58,0.92,-0.53,0.91,0.40,0.30,0.89,-13.98,19.59,26.55,R
284.671,0,68,0,0,30,5.96,-2.00,6.69,0.04,-0.90,-0.00,2.85,0.81,8.20,0.50,-1.09,-0.20,3.10,1.83,8.94,0.27,-0.84,0.44,3.69,2.87,7.93,0.31,-0.38,0.53,4.58,6.28,4.69,0.40,0.29,0.57,0.45,0.36,0.89,-18.07,13.49,16.97,R
284.773,0,50,0,0,31,6.23,-2.20,7.52,0.47,-0.48,-0.72,3.27,3.95,7.60,0.53,0.97,-1.11,2.81,2.89,8.96,0.12,1.38,0.10,3.49,4.37,10.04,-0.03,0.58,0.20,5.19,8.87,5.64,0.24,0.72,-0.16,0.49,0.36,0.88,4.09,25.33,-4.15,R
284.873,0,26,0,0,32,6.53,-0.11,8.66,0.02,-0.75,-1.11,-0.80,3.79,12.38,0.22,1.54,-0.73,1.40,3.58,8.14,0.74,1.94,0.03,2.95,3.55,5.87,0.60,2.12,0.28,3.80,6.14,2.39,1.15,2.27,-1.36,0.46,0.39,0.86,-18.13,30.58,-5.98,R
284.976,0,9,0,0,50,6.63,1.76,6.40,-0.05,-0.33,-0.73,-1.16,4.14,9.03,-0.04,1.48,-0.06,-0.28,3.92,6.50,0.82,2.01,0.17,1.61,3.72,7.05,0.01,1.79,0.14,2.60,7.55,3.34,0.29,1.28,-0.87,0.46,0.44,0.77,-5.92,11.66,-0.85,R
285.075,0,6,0,0,60,6.46,0.79,7.26,0.10,0.19,-0.36,-1.77,4.31,8.65,0.27,-0.02,-0.03,-0.64,3.56,8.48,0.15,-0.08,-0.18,0.73,4.15,9.11,-0.10,0.02,-0.20,2.32,8.67,4.68,-0.35,-0.23,-0.04,0.53,0.40,0.76,-1.71,-9.77,-1.22,R
285.176,0,8,0,0,31,6.66,1.23,5.96,0.12,0.11,0.15,-0.92,3.54,8.66,-0.05,-2.14,0.47,-0.23,4.47,7.73,-0.07,-1.41,-0.07,1.43,5.29,8.03,-0.07,-1.03,0.00,3.13,8.75,3.92,-0.35,-0.84,0.63,0.52,0.40,0.76,0.98,-10.19,3.78,R
285.278,0,12,0,0,43,7.14,-0.22,6.67,0.19,-0.10,0.47,0.55,3.48,8.40,0.10,-0.74,0.14,1.17,2.79,7.68,-0.04,-0.77,-0.07,2.13,4.97,7.57,0.11,-0.39,-0.15,3.59,7.94,3.79,-0.06,-0.32,0.11,0.51,0.40,0.78,3.78,-2.69,-0.31,R
285.379,0,22,0,0,40,7.08,-0.35,7.24,0.08,0.07,0.12,0.63,4.28,8.13,-0.16,0.18,0.23,0.95,3.26,9.31,0.06,0.11,-0.13,1.77,4.22,9.68,0.07,-0.06,-0.18,3.28,9.62,4.90,0.05,-0.20,-0.12,0.52,0.36,0.78,6.04,1.40,-6.23,R
285.48,0,34,0,0,38,6.86,-0.49,7.43,-0.06,0.10,0.12,0.50,3.27,8.77,-0.15,0.05,-0.03,1.11,3.40,8.28,-0.02,0.04,-0.13,1.78,4.25,9.33,0.10,-0.05,-0.12,3.28,8.92,4.90,0.10,-0.16,0.00,0.48,0.36,0.78,0.61,5.37,-6.41,R
285.58,0,40,0,0,37,6.65,-0.33,7.25,-0.02,-0.01,-0.15,0.75,3.41,8.35,-0.01,-0.06,-0.09,1.46,3.46,7.56,0.11,0.11,-0.21,2.06,4.06,8.30,0.14,0.10,-0.21,3.38,7.91,4.11,0.26,-0.07,-0.31,0.49,0.37,0.76,-1.46,8.00,-10.13,R
285.682,0,44,0,0,37,5.89,-0.54,6.68,-0.36,0.26,-0.11,1.13,3.40,7.65,-0.43,-0.05,-0.45,1.70,3.28,8.03,-0.66,-0.74,-0.54,2.92,5.09,5.54,-0.65,-1.04,-0.49,3.95,8.52,2.30,-0.82,-0.82,0.01,0.54,0.40,0.76,4.64,-36.87,-9.28,R
285.783,0,44,0,0,36,6.74,-0.70,8.26,-0.05,0.43,0.05,-0.23,2.41,10.71,-0.14,0.12,-0.07,0.96,2.87,10.47,-0.24,0.08,-0.29,2.45,4.76,9.87,-0.39,0.01,-0.28,4.03,9.25,3.69,-0.43,-0.31,-0.14,0.58,0.31,0.89,8.30,-18.49,-10.99,R
285.883,0,44,0,0,31,6.34,-1.29,8.51,-0.11,0.13,0.02,0.17,1.91,10.16,-0.23,0.09,0.08,1.29,1.81,9.28,-0.11,-0.02,-0.08,2.69,3.49,8.82,-0.14,-0.01,-0.09,4.06,7.58,4.34,-0.15,-0.14,0.01,0.46,0.32,0.87,0.79,-2.32,-4.33,R
285.985,0,45,0,0,29,6.21,-2.29,7.66,-0.17,0.19,-0.04,0.37,1.08,9.26,-0.07,0.16,-0.24,1.40,1.96,8.45,-0.01,0.20,-0.30,2.50,3.19,7.92,-0.04,0.17,-0.34,3.69,7.17,3.94,-0.02,-0.05,-0.33,0.44,0.32,0.83,0.31,1.59,-15.99,R
286.085,0,44,0,0,29,5.79,-0.52,8.19,-0.04,0.27,-0.05,-0.25,2.82,9.74,-0.08,0.23,-0.17,0.73,2.62,9.34,-0.11,0.19,-0.21,2.22,4.09,8.89,-0.19,0.13,-0.20,3.59,8.27,4.69,-0.23,-0.18,-0.21,0.51,0.29,0.84,5.37,-5.92,-14.10,R
286.186,0,45,0,0,30,5.59,-0.56,8.13,0.08,0.33,-0.17,-0.24,3.21,9.06,0.15,0.36,-0.30,0.53,2.95,9.61,-0.02,0.26,-0.29,1.79,3.85,8.71,-0.04,0.27,-0.39,3.34,7.86,3.77,-0.16,-0.09,-0.41,0.50,0.28,0.79,12.51,0.06,-20.20,R
286.287,0,42,0,0,28,5.28,-0.97,7.73,0.01,0.57,-0.38,-0.97,2.57,8.94,0.06,1.09,-0.66,0.35,2.31,8.24,-0.22,0.52,-0.56,1.27,2.89,7.68,-0.28,0.58,-0.68,2.62,7.01,4.30,-0.39,0.07,-0.97,0.46,0.25,0.78,33.69,-3.54,-39.25,R
286.391,0,43,0,0,26,4.63,-1.68,9.11,0.09,0.26,-1.01,-2.64,1.61,8.96,0.29,1.15,-0.89,-0.97,1.33,9.59,-0.14,0.73,-0.92,0.18,2.71,9.04,-0.34,0.83,-1.02,0.93,8.92,5.53,-0.44,0.26,-1.54,0.49,0.15,0.96,38.21,-4.64,-50.60,R
286.489,0,43,0,0,24,4.66,2.53,7.44,-1.13,-0.32,-1.94,-6.54,5.67,14.19,1.21,1.77,-0.90,-2.47,3.53,11.46,0.21,0.85,0.01,-0.55,1.86,8.80,-0.04,0.77,0.01,-0.10,6.35,5.21,0.11,0.67,-0.64,0.45,0.06,0.86,-0.98,23.07,-21.67,R
286.591,0,27,0,0,25,1.86,0.23,12.32,-5.62,3.51,1.24,-5.96,5.25,9.52,-1.36,-1.19,-0.59,-2.49,0.26,11.75,-1.21,0.07,-0.31,-1.12,-1.40,7.58,0.30,0.08,-0.32,-0.44,8.63,6.84,-1.55,0.25,-0.01,0.47,-0.13,0.98,-4.03,-54.14,15.01,R
