Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
74.996,1,0,0,18,17,1.59,-6.23,7.24,-0.14,1.06,-0.35,4.64,0.54,11.39,-0.20,0.92,0.00,1.29,1.97,10.07,-0.16,5.63,-0.32,3.29,2.94,6.79,0.64,2.53,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.34,0.93,1.89,0.06,-2.20,R
75.098,155,156,180,115,52,-1.33,-5.20,8.10,-0.31,6.80,-1.16,-2.29,0.71,9.27,1.07,4.36,-0.13,-4.01,4.60,4.77,1.23,7.09,0.01,-3.52,7.29,8.43,1.76,7.24,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.36,0.93,2.62,-10.99,-8.00,R
75.199,246,195,240,187,135,-4.08,-6.77,7.20,0.09,2.96,-0.61,-3.43,1.76,8.37,0.67,1.64,-0.01,-9.82,5.04,4.36,0.18,2.35,0.11,-6.11,4.16,6.69,0.03,2.63,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.40,0.90,-1.89,4.21,1.95,R
75.3,255,210,253,205,186,-4.71,-6.02,6.19,0.32,1.66,-0.32,-3.60,1.72,8.06,0.17,1.38,0.09,-8.47,5.19,2.85,-0.08,0.26,0.09,-6.66,5.73,5.90,0.06,1.76,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.40,0.93,2.26,9.64,-1.16,R
75.401,255,212,245,211,224,-5.96,-7.35,6.16,0.07,0.44,-0.05,-5.73,0.63,8.04,-0.16,0.20,0.06,-8.49,4.19,3.09,-0.18,-0.55,0.12,-6.90,4.94,4.67,-0.15,-0.62,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.42,0.95,4.88,2.38,0.24,R
75.502,252,209,232,204,233,-5.62,-5.72,5.71,-0.15,-0.59,0.02,-7.63,2.58,8.73,-0.62,-1.03,0.06,-9.37,4.81,4.67,-1.09,-5.23,0.54,-7.43,5.05,8.41,-0.72,-4.59,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.41,0.93,3.97,4.33,9.28,R
75.602,233,196,200,177,213,-5.27,-7.00,6.95,-0.26,-2.03,0.53,-4.73,1.15,9.60,-0.60,-1.34,0.33,-8.03,4.86,8.08,-0.60,-2.63,0.29,-3.58,4.28,9.00,-0.92,-4.41,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.36,0.94,0.98,6.65,6.41,R
75.703,182,188,159,129,153,-3.05,-6.74,7.02,-0.04,-1.66,0.39,-3.93,-0.20,9.66,-0.40,-1.44,0.16,-4.12,3.56,8.94,-0.51,-4.20,-0.01,-0.32,4.19,9.45,-0.03,-2.16,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.37,0.90,0.55,1.59,2.75,R
75.805,152,164,102,99,100,-2.24,-6.80,7.23,-0.05,-0.78,0.19,-1.57,-1.32,9.65,-0.12,-1.30,0.03,0.25,2.87,9.76,-0.25,-1.44,-0.16,1.47,3.44,9.01,-0.14,-0.79,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.37,0.91,2.75,1.53,1.04,R
75.906,130,141,68,86,81,-1.47,-6.33,7.07,0.04,-0.67,0.22,0.17,-0.51,9.86,-0.24,-0.77,0.07,-0.32,2.80,10.59,-0.22,-0.22,0.08,1.50,3.41,9.75,-0.01,-0.05,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.36,0.91,0.73,-2.01,-0.43,R
76.006,119,124,55,82,76,-2.16,-6.93,8.38,-0.09,-0.59,0.01,0.71,-1.78,10.75,-0.26,-2.69,0.16,-0.12,2.39,10.86,0.07,-0.84,0.12,1.60,6.67,9.64,0.79,-0.92,-0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.36,0.95,-11.90,5.07,2.44,R
76.107,102,70,20,60,41,-1.02,-6.74,7.48,0.16,-0.99,0.16,4.12,-1.60,9.28,0.07,-1.41,-0.08,2.94,2.28,9.71,0.24,-1.32,-0.13,2.19,5.83,9.42,0.45,-0.53,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.36,0.91,-2.14,6.16,-2.01,R
76.208,76,40,0,47,24,0.54,-6.65,6.76,0.12,-0.87,0.17,4.90,-1.32,8.02,0.03,-0.42,-0.11,2.84,2.79,8.77,0.10,0.45,-0.11,2.52,5.69,8.20,0.09,0.47,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.40,0.92,-3.91,-5.13,-1.28,R
76.309,71,35,71,56,31,0.34,-6.99,7.39,0.00,0.21,-0.13,1.62,-5.43,12.09,1.04,1.29,-0.49,-5.09,4.48,8.29,2.88,8.13,-0.52,0.02,7.59,3.59,0.91,4.97,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.34,0.95,-16.48,3.48,0.79,R
76.41,107,135,229,143,101,0.50,-6.35,6.73,0.14,0.76,-0.27,1.75,-0.18,10.62,0.29,0.79,-0.13,-9.11,5.61,5.78,0.73,4.72,-0.11,-6.47,7.39,7.92,0.44,4.21,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.38,0.89,-11.96,-6.23,-2.08,R
76.512,150,159,255,199,166,0.39,-5.94,6.75,0.18,0.89,-0.18,1.36,0.16,9.59,0.17,1.26,-0.04,-8.16,4.60,2.14,0.21,0.66,-0.08,-7.13,7.12,5.50,0.16,0.72,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.41,0.85,3.60,-5.13,-5.68,R
76.612,209,189,255,217,189,-1.41,-4.79,6.77,0.05,1.56,-0.27,-2.51,0.76,10.84,0.09,1.88,0.02,-8.10,5.20,0.46,-0.10,-0.26,-0.14,-6.33,6.68,3.16,-0.13,-0.22,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.41,0.90,2.26,-9.40,-0.12,R
76.713,247,216,255,211,186,-3.06,-7.86,5.66,0.22,3.71,-0.70,-4.45,0.81,9.18,0.53,2.46,-0.09,-7.61,4.02,0.84,-0.11,-0.06,0.04,-6.23,5.58,2.60,-0.01,-0.31,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.44,0.93,1.77,-1.04,-2.20,R
76.814,255,234,255,207,175,-4.48,-6.90,5.26,1.12,2.43,-0.07,-6.45,2.29,7.38,0.56,1.90,0.04,-8.14,4.03,0.10,-0.06,-0.20,-0.04,-6.21,5.98,3.28,-0.00,-0.27,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.43,0.91,-0.61,-0.92,-0.92,R
76.916,255,241,250,200,172,-5.66,-6.24,4.70,0.27,1.32,-0.22,-6.25,2.50,5.72,0.25,1.17,-0.01,-6.54,4.15,0.15,-0.42,-1.46,0.02,-5.22,5.78,3.51,-0.53,-1.53,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.44,0.89,1.22,-9.77,4.33,R
77.017,255,240,235,186,163,-6.69,-5.46,4.62,-0.30,-1.03,0.10,-5.44,2.52,4.58,-0.24,-0.71,-0.15,-5.56,3.50,0.53,-0.44,-1.85,0.04,-4.81,5.49,4.80,-0.56,-2.08,-0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.43,0.91,3.66,-8.73,4.27,R
77.117,255,236,219,163,147,-8.34,-4.41,6.28,-1.00,-3.39,0.35,-7.92,3.77,7.14,-0.74,-2.56,-0.41,-9.03,5.34,4.69,-1.28,-4.98,-0.06,-3.80,6.14,5.98,-1.48,-4.48,-0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.43,0.93,1.83,-20.39,13.24,R
77.218,240,225,176,128,143,-3.58,-6.84,5.04,-0.03,-0.26,-0.09,-3.72,0.91,6.52,0.34,0.57,-0.64,-2.72,5.20,5.92,-0.53,-2.77,-0.23,-2.75,5.15,9.60,-0.45,0.27,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.43,0.91,2.01,-17.52,1.65,R
77.319,241,219,156,125,170,-3.86,-6.77,5.48,-0.07,-0.22,-0.06,-6.70,2.02,6.92,-0.28,-0.42,-0.06,-2.40,3.60,7.81,-0.40,-1.16,0.04,-1.46,3.62,8.76,-0.23,-0.30,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.43,0.91,-1.53,-6.23,2.69,R
77.42,238,217,135,121,161,-5.88,-5.60,6.73,-0.20,-1.68,0.19,-5.41,1.59,7.53,-1.05,-1.88,0.12,-1.15,4.17,8.39,-0.47,-2.35,0.01,0.00,4.72,7.39,-0.29,-1.55,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.44,0.92,-1.16,-4.33,5.19,R
77.522,205,210,117,112,146,-2.39,-7.22,7.44,-0.23,-2.40,0.39,-7.01,1.14,8.15,-0.29,-6.90,0.61,-2.65,4.52,7.81,-0.19,-1.36,0.00,-0.02,4.61,8.86,-0.22,-1.06,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.43,0.94,-3.36,-2.26,4.21,R
77.622,165,184,79,97,119,-1.97,-7.15,7.03,-0.12,-1.09,0.22,-2.94,-0.35,9.75,-0.18,-1.71,-0.05,0.03,3.61,8.70,-0.14,-1.15,-0.12,0.46,4.60,9.05,-0.01,-0.39,-0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.41,0.93,0.00,-2.44,-0.43,R
77.724,148,166,57,90,109,-1.53,-7.10,6.82,0.02,-0.19,-0.08,-2.39,0.25,10.49,0.04,0.03,-0.17,0.50,3.77,9.84,-0.09,-0.72,0.12,0.78,4.50,8.72,0.15,-0.05,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.42,0.93,-2.44,-3.36,-1.34,R
77.824,149,164,47,107,151,-1.32,-7.29,7.06,0.01,-0.11,0.02,-2.77,0.45,11.20,0.14,0.27,0.03,1.51,2.63,9.48,0.06,-0.68,0.19,-2.72,5.09,10.35,0.04,2.64,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.40,0.89,-5.25,6.10,-5.00,R
77.925,148,164,20,137,179,-1.33,-6.75,7.23,-0.05,-0.13,-0.04,-2.60,-0.10,11.07,0.18,0.09,-0.11,3.72,0.93,9.69,0.08,-1.77,0.40,-5.37,6.22,13.34,-0.55,1.90,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.39,0.88,-1.89,4.27,-1.04,R
78.026,148,166,0,129,187,-2.22,-5.49,7.37,-0.25,-0.10,-0.32,0.09,3.23,9.61,-0.14,-1.40,0.64,4.79,4.38,7.02,0.60,-0.38,0.40,-3.26,3.28,7.06,-0.49,0.73,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.44,0.88,-5.74,8.67,7.08,R
78.127,145,158,6,112,173,-1.09,-6.19,6.83,0.03,0.01,-0.01,2.34,0.57,8.23,-0.10,-0.16,0.17,2.96,4.33,6.94,0.38,5.41,-0.67,-4.37,3.05,7.64,0.61,2.41,-0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.46,0.86,1.53,5.74,-5.13,R
78.228,180,186,175,143,176,-2.71,-5.88,7.90,0.07,2.30,-0.44,-0.15,1.77,8.45,1.22,3.80,-0.18,-10.34,5.29,10.67,1.03,5.84,-0.43,-7.07,4.36,6.85,0.95,-0.15,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.45,0.87,12.88,10.62,-5.19,R
78.329,213,222,223,141,162,-2.89,-6.33,6.95,0.04,1.30,-0.29,-5.50,2.21,9.12,0.40,0.87,-0.01,-10.95,4.20,7.24,0.51,1.87,0.13,-3.41,7.13,2.66,1.18,0.06,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.44,0.92,3.66,7.51,-2.32,R
78.43,235,225,219,142,176,-1.60,-8.20,4.38,0.28,2.52,-0.45,-7.17,2.70,7.93,0.30,1.09,0.21,-8.60,6.24,4.78,-0.38,-0.82,0.65,-5.08,7.64,4.98,-0.20,-0.16,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.45,0.88,0.18,32.29,12.57,R
78.531,231,226,183,133,171,-7.43,-4.82,6.61,0.47,1.62,-1.02,-7.54,2.53,7.03,0.10,1.27,0.11,-3.33,3.98,4.14,-0.92,-3.09,0.43,-2.84,5.57,4.41,-0.47,-1.96,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.47,0.88,0.31,5.25,9.40,R
78.633,216,235,167,121,169,-5.37,-5.20,6.51,0.46,-0.85,-0.24,-7.00,2.44,6.79,-0.21,-0.51,-0.24,-4.21,4.90,7.69,-0.35,-1.29,-0.07,-2.85,6.32,6.49,-0.67,-1.98,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.48,0.90,-2.93,-12.27,8.42,R
78.733,179,225,153,107,164,-4.09,-5.35,7.70,-0.20,-2.34,0.20,-7.83,2.58,8.02,-0.47,-1.42,-0.22,-2.90,3.91,8.57,-0.28,-2.13,-0.18,-1.39,5.60,7.56,-0.33,-0.97,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.46,0.89,-1.95,-7.02,4.21,R
78.834,147,215,117,97,157,0.23,-8.61,6.22,-1.13,-3.32,1.57,-5.54,1.20,8.36,-0.57,-1.67,-0.14,-0.69,4.19,8.37,-0.12,-1.41,-0.17,-0.84,5.32,7.30,-0.20,-0.28,-0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.47,0.89,-3.11,-0.55,-0.43,R
78.935,109,193,97,94,152,1.60,-7.04,6.53,0.01,-3.23,0.84,-5.16,0.16,9.26,-0.45,-3.78,-0.26,-0.91,3.64,9.34,-0.04,-0.56,-0.20,-1.23,5.31,8.21,-0.04,-0.11,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.47,0.92,-5.19,-6.04,-4.27,R
79.036,7,189,84,91,150,3.60,-7.44,6.51,1.07,-3.20,-0.22,-3.52,0.19,9.98,0.34,-0.16,-0.10,-0.84,3.34,9.09,0.20,0.06,-0.20,-1.36,5.51,8.19,0.19,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.46,0.89,-9.22,2.32,-5.80,R
79.138,0,187,87,91,150,3.43,-5.02,5.12,0.20,-0.90,0.38,-2.94,0.56,9.35,0.03,0.00,-0.08,-1.13,3.85,8.79,-0.04,-0.02,-0.15,-1.66,5.01,8.28,-0.07,-0.13,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.45,0.87,-0.37,-6.47,-3.60,R
79.239,0,187,87,90,150,4.12,-7.25,5.47,-0.34,4.45,-0.96,-2.60,1.14,8.72,0.29,0.88,0.28,-1.79,3.27,9.81,-0.02,0.25,0.12,-2.54,4.21,9.57,-0.04,0.02,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.43,0.90,4.76,0.06,-2.14,R
79.339,219,206,94,93,150,-7.37,-5.46,10.13,1.24,6.94,-0.68,-5.09,-0.30,9.32,0.87,2.85,-0.16,-1.08,1.90,8.05,0.07,1.20,0.07,-3.06,3.43,9.62,0.30,0.68,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.41,0.91,3.23,37.41,-8.30,R
79.44,255,219,113,94,146,-7.69,-6.38,7.81,0.50,1.23,0.18,-6.72,2.92,6.91,0.11,0.57,-0.00,-2.96,4.25,9.26,-0.02,0.36,0.23,-2.39,4.78,8.79,0.12,0.27,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.45,0.92,-0.73,19.84,0.06,R
79.541,246,214,105,95,142,-5.50,-5.10,8.08,-0.31,-4.42,0.78,-5.47,2.44,7.50,-1.04,-2.33,0.15,-1.53,4.54,7.70,0.01,-0.57,0.01,-1.30,5.52,7.26,-0.09,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.47,0.89,-2.50,-0.73,3.54,R
79.643,141,208,102,95,139,-1.40,-5.39,7.60,0.15,-5.03,0.93,-5.02,1.40,8.80,-0.54,-1.24,0.11,-1.69,4.22,8.72,0.00,-0.34,-0.03,-1.34,5.32,7.79,-0.02,-0.05,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.47,0.89,-1.04,1.10,0.73,R
79.744,35,197,95,94,137,0.64,-5.45,7.58,0.04,-3.43,0.72,-4.19,1.37,9.99,-0.13,-7.59,-0.12,-1.48,4.12,9.18,-0.26,-0.61,-0.10,-1.41,4.42,8.09,-0.03,-0.04,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.47,0.90,0.31,3.97,-1.40,R
79.844,0,124,62,95,135,3.43,-5.56,6.71,0.46,-2.82,0.71,0.59,-2.00,8.37,-0.44,-2.83,-0.04,-2.25,2.02,10.54,-0.56,-1.68,-0.10,-2.05,3.83,8.95,-0.32,-0.63,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.44,0.86,-1.89,1.65,-1.95,R
79.945,0,17,1,90,126,4.77,-5.76,6.28,-0.03,-0.36,0.39,2.43,-0.33,9.57,0.07,0.06,-0.12,0.49,2.84,9.47,-0.06,0.11,-0.05,-1.29,3.75,8.86,-0.01,-0.60,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.46,0.86,1.89,2.14,0.67,R
80.046,0,89,17,86,122,3.96,-6.01,5.46,-0.06,2.11,-0.80,-4.15,4.93,10.67,1.07,7.90,0.38,-0.38,3.64,9.27,0.35,2.60,0.17,-1.08,3.61,9.53,0.11,-0.23,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.44,0.88,9.40,5.37,-0.67,R
80.148,16,220,97,85,116,3.60,-4.79,8.66,0.12,1.58,-0.28,-5.68,1.74,7.63,0.37,3.40,0.47,-2.46,3.22,9.40,0.31,2.10,0.13,-0.63,4.18,8.73,0.26,0.14,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.42,0.87,6.35,10.01,-3.85,R
80.248,59,222,132,86,112,2.36,-4.30,8.47,0.16,0.91,-0.25,-7.69,3.11,7.47,-0.20,0.09,0.00,-2.67,4.15,8.21,-0.23,0.13,0.05,-0.02,4.60,7.95,-0.11,-0.01,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.43,0.87,8.18,0.55,0.55,R
80.349,58,214,124,77,106,2.00,-4.28,8.43,0.09,-0.38,0.20,-7.39,3.38,8.75,-2.05,-4.27,0.19,-2.29,4.75,7.65,-0.49,-0.99,0.13,0.06,5.67,8.24,-0.34,-0.15,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.44,0.90,3.23,-8.85,4.33,R
80.45,24,184,105,79,100,2.64,-5.48,7.87,-0.15,-0.89,0.51,-2.51,1.82,7.76,-0.87,-5.21,0.16,-1.97,4.80,8.86,-0.34,-1.40,0.08,0.59,5.19,8.36,-0.25,-0.25,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.45,0.90,-3.11,-1.34,4.64,R
80.552,8,120,63,74,94,2.53,-5.49,8.15,-0.03,-0.07,0.09,2.27,0.29,10.81,-0.10,-1.17,-0.00,0.57,3.71,6.14,-0.15,0.24,-0.06,0.70,5.35,8.21,-0.03,0.12,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.44,0.91,2.62,1.40,0.18,R
80.652,5,94,84,73,92,2.78,-6.03,8.97,-0.08,0.11,-0.14,3.36,-3.51,7.41,0.78,0.42,-0.40,-9.63,4.53,2.01,2.56,10.11,-2.70,1.37,-1.17,4.00,-0.90,2.26,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.45,0.79,-3.72,15.81,-12.27,R
80.754,8,94,168,66,89,3.32,-4.89,7.32,-0.29,0.17,0.05,3.48,2.21,8.51,0.16,-0.13,-0.08,-12.75,7.15,7.13,0.34,4.91,-0.20,-1.32,5.17,8.94,0.65,1.24,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.46,0.87,1.83,8.06,0.67,R
80.854,6,104,194,69,81,2.75,-5.40,8.14,-0.26,0.02,0.05,3.90,0.70,8.29,-0.42,-0.17,0.17,-6.48,3.70,0.89,0.03,0.12,-0.07,-0.14,3.37,6.26,-0.09,0.36,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.46,0.90,-2.26,-6.29,2.81,R
80.955,9,113,192,73,79,2.60,-4.24,6.92,-0.11,0.01,0.11,2.93,3.86,8.41,-0.60,-0.41,0.38,-10.39,3.58,0.14,-1.67,-12.67,1.97,-0.91,7.06,7.47,-1.07,-1.80,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.46,0.92,7.08,-28.75,14.53,R
81.057,6,117,132,70,76,2.49,-5.03,7.30,0.28,0.09,-0.04,2.80,2.15,8.59,0.13,0.07,-0.13,-5.31,7.29,9.03,-0.33,-4.40,0.77,-1.25,6.95,8.85,0.06,-0.11,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.41,0.89,7.26,-5.25,3.54,R
81.157,10,117,79,69,69,2.36,-6.64,9.02,-0.09,0.22,-0.08,1.91,-0.21,10.71,0.26,-0.04,-0.15,0.04,3.28,5.68,0.85,-0.28,-0.14,-6.78,4.29,6.96,-0.18,8.83,-0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.43,0.90,0.79,11.66,-5.80,R
81.259,18,119,30,168,53,2.18,-5.39,8.05,0.06,0.12,-0.09,2.53,1.38,9.14,0.57,0.10,-0.23,-3.48,8.66,10.40,0.10,0.44,-0.16,-10.12,4.41,6.04,-0.23,3.64,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.41,0.89,3.17,3.48,-2.93,R
81.359,21,116,17,177,45,2.38,-6.06,8.18,-0.26,0.14,-0.01,2.71,0.17,9.56,-0.28,0.08,0.05,0.01,2.92,6.81,-0.29,-0.63,0.24,-8.14,4.55,4.46,-0.18,-0.12,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.44,0.90,1.59,0.79,-0.24,R
81.46,21,118,20,156,45,2.37,-5.42,7.69,-0.15,0.09,0.00,3.53,1.41,7.98,-0.22,0.31,0.02,0.65,5.97,6.81,-0.73,-0.59,0.29,-8.58,5.75,2.50,0.41,-11.34,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.47,0.88,5.86,-10.19,8.30,R
81.563,21,120,27,82,45,1.58,-6.28,9.50,-0.13,0.12,-0.07,0.58,0.42,11.38,0.09,0.25,-0.21,-1.73,4.91,10.93,0.21,-0.85,-0.08,0.88,5.96,5.74,0.85,-3.10,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.41,0.92,-4.70,13.98,2.32,R
81.662,24,131,0,51,75,2.48,-6.25,7.31,-0.25,-0.06,-0.09,1.83,0.21,9.68,-0.07,0.65,-0.27,1.62,3.81,7.00,-0.27,-1.29,0.28,2.61,4.41,6.51,-0.04,-0.31,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.45,0.90,-7.39,-9.52,2.81,R
81.763,25,153,0,49,169,2.70,-5.48,6.17,0.04,0.04,-0.03,2.19,1.89,8.64,-0.44,0.45,0.36,2.16,9.28,5.02,-0.81,0.35,0.89,2.09,5.20,7.58,-1.06,0.43,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.44,0.89,-2.87,-11.11,1.77,R
81.864,23,147,0,56,192,2.48,-4.97,6.74,0.10,-0.19,-0.12,2.17,2.32,8.94,-0.29,-0.83,0.24,2.58,3.85,8.52,-0.37,-0.82,0.40,2.74,5.65,7.02,-0.20,-0.44,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.47,0.89,1.34,-5.19,4.64,R
81.965,19,140,0,46,199,2.25,-5.85,7.92,-0.04,-0.05,0.01,1.90,0.65,9.73,-0.13,-0.51,0.07,3.25,4.46,7.66,0.06,-0.18,-0.09,3.18,4.98,7.44,-0.18,-0.39,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.47,0.91,0.43,-2.01,2.93,R
82.066,20,128,0,46,182,2.17,-5.56,7.58,-0.16,0.07,0.09,2.18,0.40,9.54,-0.15,-0.55,0.11,3.01,3.78,8.38,0.06,-0.22,-0.02,3.04,4.17,8.65,-0.28,-0.56,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.44,0.92,0.24,-5.31,5.31,R
82.167,20,119,0,45,79,2.40,-5.65,7.15,-0.05,0.03,-0.05,2.54,0.55,9.28,0.00,-0.14,-0.08,3.20,4.50,7.87,0.24,0.10,-0.17,3.31,4.54,7.62,0.34,-0.11,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.47,0.88,2.08,2.01,4.46,R
82.268,23,116,0,41,47,2.31,-6.29,7.62,-0.07,0.11,0.00,2.21,0.25,9.99,0.01,0.20,-0.17,2.72,4.09,8.84,0.00,0.29,-0.17,3.23,4.13,7.69,0.25,0.39,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.45,0.90,3.36,2.44,-0.79,R
82.369,29,126,0,69,125,2.13,-5.82,7.79,-0.03,0.32,-0.16,3.54,0.01,7.14,0.52,2.14,-0.94,1.94,3.27,3.79,-0.58,6.49,-0.34,-0.43,3.79,8.51,0.56,5.89,-0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.47,0.89,7.14,17.40,-14.47,R
82.47,44,162,66,108,200,2.16,-5.78,7.70,-0.22,0.06,0.12,-0.82,0.70,11.23,-0.25,0.94,-0.08,-0.38,2.99,9.54,-0.36,-0.66,0.23,-0.88,3.11,9.12,-0.06,-0.45,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.46,0.89,-1.53,0.12,-0.49,R
82.572,40,154,25,91,194,2.57,-6.57,6.73,-0.37,-0.12,0.04,1.42,-0.43,8.96,-0.46,-1.17,0.47,1.12,3.51,8.91,-0.27,-0.83,0.25,1.17,2.54,7.17,-0.67,-0.97,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.46,0.90,-1.89,-8.73,12.88,R
82.672,38,138,11,75,132,2.10,-6.46,6.78,-0.16,0.13,-0.19,1.73,0.29,9.31,-0.03,-0.49,-0.22,1.38,3.67,8.47,0.09,-0.22,-0.16,1.15,4.64,8.23,0.06,-0.76,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.46,0.90,-0.49,-6.10,1.89,R
82.774,34,129,6,64,88,2.02,-6.69,7.86,-0.05,0.30,-0.16,1.42,-0.16,9.73,0.15,0.34,-0.33,0.08,3.90,10.86,0.20,0.24,-0.30,1.07,5.17,8.68,0.13,-0.04,-0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.43,0.91,1.46,2.26,-6.71,R
82.874,36,128,7,62,77,2.11,-6.42,7.45,-0.08,0.24,-0.11,0.61,0.10,10.52,0.01,0.22,-0.10,0.44,3.27,9.23,0.06,0.05,-0.09,1.20,4.09,8.54,0.02,0.00,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.44,0.88,-0.79,0.98,-3.48,R
