Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
561.004,255,255,255,255,255,-0.65,-8.03,6.01,-0.56,0.06,-0.01,-4.34,-4.36,8.84,-0.78,0.19,-0.30,-2.29,-2.80,10.54,-0.90,-0.06,-0.14,-1.05,-1.29,11.22,-0.83,-0.23,-0.03,1.10,6.42,8.67,-0.69,-0.06,0.33,0.05,-0.09,1.02,7.63,-47.18,7.81,R
561.105,255,255,255,255,255,-0.69,-8.30,5.49,-0.88,0.02,-0.08,-3.85,-4.35,7.95,-0.92,0.08,-0.12,-1.77,-3.38,9.07,-0.98,0.10,0.02,-0.68,-2.53,10.10,-0.86,-0.00,0.03,1.31,4.75,8.66,-0.71,0.03,0.31,-0.06,-0.06,0.98,4.52,-46.51,9.89,R
561.206,255,255,255,255,255,-0.81,-8.75,4.73,-0.77,0.08,-0.09,-3.23,-4.92,6.60,-0.85,-0.05,-0.28,-1.40,-3.92,7.91,-0.88,-0.10,-0.09,-0.11,-2.88,8.60,-0.80,-0.08,0.05,1.50,3.92,8.55,-0.72,0.14,0.23,-0.19,-0.03,1.00,5.55,-45.84,8.91,R
561.308,255,255,255,255,255,-0.75,-8.94,4.24,-0.40,0.04,-0.04,-3.62,-5.34,6.92,-0.52,0.18,-0.36,-1.67,-4.14,8.34,-0.67,-0.03,-0.12,-0.41,-3.38,9.15,-0.66,0.01,-0.05,1.52,4.07,8.91,-0.72,0.00,0.21,-0.18,-0.06,1.01,7.63,-35.64,5.49,R
561.409,255,255,255,255,255,-0.70,-9.25,3.78,-0.70,0.02,0.06,-3.46,-5.90,6.63,-0.76,-0.07,-0.33,-1.55,-4.89,7.79,-0.85,-0.07,-0.07,-0.22,-4.44,8.42,-0.81,-0.09,0.04,1.27,2.78,9.56,-0.81,0.06,0.30,-0.27,-0.06,0.95,3.36,-45.41,9.03,R
561.509,255,255,255,255,255,-0.88,-9.37,3.33,-0.67,0.14,-0.02,-3.49,-6.86,6.81,-0.71,-0.06,-0.21,-1.45,-6.16,7.91,-0.76,-0.01,-0.04,-0.12,-5.34,8.94,-0.74,-0.03,0.03,1.62,2.11,9.78,-0.73,-0.06,0.38,-0.34,-0.07,0.95,-1.22,-42.72,10.50,R
561.61,255,255,255,255,255,-0.68,-9.46,2.15,-0.60,0.10,0.06,-3.21,-7.45,5.96,-0.61,-0.02,-0.26,-1.39,-5.94,6.90,-0.66,0.00,-0.10,-0.05,-5.54,7.69,-0.67,-0.01,-0.01,1.64,1.26,9.44,-0.63,0.08,0.23,-0.42,-0.08,0.91,6.23,-37.72,7.57,R
561.711,255,255,255,255,255,-0.81,-9.92,1.38,-0.69,0.15,0.08,-3.06,-8.15,5.46,-0.65,0.18,-0.29,-1.49,-7.21,7.06,-0.70,0.07,-0.18,0.02,-6.23,7.84,-0.73,-0.07,-0.12,1.75,0.92,9.53,-0.76,-0.02,0.15,-0.46,-0.09,0.89,4.70,-40.83,5.13,R
561.812,255,255,255,255,255,-1.09,-9.70,1.82,-0.83,0.17,0.17,-2.86,-8.64,4.80,-0.54,0.18,-0.22,-1.24,-7.35,6.51,-0.57,0.14,-0.15,0.16,-6.58,7.54,-0.62,0.07,-0.05,1.66,0.44,10.60,-0.63,0.13,0.06,-0.55,-0.11,0.86,15.87,-32.17,4.33,R
561.913,255,255,255,255,255,-1.27,-10.07,0.58,-1.13,0.36,0.34,-2.34,-7.43,3.73,-0.64,0.10,-0.50,-0.96,-7.21,5.43,-0.77,0.07,-0.28,0.45,-6.74,5.81,-0.82,0.06,-0.17,1.74,-0.65,9.16,-0.84,0.08,0.01,-0.57,-0.10,0.78,15.26,-39.98,-1.04,R
562.014,255,255,255,255,255,-2.34,-11.48,0.37,0.07,0.44,-0.06,-2.78,-9.48,4.35,-0.54,0.14,-0.34,-1.30,-7.92,5.92,-0.61,0.06,-0.30,0.34,-6.85,6.43,-0.69,0.02,-0.18,2.01,-0.72,9.17,-0.64,0.12,0.01,-0.60,-0.14,0.81,16.05,-35.03,0.79,R
562.115,255,255,255,255,255,-1.19,-8.47,-1.39,-0.46,0.12,0.36,-2.30,-9.91,3.28,-0.58,0.22,-0.05,-1.17,-9.54,5.25,-0.65,0.14,-0.02,0.11,-9.36,6.26,-0.68,0.08,-0.05,1.36,-2.39,10.29,-0.64,0.13,-0.03,-0.67,-0.18,0.75,14.65,-29.11,0.49,R
562.216,255,255,255,255,255,-1.92,-10.11,-1.33,-0.52,0.29,0.21,-2.57,-8.99,3.19,-0.43,0.21,-0.13,-1.34,-8.16,4.84,-0.46,0.16,-0.03,-0.10,-7.98,6.11,-0.45,0.09,0.02,1.21,-1.99,9.75,-0.42,0.18,0.07,-0.67,-0.20,0.71,14.89,-22.34,2.20,R
562.317,255,255,255,255,255,-2.13,-9.42,-1.89,-0.57,0.15,0.12,-2.28,-9.15,2.51,-0.49,0.11,-0.00,-1.04,-8.38,4.01,-0.48,0.17,0.11,0.12,-8.96,4.97,-0.45,0.15,0.20,1.02,-3.35,10.23,-0.43,0.25,0.11,-0.74,-0.20,0.65,14.77,-20.32,6.84,R
562.418,255,255,255,255,255,-1.88,-9.07,-2.41,-0.47,0.04,0.05,-1.92,-9.75,1.95,-0.41,0.04,-0.00,-0.91,-9.41,3.06,-0.38,0.07,0.06,0.18,-9.52,4.20,-0.33,0.10,0.05,0.82,-3.36,9.78,-0.24,0.13,-0.03,-0.75,-0.21,0.61,10.86,-15.50,2.20,R
562.519,255,255,255,255,255,-2.19,-9.04,-2.67,-0.29,0.03,-0.02,-2.09,-9.71,1.51,-0.22,0.05,-0.12,-1.21,-8.83,3.16,-0.20,0.01,-0.04,0.05,-8.54,3.90,-0.20,-0.00,0.06,0.76,-3.28,9.54,-0.19,0.11,0.07,-0.76,-0.23,0.59,4.46,-12.02,1.46,R
562.62,255,255,255,255,255,-2.05,-9.54,-2.98,-0.08,-0.02,-0.01,-2.01,-10.34,1.24,-0.07,0.01,-0.04,-1.20,-9.63,3.19,-0.04,-0.03,-0.06,0.02,-9.08,4.18,-0.00,0.00,-0.04,0.85,-3.57,9.35,-0.01,-0.09,0.06,-0.77,-0.24,0.57,-3.42,-3.72,-1.16,R
562.722,255,255,255,255,255,-2.17,-8.62,-3.06,0.01,0.01,-0.27,-2.26,-9.37,1.61,0.04,-0.06,-0.08,-1.26,-8.85,3.52,0.05,-0.25,-0.02,0.16,-8.76,3.89,0.10,-0.19,0.05,0.85,-3.72,9.49,0.12,-0.07,0.17,-0.79,-0.24,0.57,-10.31,-1.77,2.08,R
562.822,255,255,255,255,255,-2.01,-9.25,-3.07,0.42,-0.05,-0.14,-2.04,-9.83,1.46,0.26,-0.10,0.06,-1.13,-9.32,3.27,0.29,-0.21,0.03,0.17,-9.18,3.97,0.42,-0.13,0.04,0.86,-3.50,9.47,0.53,-0.10,-0.00,-0.81,-0.23,0.56,-10.38,18.55,-2.50,R
562.923,255,255,255,255,255,-1.59,-9.26,-2.67,0.75,-0.06,-0.22,-1.74,-10.09,1.67,0.66,-0.11,0.24,-0.79,-9.47,3.15,0.77,-0.10,0.05,0.32,-8.90,4.17,0.88,0.09,-0.05,1.09,-3.07,9.11,0.93,-0.16,-0.25,-0.76,-0.18,0.59,-9.52,43.09,-11.23,R
563.024,255,255,255,255,255,-1.58,-9.80,-1.81,1.32,-0.02,-0.25,-2.27,-8.64,2.64,1.01,0.00,0.35,-1.35,-8.07,5.22,0.89,0.17,0.11,-0.15,-7.52,6.43,0.85,0.15,0.03,1.29,-1.43,9.75,0.63,-0.06,-0.10,-0.63,-0.17,0.67,-6.96,45.29,-10.19,R
563.125,255,255,255,255,255,-1.52,-8.82,-1.28,0.60,-0.24,-0.16,-2.61,-8.52,3.10,0.30,-0.12,0.13,-1.44,-7.63,5.46,0.32,-0.12,0.09,-0.05,-7.51,6.01,0.37,-0.10,0.09,1.41,-1.58,9.49,0.37,0.00,0.03,-0.64,-0.16,0.75,-8.73,15.62,0.24,R
563.226,255,255,255,255,255,-1.41,-9.59,0.01,0.64,-0.34,-0.19,-2.89,-8.72,4.04,0.32,-0.11,0.26,-1.47,-8.05,5.89,0.36,-0.11,0.15,-0.02,-7.26,6.83,0.42,-0.10,0.15,1.60,-0.66,9.54,0.47,0.01,0.03,-0.59,-0.14,0.80,-10.38,20.94,2.62,R
563.328,255,255,255,255,255,-1.23,-10.78,0.85,0.72,-0.27,-0.07,-3.07,-8.76,4.38,0.68,-0.13,0.30,-1.36,-7.29,6.00,0.88,-0.05,0.29,0.18,-6.86,6.52,1.01,0.03,0.25,1.76,-0.62,9.61,1.09,0.04,-0.06,-0.60,-0.09,0.84,-14.40,54.50,0.55,R
563.428,255,255,255,255,255,-1.11,-9.80,1.16,1.13,-0.25,-0.02,-3.21,-7.67,4.87,1.08,-0.07,0.61,-1.34,-6.26,6.07,1.49,0.06,0.54,-0.08,-5.85,6.32,1.78,0.21,0.42,1.35,0.57,9.94,1.74,0.32,-0.39,-0.52,-0.11,0.88,-3.36,90.27,-7.45,R
563.53,255,255,255,255,255,-1.50,-9.08,3.06,0.89,-0.01,-0.09,-3.85,-5.98,5.66,0.90,-0.11,0.30,-1.67,-5.06,7.40,1.26,-0.05,0.32,-0.22,-4.51,6.73,1.62,0.08,0.24,1.00,1.60,8.37,1.80,0.27,-0.52,-0.41,-0.06,0.93,-0.18,75.74,-13.00,R
563.63,255,255,255,255,255,-1.47,-8.27,4.01,1.05,-0.12,-0.03,-4.47,-5.61,6.33,1.01,-0.06,0.50,-2.04,-3.88,7.52,1.40,0.07,0.45,-0.59,-3.28,8.17,1.55,0.16,0.30,0.74,4.05,8.47,1.76,0.15,-0.31,-0.27,-0.08,0.96,-0.49,77.88,-6.10,R
563.731,255,255,255,255,255,-1.22,-8.15,4.93,1.45,-0.03,-0.05,-4.84,-4.14,7.37,1.30,0.03,0.35,-2.47,-2.37,9.19,1.55,0.02,0.27,-0.85,-1.45,9.67,1.67,0.17,0.15,0.79,6.06,7.19,1.82,0.47,-0.67,-0.10,-0.08,1.03,5.68,85.39,-11.05,R
563.832,255,255,255,255,255,-1.14,-6.80,6.19,1.37,-0.11,-0.12,-4.58,-4.20,7.59,1.15,-0.10,0.14,-2.24,-0.93,8.33,1.15,0.08,0.09,-1.02,-0.24,8.77,1.01,0.31,-0.00,0.34,5.37,6.86,0.99,0.19,-0.44,0.06,-0.04,1.02,0.67,60.18,-4.70,R
563.933,255,255,255,255,255,-0.91,-5.17,6.71,1.53,-0.02,-0.11,-5.04,-2.23,8.62,0.97,0.20,0.33,-3.03,0.21,10.35,0.91,0.03,0.15,-1.54,1.96,10.52,0.70,0.09,0.09,0.56,9.09,6.28,0.57,0.30,-0.20,0.29,-0.08,1.00,-5.19,49.26,0.98,R
564.034,255,255,255,255,255,-0.98,-4.90,8.56,0.50,-0.10,0.04,-4.93,-2.36,8.32,0.29,-0.18,0.42,-2.61,-0.66,9.25,0.38,-0.14,0.41,-1.50,0.36,9.60,0.49,0.05,0.28,-0.22,7.26,7.22,0.50,0.24,-0.00,0.24,-0.06,1.00,-5.86,30.88,8.30,R
564.135,255,255,255,255,255,-1.16,-5.71,8.47,0.37,0.08,0.22,-4.91,-1.92,8.16,0.22,0.02,0.33,-2.60,-0.13,8.09,0.40,-0.01,0.15,-1.40,1.16,8.37,0.44,0.23,0.09,-0.46,7.55,6.86,0.54,0.21,-0.28,0.22,-0.07,0.95,1.59,25.63,-2.38,R
564.237,255,255,255,255,255,-1.24,-5.56,9.37,0.54,-0.06,-0.07,-5.23,-2.08,9.12,0.42,-0.21,0.26,-3.01,0.05,9.34,0.51,0.21,-0.03,-1.92,1.74,9.44,0.55,0.32,-0.06,-0.68,7.17,5.07,0.60,0.37,-0.43,0.31,-0.07,1.00,-8.61,30.52,-7.51,R
564.338,255,255,255,255,255,-1.07,-3.97,8.55,0.45,-0.12,-0.11,-4.89,-0.77,8.36,0.62,-0.07,0.15,-3.17,1.43,9.42,0.61,-0.24,0.09,-2.17,2.43,9.57,0.56,0.09,0.03,-0.83,8.40,5.87,0.41,0.22,-0.17,0.37,-0.07,0.95,-12.39,21.48,-5.00,R
564.439,255,255,255,255,255,-0.96,-4.56,8.53,0.11,0.20,0.03,-4.47,-0.04,8.68,0.35,0.14,0.03,-2.34,2.05,9.13,0.19,0.05,0.06,-1.98,2.65,9.94,0.01,0.12,0.05,-0.85,8.33,5.48,-0.07,0.11,0.02,0.42,-0.03,0.92,-3.78,11.72,-5.37,R
564.539,255,255,255,255,255,-1.59,-3.65,9.00,-0.17,-0.08,0.11,-4.87,-0.10,8.54,-0.15,-0.01,-0.09,-2.76,1.32,9.59,-0.28,0.03,0.01,-2.07,2.19,9.60,-0.17,0.02,-0.01,-0.68,8.15,5.55,-0.11,0.01,-0.08,0.39,-0.02,0.97,-0.18,-12.15,5.62,R
564.641,255,255,255,255,255,-1.11,-4.39,9.04,-0.11,0.09,-0.07,-4.87,-0.84,8.71,-0.15,0.10,-0.00,-2.85,1.13,9.33,-0.05,0.10,0.03,-2.04,2.32,9.47,0.09,0.07,0.04,-1.07,7.65,5.96,0.13,-0.01,0.03,0.36,-0.02,0.93,-4.58,-0.55,1.95,R
564.741,255,255,255,255,255,-1.53,-4.60,10.78,0.14,-0.31,0.03,-5.39,-0.83,9.73,-0.02,-0.35,0.25,-3.22,0.49,10.91,0.03,-0.11,0.29,-2.40,1.81,10.90,0.19,-0.33,0.24,-0.92,8.77,6.46,0.27,-0.05,0.45,0.43,-0.03,0.95,-14.71,5.00,10.68,R
564.842,255,255,255,255,255,-1.05,-4.22,9.54,0.24,-0.26,-0.13,-4.14,-0.25,8.37,0.16,-0.25,0.27,-2.23,0.97,8.83,0.18,-0.10,0.25,-1.51,1.53,8.75,0.29,-0.01,0.15,-0.56,7.11,5.80,0.37,0.08,-0.09,0.34,0.03,0.89,2.93,20.32,1.16,R
564.943,255,255,255,255,255,-1.05,-3.46,9.10,0.29,0.19,0.07,-4.33,0.99,8.14,0.11,0.26,0.10,-2.56,2.53,8.95,0.12,0.25,-0.02,-1.92,2.92,9.13,0.01,0.45,-0.04,-0.82,8.48,5.15,-0.09,0.51,-0.44,0.41,-0.00,0.92,12.76,7.02,-5.25,R
565.044,255,255,255,255,255,-1.65,-4.44,10.78,-0.74,0.78,0.21,-7.48,-1.44,15.15,-0.58,-0.13,-0.30,-2.99,0.51,10.43,-0.12,-0.07,-0.12,-2.04,2.26,9.77,-0.14,-0.01,-0.09,-0.81,7.81,5.82,-0.29,0.12,-0.01,0.26,-0.01,0.99,-2.56,-7.87,2.56,R
565.146,255,255,255,255,255,-1.32,-4.22,8.93,-0.01,0.08,0.01,-4.75,-0.05,8.79,0.07,-0.01,0.02,-2.64,1.80,9.36,-0.09,-0.04,-0.00,-2.01,2.33,9.39,-0.14,0.00,-0.01,-0.85,8.07,5.64,-0.13,0.06,-0.01,0.40,0.01,0.94,-1.71,-3.36,2.08,R
565.246,255,255,255,255,255,-1.28,-4.64,8.74,0.01,-0.02,0.03,-4.74,-0.29,8.80,0.07,0.06,0.04,-2.67,1.48,9.42,-0.02,0.01,0.01,-2.05,2.30,9.44,-0.03,-0.00,-0.00,-0.83,8.09,5.67,-0.04,0.00,-0.01,0.40,0.01,0.93,-2.01,-0.73,0.06,R
565.348,255,255,255,255,255,-1.34,-4.58,8.76,0.01,0.01,0.01,-4.79,-0.17,8.66,0.06,0.06,0.02,-2.67,1.44,9.41,-0.04,0.03,0.01,-1.98,2.14,9.38,-0.00,0.03,-0.01,-0.90,8.22,5.63,0.02,0.02,-0.03,0.39,0.01,0.94,-1.34,0.85,0.18,R
565.448,255,255,255,255,255,-1.39,-4.61,8.87,0.00,-0.01,-0.00,-4.85,-0.30,8.71,0.01,0.03,0.01,-2.66,1.40,9.42,-0.02,0.02,0.01,-1.99,2.20,9.39,0.01,0.02,0.00,-0.84,8.09,5.66,0.04,0.01,-0.02,0.39,0.01,0.93,0.06,0.67,-0.18,R
565.549,255,255,255,255,255,-1.35,-4.83,8.77,-0.03,-0.01,0.01,-4.83,-0.33,8.67,-0.00,0.04,0.01,-2.66,1.43,9.35,-0.06,0.01,0.00,-2.05,2.21,9.41,-0.05,0.01,-0.00,-0.85,8.02,5.70,-0.01,-0.01,-0.03,0.39,0.01,0.94,1.77,-1.34,-0.55,R
565.65,255,255,255,255,255,-1.32,-4.76,8.78,0.01,-0.04,-0.01,-4.72,-0.45,8.63,-0.07,-0.11,-0.04,-2.70,1.41,9.41,-0.27,-0.08,-0.01,-1.97,1.99,9.50,-0.16,-0.02,0.01,-0.80,8.04,5.72,-0.10,0.03,0.00,0.36,0.00,0.94,6.71,-4.94,0.00,R
565.751,255,255,255,255,255,-1.25,-4.69,8.80,-0.06,-0.05,0.04,-4.79,-0.54,8.77,-0.14,-0.03,-0.05,-2.53,1.13,9.43,-0.14,-0.06,0.04,-1.97,1.84,9.48,-0.12,-0.04,0.06,-0.89,7.86,6.01,-0.12,0.14,0.07,0.33,-0.00,0.94,6.53,-3.23,1.22,R
565.852,255,255,255,255,255,-1.30,-4.52,8.91,-0.01,-0.01,0.12,-4.68,-0.44,8.91,-0.03,-0.00,-0.00,-2.49,0.95,9.49,-0.06,-0.03,0.06,-1.85,1.78,9.53,-0.07,-0.02,0.08,-0.78,7.89,5.91,-0.04,0.10,0.07,0.34,-0.00,0.96,5.37,-0.55,1.95,R
565.953,255,255,255,255,255,-1.28,-4.47,8.82,0.02,0.01,0.07,-4.73,-0.26,8.71,-0.04,0.03,0.02,-2.46,1.02,9.50,-0.10,-0.00,0.07,-1.79,1.88,9.53,-0.01,0.02,0.04,-0.76,7.90,5.91,-0.02,0.04,0.01,0.35,-0.00,0.95,3.17,-0.85,1.53,R
566.054,255,255,255,255,255,-1.35,-4.49,8.92,-0.01,-0.01,0.04,-4.77,-0.61,8.84,-0.02,0.09,0.02,-2.58,0.94,9.45,-0.06,0.04,0.05,-2.00,1.86,9.50,0.03,0.04,0.04,-0.83,7.98,5.89,0.01,0.06,0.00,0.35,-0.02,0.94,1.53,0.06,0.49,R
566.156,255,255,255,255,255,-1.52,-4.40,8.84,0.01,0.01,0.01,-4.80,-0.49,8.56,0.02,0.02,0.00,-2.64,1.08,9.42,0.02,-0.02,0.00,-2.00,1.84,9.48,-0.01,0.00,0.00,-0.98,7.90,5.94,-0.03,0.02,0.00,0.36,-0.03,0.94,0.67,1.89,1.46,R
566.257,255,255,255,255,255,-1.44,-4.57,8.86,-0.04,0.01,-0.06,-4.77,-0.58,8.64,0.02,-0.02,-0.03,-2.54,1.11,9.48,-0.02,-0.05,-0.02,-1.91,1.82,9.48,-0.01,-0.01,-0.00,-0.85,7.84,6.03,-0.01,0.02,0.02,0.34,-0.01,0.96,-1.22,0.31,0.37,R
566.358,255,255,255,255,255,-1.32,-4.66,8.85,0.03,0.03,-0.02,-4.67,-0.40,8.73,0.02,0.02,0.02,-2.50,1.11,9.44,-0.02,-0.01,0.01,-1.91,1.98,9.54,0.01,0.01,0.01,-0.83,7.89,5.89,0.05,0.01,0.01,0.35,-0.01,0.94,-0.43,2.08,-0.31,R
566.459,255,255,255,255,255,-1.35,-4.61,8.82,0.01,0.01,0.00,-4.69,-0.51,8.77,0.00,0.01,0.02,-2.47,1.19,9.48,0.01,-0.00,0.02,-1.95,2.03,9.53,0.03,0.01,0.02,-0.80,7.93,5.89,0.06,0.03,0.01,0.36,-0.01,0.94,0.79,2.75,-0.31,R
566.559,255,255,255,255,255,-1.40,-4.54,8.87,0.03,0.02,0.00,-4.74,-0.33,8.73,0.01,0.02,0.02,-2.50,1.15,9.45,-0.00,-0.01,0.01,-1.87,1.98,9.54,0.01,0.01,0.01,-0.78,7.97,5.86,0.02,0.03,0.00,0.37,-0.01,0.94,0.98,0.85,-0.37,R
566.66,255,255,255,255,255,-1.36,-4.47,8.86,-0.00,0.01,-0.01,-4.71,-0.41,8.73,-0.02,0.02,0.00,-2.51,1.21,9.46,-0.04,0.02,0.00,-1.85,2.02,9.48,0.01,0.01,0.00,-0.79,7.95,5.83,0.01,0.02,-0.00,0.36,-0.01,0.94,0.73,0.18,-0.18,R
566.762,255,255,255,255,255,-1.36,-4.57,8.83,0.01,0.01,-0.01,-4.71,-0.35,8.71,-0.00,0.03,0.00,-2.45,1.21,9.43,-0.00,-0.00,-0.01,-1.85,1.99,9.50,0.00,0.02,-0.01,-0.75,7.98,5.83,0.00,0.03,-0.01,0.37,-0.01,0.94,0.61,0.06,0.06,R
566.862,255,255,255,255,255,-1.34,-4.55,8.88,0.02,0.01,0.02,-4.68,-0.27,8.75,0.02,0.02,0.02,-2.50,1.33,9.38,0.00,-0.00,0.00,-1.86,1.96,9.48,-0.00,0.01,0.00,-0.76,8.00,5.88,-0.00,0.02,-0.01,0.38,-0.01,0.94,0.73,0.49,-0.24,R
566.963,255,255,255,255,255,-1.37,-4.47,8.85,0.03,0.02,0.02,-4.71,-0.35,8.73,0.02,0.02,0.02,-2.49,1.21,9.45,-0.01,0.00,0.01,-1.88,2.04,9.49,-0.00,0.01,0.00,-0.75,7.96,5.83,-0.00,0.02,-0.01,0.37,-0.01,0.94,0.67,0.12,-0.12,R
567.064,255,255,255,255,255,-1.39,-4.46,8.84,0.02,0.01,0.01,-4.71,-0.26,8.74,0.00,0.02,0.01,-2.50,1.24,9.42,-0.04,-0.00,0.00,-1.85,2.00,9.53,-0.01,0.02,0.01,-0.77,7.97,5.83,0.01,0.02,-0.01,0.37,-0.01,0.94,0.73,-0.12,0.31,R
567.165,255,255,255,255,255,-1.38,-4.43,8.80,-0.02,-0.00,0.00,-4.73,-0.35,8.69,-0.01,0.02,0.00,-2.48,1.21,9.47,-0.02,0.00,0.01,-1.88,2.00,9.51,0.02,0.02,0.00,-0.76,7.98,5.76,0.01,0.01,0.01,0.37,-0.01,0.94,0.67,0.43,0.06,R
567.267,255,255,255,255,255,-1.48,-4.57,8.92,0.01,0.04,0.01,-4.76,-0.37,8.71,-0.00,0.03,0.01,-2.44,1.20,9.47,-0.01,-0.00,0.01,-1.90,2.01,9.49,0.02,0.00,0.01,-0.74,7.98,5.81,0.03,0.02,-0.01,0.37,-0.01,0.94,0.67,0.79,-0.12,R
567.367,255,255,255,255,255,-1.38,-4.54,8.91,-0.01,0.00,0.00,-4.76,-0.39,8.69,-0.00,0.03,0.01,-2.50,1.25,9.46,-0.01,0.01,0.02,-1.90,2.07,9.48,0.02,0.02,0.01,-0.72,7.94,5.77,0.02,0.03,0.00,0.37,-0.01,0.94,0.92,1.71,-0.06,R
567.469,255,255,255,255,255,-1.38,-4.59,8.78,-0.01,0.01,-0.01,-4.73,-0.33,8.70,-0.01,0.03,0.00,-2.41,1.24,9.43,-0.03,0.01,0.01,-1.87,2.06,9.44,0.00,0.01,0.00,-0.75,7.99,5.79,0.01,0.02,-0.00,0.37,-0.01,0.94,0.61,0.18,-0.06,R
567.57,255,255,255,255,255,-1.32,-4.47,8.84,-0.01,0.01,-0.00,-4.77,-0.33,8.71,-0.01,0.02,0.00,-2.55,1.28,9.50,-0.05,0.00,0.01,-1.81,2.04,9.52,-0.01,0.01,0.01,-0.75,7.99,5.75,0.02,0.01,-0.01,0.36,-0.01,0.94,0.92,0.00,0.12,R
567.67,255,255,255,255,255,-1.35,-4.56,8.91,-0.00,0.01,-0.00,-4.71,-0.27,8.68,-0.00,0.03,0.01,-2.49,1.28,9.46,-0.02,0.00,0.01,-1.93,2.03,9.44,0.01,0.02,0.00,-0.79,7.99,5.78,0.02,0.02,-0.01,0.37,-0.01,0.94,0.73,0.31,-0.18,R
567.771,255,255,255,255,255,-1.39,-4.54,8.84,0.00,0.01,-0.00,-4.67,-0.30,8.70,0.00,0.03,0.01,-2.51,1.30,9.46,-0.01,0.01,0.01,-1.89,2.08,9.45,0.00,0.01,0.00,-0.84,7.96,5.76,0.02,0.03,-0.01,0.37,-0.01,0.94,0.49,0.18,-0.24,R
567.873,255,255,255,255,255,-1.42,-4.56,8.84,-0.00,0.02,-0.01,-4.79,-0.25,8.74,0.01,0.03,0.01,-2.49,1.26,9.47,-0.01,0.01,0.01,-1.88,2.10,9.45,0.01,0.01,0.00,-0.78,8.03,5.80,0.03,0.02,-0.01,0.37,-0.01,0.94,0.49,0.61,-0.18,R
567.973,255,255,255,255,255,-1.35,-4.45,8.88,0.00,0.02,0.00,-4.76,-0.30,8.75,0.01,0.03,0.01,-2.44,1.38,9.41,-0.01,0.01,0.01,-1.92,2.08,9.47,0.01,0.01,-0.00,-0.73,7.98,5.78,0.01,0.02,-0.00,0.37,-0.01,0.94,0.67,0.12,-0.06,R
568.075,255,255,255,255,255,-1.36,-4.46,8.86,0.02,0.02,-0.01,-4.78,-0.25,8.70,-0.01,0.02,0.00,-2.51,1.27,9.44,-0.03,0.01,0.00,-1.88,2.04,9.49,0.00,0.01,0.00,-0.81,8.05,5.81,0.01,0.02,-0.01,0.36,-0.01,0.94,0.79,0.24,0.12,R
568.175,255,255,255,255,255,-1.32,-4.49,8.88,-0.01,0.01,-0.01,-4.72,-0.24,8.74,-0.02,0.02,-0.00,-2.48,1.27,9.40,-0.02,0.01,-0.00,-1.93,2.04,9.50,0.01,0.01,-0.00,-0.85,8.03,5.81,0.02,0.02,-0.01,0.36,-0.01,0.94,0.92,0.12,0.00,R
568.276,255,255,255,255,255,-1.38,-4.39,8.88,0.02,0.01,-0.00,-4.76,-0.27,8.69,-0.03,0.02,-0.01,-2.53,1.34,9.42,-0.04,-0.00,-0.01,-1.86,2.06,9.48,-0.03,0.01,-0.00,-0.72,7.97,5.83,-0.00,0.03,-0.01,0.37,-0.01,0.94,0.61,-1.16,0.37,R
568.379,255,255,255,255,255,-1.39,-4.48,8.94,-0.02,0.01,-0.01,-4.72,-0.30,8.76,-0.02,0.01,0.00,-2.50,1.25,9.46,-0.03,-0.00,0.00,-1.87,2.05,9.50,-0.00,0.01,0.00,-0.82,8.00,5.79,0.02,0.02,-0.01,0.36,-0.01,0.94,0.55,0.18,0.06,R
568.478,255,255,255,255,255,-1.38,-4.49,8.87,0.02,0.02,-0.01,-4.76,-0.27,8.71,-0.00,0.02,0.00,-2.48,1.31,9.44,-0.03,0.00,-0.00,-1.88,2.08,9.46,-0.01,0.01,0.00,-0.82,7.91,5.81,0.01,0.02,-0.01,0.37,-0.01,0.94,0.73,-0.12,0.06,R
568.579,255,255,255,255,255,-1.34,-4.47,8.84,0.03,0.02,-0.01,-4.69,-0.24,8.72,0.01,0.03,0.01,-2.49,1.35,9.41,-0.02,0.00,0.01,-1.91,2.08,9.49,-0.00,0.01,0.00,-0.79,8.00,5.77,0.00,0.02,-0.02,0.37,-0.01,0.94,0.55,-0.24,0.06,R
568.68,255,255,255,255,255,-1.30,-4.43,8.83,0.01,0.02,0.00,-4.75,-0.23,8.72,0.00,0.03,0.01,-2.50,1.34,9.41,-0.02,0.01,0.00,-1.87,2.11,9.49,-0.00,0.02,-0.01,-0.76,8.00,5.80,-0.01,0.02,-0.01,0.37,-0.01,0.94,0.49,-0.73,0.00,R
