Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
57.674,255,0,0,0,0,1.80,-5.18,8.44,0.00,0.00,0.00,-3.66,4.75,7.79,-0.01,0.00,0.02,-3.19,6.96,6.01,-0.03,-0.01,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.34,0.80,0.37,-0.18,0.37,R
57.71,255,0,0,0,0,1.77,-5.07,8.31,0.00,0.00,0.00,-3.48,4.77,7.69,-0.02,0.03,-0.01,-3.06,6.99,5.93,-0.03,0.01,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.35,0.79,0.98,0.00,-0.18,R
57.743,255,0,0,0,0,1.82,-5.20,8.53,0.00,0.00,0.00,-3.64,4.89,7.78,-0.01,0.03,-0.01,-3.17,7.24,5.98,-0.04,0.00,-0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.35,0.80,0.98,-0.55,-0.12,R
57.78,255,0,0,0,0,1.79,-5.08,8.58,0.00,0.00,0.00,-3.52,4.78,7.73,-0.02,0.02,0.00,-3.04,7.07,5.70,-0.04,0.01,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.34,0.79,0.67,-0.18,0.06,R
57.816,255,0,0,0,0,1.81,-5.04,8.29,0.00,0.00,0.00,-3.58,4.80,7.73,-0.01,0.05,-0.01,-3.12,7.07,5.86,-0.04,0.03,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.79,1.22,-0.43,-0.24,R
57.852,255,0,0,0,0,1.82,-5.36,8.60,0.00,0.00,0.00,-3.78,4.77,7.88,-0.00,0.02,-0.01,-3.27,7.30,5.91,-0.02,-0.01,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.80,0.98,-0.43,-0.06,R
57.888,255,0,0,0,0,1.82,-5.08,8.44,0.00,0.00,0.00,-3.46,4.60,7.69,-0.00,0.02,0.02,-3.00,6.84,5.77,-0.03,0.02,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.34,0.79,0.00,0.61,0.43,R
57.926,255,0,0,0,0,1.88,-5.04,8.38,0.00,0.00,0.00,-3.65,4.80,7.83,-0.01,0.04,-0.01,-3.12,7.23,5.88,-0.03,0.01,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.80,1.46,0.43,-0.24,R
57.963,255,0,0,0,0,1.89,-5.21,8.50,0.00,0.00,0.00,-3.68,4.84,7.87,-0.02,0.01,0.02,-3.16,7.09,5.93,-0.04,-0.03,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.80,0.12,-0.43,0.43,R
58.0,255,0,0,0,0,1.81,-5.14,8.29,0.00,0.00,0.00,-3.42,4.74,7.72,0.00,0.04,0.01,-2.92,6.90,5.82,-0.03,0.02,-0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.35,0.79,0.92,0.61,-0.31,R
58.035,255,0,0,0,0,1.81,-5.05,8.54,0.00,0.00,0.00,-3.76,4.95,7.89,-0.01,0.03,-0.00,-3.36,7.24,6.17,-0.03,0.01,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.80,1.59,-0.12,-0.43,R
58.073,255,0,0,0,0,1.77,-5.15,8.49,0.00,0.00,0.00,-3.61,4.87,7.70,-0.02,0.01,0.01,-3.13,7.03,5.84,-0.03,-0.02,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.34,0.80,0.06,0.12,0.43,R
58.11,255,0,0,0,0,1.81,-4.99,8.24,0.00,0.00,0.00,-3.52,4.75,7.70,0.00,0.03,-0.01,-3.06,7.14,5.80,-0.03,0.02,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.35,0.79,1.04,0.12,-0.18,R
58.146,255,0,0,0,0,1.88,-5.17,8.43,0.00,0.00,0.00,-3.64,4.85,7.93,-0.01,0.03,0.01,-3.29,7.14,6.07,-0.03,0.01,-0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.80,1.10,-0.31,0.00,R
58.183,255,0,0,0,0,1.78,-5.20,8.39,0.00,0.00,0.00,-3.56,4.69,7.77,-0.02,0.03,0.00,-3.17,7.01,6.05,-0.03,-0.01,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.34,0.80,0.92,0.00,-0.06,R
58.22,255,0,0,0,0,1.83,-5.09,8.50,0.00,0.00,0.00,-3.67,4.92,7.81,-0.01,0.03,0.00,-3.18,7.22,5.83,-0.02,0.01,-0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.80,1.16,0.00,-0.37,R
58.255,255,0,0,0,0,1.79,-5.08,8.50,0.00,0.00,0.00,-3.67,4.75,7.80,-0.01,0.02,0.00,-3.19,7.11,5.90,-0.03,0.01,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.80,0.79,-0.18,0.12,R
58.292,255,0,0,0,0,1.80,-5.14,8.45,0.00,0.00,0.00,-3.51,4.72,7.78,-0.01,0.04,0.01,-3.16,7.10,5.96,-0.02,0.01,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.79,1.22,0.55,0.12,R
58.33,255,0,0,0,0,1.80,-5.15,8.39,0.00,0.00,0.00,-3.70,4.78,7.82,-0.01,0.03,0.02,-3.31,7.05,6.15,-0.03,-0.01,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.79,1.10,0.37,0.12,R
58.364,255,0,0,0,0,1.81,-5.25,8.44,0.00,0.00,0.00,-3.63,4.95,7.71,-0.02,0.01,-0.00,-3.10,7.05,5.86,-0.04,0.00,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.34,0.80,0.37,-0.18,0.12,R
58.401,255,0,0,0,0,1.88,-5.15,8.44,0.00,0.00,0.00,-3.57,4.75,7.69,0.00,0.04,0.02,-3.35,7.03,6.17,-0.03,-0.01,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.79,0.98,0.12,0.06,R
58.436,255,0,0,0,0,1.70,-5.13,8.60,0.00,0.00,0.00,-3.55,4.96,7.71,-0.02,0.01,0.00,-3.09,7.06,5.82,-0.04,0.00,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.35,0.80,-0.31,-0.55,0.67,R
58.473,255,0,0,0,0,1.85,-4.99,8.23,0.00,0.00,0.00,-3.37,4.73,7.65,-0.00,0.04,-0.01,-2.91,7.03,5.77,-0.03,0.03,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.35,0.79,1.22,0.00,-0.49,R
58.51,255,0,0,0,0,1.79,-5.20,8.61,0.00,0.00,0.00,-3.82,4.87,8.05,-0.01,0.02,0.01,-3.35,7.33,6.10,-0.03,-0.02,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.80,1.59,0.00,-0.18,R
58.544,255,0,0,0,0,1.76,-5.05,8.40,0.00,0.00,0.00,-3.56,4.63,7.68,-0.01,-0.01,0.04,-3.06,6.74,5.70,-0.05,-0.01,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.34,0.79,0.12,-0.31,0.79,R
58.582,255,0,0,0,0,1.81,-5.17,8.35,0.00,0.00,0.00,-3.55,4.83,7.77,0.00,0.05,0.01,-3.12,7.10,5.98,-0.03,0.03,-0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.34,0.80,0.98,0.92,-0.24,R
58.619,255,0,0,0,0,1.84,-5.10,8.57,0.00,0.00,0.00,-3.64,5.02,7.86,-0.01,0.04,-0.01,-3.20,7.21,6.00,-0.04,-0.01,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.79,0.98,0.37,0.00,R
58.656,255,0,0,0,0,1.73,-5.06,8.59,0.00,0.00,0.00,-3.51,4.92,7.63,-0.00,0.00,0.01,-3.10,7.09,5.84,-0.03,-0.01,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.34,0.80,0.18,-0.18,0.31,R
58.693,255,0,0,0,0,1.81,-5.08,8.39,0.00,0.00,0.00,-3.53,4.80,7.72,-0.00,0.02,-0.01,-3.18,7.17,5.87,-0.03,-0.00,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.34,0.80,0.49,0.12,0.18,R
58.729,255,0,0,0,0,1.87,-5.06,8.49,0.00,0.00,0.00,-3.64,4.84,7.83,-0.00,0.01,0.01,-3.15,7.17,5.95,-0.03,-0.01,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.35,0.79,0.43,0.37,0.37,R
58.763,255,0,0,0,0,1.91,-5.19,8.30,0.00,0.00,0.00,-3.56,4.72,7.76,-0.01,0.02,0.01,-3.21,7.01,6.09,-0.03,-0.00,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.79,0.67,0.12,0.18,R
58.799,255,0,0,0,0,1.80,-5.07,8.52,0.00,0.00,0.00,-3.66,4.98,7.79,-0.01,0.02,0.00,-3.25,7.24,5.97,-0.03,0.00,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.34,0.80,0.49,0.12,-0.12,R
58.836,255,0,0,0,0,1.84,-4.92,8.42,0.00,0.00,0.00,-3.51,4.88,7.79,-0.00,0.01,0.01,-3.20,7.25,6.00,-0.03,-0.00,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.79,0.06,0.37,0.37,R
58.874,255,0,0,0,0,1.90,-5.09,8.47,0.00,0.00,0.00,-3.54,4.83,7.78,-0.01,0.01,0.01,-3.07,7.01,5.92,-0.03,0.01,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.35,0.79,0.55,0.18,0.37,R
58.911,255,0,0,0,0,1.82,-5.14,8.38,0.00,0.00,0.00,-3.48,4.76,7.69,-0.01,0.04,-0.02,-3.08,7.04,5.82,-0.04,0.02,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.34,0.80,0.85,-0.24,-0.12,R
58.948,255,0,0,0,0,1.88,-5.14,8.46,0.00,0.00,0.00,-3.74,4.84,7.95,0.01,0.02,0.02,-3.26,7.23,6.00,-0.01,0.01,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.80,1.04,0.92,0.12,R
58.984,255,0,0,0,0,1.82,-5.18,8.36,0.00,0.00,0.00,-3.64,4.72,7.88,-0.03,-0.00,0.01,-3.06,7.00,5.82,-0.04,-0.01,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.79,0.00,-0.24,0.79,R
59.021,255,0,0,0,0,1.84,-5.07,8.34,0.00,0.00,0.00,-3.46,4.75,7.73,-0.01,0.04,0.01,-2.95,6.96,5.78,-0.03,0.03,-0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.35,0.79,0.85,0.55,-0.06,R
59.057,255,0,0,0,0,1.86,-5.19,8.43,0.00,0.00,0.00,-3.78,5.00,7.95,-0.01,0.03,-0.00,-3.35,7.38,6.28,-0.03,0.00,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.80,0.92,0.06,0.00,R
59.092,255,0,0,0,0,1.81,-5.24,8.57,0.00,0.00,0.00,-3.50,4.88,7.64,-0.01,-0.00,0.03,-3.01,7.04,5.81,-0.04,0.00,0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.34,0.79,-0.37,0.06,0.73,R
59.13,255,0,0,0,0,1.90,-4.94,8.16,0.00,0.00,0.00,-3.38,4.77,7.57,-0.01,0.06,-0.01,-3.01,7.01,5.87,-0.04,0.04,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.35,0.79,1.59,-0.24,-0.12,R
59.166,255,0,0,0,0,1.86,-5.16,8.71,0.00,0.00,0.00,-3.83,4.89,8.10,-0.02,0.02,-0.01,-3.32,7.35,6.17,-0.03,-0.03,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.80,1.10,-0.61,-0.12,R
59.203,255,0,0,0,0,1.81,-5.06,8.36,0.00,0.00,0.00,-3.44,4.75,7.65,-0.02,0.01,0.01,-3.04,6.98,5.69,-0.03,-0.01,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.79,0.12,0.31,0.31,R
59.239,255,0,0,0,0,1.90,-5.09,8.29,0.00,0.00,0.00,-3.54,4.77,7.83,-0.01,0.06,-0.01,-3.33,7.20,6.21,-0.02,-0.01,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.35,0.79,2.14,0.00,-0.49,R
59.275,255,0,0,0,0,1.74,-5.09,8.74,0.00,0.00,0.00,-3.59,4.98,7.71,-0.01,0.01,0.01,-3.10,6.77,5.85,-0.20,-0.15,0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.34,0.80,0.79,-0.43,0.37,R
59.312,255,0,0,0,0,1.83,-5.06,8.47,0.00,0.00,0.00,-3.34,4.84,7.51,0.01,0.03,0.04,-3.16,7.16,6.10,-0.01,-0.02,0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.35,0.79,0.49,1.59,0.49,R
59.348,255,0,0,0,0,1.84,-5.09,8.50,0.00,0.00,0.00,-3.38,4.89,7.54,-0.01,0.04,-0.02,-3.06,7.28,5.82,-0.04,0.01,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.79,0.85,-0.31,-0.06,R
59.384,255,0,0,0,0,1.81,-5.16,8.65,0.00,0.00,0.00,-3.59,4.80,7.73,-0.00,0.02,0.01,-3.19,7.31,5.93,-0.03,-0.02,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.80,0.85,-0.12,0.18,R
59.421,255,0,0,0,0,1.84,-5.17,8.40,0.00,0.00,0.00,-3.53,4.65,7.75,-0.01,0.01,0.04,-3.03,6.97,5.84,-0.04,-0.00,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.34,0.79,0.00,0.43,0.67,R
59.455,255,0,0,0,0,1.87,-4.97,8.25,0.00,0.00,0.00,-3.50,4.82,7.74,-0.01,0.05,-0.00,-3.04,7.09,5.91,-0.03,0.01,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.35,0.79,1.65,0.24,-0.43,R
59.494,255,0,0,0,0,1.81,-5.19,8.61,0.00,0.00,0.00,-3.78,4.94,8.00,-0.01,0.02,-0.01,-3.20,7.29,6.00,-0.03,-0.00,-0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.34,0.80,1.16,-0.73,0.00,R
59.531,255,0,0,0,0,1.76,-5.09,8.45,0.00,0.00,0.00,-3.64,4.76,7.77,-0.01,0.01,0.03,-3.18,7.00,5.97,-0.03,-0.01,0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.34,0.80,-0.24,0.67,0.67,R
59.565,255,0,0,0,0,1.84,-5.13,8.32,0.00,0.00,0.00,-3.50,4.74,7.73,0.00,0.02,0.01,-3.15,7.11,6.03,-0.02,0.00,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.35,0.79,0.06,0.73,0.37,R
