Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
106.108,255,255,255,255,255,-0.58,-3.35,9.32,-0.03,-0.27,-0.17,-4.02,0.49,8.88,-0.00,-0.10,-0.04,-1.96,2.00,9.49,0.13,0.27,0.03,-1.45,2.57,9.58,0.27,0.08,0.05,-0.49,7.38,6.80,0.09,-0.05,-0.05,0.25,-0.09,0.96,-8.42,0.31,3.11,R
106.207,255,255,255,255,255,-0.20,-3.28,12.08,0.69,-1.53,-0.65,-4.35,1.09,9.77,0.14,-1.01,-0.01,-2.31,3.90,9.65,0.43,-0.59,0.06,-1.54,3.68,9.58,0.66,-0.46,0.31,-0.43,7.91,6.67,0.68,-0.42,0.56,0.29,-0.06,0.97,-53.16,16.48,18.62,R
106.307,255,255,255,255,255,1.69,-1.49,8.83,0.10,-1.29,-0.27,-3.16,0.96,10.56,-0.05,-1.06,0.16,-1.19,2.97,9.76,0.13,-0.66,0.28,-0.59,3.80,9.26,0.33,-0.93,0.42,0.67,7.78,6.14,0.37,-0.45,0.85,0.31,0.04,0.96,-45.96,2.08,24.35,R
106.408,255,255,255,255,255,2.97,-2.38,9.39,-0.07,-1.03,-0.09,-1.81,0.57,10.24,-0.18,-1.06,0.23,-0.28,2.48,9.56,0.06,-1.04,0.41,0.35,3.40,10.09,0.24,-1.01,0.46,1.61,7.93,6.19,0.28,-0.65,0.89,0.32,0.10,0.96,-40.65,0.43,21.97,R
106.509,127,255,255,255,255,4.05,-1.85,7.89,0.19,-1.18,-0.29,-0.03,0.54,9.10,0.07,-0.83,0.21,0.94,2.15,9.20,0.20,-0.73,0.34,1.47,2.83,9.05,0.34,-0.63,0.28,2.36,7.72,5.96,0.31,-0.36,0.53,0.33,0.20,0.93,-27.83,11.17,14.47,R
106.61,255,255,255,255,255,4.95,-2.19,8.40,0.27,-1.01,-0.33,0.34,0.89,9.65,0.22,-0.69,0.14,1.58,3.00,8.83,0.30,-0.54,0.29,2.21,3.99,8.57,0.43,-0.52,0.30,2.94,7.80,5.37,0.40,-0.27,0.48,0.34,0.25,0.91,-27.47,19.10,13.61,R
106.711,255,255,255,255,255,5.91,-1.74,7.51,-0.00,-0.71,-0.10,1.32,1.17,8.96,0.05,-0.64,0.06,2.31,3.30,7.99,0.09,-0.47,0.19,3.00,3.73,7.57,0.04,-0.46,0.22,3.68,6.89,4.01,0.12,-0.17,0.35,0.34,0.31,0.89,-20.14,5.68,10.62,R
106.812,255,255,255,255,255,6.28,-1.13,6.67,-0.08,-0.16,-0.04,1.77,0.94,9.09,-0.03,-0.08,-0.07,2.44,3.35,8.95,-0.04,-0.12,-0.01,3.12,4.26,8.15,-0.02,-0.11,0.01,3.85,8.05,4.59,0.01,-0.09,0.05,0.33,0.31,0.90,-3.60,-0.49,0.79,R
106.912,255,255,255,255,255,6.09,-1.63,7.40,-0.03,-0.03,-0.03,1.76,1.33,9.37,0.01,0.07,-0.03,2.50,3.29,8.60,-0.01,0.08,-0.06,3.11,4.29,8.65,0.00,0.09,-0.05,3.83,8.33,5.17,0.04,0.02,-0.08,0.35,0.32,0.90,4.09,-0.18,-1.40,R
107.015,127,255,255,255,255,6.18,-1.76,7.14,-0.07,-0.01,-0.02,1.73,0.99,9.18,0.02,0.02,-0.02,2.58,3.11,8.76,-0.03,0.06,-0.02,3.25,4.01,7.79,-0.03,0.09,-0.04,3.90,7.85,4.59,-0.04,0.07,-0.09,0.34,0.33,0.89,1.59,-0.06,-0.43,R
107.115,255,255,255,255,255,6.06,-1.60,7.84,-0.02,0.12,0.02,1.35,1.33,9.74,-0.03,0.11,-0.03,2.19,3.48,8.98,-0.04,0.04,-0.03,2.93,4.15,8.53,-0.04,0.05,-0.01,3.83,8.07,4.61,-0.01,0.05,-0.03,0.34,0.31,0.90,3.11,-1.65,-0.61,R
107.217,255,255,255,255,255,6.23,-1.82,7.49,-0.00,0.14,0.06,1.56,1.02,9.39,-0.06,0.20,-0.04,2.15,3.28,9.38,-0.09,0.11,-0.05,2.82,4.12,9.14,-0.07,0.06,-0.07,3.79,8.07,5.02,-0.05,0.05,-0.10,0.33,0.30,0.91,5.55,-2.81,-2.62,R
107.317,127,255,255,255,255,6.16,-1.68,6.90,-0.06,0.23,0.05,1.68,0.89,9.00,-0.08,0.22,-0.06,2.35,3.46,8.40,-0.13,0.16,-0.10,2.83,3.88,8.31,-0.17,0.18,-0.11,3.64,7.69,4.67,-0.11,0.11,-0.22,0.33,0.31,0.90,9.89,-3.85,-4.09,R
107.418,255,255,255,255,255,5.96,-1.71,6.80,-0.12,0.46,0.10,1.21,0.78,9.33,-0.09,0.43,-0.07,2.19,2.89,8.07,-0.22,0.32,-0.12,2.79,3.68,7.77,-0.24,0.34,-0.17,3.42,7.22,4.43,-0.24,0.18,-0.34,0.32,0.30,0.90,16.60,-5.55,-6.65,R
107.519,255,255,255,255,255,5.54,-1.15,6.45,-0.08,0.88,0.17,1.24,0.58,7.78,-0.15,0.84,-0.12,1.70,2.79,8.62,-0.26,0.44,-0.17,2.38,3.12,7.47,-0.44,0.53,-0.28,2.75,6.79,4.74,-0.49,0.37,-0.63,0.34,0.27,0.89,30.58,-7.75,-13.79,R
107.621,255,255,255,255,255,4.53,-0.60,5.38,-0.29,1.62,0.36,-1.31,0.14,10.72,-0.11,1.38,-0.26,0.45,3.37,9.04,-0.44,0.54,-0.32,1.01,3.85,10.18,-0.53,0.51,-0.53,1.75,8.85,6.25,-0.58,0.28,-0.92,0.32,0.16,0.93,49.01,-25.94,-26.73,R
107.721,255,255,255,255,255,3.42,-1.46,7.01,-0.18,0.95,0.34,-0.89,0.18,7.61,-0.35,1.18,0.10,-0.32,1.06,10.24,-0.45,0.77,-0.16,0.56,1.42,10.19,-0.66,0.36,-0.24,0.92,6.89,7.48,-0.70,0.23,-0.50,0.32,0.09,0.92,39.18,-23.99,-20.08,R
107.824,255,255,255,255,255,2.46,-1.94,6.90,-0.25,0.90,0.38,-1.18,-0.12,7.44,-0.17,0.59,0.09,0.09,1.04,7.64,-0.39,0.38,-0.01,0.39,1.25,8.72,-0.61,0.38,-0.22,0.61,6.46,7.24,-0.80,0.29,-0.52,0.32,0.09,0.95,39.37,-19.90,-17.03,R
107.924,127,255,255,255,255,1.05,-2.76,8.52,0.31,0.56,0.14,-8.21,2.23,8.24,0.06,0.36,-0.25,-0.29,1.42,5.88,-0.38,0.50,-0.01,-0.21,1.73,7.44,-0.53,0.80,-0.10,-0.09,6.09,6.01,-0.69,0.71,-0.61,0.30,0.01,0.97,33.39,-5.74,-12.15,R
108.025,255,255,255,255,255,-0.85,-5.29,11.33,-0.18,0.92,0.23,-4.15,1.73,10.09,0.13,0.36,-0.08,-1.83,2.63,8.37,-0.25,0.70,-0.05,-1.60,1.77,9.56,-0.41,0.86,0.10,-1.10,7.34,8.01,-0.43,0.04,0.13,0.22,-0.11,0.96,14.65,3.85,-1.59,R
108.126,255,255,255,255,255,-0.52,-3.66,9.59,-0.02,0.02,0.03,-3.48,0.27,9.59,-0.05,-0.09,-0.02,-1.47,1.58,9.71,-0.03,-0.05,0.00,-1.23,1.77,9.78,-0.03,0.02,-0.00,-0.67,6.73,7.36,0.01,0.03,0.00,0.24,-0.08,0.99,1.28,0.06,-0.37,R
108.227,255,255,255,255,255,-0.57,-3.22,9.50,0.02,0.04,-0.00,-3.41,0.29,9.34,0.02,0.03,0.01,-1.52,1.70,9.61,-0.04,0.01,0.01,-1.27,1.72,9.66,0.03,0.02,0.00,-0.64,6.65,7.47,0.04,0.03,-0.01,0.24,-0.09,0.98,0.73,1.28,0.00,R
108.329,255,255,255,255,255,-0.51,-3.24,9.46,0.03,0.04,-0.01,-3.39,0.27,9.36,0.02,0.06,0.01,-1.55,1.61,9.58,-0.00,0.02,-0.00,-1.31,1.68,9.62,0.02,0.02,-0.00,-0.68,6.64,7.48,0.04,0.02,-0.00,0.24,-0.09,0.98,0.73,1.53,-0.06,R
108.429,0,255,255,255,255,-0.55,-3.21,9.55,0.01,0.03,-0.01,-3.43,0.38,9.32,0.02,0.03,-0.00,-1.47,1.65,9.55,-0.02,-0.01,0.00,-1.25,1.83,9.59,0.01,0.02,-0.00,-0.65,6.60,7.39,0.04,0.03,-0.01,0.24,-0.08,0.98,1.40,1.10,0.12,R
108.53,255,255,255,255,255,-0.51,-3.16,9.56,-0.01,0.03,-0.01,-3.38,0.42,9.37,0.00,0.04,0.00,-1.50,1.63,9.57,-0.03,0.02,0.00,-1.35,1.77,9.72,0.01,0.03,-0.00,-0.66,6.63,7.43,0.05,0.03,-0.01,0.24,-0.09,0.97,1.04,1.10,0.06,R
108.63,255,255,255,255,255,-0.58,-3.05,9.58,-0.01,0.01,0.00,-3.41,0.31,9.30,-0.00,0.03,0.01,-1.51,1.69,9.64,-0.01,0.02,0.01,-1.33,1.83,9.62,0.03,0.02,-0.00,-0.75,6.76,7.35,0.02,0.03,-0.01,0.25,-0.09,0.98,0.67,1.04,-0.24,R
108.731,127,255,255,255,255,-0.54,-3.26,9.51,0.02,0.04,-0.01,-3.47,0.42,9.25,0.05,0.03,0.01,-1.59,1.81,9.55,-0.01,0.00,0.00,-1.31,1.78,9.71,-0.02,0.02,0.00,-0.65,6.61,7.38,-0.01,0.02,-0.01,0.25,-0.09,0.98,0.98,0.31,0.18,R
108.833,0,255,255,255,255,-0.63,-3.14,9.54,-0.01,0.03,-0.01,-3.44,0.40,9.30,-0.01,0.02,0.00,-1.51,1.76,9.49,-0.03,0.00,-0.00,-1.34,1.81,9.62,-0.01,0.01,-0.00,-0.72,6.68,7.39,0.01,0.02,-0.01,0.25,-0.09,0.98,0.92,0.31,0.12,R
108.933,255,255,255,255,255,-0.65,-3.10,9.51,-0.01,0.03,-0.01,-3.46,0.42,9.38,-0.01,0.02,0.00,-1.57,1.68,9.51,-0.03,0.00,0.01,-1.40,1.72,9.63,0.01,0.01,0.00,-0.70,6.64,7.40,-0.00,0.02,-0.01,0.24,-0.09,0.97,0.92,0.31,-0.12,R
109.036,255,255,255,255,255,-0.57,-3.15,9.43,0.00,0.01,0.00,-3.45,0.42,9.30,0.01,0.02,0.00,-1.53,1.79,9.58,-0.02,0.00,0.00,-1.28,1.78,9.62,-0.01,0.01,-0.00,-0.70,6.70,7.38,-0.02,0.02,-0.01,0.25,-0.08,0.98,0.49,0.06,-0.06,R
109.134,255,255,255,255,255,-0.57,-3.26,9.47,0.00,0.03,-0.00,-3.41,0.47,9.33,0.01,0.04,0.00,-1.58,1.80,9.60,-0.02,0.01,0.00,-1.34,1.75,9.63,-0.00,0.01,0.00,-0.75,6.68,7.41,0.02,0.01,-0.01,0.25,-0.09,0.98,0.43,-0.06,0.00,R
109.239,255,255,255,255,255,-0.61,-3.17,9.52,-0.00,0.02,-0.01,-3.48,0.45,9.30,-0.02,0.03,0.00,-1.58,1.74,9.61,-0.03,0.01,-0.00,-1.34,1.81,9.61,-0.01,0.01,-0.00,-0.71,6.58,7.37,0.01,0.02,-0.01,0.25,-0.09,0.98,0.67,-0.06,0.06,R
109.338,255,255,255,255,255,-0.60,-3.23,9.39,-0.01,0.01,-0.01,-3.39,0.39,9.26,-0.02,0.02,0.00,-1.55,1.68,9.53,-0.02,0.00,0.00,-1.29,1.74,9.61,-0.01,0.01,0.00,-0.68,6.56,7.40,0.00,0.02,-0.01,0.25,-0.09,0.98,0.73,-0.06,0.06,R
109.438,255,255,255,255,255,-0.69,-3.20,9.47,-0.00,0.02,-0.01,-3.43,0.43,9.27,-0.01,0.02,0.01,-1.52,1.71,9.51,-0.04,0.01,-0.00,-1.33,1.85,9.62,0.00,0.02,-0.01,-0.71,6.63,7.37,0.00,0.02,-0.01,0.25,-0.09,0.97,0.61,0.12,-0.06,R
109.539,255,255,255,255,255,-0.63,-3.15,9.51,0.00,0.02,-0.01,-3.37,0.45,9.30,0.01,0.03,-0.00,-1.50,1.79,9.55,-0.02,0.01,-0.00,-1.27,1.77,9.59,-0.02,0.02,0.00,-0.73,6.62,7.37,0.01,0.02,-0.01,0.25,-0.09,0.98,0.43,-0.12,0.00,R
109.639,255,255,255,255,255,-0.64,-3.17,9.52,-0.01,0.02,-0.00,-3.41,0.45,9.30,-0.02,0.03,0.00,-1.51,1.72,9.57,-0.01,0.01,0.00,-1.35,1.81,9.66,-0.00,0.01,0.00,-0.72,6.60,7.34,0.01,0.02,-0.01,0.24,-0.09,0.97,0.55,0.06,0.00,R
109.74,255,255,255,255,255,-0.64,-3.14,9.51,0.01,0.01,-0.00,-3.46,0.42,9.33,-0.00,0.03,0.00,-1.49,1.80,9.51,-0.03,0.01,-0.00,-1.36,1.72,9.62,-0.01,0.02,-0.00,-0.70,6.65,7.38,0.01,0.02,-0.02,0.24,-0.09,0.97,0.55,-0.06,0.12,R
109.842,255,255,255,255,255,-0.59,-3.16,9.48,0.00,0.01,-0.01,-3.47,0.49,9.29,-0.00,0.04,0.01,-1.55,1.76,9.58,-0.02,0.01,0.00,-1.36,1.74,9.57,0.00,0.02,-0.00,-0.70,6.65,7.39,0.03,0.02,-0.01,0.25,-0.09,0.97,0.43,0.18,0.12,R
109.942,255,255,255,255,255,-0.68,-3.17,9.50,0.00,0.01,-0.00,-3.55,0.49,9.32,0.01,0.03,0.00,-1.52,1.83,9.56,-0.01,0.00,0.00,-1.36,1.88,9.59,0.00,0.01,0.01,-0.72,6.73,7.33,-0.01,0.02,-0.01,0.25,-0.09,0.98,0.61,0.24,0.06,R
110.046,127,255,255,255,255,-0.62,-3.15,9.52,0.00,0.02,-0.00,-3.51,0.40,9.25,0.00,0.04,0.00,-1.60,1.77,9.52,-0.01,0.02,-0.00,-1.35,1.86,9.67,0.00,0.02,-0.00,-0.69,6.68,7.39,0.02,0.02,-0.01,0.25,-0.09,0.97,0.37,0.18,0.06,R
110.145,255,255,255,255,255,-0.62,-3.17,9.48,-0.01,0.01,-0.00,-3.52,0.39,9.27,0.00,0.03,-0.00,-1.56,1.77,9.51,-0.01,0.01,-0.00,-1.36,1.86,9.63,-0.01,0.02,0.00,-0.77,6.67,7.41,0.01,0.02,-0.01,0.25,-0.09,0.98,0.61,0.24,0.12,R
110.245,255,255,255,255,255,-0.65,-3.17,9.51,0.01,0.01,-0.01,-3.54,0.45,9.28,0.00,0.03,0.00,-1.56,1.71,9.50,-0.02,0.00,-0.00,-1.31,1.82,9.64,0.00,0.01,0.00,-0.72,6.64,7.35,0.00,0.02,-0.01,0.25,-0.08,0.97,0.61,0.00,0.06,R
110.35,255,255,255,255,255,-0.68,-3.20,9.53,-0.00,0.01,-0.00,-3.50,0.54,9.26,0.00,0.03,0.00,-1.55,1.79,9.56,-0.02,0.01,0.00,-1.34,1.85,9.61,-0.00,0.01,-0.00,-0.72,6.69,7.34,-0.00,0.02,-0.01,0.25,-0.09,0.97,0.67,0.18,0.00,R
110.447,255,255,255,255,255,-0.58,-3.15,9.52,0.01,0.01,-0.01,-3.48,0.57,9.22,0.00,0.03,-0.00,-1.56,1.72,9.56,-0.03,0.00,0.00,-1.30,1.82,9.61,-0.00,0.01,-0.01,-0.70,6.67,7.35,0.01,0.02,-0.01,0.25,-0.09,0.97,0.61,0.06,0.18,R
110.549,255,255,255,255,255,-0.66,-3.20,9.53,0.00,0.02,-0.01,-3.44,0.55,9.28,-0.00,0.03,0.00,-1.58,1.82,9.55,-0.02,0.00,0.01,-1.28,1.73,9.65,0.00,0.02,-0.00,-0.62,6.69,7.32,0.02,0.02,-0.01,0.25,-0.09,0.98,0.55,0.31,0.12,R
110.65,255,255,255,255,255,-0.67,-3.14,9.54,0.00,0.02,-0.01,-3.53,0.49,9.28,-0.01,0.03,0.00,-1.57,1.77,9.54,-0.03,-0.00,0.01,-1.38,1.84,9.62,-0.00,0.01,-0.00,-0.76,6.68,7.36,0.01,0.02,-0.01,0.25,-0.09,0.97,0.55,0.18,0.12,R
110.751,255,255,255,255,255,-0.64,-3.13,9.52,0.00,0.01,-0.01,-3.51,0.47,9.29,-0.01,0.03,0.00,-1.58,1.72,9.55,-0.03,0.01,0.00,-1.32,1.79,9.61,0.00,0.02,-0.00,-0.71,6.70,7.35,0.01,0.02,-0.01,0.25,-0.09,0.97,0.61,0.00,0.12,R
110.852,255,255,255,255,255,-0.68,-3.17,9.53,0.00,0.01,0.00,-3.58,0.51,9.26,-0.00,0.02,0.00,-1.61,1.81,9.52,-0.01,0.00,0.00,-1.34,1.73,9.65,0.00,0.01,-0.01,-0.68,6.68,7.31,-0.00,0.01,-0.01,0.25,-0.09,0.98,0.67,0.00,0.18,R
110.953,255,255,255,255,255,-0.66,-3.17,9.45,0.00,0.01,-0.01,-3.57,0.56,9.24,-0.00,0.04,-0.00,-1.56,1.81,9.57,-0.03,0.01,-0.00,-1.41,1.85,9.62,-0.01,0.02,-0.00,-0.68,6.61,7.29,0.01,0.02,-0.01,0.25,-0.09,0.97,0.85,0.24,0.12,R
111.054,255,255,255,255,255,-0.63,-3.19,9.51,-0.00,0.02,-0.01,-3.48,0.52,9.28,0.00,0.03,0.00,-1.52,1.74,9.54,-0.03,0.02,0.00,-1.31,1.83,9.60,-0.00,0.01,-0.00,-0.71,6.77,7.36,0.00,0.02,-0.01,0.25,-0.08,0.97,0.61,-0.06,-0.06,R
111.156,255,255,255,255,255,-0.68,-3.13,9.47,0.00,0.01,0.00,-3.52,0.46,9.28,0.00,0.03,0.00,-1.53,1.81,9.48,-0.03,0.01,0.00,-1.31,1.75,9.54,-0.00,0.02,0.00,-0.73,6.66,7.39,-0.01,0.01,0.00,0.25,-0.09,0.98,0.49,0.00,0.18,R
111.256,255,255,255,255,255,-0.64,-3.19,9.56,0.00,0.02,-0.00,-3.50,0.52,9.22,0.00,0.04,0.01,-1.62,1.83,9.52,-0.02,0.01,-0.00,-1.37,1.80,9.53,-0.01,0.01,-0.00,-0.72,6.70,7.30,-0.00,0.02,-0.01,0.25,-0.09,0.97,0.73,0.06,0.18,R
111.357,255,255,255,255,255,-0.57,-3.23,9.53,-0.00,0.01,-0.00,-3.54,0.48,9.23,0.01,0.04,0.01,-1.59,1.81,9.52,-0.01,0.01,0.00,-1.34,1.80,9.66,0.01,0.02,0.00,-0.77,6.72,7.36,0.01,0.02,-0.00,0.25,-0.09,0.97,0.43,0.49,0.00,R
111.459,255,255,255,255,255,-0.63,-3.22,9.50,0.01,0.01,-0.00,-3.49,0.45,9.28,-0.00,0.03,0.00,-1.60,1.74,9.54,-0.02,0.01,-0.00,-1.30,1.77,9.60,-0.01,0.01,0.00,-0.72,6.75,7.36,0.01,0.02,-0.01,0.25,-0.09,0.98,0.43,-0.06,0.00,R
111.56,255,255,255,255,255,-0.61,-3.20,9.50,0.02,0.01,-0.01,-3.49,0.54,9.28,-0.00,0.03,0.01,-1.65,1.78,9.56,-0.02,0.01,0.00,-1.33,1.81,9.60,-0.01,0.01,0.00,-0.69,6.73,7.34,0.01,0.02,-0.00,0.25,-0.09,0.97,0.31,0.18,0.06,R
111.659,255,255,255,255,255,-0.69,-3.23,9.53,-0.00,0.02,-0.01,-3.52,0.47,9.28,-0.00,0.03,0.00,-1.58,1.70,9.54,-0.02,0.01,0.01,-1.36,1.76,9.57,0.02,0.03,0.00,-0.75,6.69,7.35,0.03,0.02,-0.01,0.25,-0.09,0.97,0.31,1.10,0.12,R
111.761,255,255,255,255,255,-0.67,-3.16,9.49,-0.02,0.01,0.00,-3.56,0.49,9.24,-0.02,0.03,0.00,-1.56,1.77,9.52,-0.03,0.01,0.01,-1.39,1.82,9.68,-0.01,0.01,0.00,-0.68,6.68,7.33,0.02,0.02,-0.01,0.25,-0.09,0.97,0.55,0.43,0.18,R
111.862,255,255,255,255,255,-0.70,-3.12,9.55,0.01,0.01,0.00,-3.61,0.55,9.26,-0.01,0.02,0.00,-1.56,1.82,9.52,-0.01,0.00,0.00,-1.32,1.78,9.69,-0.01,0.02,0.00,-0.67,6.70,7.38,-0.01,0.01,-0.01,0.25,-0.09,0.97,0.61,0.18,0.18,R
111.963,255,255,255,255,255,-0.71,-3.10,9.52,0.01,0.01,-0.00,-3.55,0.46,9.23,-0.00,0.02,-0.00,-1.58,1.75,9.53,-0.02,0.01,0.00,-1.36,1.77,9.62,0.01,0.02,-0.00,-0.72,6.68,7.33,0.02,0.02,-0.01,0.25,-0.09,0.97,0.55,0.12,0.06,R
112.065,255,255,255,255,255,-0.72,-3.06,9.58,0.01,0.01,-0.01,-3.51,0.52,9.28,-0.01,0.02,-0.00,-1.57,1.76,9.53,-0.04,0.01,0.00,-1.38,1.78,9.62,-0.00,0.01,-0.00,-0.75,6.68,7.35,0.01,0.02,-0.01,0.25,-0.09,0.97,0.73,0.00,0.12,R
112.165,255,255,255,255,255,-0.66,-3.09,9.49,0.00,0.02,-0.00,-3.58,0.52,9.25,-0.00,0.03,0.00,-1.58,1.75,9.57,-0.03,0.01,0.00,-1.38,1.79,9.65,0.00,0.02,-0.00,-0.69,6.73,7.35,0.00,0.02,-0.01,0.25,-0.09,0.98,0.61,0.18,0.06,R
112.266,255,255,255,255,255,-0.62,-3.14,9.47,-0.00,0.01,-0.00,-3.55,0.56,9.23,-0.00,0.03,0.00,-1.61,1.72,9.55,-0.03,0.01,0.01,-1.33,1.80,9.58,-0.01,0.01,-0.00,-0.73,6.69,7.35,0.00,0.02,-0.01,0.25,-0.09,0.97,0.49,-0.24,-0.06,R
112.366,255,255,255,255,255,-0.64,-3.15,9.53,0.01,0.01,-0.01,-3.60,0.50,9.24,0.00,0.04,0.01,-1.59,1.88,9.56,-0.02,0.00,0.00,-1.31,1.77,9.61,-0.02,0.01,0.00,-0.75,6.66,7.32,0.00,0.02,-0.01,0.25,-0.09,0.97,0.49,-0.06,0.00,R
112.468,255,255,255,255,255,-0.67,-3.14,9.58,-0.00,0.01,0.00,-3.53,0.54,9.27,-0.01,0.03,0.00,-1.57,1.84,9.55,-0.04,0.00,0.00,-1.36,1.83,9.63,-0.01,0.02,0.00,-0.73,6.71,7.31,0.01,0.02,-0.01,0.25,-0.09,0.97,0.67,0.06,0.00,R
112.569,255,255,255,255,255,-0.59,-3.21,9.48,0.01,0.01,-0.00,-3.52,0.57,9.22,-0.01,0.02,0.00,-1.56,1.72,9.59,-0.04,0.01,0.01,-1.36,1.78,9.62,-0.00,0.02,-0.01,-0.73,6.68,7.33,-0.00,0.02,-0.01,0.25,-0.09,0.97,0.61,-0.06,0.06,R
112.67,255,255,255,255,255,-0.59,-3.06,9.53,0.01,0.01,-0.01,-3.56,0.48,9.28,-0.02,0.02,0.01,-1.64,1.83,9.62,-0.03,0.01,0.00,-1.36,1.81,9.60,0.01,0.02,0.00,-0.74,6.71,7.35,0.02,0.01,-0.01,0.25,-0.09,0.98,0.31,-0.37,0.00,R
112.771,0,255,255,255,255,-0.64,-3.23,9.44,-0.02,-0.00,-0.03,-3.62,0.57,9.27,0.03,0.05,-0.00,-1.60,1.82,9.57,0.01,0.02,-0.01,-1.46,2.27,9.65,0.06,0.02,-0.01,-0.71,6.70,7.29,-0.01,0.01,0.00,0.25,-0.08,0.98,-0.73,-1.71,-0.37,R
112.873,255,255,255,255,255,-0.55,-3.25,9.43,-0.03,-0.01,-0.03,-3.56,0.52,9.33,0.02,0.03,-0.02,-1.61,1.75,9.54,0.03,0.03,0.00,-1.41,1.95,9.59,0.04,0.03,0.00,-0.75,6.73,7.34,0.04,0.01,-0.00,0.24,-0.08,0.98,-1.16,-0.79,-0.49,R
112.973,127,255,255,255,255,-0.48,-3.28,9.44,-0.03,-0.01,-0.04,-3.57,0.10,9.31,-0.14,0.04,-0.03,-1.71,1.74,9.68,-0.02,0.05,-0.00,-1.44,1.73,9.67,0.07,0.02,-0.02,-0.84,6.79,7.35,0.07,0.00,-0.03,0.24,-0.09,0.98,-2.08,-3.36,-0.92,R
113.073,255,255,255,255,255,-0.41,-3.50,9.61,-0.30,-0.07,-0.18,-3.53,-0.22,9.15,-0.17,0.04,-0.19,-1.72,1.65,9.69,-0.20,0.04,-0.21,-1.57,1.63,9.93,-0.13,-0.07,-0.20,-1.19,6.79,8.69,-0.04,-0.27,-0.25,0.24,-0.08,0.98,-9.03,-11.96,-4.09,R
113.175,255,255,255,255,255,-0.59,-3.51,9.66,-1.63,-0.32,-0.45,-4.03,0.72,9.97,-0.49,-0.26,-0.49,-1.94,2.27,9.95,-0.54,-0.51,-0.21,-1.44,2.29,10.54,-0.44,-0.69,-0.12,-0.32,7.24,8.17,-0.54,-1.17,0.63,0.24,-0.08,1.01,-30.82,-36.32,2.44,R
113.276,255,255,255,255,255,0.58,-5.30,8.03,-1.34,-0.44,-0.38,-3.08,-1.32,9.37,-0.83,-0.31,-0.57,-1.22,0.06,10.68,-0.87,-0.66,-0.33,-0.41,0.28,10.77,-0.92,-0.89,-0.27,1.07,5.47,8.27,-0.89,-1.19,0.57,0.12,-0.00,1.01,-34.85,-45.53,-4.15,R
113.377,255,255,255,255,255,1.05,-6.21,7.42,-0.99,-0.21,-0.38,-2.42,-1.25,8.83,-0.66,-0.29,-0.56,-0.23,-0.15,9.10,-0.71,-0.50,-0.22,0.69,-0.21,9.95,-0.71,-0.90,-0.17,2.37,4.98,9.27,-0.75,-1.15,0.60,0.03,0.09,0.99,-23.99,-34.06,-2.26,R
113.478,255,255,255,255,255,0.85,-7.35,7.58,-1.03,-0.12,-0.28,-2.30,-1.93,8.98,-0.49,-0.37,-0.55,0.19,-0.13,9.26,-0.49,-0.53,-0.26,1.64,-0.09,9.12,-0.58,-1.00,-0.09,3.97,3.71,6.31,-0.59,-1.03,0.67,-0.04,0.13,1.00,-21.48,-30.64,0.79,R
113.58,127,255,255,255,255,1.21,-7.84,6.15,-0.44,-0.22,-0.02,-2.02,-3.51,9.38,-0.21,-0.31,-0.20,0.69,-1.81,9.91,-0.16,-0.42,-0.13,2.27,-1.02,10.02,-0.21,-0.76,-0.14,4.81,4.08,7.82,-0.21,-0.73,0.35,-0.07,0.13,1.00,-13.12,-13.12,-2.32,R
113.679,255,255,255,255,255,1.56,-7.39,6.00,-0.23,-0.07,-0.17,-1.70,-3.28,9.91,-0.15,-0.18,-0.25,1.15,-1.24,9.78,-0.10,-0.41,-0.10,3.14,-1.26,9.50,-0.11,-0.58,-0.15,5.51,3.55,7.99,-0.15,-0.55,0.20,-0.07,0.15,1.01,-12.70,-9.77,-1.16,R
113.781,127,255,255,255,255,1.57,-8.01,5.87,-0.39,-0.08,-0.10,-0.74,-2.94,8.34,-0.19,-0.43,-0.18,1.74,-1.08,8.98,-0.22,-0.43,-0.01,3.64,-1.38,8.59,-0.20,-0.55,0.03,5.77,2.41,7.11,-0.22,-0.40,0.31,-0.11,0.20,0.98,-15.01,-17.88,3.54,R
