Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
24.701,79,247,243,252,237,3.51,8.55,2.17,-0.11,-0.17,-0.05,1.13,9.40,1.20,0.03,0.02,0.03,1.51,9.42,1.67,0.01,0.04,0.04,2.24,8.90,2.83,0.07,0.03,0.05,4.77,8.29,2.94,0.06,0.01,0.04,0.91,0.27,-0.31,0.92,-2.62,-2.08,R
24.803,77,248,242,252,239,2.98,9.03,2.04,-0.04,-0.01,-0.01,1.05,9.46,1.09,0.01,0.04,0.01,1.29,9.29,1.55,0.01,0.02,0.04,2.14,9.05,2.72,0.05,-0.03,0.02,4.77,8.18,2.94,0.04,-0.01,-0.02,0.90,0.26,-0.31,0.18,-2.69,-0.55,R
24.904,77,248,243,250,240,2.95,9.10,1.99,0.00,-0.05,-0.03,0.99,9.40,1.07,0.05,0.03,0.01,1.59,9.53,1.33,0.04,0.03,0.04,2.08,9.14,2.60,0.06,0.00,-0.00,4.80,8.16,2.87,0.03,-0.02,-0.02,0.90,0.27,-0.30,1.04,-3.11,-0.06,R
25.004,76,247,243,251,240,3.03,9.00,1.89,0.03,-0.04,-0.00,1.14,9.49,1.01,0.03,0.06,0.02,1.56,9.54,1.32,-0.01,0.04,0.04,2.15,9.09,2.64,0.01,0.04,0.02,4.64,8.18,2.69,0.01,0.03,0.00,0.89,0.27,-0.30,2.01,-0.61,-1.22,R
25.104,74,247,242,250,239,2.96,9.35,1.81,0.02,-0.05,-0.05,1.05,9.49,0.93,0.04,0.07,0.00,1.48,9.47,1.40,0.00,0.05,0.02,2.17,9.05,2.76,0.01,0.04,0.02,4.64,8.15,2.76,0.01,0.04,0.01,0.89,0.27,-0.30,1.65,-0.49,-1.16,R
25.203,71,246,241,249,237,2.73,9.37,2.10,0.05,0.04,-0.02,0.97,9.54,0.80,0.00,0.06,0.01,1.49,9.47,1.31,-0.01,0.03,0.01,2.18,9.08,2.61,0.02,0.02,-0.00,4.70,8.12,2.67,0.01,0.01,-0.02,0.90,0.27,-0.29,0.92,-0.49,0.00,R
25.309,72,247,242,249,239,2.90,8.98,1.95,0.03,0.00,0.00,1.01,9.50,0.80,0.01,0.04,0.02,1.63,9.51,1.43,-0.05,0.02,0.03,2.22,9.10,2.76,-0.01,0.03,0.04,4.90,8.15,2.81,-0.02,0.05,0.02,0.90,0.27,-0.30,0.98,1.10,-1.89,R
25.41,73,247,241,251,239,2.65,9.24,2.13,-0.04,0.01,-0.01,1.14,9.55,0.94,-0.02,-0.00,0.00,1.59,9.48,1.54,-0.03,0.00,-0.01,2.27,8.93,2.81,-0.00,0.01,-0.01,4.71,8.09,2.89,0.03,0.03,-0.00,0.90,0.26,-0.31,1.10,0.12,0.37,R
25.509,73,247,242,250,238,2.58,9.17,2.05,-0.01,0.02,-0.03,1.07,9.48,0.77,-0.00,-0.00,0.00,1.49,9.43,1.44,-0.03,-0.01,-0.00,2.25,8.89,2.71,0.01,0.01,-0.01,4.74,8.01,2.75,0.00,0.02,-0.03,0.90,0.26,-0.29,0.55,-0.73,0.37,R
25.609,72,248,243,251,239,2.67,9.30,2.10,-0.01,0.04,-0.05,1.23,9.55,0.93,0.00,0.01,0.03,1.60,9.53,1.44,-0.04,0.00,0.02,2.44,9.02,2.69,-0.01,0.04,0.01,4.58,8.12,2.72,-0.01,0.04,-0.00,0.89,0.27,-0.30,0.73,0.24,-0.98,R
25.712,73,248,243,249,238,2.69,9.13,2.07,-0.01,0.04,-0.02,1.31,9.60,0.89,-0.02,0.04,-0.01,1.51,9.50,1.50,-0.01,0.00,-0.02,2.37,9.10,2.76,0.01,-0.01,-0.02,4.71,8.03,2.86,0.00,0.01,-0.02,0.91,0.26,-0.31,0.06,-1.34,1.46,R
25.814,71,248,243,250,240,2.90,8.94,1.96,0.04,0.08,-0.04,0.93,9.51,0.74,0.01,0.04,0.01,1.47,9.46,1.38,-0.00,-0.03,0.01,2.36,9.00,2.58,0.04,-0.04,0.00,4.81,8.15,2.88,0.02,-0.04,-0.01,0.91,0.26,-0.29,-0.24,-2.38,0.24,R
25.914,74,249,243,251,238,2.82,8.96,1.97,0.02,-0.00,0.04,0.89,9.37,0.86,-0.04,0.01,-0.01,1.59,9.30,1.28,-0.03,-0.03,-0.00,2.31,8.99,2.60,0.01,0.00,0.00,4.67,8.04,2.67,0.00,0.01,-0.01,0.90,0.27,-0.29,0.37,-0.43,0.37,R
26.015,73,248,242,250,238,2.51,9.32,2.14,0.01,-0.01,-0.01,1.23,9.70,0.75,-0.02,-0.02,-0.01,1.72,9.48,1.39,-0.05,-0.01,-0.01,2.37,8.93,2.81,-0.01,0.02,-0.01,4.83,7.98,2.65,0.02,0.04,-0.01,0.91,0.27,-0.30,0.55,0.49,0.24,R
26.115,74,246,242,250,238,2.66,9.30,2.07,-0.00,-0.04,-0.04,1.23,9.50,1.01,-0.01,-0.01,0.00,1.75,9.62,1.58,-0.04,0.02,-0.01,2.40,9.03,2.85,-0.04,0.06,-0.01,4.74,8.05,2.71,0.00,0.08,-0.02,0.89,0.27,-0.30,1.40,1.04,-0.24,R
26.213,72,249,242,250,237,2.88,8.85,2.02,-0.04,-0.01,-0.04,1.09,9.59,0.89,0.00,-0.02,0.01,1.64,9.38,1.59,-0.02,-0.01,0.01,2.40,8.89,3.00,0.00,0.02,-0.00,4.82,7.93,2.93,0.01,0.04,0.00,0.89,0.27,-0.30,-0.24,-0.55,-0.12,R
26.319,74,247,242,250,239,2.68,9.29,1.91,-0.03,0.03,-0.05,1.13,9.49,0.99,0.03,0.00,0.02,1.58,9.50,1.49,0.00,-0.01,0.03,2.48,8.94,3.00,0.02,0.00,0.01,4.87,8.10,2.96,0.02,0.02,-0.01,0.90,0.26,-0.32,0.43,-1.95,-0.18,R
26.418,73,246,244,249,238,2.61,9.14,1.98,0.01,-0.00,-0.04,1.12,9.50,0.91,-0.01,0.01,0.01,1.60,9.46,1.53,-0.00,-0.03,0.01,2.46,9.07,2.81,0.01,0.01,-0.01,4.85,8.10,2.83,0.01,0.05,-0.03,0.89,0.27,-0.30,0.18,-1.16,0.31,R
26.52,74,247,243,252,238,2.73,9.38,1.82,0.02,0.03,-0.06,1.09,9.62,0.71,0.05,0.04,0.00,1.64,9.68,1.15,0.00,0.00,0.02,2.42,9.01,2.59,-0.00,0.00,-0.01,4.81,8.00,2.80,0.03,0.01,-0.03,0.89,0.26,-0.29,1.83,-2.20,0.06,R
26.621,73,247,244,249,239,2.69,9.26,1.96,-0.05,0.06,-0.05,1.09,9.68,0.71,0.04,-0.02,-0.02,1.57,9.40,1.42,0.02,-0.04,0.00,2.35,8.86,2.86,0.04,-0.03,-0.01,4.87,8.17,3.01,0.02,0.01,-0.01,0.90,0.27,-0.31,-0.18,-3.54,1.22,R
26.721,73,247,243,250,238,2.90,9.22,1.67,0.04,0.04,-0.00,1.00,9.73,0.37,-0.01,0.06,0.01,1.55,9.62,1.10,-0.04,-0.00,0.00,2.28,8.91,2.60,0.00,-0.01,0.00,4.88,8.10,2.53,0.01,-0.01,-0.01,0.91,0.26,-0.29,0.79,-0.43,0.00,R
26.819,74,248,244,251,238,2.74,9.16,2.05,0.01,0.04,-0.01,0.95,9.50,0.74,-0.00,0.07,-0.01,1.39,9.43,1.06,-0.04,0.00,0.00,2.31,8.94,2.55,-0.02,-0.02,0.00,4.76,8.00,2.70,-0.01,-0.00,-0.01,0.90,0.26,-0.29,1.46,0.43,-0.12,R
26.923,73,246,243,242,239,2.76,9.09,2.03,-0.01,0.01,-0.02,1.03,9.61,0.69,-0.01,0.01,0.03,1.55,9.61,1.28,-0.04,-0.04,0.02,2.46,8.90,2.74,-0.01,-0.02,0.01,4.94,8.10,2.78,0.03,0.02,-0.01,0.91,0.27,-0.29,1.53,0.43,0.12,R
27.025,73,248,242,249,239,2.59,9.05,2.19,0.00,-0.06,0.02,1.30,9.62,0.88,-0.00,0.01,0.00,1.78,9.47,1.44,-0.02,0.00,0.00,2.44,9.08,2.68,0.03,0.03,-0.02,4.86,8.03,2.71,0.03,0.04,-0.03,0.90,0.26,-0.30,2.01,-0.92,0.73,R
27.127,71,247,242,249,239,2.81,9.07,2.16,-0.02,-0.15,0.02,1.16,9.54,0.74,0.05,0.03,0.02,1.82,9.48,1.39,-0.01,0.03,0.05,2.57,8.99,2.77,0.01,0.06,0.03,4.88,8.15,2.86,0.03,0.07,0.04,0.91,0.26,-0.30,1.59,-0.31,-2.87,R
27.225,66,246,243,252,239,3.17,9.45,1.63,-0.01,-0.06,-0.03,1.05,9.51,0.90,0.03,0.09,0.04,1.44,9.50,1.16,-0.01,0.05,0.06,2.36,9.29,2.66,0.01,0.01,0.05,5.01,8.26,2.69,-0.01,0.00,-0.01,0.91,0.25,-0.30,0.85,-0.24,-1.28,R
27.329,64,248,242,249,238,2.99,9.05,1.86,0.05,-0.24,0.09,1.03,9.39,0.63,-0.01,0.08,0.01,1.50,9.43,1.17,-0.01,0.04,0.01,2.23,8.97,2.48,0.02,-0.00,0.01,4.81,8.07,2.49,0.02,-0.03,-0.01,0.90,0.25,-0.28,0.92,-1.22,0.37,R
27.43,54,247,243,250,238,3.10,9.07,1.46,0.04,-0.52,0.19,1.12,9.52,0.66,0.02,0.03,0.04,1.63,9.33,1.17,0.01,-0.01,0.08,2.48,8.95,2.40,0.04,-0.02,0.08,5.03,8.28,2.32,0.03,-0.01,0.06,0.93,0.25,-0.27,0.55,-2.93,-1.83,R
27.528,39,248,242,251,238,3.05,9.03,1.50,0.13,-0.76,0.26,1.02,9.42,0.55,0.02,0.03,0.01,1.85,9.33,1.25,-0.05,-0.01,0.04,2.50,8.89,2.58,0.00,-0.02,0.05,5.19,8.27,2.58,-0.02,0.00,0.06,0.92,0.24,-0.30,-0.61,0.18,-2.08,R
27.63,22,246,243,250,238,3.76,8.55,1.37,0.06,-0.71,0.17,1.11,9.39,0.63,-0.02,0.03,0.01,1.58,9.33,1.26,-0.04,0.00,0.02,2.33,8.90,2.45,-0.01,-0.01,0.05,4.89,8.03,2.42,-0.01,0.01,0.04,0.91,0.25,-0.28,0.18,0.18,-1.53,R
27.73,5,246,242,252,238,4.15,8.81,0.73,0.02,-0.19,0.14,1.06,9.60,0.55,0.01,0.05,0.04,1.74,9.48,1.13,-0.04,-0.01,0.05,2.42,8.95,2.29,0.00,-0.03,0.05,4.82,8.14,2.67,-0.01,-0.03,0.01,0.92,0.25,-0.28,-0.18,-0.73,-0.73,R
27.832,5,247,244,250,238,3.90,8.81,0.91,0.06,0.01,-0.02,1.28,9.80,0.52,0.01,0.04,0.03,1.99,9.64,1.21,-0.02,-0.01,0.02,2.69,9.05,2.54,0.01,0.01,0.01,5.04,8.06,2.54,0.02,0.02,-0.00,0.92,0.26,-0.28,0.92,-0.85,-0.31,R
27.933,4,246,242,249,238,3.67,9.17,1.18,0.05,0.06,-0.06,1.27,9.44,0.63,0.00,0.04,0.03,1.83,9.39,1.29,-0.04,0.04,0.02,2.40,8.86,2.39,0.02,0.03,0.01,4.82,8.00,2.45,0.03,-0.01,-0.00,0.91,0.25,-0.28,0.49,-0.85,-0.85,R
28.034,4,248,242,249,237,3.71,8.79,0.97,0.02,0.04,-0.06,1.26,9.62,0.59,0.00,0.02,0.02,1.92,9.57,1.16,-0.02,-0.03,0.03,2.60,9.03,2.54,0.01,-0.02,0.01,5.02,7.99,2.60,0.01,0.00,-0.01,0.92,0.25,-0.28,-0.31,-1.53,-0.24,R
28.136,4,247,242,251,237,3.60,9.21,1.05,0.04,0.06,-0.01,1.21,9.64,0.47,-0.00,0.03,-0.01,1.88,9.53,1.08,-0.02,-0.02,-0.00,2.43,8.97,2.39,0.01,-0.01,-0.01,4.86,8.02,2.49,-0.00,-0.03,-0.03,0.92,0.25,-0.28,0.12,-1.10,1.28,R
28.234,5,246,241,247,238,3.60,8.93,1.11,0.01,0.04,-0.05,1.25,9.50,0.57,-0.01,0.07,0.00,1.79,9.42,1.11,-0.04,0.01,-0.01,2.49,9.02,2.41,-0.03,-0.02,-0.01,4.99,7.99,2.54,-0.04,-0.02,-0.04,0.91,0.24,-0.29,-0.85,0.61,-0.31,R
28.334,6,246,242,249,237,3.55,8.80,1.21,0.01,0.04,-0.05,1.14,9.58,0.45,0.00,0.02,0.03,1.90,9.65,1.08,-0.05,-0.04,0.02,2.62,9.17,2.44,-0.03,-0.03,0.00,4.96,8.04,2.45,-0.03,-0.00,-0.03,0.91,0.25,-0.28,0.24,0.37,-0.12,R
28.436,5,246,241,249,237,3.51,8.90,1.19,-0.00,0.02,0.01,1.19,9.63,0.41,-0.02,0.02,0.01,1.75,9.49,1.11,-0.06,-0.03,-0.00,2.58,9.01,2.49,-0.03,-0.05,-0.01,5.16,8.05,2.60,-0.04,-0.03,-0.02,0.92,0.24,-0.28,-1.40,1.34,0.49,R
28.54,5,247,243,250,236,3.44,8.96,1.22,-0.01,0.01,0.02,1.24,9.64,0.45,0.01,-0.01,0.01,1.96,9.56,1.13,-0.03,-0.04,0.00,2.57,9.08,2.41,-0.02,-0.04,-0.00,5.15,7.92,2.55,-0.03,-0.02,-0.02,0.91,0.25,-0.28,-0.92,-0.37,0.67,R
28.641,7,248,242,249,238,3.51,8.84,1.12,0.01,0.01,-0.02,1.07,9.49,0.52,-0.01,-0.01,0.02,1.80,9.40,1.10,-0.05,-0.05,0.02,2.59,9.00,2.43,-0.02,-0.05,0.01,5.19,7.75,2.49,-0.01,-0.02,-0.01,0.92,0.25,-0.27,-2.01,-0.18,-0.49,R
28.743,6,248,242,249,240,3.46,8.81,1.17,-0.01,0.03,-0.00,1.11,9.44,0.44,-0.02,-0.02,-0.01,1.83,9.23,1.17,-0.06,-0.06,-0.00,2.58,8.82,2.35,-0.03,-0.04,0.01,4.98,7.76,2.40,-0.02,-0.01,0.01,0.91,0.24,-0.27,-1.89,-0.55,-0.31,R
28.841,8,247,241,250,238,3.31,9.40,1.00,-0.11,0.14,0.05,1.70,9.96,0.55,0.02,-0.07,-0.00,2.22,9.91,1.31,-0.01,-0.09,0.02,3.16,9.18,2.58,-0.01,-0.08,0.02,5.85,8.24,2.62,0.03,-0.01,-0.06,0.97,0.22,-0.29,0.85,-4.88,0.55,R
28.943,32,246,243,250,237,2.99,5.15,5.39,-0.78,0.36,0.33,0.30,9.07,-1.03,-0.31,-2.17,-0.40,1.36,9.59,-0.89,-0.73,-2.97,-0.15,2.11,9.11,1.60,-0.83,-2.22,-0.41,4.45,8.15,-0.52,-0.68,-1.36,-0.38,0.86,0.23,-0.05,7.26,24.29,0.61,R
29.044,38,234,233,237,230,1.80,8.48,4.93,-0.64,-0.10,-0.17,-0.94,10.90,-1.76,-0.01,-4.85,-1.07,0.37,10.41,-2.29,-0.50,-7.10,-0.74,1.86,10.34,-0.96,-0.97,-7.04,-1.31,3.78,9.26,-1.26,-2.81,-7.38,-0.11,0.92,0.18,-0.14,-20.20,-17.03,28.38,R
29.143,35,218,212,206,211,2.41,8.86,3.98,-1.34,-0.09,0.08,-1.28,10.80,-1.69,-0.67,-5.85,-1.57,4.67,11.13,-4.48,-1.71,-8.83,-0.65,1.91,10.25,-0.47,-0.98,-8.01,-0.99,4.12,9.37,-2.78,-1.54,-7.28,0.52,0.93,0.26,-0.27,-66.41,-48.52,33.02,R
29.243,39,169,165,150,178,3.80,9.90,1.87,-2.67,0.45,-0.20,-0.82,10.36,-1.19,-1.51,-8.60,-1.87,1.55,11.29,-2.81,-0.26,-7.61,-1.22,0.38,10.26,-4.25,-1.24,-8.60,-1.46,2.39,8.01,-6.39,-1.52,-9.05,1.04,0.84,0.39,-0.15,-28.81,-128.85,21.12,R
29.345,41,114,103,94,108,4.88,6.78,3.50,-3.10,0.44,-0.41,-0.55,8.51,3.66,-1.92,-4.23,-2.19,-1.13,8.69,2.07,-2.00,-5.73,-1.95,0.42,7.32,-0.64,-1.84,-8.30,-2.71,-1.58,9.37,-5.55,-2.88,-7.50,0.45,0.95,0.36,0.04,-5.68,-180.18,-25.82,R
29.45,32,58,39,28,19,4.20,4.90,4.07,-3.21,0.42,-0.33,0.57,7.57,5.32,-3.03,-3.47,-1.51,-4.76,8.80,2.32,-3.39,-5.29,-1.75,-0.98,10.20,3.95,-4.16,-7.27,-1.95,-1.92,11.42,-3.42,-4.72,-6.07,2.19,0.86,0.24,0.31,6.53,-221.98,-67.81,R
29.55,0,7,5,0,0,1.25,2.41,8.27,-2.58,-0.63,0.70,-0.71,4.07,9.32,-3.32,-2.20,-1.27,-0.67,7.39,6.20,-4.14,-3.84,-0.67,-1.17,4.79,3.61,-3.42,-3.24,-1.29,1.96,8.45,-3.50,-3.50,-2.74,0.08,0.75,0.04,0.66,33.45,-167.48,-97.78,R
29.65,0,0,0,0,0,2.83,3.46,8.12,-0.65,-0.31,0.34,0.39,3.89,9.50,-1.39,-0.34,-0.69,0.51,5.25,9.22,-1.89,-1.03,-0.19,1.01,5.56,8.91,-1.82,-0.72,-0.32,2.62,8.42,2.71,-1.87,-0.52,0.22,0.67,-0.12,0.80,12.45,-78.06,-50.35,R
29.753,0,0,0,0,0,3.46,-1.62,6.82,-0.18,0.18,-0.82,0.50,-0.08,7.54,-1.04,1.21,-0.65,1.20,1.30,8.75,-1.54,0.35,-0.45,1.89,2.41,5.97,-1.58,0.95,-0.39,3.17,5.83,1.82,-1.05,1.01,-0.71,0.55,-0.17,0.90,1.46,-49.38,-51.39,R
29.853,0,0,0,0,0,-0.07,-1.12,9.28,-1.13,4.94,-2.81,-3.64,0.61,9.06,0.65,4.06,-0.86,-1.62,1.82,6.31,1.07,2.47,-1.27,-5.94,3.57,9.07,1.72,4.28,-0.79,1.32,11.47,1.74,0.66,-2.60,0.98,0.44,-0.15,0.61,36.80,61.71,-48.89,R
29.953,0,0,0,0,0,-2.72,-3.89,9.76,-4.22,3.37,0.06,-3.01,0.97,9.23,3.43,2.12,-0.53,-0.60,8.35,7.53,1.23,0.59,-0.42,-0.55,2.61,8.67,-0.16,-0.06,0.09,-1.58,7.63,6.04,0.11,-0.01,0.11,0.27,0.51,1.06,-38.15,7.39,13.67,R
30.055,0,0,0,0,0,-1.71,-1.54,9.70,-0.65,0.00,-0.38,-3.31,-0.00,8.86,0.01,0.09,-0.14,-1.47,1.34,9.53,0.20,-0.11,-0.12,-1.51,1.12,10.09,-0.06,-0.20,-0.06,-1.31,7.39,6.58,0.02,-0.06,0.00,0.35,-0.13,1.01,-17.03,10.93,-3.23,R
30.157,0,0,0,0,0,-1.82,-2.55,9.58,-0.09,0.05,-0.07,-3.37,0.53,9.11,0.14,0.12,0.00,-1.46,1.50,9.41,0.04,0.07,-0.03,-1.67,0.58,9.63,0.08,0.04,-0.01,-1.52,7.33,6.54,0.00,0.00,0.01,0.40,-0.11,0.90,-5.86,7.51,0.31,R
30.254,0,0,0,0,0,-1.84,-2.47,9.59,0.09,0.07,0.01,-3.62,0.99,9.30,0.09,0.04,0.04,-1.65,1.72,9.63,-0.01,-0.00,0.03,-1.56,0.91,9.68,0.01,0.02,0.03,-1.47,7.42,6.39,0.05,0.02,0.02,0.46,-0.12,0.92,-0.18,1.95,-1.10,R
30.356,2,0,0,0,0,-1.76,-2.76,9.30,-0.05,0.05,0.03,-3.46,0.75,8.99,0.17,0.25,0.10,-1.70,1.69,9.53,0.24,0.10,0.08,-1.85,1.13,9.76,0.22,0.04,0.12,-1.43,7.64,6.31,0.23,0.10,0.13,0.44,-0.11,0.91,-11.60,13.12,3.48,R
30.458,5,0,0,0,0,-1.59,-2.31,9.67,0.09,0.15,0.01,-3.62,1.10,9.28,0.16,0.24,0.15,-1.62,1.96,9.35,0.14,0.14,0.06,-1.85,1.35,9.67,0.20,0.12,0.04,-1.44,7.89,6.02,0.18,0.06,0.04,0.50,-0.08,0.87,-3.17,6.65,-1.04,R
30.556,4,0,0,0,0,-1.79,-2.50,9.54,0.03,0.10,-0.02,-3.77,1.22,9.06,0.07,0.16,0.05,-1.73,2.14,9.42,0.05,0.10,0.02,-1.86,1.53,9.54,0.10,0.10,-0.00,-1.42,7.87,5.87,0.08,0.01,-0.02,0.49,-0.09,0.88,-4.27,4.21,1.71,R
30.659,5,0,0,0,0,-1.83,-2.67,9.40,-0.03,0.09,-0.04,-3.97,1.16,8.98,0.03,0.09,0.00,-1.83,2.05,9.40,0.03,0.06,-0.00,-1.99,1.55,9.55,0.06,0.07,0.01,-1.49,7.84,5.91,0.06,0.04,0.01,0.47,-0.10,0.88,-5.43,3.36,1.10,R
30.76,7,2,0,0,0,-2.02,-2.63,9.54,-0.03,0.08,-0.07,-4.00,1.38,8.93,0.11,0.21,0.04,-1.86,2.19,9.35,0.05,0.10,0.03,-2.03,1.70,9.53,0.08,0.07,0.02,-1.46,7.96,5.72,0.09,0.04,0.02,0.49,-0.07,0.88,-2.99,2.20,-1.04,R
30.862,8,7,0,0,0,-1.98,-2.72,9.35,-0.06,0.06,-0.05,-4.19,1.48,8.90,0.05,0.16,0.02,-1.99,2.18,9.37,0.00,0.07,0.02,-2.03,1.68,9.50,0.05,0.08,0.01,-1.44,7.96,5.74,0.05,0.04,0.01,0.49,-0.07,0.88,-0.92,1.95,0.85,R
30.962,9,9,0,0,0,-2.02,-2.55,9.43,-0.08,0.02,-0.03,-4.20,1.47,8.84,-0.03,0.09,-0.04,-1.96,2.22,9.38,-0.06,0.05,-0.01,-2.08,1.79,9.51,-0.02,0.05,-0.03,-1.47,7.92,5.77,-0.04,0.02,-0.04,0.48,-0.07,0.88,-0.12,-2.20,1.71,R
31.064,9,12,0,0,0,-1.98,-2.72,9.47,-0.04,0.04,-0.01,-4.21,1.46,8.83,-0.02,0.09,-0.02,-2.04,2.26,9.35,-0.04,0.05,-0.01,-2.15,1.75,9.57,0.01,0.06,-0.03,-1.49,7.92,5.81,-0.02,0.02,-0.03,0.49,-0.07,0.88,-1.53,-1.59,0.73,R
31.165,13,15,0,0,0,-2.15,-2.65,9.49,-0.05,0.06,-0.06,-4.29,1.41,8.92,-0.00,0.13,-0.03,-2.11,2.20,9.38,-0.01,0.08,-0.01,-2.15,1.75,9.49,0.05,0.09,-0.02,-1.54,7.93,5.77,0.00,0.03,-0.03,0.48,-0.07,0.88,-4.94,-1.40,0.79,R
31.264,16,20,0,0,0,-2.14,-2.79,9.42,-0.07,0.06,-0.08,-4.44,1.39,8.77,-0.04,0.09,-0.04,-2.17,2.18,9.39,-0.05,0.07,-0.03,-2.21,1.73,9.46,0.00,0.06,-0.04,-1.56,7.88,5.81,-0.01,0.01,-0.05,0.48,-0.06,0.88,-2.75,-2.26,-0.12,R
31.366,15,21,0,0,2,-2.15,-2.86,9.34,-0.03,0.05,-0.06,-4.57,1.39,8.70,0.03,0.08,-0.01,-2.25,2.18,9.32,-0.02,0.04,-0.00,-2.29,1.75,9.47,0.02,0.04,-0.02,-1.58,7.90,5.77,0.01,0.02,-0.03,0.48,-0.05,0.89,-1.40,-1.10,-0.61,R
31.467,16,23,0,1,4,-2.20,-2.90,9.39,-0.03,0.04,-0.04,-4.53,1.28,8.69,-0.02,0.12,-0.02,-2.31,2.17,9.28,0.01,0.06,-0.01,-2.37,1.84,9.39,0.06,0.05,-0.00,-1.59,7.88,5.75,0.03,0.03,-0.01,0.47,-0.05,0.89,-2.50,-0.49,0.06,R
31.568,16,25,3,0,5,-2.08,-2.82,9.41,0.01,0.05,-0.04,-4.58,1.39,8.72,0.01,0.05,0.01,-2.26,2.22,9.25,-0.04,0.03,0.00,-2.35,1.87,9.38,-0.00,0.03,-0.01,-1.52,7.87,5.79,-0.01,0.01,-0.03,0.48,-0.05,0.89,0.55,-0.67,-1.16,R
31.67,17,27,0,2,8,-2.24,-3.04,9.30,-0.02,0.04,-0.05,-4.60,1.37,8.61,0.01,0.06,0.00,-2.30,2.26,9.28,-0.03,0.01,0.00,-2.43,1.85,9.45,0.00,0.01,0.00,-1.57,7.83,5.82,-0.00,0.02,-0.00,0.47,-0.05,0.89,1.40,0.06,-1.16,R
31.772,20,30,1,1,8,-2.14,-3.01,9.30,-0.03,0.03,-0.04,-4.63,1.34,8.63,-0.01,0.05,-0.01,-2.33,2.15,9.28,-0.04,0.03,-0.00,-2.41,1.86,9.45,0.00,0.03,-0.01,-1.57,7.87,5.80,0.01,0.02,-0.02,0.47,-0.05,0.89,0.06,-0.92,-0.79,R
31.871,19,31,2,2,8,-2.17,-3.15,9.31,0.03,0.03,-0.02,-4.76,1.37,8.63,0.07,0.07,0.06,-2.46,2.19,9.29,0.03,0.04,0.04,-2.40,1.89,9.41,0.06,0.05,0.05,-1.52,7.94,5.76,0.09,0.05,0.04,0.48,-0.05,0.89,-2.44,2.75,-2.26,R
31.973,18,31,1,0,6,-2.13,-3.16,9.37,-0.07,0.06,-0.05,-4.70,1.44,8.54,-0.00,0.07,0.00,-2.38,2.28,9.29,-0.02,0.03,-0.00,-2.43,1.94,9.38,0.01,0.02,-0.01,-1.53,7.96,5.76,0.02,0.02,-0.02,0.47,-0.05,0.89,-0.73,-0.92,-2.01,R
32.073,19,33,3,2,9,-2.25,-3.02,9.31,-0.02,0.03,-0.02,-4.75,1.49,8.60,-0.02,0.04,-0.01,-2.39,2.24,9.21,-0.05,0.02,-0.00,-2.42,1.95,9.40,-0.02,0.02,-0.01,-1.50,7.90,5.71,-0.01,0.02,-0.03,0.47,-0.05,0.89,0.92,-0.55,-0.12,R
32.175,20,33,3,0,9,-2.28,-3.11,9.34,-0.02,0.02,-0.02,-4.78,1.48,8.59,-0.03,0.03,-0.01,-2.41,2.24,9.28,-0.05,0.01,-0.01,-2.41,1.88,9.39,-0.02,0.02,-0.01,-1.59,7.90,5.77,-0.00,0.01,-0.02,0.47,-0.05,0.89,1.40,-0.85,0.24,R
32.274,20,34,7,1,9,-2.15,-3.20,9.41,-0.03,0.04,-0.02,-4.74,1.48,8.58,-0.02,0.06,-0.01,-2.45,2.29,9.35,-0.04,0.03,-0.01,-2.49,1.97,9.44,-0.02,0.03,-0.01,-1.61,7.92,5.73,-0.02,0.02,-0.03,0.47,-0.05,0.89,0.92,-0.49,-0.73,R
32.375,22,38,6,3,11,-2.28,-3.18,9.24,0.03,0.02,0.01,-4.75,1.44,8.49,0.01,0.04,0.02,-2.46,2.17,9.19,-0.01,0.01,0.02,-2.42,1.95,9.31,-0.00,0.01,0.01,-1.57,7.85,5.72,0.00,0.03,0.01,0.47,-0.05,0.89,2.20,1.46,-0.24,R
