Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
24.297,8,38,18,3,31,-1.60,-1.78,9.77,0.01,0.01,-0.01,-2.98,-0.12,9.43,-0.00,0.02,0.01,-1.46,0.33,9.71,-0.02,-0.00,-0.01,-1.63,1.28,9.68,-0.01,0.01,-0.00,-1.45,5.58,8.17,0.01,0.02,-0.01,0.36,-0.13,0.94,0.85,-0.06,0.12,R
24.396,11,40,18,7,32,-1.56,-1.85,9.83,-0.01,0.01,0.00,-2.96,-0.20,9.51,0.01,0.03,-0.00,-1.47,0.23,9.75,-0.02,0.01,-0.00,-1.66,1.28,9.69,-0.01,0.01,-0.01,-1.44,5.59,8.15,-0.01,0.02,-0.01,0.35,-0.13,0.94,0.24,-0.18,0.31,R
24.497,12,37,17,3,30,-1.61,-1.79,9.75,0.02,0.01,-0.01,-2.94,-0.19,9.44,-0.01,0.03,0.00,-1.51,0.23,9.76,-0.02,0.01,-0.00,-1.66,1.23,9.67,0.01,0.01,0.00,-1.45,5.59,8.17,0.01,0.02,-0.01,0.35,-0.13,0.94,0.24,0.49,0.61,R
24.598,10,37,17,4,30,-1.60,-1.68,9.71,0.03,0.03,0.03,-2.86,-0.12,9.48,-0.01,0.05,0.02,-1.51,0.32,9.73,-0.05,0.02,0.02,-1.75,1.28,9.61,-0.02,0.03,-0.01,-1.44,5.55,8.23,-0.02,0.02,-0.02,0.37,-0.13,0.94,1.34,1.22,1.16,R
24.699,11,40,19,4,30,-1.52,-1.86,9.73,0.01,0.00,-0.01,-2.93,-0.21,9.47,0.00,0.03,0.00,-1.52,0.24,9.75,-0.04,0.01,-0.00,-1.68,1.23,9.66,-0.02,0.01,-0.01,-1.47,5.61,8.17,-0.04,0.03,-0.02,0.37,-0.13,0.93,1.40,-1.59,-0.55,R
24.801,15,40,19,5,30,-1.65,-1.83,9.75,0.00,0.01,-0.01,-2.91,-0.15,9.47,0.01,0.03,0.00,-1.53,0.25,9.78,-0.02,0.01,-0.00,-1.70,1.15,9.63,-0.01,0.01,-0.00,-1.43,5.66,8.14,0.00,0.02,-0.01,0.36,-0.13,0.94,0.98,-0.37,-0.61,R
24.901,10,38,16,2,32,-1.67,-1.76,9.73,0.03,0.03,-0.02,-2.97,-0.08,9.49,0.02,0.03,0.00,-1.56,0.32,9.78,0.00,-0.00,-0.00,-1.62,1.25,9.66,-0.02,0.01,0.00,-1.40,5.57,8.16,-0.01,0.02,-0.01,0.36,-0.13,0.94,0.92,-0.49,-0.37,R
25.003,11,41,18,0,31,-1.62,-1.81,9.76,0.05,0.02,-0.01,-2.91,-0.19,9.47,0.01,0.04,0.01,-1.43,0.12,9.77,-0.00,0.02,0.01,-1.53,1.28,9.71,0.02,0.03,0.01,-1.90,5.60,7.94,0.03,0.02,-0.00,0.35,-0.13,0.94,0.43,5.00,0.67,R
25.103,20,41,19,7,31,-1.80,-1.91,9.75,-0.03,0.06,-0.01,-3.12,-0.20,9.44,-0.01,0.02,-0.00,-1.59,0.12,9.70,-0.02,-0.01,0.02,-1.46,1.16,9.51,-0.04,0.02,0.04,-1.48,5.71,8.13,0.03,0.02,0.01,0.36,-0.14,0.93,0.73,1.71,0.18,R
25.205,17,38,19,5,32,-1.71,-1.63,9.71,-0.01,0.03,-0.01,-3.03,-0.19,9.51,-0.01,0.02,-0.01,-1.49,0.29,9.79,-0.03,-0.01,0.00,-1.72,1.16,9.68,-0.01,0.01,-0.00,-1.46,5.62,8.16,0.00,0.02,-0.01,0.36,-0.14,0.93,1.28,-0.24,-1.10,R
25.307,18,42,19,10,34,-1.79,-1.69,9.73,0.02,0.03,-0.02,-3.06,-0.13,9.50,-0.03,0.02,0.00,-1.50,0.29,9.77,-0.04,-0.01,0.01,-1.71,1.16,9.60,-0.01,0.02,0.00,-1.43,5.64,8.12,-0.00,0.02,-0.01,0.36,-0.14,0.93,2.01,-0.24,-0.24,R
25.406,20,34,20,7,32,-1.77,-1.70,9.67,0.02,0.03,-0.03,-2.95,-0.10,9.48,-0.01,0.02,0.00,-1.46,0.27,9.74,-0.02,-0.00,-0.00,-1.70,1.19,9.66,-0.01,0.01,-0.00,-1.42,5.59,8.19,0.00,0.02,-0.01,0.35,-0.14,0.94,0.85,-0.06,-0.49,R
25.507,23,42,19,7,32,-1.71,-1.73,9.73,0.00,0.01,-0.01,-3.02,-0.18,9.44,0.00,0.03,0.00,-1.50,0.28,9.77,-0.02,0.00,0.00,-1.74,1.22,9.66,-0.00,0.01,-0.00,-1.49,5.48,8.21,0.00,0.02,-0.01,0.36,-0.14,0.93,0.37,0.18,0.12,R
25.608,21,42,20,5,32,-1.73,-1.78,9.69,0.01,0.02,0.00,-2.98,-0.16,9.45,0.01,0.03,0.01,-1.56,0.20,9.76,-0.01,0.00,-0.00,-1.76,1.21,9.66,-0.01,0.01,0.00,-1.47,5.63,8.15,0.01,0.01,-0.01,0.37,-0.14,0.93,0.37,0.37,0.06,R
25.709,17,43,19,10,33,-1.70,-1.65,9.71,0.00,0.02,-0.01,-3.02,-0.12,9.47,-0.01,0.03,0.00,-1.42,0.24,9.78,-0.03,0.00,0.00,-1.70,1.17,9.75,0.01,0.01,0.00,-1.53,5.52,8.18,0.01,0.02,0.00,0.35,-0.14,0.93,0.31,0.31,0.12,R
25.811,20,42,19,6,32,-1.80,-1.57,9.75,-0.02,0.01,-0.00,-2.95,-0.15,9.48,-0.01,0.02,0.00,-1.45,0.26,9.73,-0.03,0.00,0.01,-1.72,1.10,9.68,-0.01,0.01,0.00,-1.44,5.56,8.17,-0.01,0.02,-0.01,0.36,-0.14,0.93,0.73,0.12,0.12,R
25.911,25,43,19,6,30,-1.73,-1.68,9.76,0.00,0.01,-0.01,-2.99,-0.06,9.50,0.00,0.02,0.01,-1.49,0.33,9.78,-0.02,-0.00,0.00,-1.74,1.10,9.70,-0.01,0.02,0.00,-1.46,5.66,8.13,-0.01,0.02,-0.01,0.37,-0.14,0.94,0.98,0.12,-0.18,R
26.012,23,42,18,6,32,-1.76,-1.60,9.73,0.03,0.02,-0.01,-2.99,0.05,9.46,-0.01,0.03,0.00,-1.46,0.29,9.78,-0.05,0.00,-0.00,-1.69,1.20,9.64,-0.01,0.01,-0.00,-1.42,5.62,8.18,-0.01,0.02,-0.01,0.37,-0.14,0.93,1.16,-0.43,0.24,R
26.113,23,41,20,7,32,-1.73,-1.67,9.75,0.02,0.02,-0.00,-2.97,-0.11,9.51,0.00,0.03,0.01,-1.56,0.28,9.72,-0.03,-0.00,0.00,-1.70,1.16,9.69,-0.03,0.01,0.00,-1.45,5.59,8.22,0.01,0.02,-0.01,0.36,-0.14,0.93,0.67,-0.55,-0.24,R
26.215,20,43,19,7,32,-1.78,-1.63,9.73,0.01,0.02,-0.01,-2.98,-0.10,9.42,-0.00,0.02,0.00,-1.46,0.26,9.77,-0.04,0.00,0.01,-1.72,1.19,9.69,-0.01,0.02,0.00,-1.50,5.62,8.23,0.01,0.02,-0.01,0.36,-0.14,0.93,0.92,-0.18,0.06,R
26.315,23,43,19,6,32,-1.74,-1.76,9.72,-0.01,0.01,-0.00,-2.97,-0.11,9.51,-0.01,0.03,-0.00,-1.49,0.24,9.76,-0.04,0.00,-0.00,-1.69,1.21,9.73,0.00,0.01,-0.00,-1.43,5.57,8.17,-0.00,0.02,-0.00,0.36,-0.14,0.93,0.43,-0.18,-0.06,R
26.416,21,43,20,8,32,-1.75,-1.68,9.74,-0.01,0.02,-0.01,-3.01,-0.10,9.47,-0.01,0.03,0.01,-1.53,0.23,9.77,-0.02,0.00,0.00,-1.70,1.18,9.70,-0.01,0.01,-0.00,-1.38,5.60,8.16,0.02,0.02,-0.01,0.36,-0.14,0.93,0.12,0.18,-0.06,R
26.517,24,45,18,9,33,-1.80,-1.70,9.76,0.01,0.02,-0.01,-2.99,-0.15,9.48,-0.00,0.02,0.00,-1.51,0.20,9.73,-0.02,0.01,0.00,-1.71,1.23,9.72,0.01,0.02,0.00,-1.44,5.63,8.13,0.01,0.02,-0.01,0.36,-0.14,0.93,0.43,-0.06,0.12,R
26.618,23,42,19,7,32,-1.71,-1.76,9.73,0.01,0.01,-0.00,-2.97,-0.02,9.44,0.00,0.02,0.00,-1.49,0.31,9.76,-0.03,-0.00,0.00,-1.73,1.14,9.72,-0.01,0.01,0.00,-1.40,5.58,8.24,0.02,0.01,-0.01,0.36,-0.14,0.93,0.49,-0.24,0.06,R
26.72,21,45,19,5,33,-1.78,-1.60,9.73,-0.00,0.01,-0.01,-3.01,-0.07,9.49,-0.00,0.03,0.00,-1.47,0.27,9.76,-0.03,0.00,0.00,-1.71,1.21,9.71,0.01,0.01,-0.01,-1.49,5.58,8.16,0.01,0.03,-0.01,0.36,-0.14,0.93,0.61,-0.06,-0.18,R
26.82,25,42,40,7,34,-1.80,-1.65,9.72,-0.01,-0.00,-0.00,-3.06,-0.11,9.47,-0.03,0.02,0.00,-1.47,0.27,9.73,-0.05,0.01,0.01,-1.70,1.14,9.68,-0.01,0.01,-0.01,-1.48,5.62,8.15,0.00,0.03,-0.01,0.37,-0.14,0.93,0.55,-0.85,0.73,R
26.922,23,42,19,8,32,-1.73,-1.70,9.75,-0.02,-0.00,-0.00,-2.96,-0.07,9.48,-0.02,0.02,-0.00,-1.49,0.18,9.75,-0.04,0.01,0.00,-1.66,1.21,9.71,-0.01,0.01,-0.01,-1.39,5.55,8.15,0.00,0.03,-0.02,0.36,-0.14,0.93,0.37,-1.04,0.43,R
27.022,25,43,19,6,32,-1.74,-1.78,9.76,0.01,0.01,-0.01,-2.99,-0.21,9.49,-0.00,0.02,0.00,-1.44,0.30,9.75,-0.02,0.01,0.00,-1.69,1.17,9.64,-0.01,0.02,-0.00,-1.42,5.59,8.13,0.01,0.02,-0.01,0.35,-0.13,0.93,-0.06,-0.31,0.61,R
27.123,21,41,19,7,32,-1.74,-1.81,9.75,0.00,0.02,-0.01,-2.99,-0.12,9.47,-0.01,0.03,0.00,-1.51,0.25,9.74,-0.01,0.01,0.00,-1.71,1.20,9.66,0.02,0.01,0.00,-1.45,5.63,8.21,0.01,0.02,0.00,0.36,-0.14,0.93,-0.18,0.18,0.06,R
27.224,23,42,21,8,32,-1.75,-1.81,9.73,-0.01,0.02,-0.01,-3.00,-0.15,9.44,-0.01,0.01,0.00,-1.46,0.24,9.73,-0.04,0.01,-0.00,-1.69,1.13,9.73,-0.01,0.01,-0.00,-1.48,5.58,8.19,0.00,0.02,-0.02,0.36,-0.14,0.93,0.73,-0.37,0.18,R
27.325,18,42,19,5,31,-1.76,-1.81,9.76,-0.01,0.01,0.00,-2.98,-0.10,9.46,-0.02,0.02,-0.00,-1.46,0.20,9.74,-0.03,0.00,-0.00,-1.71,1.12,9.66,-0.00,0.01,0.00,-1.50,5.63,8.16,0.01,0.02,-0.01,0.36,-0.14,0.93,0.73,0.00,0.00,R
27.426,24,42,24,6,33,-1.74,-1.70,9.77,-0.01,0.01,0.00,-2.96,-0.11,9.46,-0.01,0.02,0.01,-1.55,0.24,9.73,-0.03,0.00,0.01,-1.69,1.23,9.70,-0.01,0.01,-0.00,-1.47,5.58,8.20,0.01,0.02,-0.01,0.36,-0.13,0.93,0.61,-0.06,0.43,R
27.527,20,42,20,6,32,-1.77,-1.72,9.74,0.01,0.01,0.00,-2.94,-0.06,9.50,-0.01,0.02,-0.00,-1.47,0.20,9.74,-0.03,-0.00,0.00,-1.67,1.18,9.69,0.00,0.01,-0.01,-1.48,5.62,8.13,0.01,0.02,-0.01,0.36,-0.13,0.93,0.79,-0.18,0.12,R
27.628,21,43,20,6,32,-1.65,-1.75,9.74,0.00,0.01,-0.01,-2.99,-0.21,9.43,0.00,0.03,0.00,-1.41,0.22,9.73,-0.01,0.01,0.00,-1.72,1.20,9.61,0.01,0.01,0.00,-1.43,5.57,8.15,0.02,0.02,-0.01,0.36,-0.13,0.93,-0.24,0.31,0.18,R
27.729,23,42,19,6,32,-1.72,-1.71,9.68,-0.00,0.01,-0.01,-3.00,-0.18,9.41,-0.01,0.03,0.00,-1.48,0.24,9.72,-0.03,0.00,0.00,-1.72,1.15,9.68,-0.00,0.02,0.00,-1.48,5.57,8.14,-0.00,0.02,0.00,0.36,-0.13,0.93,0.31,0.61,0.37,R
27.83,20,41,18,5,32,-1.68,-1.86,9.70,-0.01,0.02,0.01,-3.06,-0.11,9.45,-0.01,0.03,0.00,-1.54,0.21,9.72,-0.02,0.01,-0.01,-1.70,1.16,9.67,0.00,0.01,0.00,-1.47,5.61,8.17,0.01,0.02,-0.01,0.36,-0.14,0.93,0.00,0.06,0.24,R
27.931,20,45,19,7,33,-1.70,-1.78,9.69,-0.01,0.02,-0.00,-3.04,-0.14,9.48,-0.01,0.03,0.00,-1.55,0.27,9.74,-0.02,0.01,0.00,-1.71,1.13,9.67,0.00,0.01,0.00,-1.47,5.60,8.21,0.02,0.02,-0.01,0.36,-0.13,0.93,0.00,0.31,0.37,R
28.032,24,42,21,7,33,-1.73,-1.74,9.72,0.01,0.01,-0.00,-3.01,-0.08,9.47,-0.01,0.03,0.00,-1.46,0.23,9.77,-0.04,0.01,0.00,-1.69,1.19,9.63,-0.01,0.02,-0.00,-1.44,5.62,8.17,0.01,0.02,-0.01,0.36,-0.13,0.93,0.67,0.31,0.37,R
28.134,15,42,21,6,32,-1.71,-1.80,9.73,0.02,0.01,-0.01,-3.03,-0.07,9.43,0.02,0.04,0.00,-1.56,0.35,9.72,-0.02,0.00,-0.00,-1.71,1.09,9.70,-0.00,0.01,0.00,-1.47,5.66,8.16,0.01,0.02,-0.01,0.36,-0.13,0.94,0.55,0.43,0.37,R
28.234,15,42,21,9,34,-1.72,-1.70,9.73,0.01,0.02,-0.01,-3.06,-0.13,9.41,0.01,0.03,0.01,-1.53,0.34,9.71,-0.00,0.01,0.01,-1.73,1.19,9.66,0.00,0.01,0.01,-1.40,5.66,8.20,0.01,0.03,-0.00,0.36,-0.13,0.94,0.37,0.31,-0.06,R
28.335,15,42,20,6,34,-1.68,-1.80,9.80,0.02,0.03,0.00,-3.01,-0.14,9.44,0.01,0.04,0.00,-1.53,0.28,9.69,-0.02,0.01,0.00,-1.77,1.15,9.63,0.01,0.02,0.00,-1.51,5.67,8.07,0.03,0.02,-0.01,0.36,-0.13,0.93,0.12,0.61,0.37,R
28.436,23,43,20,6,33,-1.69,-1.84,9.70,0.01,0.02,-0.01,-3.03,-0.07,9.45,0.02,0.04,0.01,-1.55,0.29,9.74,-0.00,0.01,-0.00,-1.74,1.23,9.64,0.01,0.02,0.00,-1.47,5.64,8.15,0.01,0.02,-0.01,0.37,-0.13,0.93,-0.37,0.43,0.00,R
28.537,18,43,19,4,32,-1.64,-1.80,9.77,-0.01,0.00,0.01,-3.03,-0.05,9.46,0.00,0.03,0.01,-1.54,0.37,9.74,-0.02,0.00,0.00,-1.70,1.22,9.60,0.00,0.02,0.00,-1.47,5.67,8.08,-0.01,0.02,-0.01,0.36,-0.13,0.93,0.92,0.55,0.24,R
28.638,17,44,18,5,34,-1.72,-1.78,9.76,0.01,0.02,0.01,-3.06,-0.05,9.44,0.04,0.03,0.01,-1.47,0.42,9.71,0.01,-0.01,-0.00,-1.71,1.15,9.62,0.03,0.01,0.00,-1.49,5.63,8.12,0.04,0.03,0.01,0.37,-0.13,0.93,-0.24,0.79,-0.31,R
28.739,23,44,18,6,34,-1.78,-1.81,9.74,-0.02,0.01,0.00,-3.06,0.03,9.44,0.01,0.02,0.00,-1.52,0.31,9.73,-0.04,0.00,0.01,-1.72,1.22,9.69,-0.01,0.01,0.01,-1.35,5.80,8.03,-0.02,-0.00,0.00,0.37,-0.12,0.93,1.04,0.67,0.24,R
28.84,20,43,21,9,33,-1.69,-1.65,9.72,-0.00,0.01,-0.01,-3.06,0.00,9.45,-0.00,0.02,0.01,-1.54,0.35,9.69,-0.02,0.01,-0.00,-1.72,1.28,9.65,-0.00,0.01,0.00,-1.41,5.62,8.11,-0.00,0.02,-0.01,0.37,-0.13,0.93,0.85,0.31,0.12,R
28.941,21,41,19,8,32,-1.76,-1.65,9.75,-0.00,0.01,0.00,-3.02,-0.05,9.49,-0.02,0.03,0.00,-1.53,0.37,9.75,-0.02,0.00,0.00,-1.73,1.34,9.63,-0.01,0.01,0.00,-1.44,5.61,8.12,-0.00,0.02,-0.01,0.37,-0.13,0.93,0.49,0.43,0.37,R
29.043,21,44,19,7,32,-1.73,-1.66,9.73,0.00,0.01,-0.00,-3.05,0.02,9.44,-0.02,0.02,-0.01,-1.51,0.38,9.75,-0.04,-0.00,0.00,-1.70,1.28,9.68,-0.02,0.01,0.01,-1.48,5.71,8.10,0.02,0.02,-0.01,0.37,-0.13,0.93,0.79,0.00,0.37,R
29.144,18,42,20,8,33,-1.66,-1.67,9.75,0.01,0.02,-0.00,-3.06,-0.01,9.44,-0.01,0.03,0.00,-1.52,0.34,9.76,-0.03,0.01,0.00,-1.74,1.32,9.59,-0.01,0.01,0.00,-1.45,5.73,8.16,-0.00,0.01,-0.01,0.37,-0.13,0.93,0.79,0.31,0.37,R
29.245,20,41,19,0,35,-1.80,-1.60,9.74,0.02,0.01,-0.01,-3.02,-0.00,9.48,-0.00,0.03,0.00,-1.50,0.34,9.72,-0.01,0.01,0.00,-1.68,1.33,9.65,0.00,0.01,-0.00,-1.42,5.61,8.15,0.02,0.02,-0.01,0.37,-0.13,0.93,0.00,0.31,0.06,R
29.346,17,44,20,8,34,-1.73,-1.77,9.77,0.00,0.01,0.00,-3.05,0.00,9.41,0.00,0.03,0.01,-1.52,0.29,9.73,-0.01,0.01,0.01,-1.72,1.30,9.67,0.00,0.01,0.00,-1.45,5.71,8.15,0.01,0.02,-0.00,0.37,-0.13,0.93,0.43,0.43,0.06,R
29.447,21,43,20,8,33,-1.76,-1.58,9.73,-0.02,0.01,0.01,-3.08,-0.08,9.40,-0.01,0.03,0.00,-1.57,0.34,9.75,-0.01,0.01,0.00,-1.71,1.36,9.61,0.00,0.01,0.00,-1.43,5.67,8.13,0.01,0.02,-0.01,0.37,-0.13,0.93,0.49,0.55,0.12,R
29.548,20,44,19,7,32,-1.77,-1.66,9.74,-0.01,0.01,0.00,-3.01,-0.01,9.46,-0.01,0.02,0.00,-1.53,0.39,9.75,-0.03,0.01,-0.00,-1.75,1.30,9.62,-0.01,0.01,0.00,-1.43,5.70,8.10,0.00,0.02,-0.01,0.37,-0.13,0.93,0.73,0.06,0.18,R
29.649,17,44,21,7,32,-1.75,-1.60,9.74,0.01,0.02,-0.00,-3.04,0.09,9.46,-0.02,0.02,0.00,-1.49,0.33,9.75,-0.05,0.01,0.00,-1.75,1.31,9.67,-0.01,0.01,-0.01,-1.45,5.68,8.13,-0.01,0.02,-0.01,0.37,-0.13,0.93,1.46,0.12,0.24,R
29.75,18,41,19,7,33,-1.67,-1.72,9.68,-0.01,0.01,0.00,-3.02,-0.01,9.40,-0.02,0.02,-0.00,-1.51,0.30,9.72,-0.05,0.01,0.01,-1.69,1.24,9.63,-0.01,0.01,-0.00,-1.43,5.73,8.12,0.00,0.02,-0.01,0.38,-0.13,0.93,1.16,0.06,0.12,R
29.851,17,42,17,5,34,-1.81,-1.66,9.73,-0.00,0.01,-0.00,-3.02,0.01,9.44,-0.02,0.02,-0.00,-1.53,0.35,9.76,-0.04,0.00,0.01,-1.72,1.30,9.64,-0.02,0.01,-0.00,-1.41,5.68,8.03,-0.00,0.02,-0.01,0.37,-0.13,0.93,1.04,-0.31,0.00,R
29.952,17,42,16,7,32,-1.79,-1.67,9.78,0.04,0.01,-0.02,-3.04,-0.05,9.48,-0.00,0.03,0.00,-1.53,0.36,9.73,-0.01,0.01,0.00,-1.70,1.30,9.65,-0.00,0.01,0.00,-1.45,5.66,8.11,0.02,0.02,-0.01,0.37,-0.13,0.93,0.79,0.06,0.00,R
30.053,21,41,18,5,33,-1.73,-1.67,9.78,0.00,0.01,0.01,-3.00,0.00,9.44,0.00,0.03,0.00,-1.42,0.46,9.67,-0.03,0.00,0.00,-1.70,1.24,9.63,-0.03,0.01,-0.01,-1.42,5.70,8.11,0.00,0.02,-0.01,0.37,-0.13,0.93,-0.06,-1.22,-0.31,R
30.154,17,44,20,7,33,-1.72,-1.76,9.73,-0.05,0.01,0.01,-3.07,0.02,9.44,-0.05,0.02,0.00,-1.58,0.38,9.77,-0.07,0.00,0.00,-1.72,1.25,9.66,-0.02,0.01,-0.00,-1.47,5.69,8.10,-0.01,0.02,-0.00,0.37,-0.13,0.93,1.77,-0.55,0.00,R
30.255,21,43,21,6,33,-1.66,-1.70,9.73,-0.03,0.01,0.01,-2.98,0.00,9.43,-0.02,0.02,0.00,-1.55,0.38,9.75,-0.04,0.00,0.00,-1.77,1.27,9.70,-0.02,0.01,-0.00,-1.44,5.68,8.08,-0.03,0.02,-0.02,0.37,-0.13,0.93,0.98,-0.67,-0.18,R
30.356,12,44,21,5,32,-1.81,-1.64,9.73,-0.01,0.01,-0.01,-3.03,0.05,9.43,-0.01,0.02,0.00,-1.47,0.41,9.68,-0.05,-0.01,0.00,-1.69,1.20,9.66,-0.01,0.01,-0.00,-1.44,5.68,8.08,0.02,0.02,-0.01,0.37,-0.13,0.93,1.04,-0.49,0.18,R
30.457,15,41,17,1,32,-1.80,-1.59,9.76,-0.00,0.01,-0.01,-3.04,-0.04,9.42,-0.02,0.01,0.00,-1.47,0.31,9.77,-0.04,-0.00,0.00,-1.75,1.29,9.69,-0.01,0.01,-0.00,-1.45,5.72,8.13,-0.01,0.02,-0.01,0.37,-0.13,0.93,1.22,-0.43,-0.24,R
30.557,20,42,18,5,34,-1.68,-1.66,9.76,0.00,0.02,-0.01,-3.06,-0.00,9.37,-0.03,0.02,-0.00,-1.48,0.32,9.78,-0.06,0.00,0.00,-1.66,1.24,9.68,-0.03,0.01,-0.00,-1.47,5.67,8.07,-0.01,0.02,-0.02,0.36,-0.13,0.93,1.28,-0.61,0.49,R
30.659,14,43,20,6,34,-1.77,-1.70,9.74,0.01,0.01,-0.01,-3.03,-0.04,9.41,-0.01,0.02,0.01,-1.55,0.27,9.70,-0.03,0.00,0.00,-1.69,1.24,9.67,0.01,0.01,0.01,-1.49,5.70,8.12,0.01,0.03,-0.01,0.37,-0.13,0.93,0.43,0.24,0.18,R
30.76,18,42,20,5,33,-1.67,-1.80,9.77,-0.02,0.00,0.01,-3.01,-0.08,9.50,-0.02,0.02,0.00,-1.48,0.31,9.77,-0.04,0.00,0.00,-1.70,1.27,9.66,-0.01,0.01,-0.00,-1.43,5.62,8.15,-0.01,0.02,-0.01,0.37,-0.13,0.93,0.49,-0.24,0.85,R
30.86,17,45,17,7,33,-1.72,-1.69,9.74,-0.04,-0.00,0.01,-3.03,-0.02,9.46,-0.03,0.02,0.00,-1.51,0.27,9.72,-0.04,0.01,0.00,-1.69,1.19,9.64,0.00,0.01,0.01,-1.43,5.60,8.15,0.01,0.03,-0.00,0.37,-0.13,0.93,0.43,-0.18,0.55,R
30.962,21,41,19,6,34,-1.76,-1.74,9.70,-0.01,0.02,-0.01,-3.04,0.00,9.45,-0.02,0.03,-0.00,-1.46,0.33,9.72,-0.05,0.00,0.00,-1.73,1.23,9.58,-0.02,0.01,0.00,-1.46,5.62,8.11,-0.01,0.02,-0.01,0.36,-0.13,0.93,1.40,-0.73,-0.06,R
31.063,21,43,19,8,34,-1.84,-1.40,9.77,-0.00,0.01,-0.01,-2.98,-0.10,9.51,-0.06,0.01,-0.00,-1.47,0.23,9.78,-0.07,-0.00,0.00,-1.71,1.38,9.62,-0.03,0.02,0.00,-1.48,5.59,8.13,-0.03,0.03,-0.02,0.36,-0.13,0.93,1.83,-1.71,0.37,R
31.164,15,43,18,5,32,-1.67,-1.83,9.73,0.01,0.02,-0.02,-3.06,-0.08,9.43,-0.01,0.02,-0.00,-1.56,0.24,9.73,-0.04,0.00,0.00,-1.70,1.19,9.64,-0.01,0.01,-0.00,-1.46,5.59,8.18,0.00,0.02,-0.01,0.36,-0.13,0.94,0.92,-0.61,-0.12,R
31.264,15,42,19,6,32,-1.69,-1.84,9.75,0.01,0.02,-0.00,-3.02,-0.18,9.46,-0.02,0.02,0.00,-1.48,0.25,9.72,-0.03,0.00,0.00,-1.72,1.20,9.69,-0.02,0.02,0.00,-1.47,5.62,8.14,0.00,0.02,-0.01,0.36,-0.14,0.93,0.61,-0.43,0.00,R
31.365,20,41,17,6,33,-1.76,-1.74,9.73,-0.01,0.02,-0.00,-2.99,-0.07,9.52,-0.02,0.02,-0.00,-1.54,0.18,9.73,-0.04,0.01,0.00,-1.70,1.17,9.67,-0.03,0.01,-0.01,-1.47,5.63,8.18,-0.03,0.02,-0.02,0.36,-0.13,0.93,1.16,-0.98,-0.12,R
31.466,17,44,21,5,32,-1.71,-1.62,9.75,-0.01,0.01,-0.01,-3.05,-0.11,9.48,-0.02,0.02,-0.00,-1.54,0.24,9.77,-0.04,-0.00,0.00,-1.70,1.19,9.65,-0.00,0.02,0.00,-1.54,5.61,8.15,0.01,0.03,-0.00,0.35,-0.14,0.93,1.40,-0.85,-0.92,R
31.567,21,42,19,8,33,-1.73,-1.79,9.71,-0.02,0.01,0.00,-2.96,-0.19,9.48,-0.08,0.03,0.00,-1.53,0.31,9.71,-0.08,0.00,-0.00,-1.70,1.12,9.69,-0.05,0.02,-0.02,-1.46,5.61,8.10,-0.04,0.02,-0.03,0.36,-0.14,0.93,2.75,-3.66,0.37,R
31.668,18,43,17,4,32,-1.68,-1.79,9.77,-0.03,0.03,-0.01,-2.97,-0.27,9.39,-0.05,0.08,-0.00,-1.51,0.10,9.75,-0.08,0.04,0.00,-1.73,1.22,9.67,-0.03,0.04,-0.02,-1.45,5.51,8.12,-0.09,0.03,-0.03,0.35,-0.14,0.94,3.11,-3.48,0.12,R
31.769,17,45,19,1,32,-1.81,-1.76,9.70,0.02,0.04,0.00,-3.18,-0.17,9.47,-0.02,0.07,-0.00,-1.53,0.09,9.80,-0.04,0.05,0.01,-1.70,1.32,9.71,0.02,0.04,-0.01,-1.52,5.59,8.16,0.00,0.03,-0.02,0.34,-0.14,0.94,0.85,-2.69,-0.85,R
31.871,18,46,18,3,32,-1.76,-1.82,9.75,-0.01,0.04,-0.02,-3.05,-0.28,9.50,-0.01,0.04,-0.01,-1.62,0.15,9.73,-0.04,0.02,-0.01,-1.71,1.17,9.65,-0.01,0.02,-0.01,-1.55,5.48,8.16,-0.00,0.02,-0.03,0.33,-0.15,0.93,3.23,-3.05,-1.65,R
31.972,18,47,18,6,33,-1.75,-1.81,9.73,-0.01,0.01,0.01,-3.19,-0.39,9.40,-0.07,0.05,-0.00,-1.56,0.18,9.68,-0.09,0.03,0.00,-1.84,1.20,9.65,-0.04,0.04,-0.01,-1.56,5.50,8.83,-0.00,0.08,-0.03,0.33,-0.15,0.94,5.31,-5.19,-0.49,R
