Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
43.656,255,130,0,115,207,8.69,0.48,5.05,-0.18,0.45,-0.43,0.94,9.69,1.23,0.23,-0.28,0.43,-0.07,9.41,3.61,0.09,-0.36,0.37,0.06,8.77,4.65,0.01,-0.34,0.29,1.58,8.37,5.51,-0.06,-0.26,0.22,0.82,0.19,-0.44,-20.75,-6.77,-15.08,R
43.707,255,130,0,112,208,8.51,3.56,3.43,0.11,0.13,-0.24,0.93,9.61,1.74,0.02,0.06,0.22,-0.59,8.90,3.75,-0.04,-0.04,0.20,-0.77,8.38,4.53,0.01,-0.12,0.18,0.87,8.34,5.07,0.02,-0.20,0.15,0.92,0.12,-0.45,-2.38,-2.50,-9.58,R
43.758,255,124,0,110,207,8.80,1.70,3.55,-0.21,0.59,-0.39,0.84,9.05,1.51,0.26,-0.24,0.40,-0.02,8.93,3.72,0.15,-0.34,0.46,0.03,8.65,4.73,0.10,-0.39,0.43,1.60,8.42,5.44,0.04,-0.39,0.39,0.87,0.14,-0.45,-22.16,-16.36,-16.60,R
43.808,255,135,0,112,208,7.62,4.40,4.97,-0.11,0.93,-0.44,2.07,10.18,1.58,0.06,0.07,0.09,0.17,9.58,3.99,-0.07,0.06,0.08,-0.02,8.87,4.70,-0.07,0.06,0.06,1.47,8.36,5.18,-0.04,0.05,0.05,0.88,0.12,-0.46,7.39,1.59,-3.91,R
43.86,255,130,0,112,207,8.34,2.88,3.17,-0.11,1.00,-0.58,0.99,8.81,2.00,0.09,0.03,0.18,-0.21,8.44,4.00,0.06,-0.06,0.25,-0.12,8.00,4.56,0.15,-0.09,0.24,1.04,8.14,5.24,0.22,-0.12,0.18,0.91,0.13,-0.44,-4.33,-10.68,-8.36,R
43.913,255,135,0,110,207,7.69,2.29,7.14,0.10,-0.60,0.19,1.81,10.36,0.95,-0.15,0.19,-0.08,0.48,9.84,3.61,-0.26,0.23,-0.08,0.20,8.71,4.72,-0.31,0.31,-0.13,1.62,8.12,5.18,-0.21,0.41,-0.17,0.83,0.13,-0.46,14.47,22.03,1.53,R
44.039,255,119,0,112,208,8.37,3.81,1.92,0.12,-0.07,0.33,0.57,8.15,2.37,0.05,0.31,-0.12,-0.85,7.69,4.03,0.19,0.22,0.05,-0.61,7.55,4.41,0.36,0.13,0.14,1.14,7.73,4.87,0.49,-0.04,0.16,0.97,0.09,-0.44,14.16,-15.62,-2.75,R
44.042,255,130,0,110,208,7.38,5.67,6.51,-0.29,0.60,0.57,2.16,10.25,1.62,0.67,0.09,-0.27,0.99,9.83,3.96,0.65,0.26,-0.11,0.85,9.44,5.10,0.55,0.39,-0.05,2.04,8.95,5.91,0.48,0.47,-0.04,0.79,0.18,-0.46,24.54,-31.25,3.91,R
44.063,255,135,0,112,206,8.20,3.12,3.75,0.04,0.01,0.96,0.83,8.89,1.60,0.28,0.49,-0.55,-0.70,7.66,3.36,0.51,0.51,-0.28,-0.29,7.39,3.27,0.77,0.46,-0.11,0.88,7.04,3.16,1.05,0.21,-0.00,1.07,0.14,-0.34,38.15,-23.50,9.58,R
44.114,255,124,0,115,207,7.31,3.85,1.75,-0.85,1.57,1.63,1.16,9.43,1.02,2.17,0.07,-0.71,0.68,9.54,2.78,2.25,0.29,-0.03,0.43,9.94,4.07,2.15,0.35,0.09,1.93,10.09,5.51,1.95,0.12,0.02,0.79,0.20,-0.40,45.96,-127.01,2.38,R
44.166,255,124,0,112,209,7.45,1.17,8.86,-0.46,1.15,1.92,0.47,10.39,-1.41,0.53,0.49,-0.79,-0.88,10.17,1.48,0.45,0.62,-0.45,-0.93,9.34,2.57,0.47,0.55,-0.28,1.19,8.86,2.80,0.58,0.51,-0.19,0.93,0.15,-0.25,49.50,-23.86,12.08,R
44.217,255,124,0,115,210,7.74,0.48,1.09,-0.54,1.16,1.14,-0.71,7.89,0.59,1.24,0.13,0.10,-0.94,7.91,1.52,1.31,0.24,0.45,-0.40,8.72,2.07,1.43,0.14,0.63,1.17,9.05,2.99,1.38,-0.11,0.64,0.93,0.22,-0.20,23.01,-76.97,-18.25,R
44.267,255,130,0,120,210,6.58,-2.95,11.02,-0.09,0.82,0.72,-0.44,11.13,-3.56,0.69,0.15,-0.07,-0.85,11.31,-0.23,0.33,0.26,0.15,-0.76,10.35,1.48,0.13,0.21,0.12,1.09,9.87,2.47,0.04,0.13,0.09,0.82,0.16,-0.16,23.07,-20.20,-12.94,R
44.318,255,124,0,120,210,7.00,-0.11,5.25,0.12,-0.01,-0.29,-0.29,8.52,-1.02,0.07,0.01,0.16,-0.42,9.04,0.75,0.09,-0.07,0.22,-0.15,9.12,1.57,0.14,-0.09,0.22,1.60,9.14,2.32,0.17,-0.12,0.21,1.00,0.18,-0.12,-3.72,-11.17,-11.66,R
44.369,255,124,0,120,209,7.10,0.71,7.87,0.03,0.11,0.03,0.34,10.31,-1.66,0.07,0.05,0.07,-0.14,10.70,0.84,-0.02,0.02,0.06,-0.01,10.30,2.00,-0.09,0.06,0.02,2.05,9.88,2.88,-0.16,0.09,-0.02,0.95,0.15,-0.18,3.36,8.06,-3.72,R
44.421,255,124,0,115,210,7.46,1.30,5.10,0.20,-0.34,-0.26,0.26,9.38,-1.09,-0.19,0.13,0.05,-0.40,9.13,1.13,-0.14,0.07,0.06,-0.01,9.13,1.76,-0.02,0.05,0.07,1.96,9.17,2.55,0.06,0.04,0.06,1.06,0.14,-0.15,3.05,2.99,-2.38,R
44.473,255,124,0,117,211,7.49,0.53,7.00,0.09,-0.09,0.21,-0.14,10.29,-1.67,-0.02,0.13,-0.09,-0.44,10.23,0.78,-0.06,0.10,-0.07,-0.27,9.86,1.75,-0.05,0.11,-0.06,1.59,9.62,2.63,-0.06,0.09,-0.07,0.97,0.15,-0.17,7.26,5.80,2.62,R
44.613,255,113,0,115,209,7.33,-0.20,7.23,0.13,-0.32,-0.19,0.03,9.39,-1.17,-0.20,0.08,0.00,-0.40,9.54,0.99,-0.21,0.06,-0.02,-0.20,9.21,1.72,-0.16,0.07,-0.02,1.48,9.16,2.46,-0.10,0.09,-0.04,0.97,0.15,-0.16,2.50,12.45,2.26,R
44.617,255,124,0,117,210,7.21,1.45,6.64,0.11,-0.12,0.15,0.46,9.52,-0.61,-0.18,0.20,-0.16,-0.32,9.69,1.43,-0.15,0.23,-0.16,-0.34,9.62,2.10,-0.11,0.28,-0.15,1.36,9.31,2.87,-0.09,0.31,-0.14,0.94,0.18,-0.20,16.05,10.62,5.62,R
44.624,255,130,0,117,209,7.53,-0.15,6.67,0.22,-0.37,0.03,-0.40,9.24,-0.90,-0.24,0.18,-0.12,-0.86,9.32,1.08,-0.19,0.14,-0.07,-0.47,9.29,1.82,-0.14,0.14,-0.04,1.38,9.10,2.55,-0.08,0.16,-0.04,0.96,0.17,-0.18,8.00,13.00,3.91,R
44.676,255,141,0,117,210,7.64,0.99,5.66,0.15,-0.19,0.06,0.03,9.54,-0.80,-0.09,0.18,-0.09,-0.48,9.50,1.24,-0.09,0.19,-0.06,-0.27,9.34,2.17,-0.05,0.21,-0.05,1.43,9.29,3.01,0.01,0.23,-0.05,0.95,0.18,-0.20,12.27,5.31,1.34,R
44.726,255,124,0,115,209,7.84,-0.04,5.71,0.08,-0.05,0.14,-0.49,9.35,-1.14,-0.09,0.09,-0.11,-0.82,9.36,0.98,-0.08,0.05,-0.05,-0.38,9.24,1.91,-0.03,0.04,0.00,1.42,9.05,2.64,-0.00,0.02,0.04,0.98,0.16,-0.19,3.11,3.36,1.16,R
44.779,255,124,0,117,208,7.46,1.89,5.91,0.05,0.11,0.06,0.28,9.73,-0.59,0.01,0.13,-0.06,-0.41,9.74,1.54,0.01,0.14,-0.01,-0.31,9.56,2.21,0.05,0.18,0.02,1.20,9.33,2.87,0.06,0.17,0.02,0.95,0.18,-0.22,11.23,0.18,-0.24,R
44.829,255,124,0,117,210,7.86,-0.64,6.54,0.05,-0.05,0.00,-0.19,9.56,-1.61,0.09,-0.25,-0.01,-0.71,9.92,0.71,-0.02,-0.06,0.02,-0.39,9.30,1.94,-0.02,-0.01,0.04,1.56,9.16,2.72,-0.00,-0.02,0.03,0.97,0.19,-0.19,-0.92,1.59,0.61,R
44.88,255,124,0,117,211,7.82,1.57,5.92,0.08,0.07,-0.13,-0.10,9.73,-0.81,0.10,-0.00,-0.00,-0.68,9.75,1.28,0.07,0.03,0.03,-0.62,9.55,2.06,0.12,0.03,0.03,1.11,9.52,2.78,0.13,-0.02,-0.01,0.97,0.18,-0.21,4.94,-4.39,-0.79,R
44.931,255,124,0,120,209,7.78,-0.16,6.52,-0.16,0.19,0.01,-1.24,9.75,-0.10,-0.11,-0.94,-0.04,-0.64,9.91,1.08,0.00,-0.14,-0.08,-0.15,9.51,2.06,-0.04,-0.06,-0.04,1.60,9.11,2.78,-0.02,-0.02,-0.04,0.95,0.19,-0.21,-4.70,-2.99,4.15,R
44.981,255,124,0,115,210,7.72,0.96,5.38,0.02,0.18,-0.33,0.09,9.02,-1.18,0.14,-1.32,0.26,0.00,9.75,0.65,0.09,-0.10,0.07,-0.31,9.85,2.25,0.19,-0.11,0.01,1.47,10.19,3.18,0.18,-0.12,-0.03,0.99,0.17,-0.21,-2.20,-11.54,1.71,R
45.033,255,124,0,120,210,8.02,-0.46,6.41,-0.15,0.69,-0.45,-6.70,9.15,2.24,-0.49,-4.83,-0.29,-1.37,9.82,1.64,0.04,-0.63,-0.36,-0.22,9.73,1.55,0.42,-0.59,-0.28,1.69,9.25,2.63,0.25,-0.54,-0.27,1.02,0.17,-0.18,-18.37,-9.77,14.28,R
45.083,255,119,0,117,211,7.21,0.77,5.68,0.24,1.07,-1.98,-0.46,9.82,0.05,-2.41,-7.24,-1.13,-1.51,8.88,1.24,0.09,-0.67,-0.66,-0.72,9.27,1.30,0.58,-0.63,-0.16,0.84,9.51,2.28,0.64,-0.57,-0.09,1.00,0.19,-0.18,-16.72,-24.29,12.88,R
45.134,255,16,0,125,212,6.62,3.05,5.59,0.07,1.54,-2.75,-12.85,10.14,-0.67,-2.07,-12.34,-0.07,-2.28,8.15,1.05,0.78,-1.36,-0.29,-1.30,8.67,0.45,1.09,-1.27,-0.08,1.17,8.98,1.27,0.80,-1.36,-0.07,1.09,0.17,-0.16,-50.60,-51.94,11.23,R
45.186,255,0,0,120,213,4.06,0.98,5.78,-0.56,3.54,-4.99,-5.09,8.13,1.04,-0.97,-13.88,-1.02,-2.56,7.60,-0.24,2.36,-1.89,0.53,-1.80,7.64,-0.06,2.34,-2.14,1.01,1.16,8.28,-0.07,2.03,-2.56,1.07,1.08,0.16,-0.13,-92.16,-132.14,-28.69,R
45.237,255,0,0,122,216,1.16,-2.17,8.16,-3.06,3.12,-5.33,0.34,8.42,-3.84,-2.06,-8.76,-2.55,-1.20,7.89,-2.49,3.67,-2.92,1.14,-0.22,7.97,-2.15,3.85,-3.16,1.66,2.08,8.37,-1.45,3.01,-3.77,1.56,1.04,0.14,-0.09,-140.32,-223.21,-55.66,R
45.287,255,0,0,125,217,-1.88,5.48,12.18,-4.15,2.10,-5.23,-2.54,15.13,5.42,-3.52,-5.77,-2.96,0.04,8.75,-3.41,4.58,-3.06,0.86,1.34,9.26,-3.71,4.83,-3.20,1.53,3.97,9.14,-2.94,3.69,-3.87,1.28,0.97,0.17,0.03,-123.41,-273.68,-36.19,R
45.339,255,0,0,122,217,-0.28,1.57,10.06,-4.55,0.21,-3.06,0.61,6.44,1.19,-4.68,-2.68,-2.35,0.39,7.53,-6.82,4.54,-2.65,0.91,2.09,7.67,-6.72,4.50,-2.90,1.72,3.71,7.99,-4.92,3.70,-3.71,1.66,0.89,0.17,0.32,-114.99,-277.40,-32.29,R
45.39,255,0,0,112,217,-0.33,-4.98,9.68,-4.78,0.80,-2.62,-0.47,7.76,5.61,-4.41,-1.68,-2.60,-0.47,5.67,-8.06,4.59,-2.61,1.03,0.89,5.79,-8.53,4.51,-2.97,1.57,2.58,6.80,-7.64,3.77,-3.83,1.28,0.79,0.15,0.51,-114.75,-278.93,-38.88,R
45.44,255,0,0,120,215,-0.74,-3.87,9.76,-4.94,0.36,-1.95,-0.07,5.72,7.01,-4.66,-1.28,-1.37,0.14,6.89,-9.49,4.29,-2.12,0.26,1.78,6.15,-8.77,3.65,-2.04,0.87,2.93,6.40,-6.68,2.90,-2.39,0.77,0.33,0.29,0.68,-75.38,-252.56,1.40,R
45.492,255,0,0,120,215,-0.40,-6.93,9.38,-2.52,0.56,-0.45,-0.62,2.18,9.96,-1.71,-0.80,-0.76,-1.64,5.43,-9.34,1.51,-0.60,0.33,-0.46,4.07,-9.27,1.22,-0.49,0.43,0.50,4.42,-8.72,0.89,-0.54,0.27,0.16,0.31,0.86,-8.67,-77.94,-10.31,R
45.543,255,0,0,117,215,0.13,-6.23,5.58,-1.28,0.17,-0.08,-0.34,1.48,10.52,-1.06,-0.40,-0.38,-2.88,1.32,-9.55,1.35,-0.36,-0.02,-1.01,1.45,-10.09,1.49,-0.46,0.29,0.55,2.83,-9.64,1.40,-0.73,0.32,0.39,0.23,0.95,-4.03,-79.53,0.49,R
45.593,255,0,0,117,215,0.04,-8.90,7.98,-1.37,0.51,0.18,-1.27,-1.02,13.35,-0.51,-0.28,-0.63,-2.45,4.58,-9.98,0.54,-0.00,0.23,-1.46,3.08,-9.73,0.29,0.01,0.26,-0.15,3.98,-8.67,0.09,0.01,0.22,0.10,0.22,0.92,9.58,-36.62,-14.16,R
45.644,255,0,0,117,215,0.12,-8.20,5.43,-0.03,0.01,-0.17,0.42,2.62,6.99,-0.29,-0.06,-0.13,-2.39,0.21,-8.72,0.43,-0.16,0.10,-1.07,0.33,-9.78,0.70,-0.19,0.24,0.32,2.41,-9.74,0.85,-0.41,0.31,0.52,0.22,0.97,-5.43,-19.23,-5.92,R
45.696,255,0,0,120,215,-0.29,-7.24,6.34,-1.04,0.60,-0.03,-0.40,1.30,11.11,-0.76,0.14,-0.51,-2.14,4.28,-9.44,0.82,0.04,0.27,-0.61,3.61,-9.26,0.47,0.07,0.37,0.80,4.06,-8.26,0.21,0.09,0.33,0.12,0.28,0.90,6.96,-45.10,-17.27,R
45.746,255,0,0,115,215,-0.27,-7.99,6.23,0.23,0.19,0.08,-0.22,3.44,9.32,0.30,0.00,-0.48,-2.85,0.93,-9.22,0.05,0.11,0.17,-1.30,0.51,-9.87,0.21,0.07,0.17,-0.08,1.97,-10.05,0.37,-0.09,0.20,0.45,0.19,0.96,6.90,6.65,-8.12,R
45.797,255,0,0,117,214,-0.33,-8.25,6.28,-0.76,0.35,-0.09,-0.30,1.25,9.78,-0.66,0.03,-0.38,-2.01,3.10,-9.53,0.59,-0.06,0.14,-0.42,2.78,-9.38,0.43,-0.03,0.18,0.81,3.62,-8.39,0.24,-0.02,0.14,0.14,0.26,0.93,-0.12,-41.69,-7.57,R
45.848,255,0,0,115,215,-0.40,-8.96,6.18,0.22,0.05,0.16,-0.07,2.42,8.18,0.36,0.06,-0.39,-2.61,0.57,-9.39,-0.13,0.19,0.10,-1.39,0.13,-9.99,0.07,0.14,0.11,-0.27,1.67,-10.12,0.25,0.01,0.12,0.38,0.18,0.98,7.69,2.01,-5.25,R
45.899,255,0,0,117,214,-0.27,-8.65,5.43,-0.65,0.27,-0.08,-0.52,1.87,10.95,-0.54,-0.14,-0.31,-2.65,2.09,-9.54,0.64,-0.26,0.10,-0.67,1.97,-9.80,0.50,-0.25,0.25,0.61,2.92,-9.05,0.29,-0.29,0.22,0.15,0.22,0.95,-8.00,-33.69,-6.77,R
45.95,255,0,0,115,215,-0.93,-7.57,6.21,0.09,0.20,-0.01,-0.08,1.49,8.74,0.13,0.20,-0.25,-1.95,1.95,-9.36,-0.11,0.21,0.10,-0.74,1.12,-9.69,-0.12,0.26,0.06,0.25,2.19,-9.62,-0.05,0.27,0.07,0.23,0.24,0.96,12.82,10.93,-6.35,R
46.002,255,0,0,115,215,-0.55,-8.95,5.63,-0.07,0.13,0.06,-0.79,1.70,10.54,-0.05,-0.01,-0.27,-2.89,1.48,-9.78,0.19,-0.07,0.05,-1.14,1.10,-9.99,0.16,-0.13,0.09,0.28,2.47,-9.58,0.16,-0.20,0.08,0.26,0.16,0.96,-4.52,-12.63,-3.05,R
46.052,255,0,0,115,215,-0.76,-7.50,5.56,-0.15,0.08,-0.11,-0.04,0.93,8.53,-0.10,0.12,-0.33,-1.81,2.12,-9.18,0.08,0.09,0.07,-0.50,1.72,-9.39,0.01,0.16,0.07,0.35,2.65,-9.05,-0.01,0.21,0.07,0.18,0.25,0.95,6.59,-0.67,-3.72,R
46.104,255,0,0,112,214,-0.51,-8.41,5.69,0.14,0.01,0.23,-0.69,0.83,10.59,0.25,-0.01,-0.15,-2.73,1.32,-9.62,-0.18,0.08,0.01,-1.09,0.85,-9.96,-0.10,0.05,0.01,0.24,1.90,-9.86,-0.05,0.02,0.00,0.27,0.17,0.96,4.33,5.13,-1.22,R
46.154,255,0,0,117,215,-0.78,-7.62,5.44,-0.07,0.06,-0.08,-0.35,1.08,9.24,-0.18,0.09,0.05,-1.87,1.87,-9.41,0.08,0.04,0.01,-0.51,1.48,-9.67,0.08,0.08,0.02,0.60,2.38,-9.27,0.05,0.11,0.01,0.21,0.22,0.97,4.15,-4.03,-1.83,R
46.206,255,0,0,115,215,-0.48,-8.79,5.62,0.03,0.09,0.18,-0.68,0.51,10.47,0.19,0.08,-0.15,-2.46,1.39,-9.69,-0.09,0.12,0.07,-1.08,0.91,-10.02,-0.06,0.10,0.05,-0.02,2.11,-9.80,-0.04,0.06,0.02,0.23,0.18,0.97,5.43,5.00,-2.87,R
46.256,255,0,0,115,215,-0.80,-8.21,5.64,-0.11,0.00,-0.16,-0.49,0.37,9.27,-0.25,-0.06,0.15,-1.62,1.46,-9.52,0.13,-0.11,0.01,-0.14,1.20,-9.73,0.15,-0.04,0.06,0.84,2.31,-9.31,0.14,0.01,0.06,0.25,0.21,1.00,-4.09,-9.95,-0.49,R
46.307,255,0,0,112,215,-0.78,-8.20,5.80,-0.03,0.11,0.19,-0.56,1.47,10.07,0.13,0.10,-0.15,-2.45,1.54,-9.63,-0.02,0.15,0.04,-1.07,1.24,-9.80,-0.06,0.13,0.04,0.13,2.35,-9.51,-0.07,0.10,0.00,0.24,0.17,0.95,5.74,5.80,-2.20,R
46.359,255,0,0,112,215,-0.61,-9.16,5.65,0.02,-0.04,-0.16,-0.19,3.22,8.06,-0.07,-0.14,-0.05,-2.04,1.16,-9.49,-0.01,-0.15,0.03,-0.39,0.91,-9.60,0.09,-0.14,0.00,1.10,2.17,-9.25,0.11,-0.10,-0.02,0.25,0.21,0.97,-6.65,-4.15,0.18,R
46.492,255,0,0,110,214,-0.93,-7.47,5.71,-0.07,0.13,0.23,-0.47,1.57,9.51,0.06,0.21,-0.01,-2.15,1.96,-9.36,-0.06,0.21,0.00,-0.65,1.52,-9.56,-0.08,0.23,0.01,0.28,2.45,-9.23,-0.09,0.24,-0.01,0.21,0.18,0.93,11.05,5.74,-2.08,R
46.498,255,0,0,115,214,-0.61,-8.74,5.25,0.10,-0.04,-0.03,-0.54,3.00,9.31,0.05,-0.12,-0.07,-2.46,0.77,-9.61,-0.03,-0.13,-0.03,-0.71,0.57,-9.87,0.08,-0.15,-0.03,0.74,2.15,-9.57,0.10,-0.16,-0.03,0.27,0.18,0.98,-5.43,-2.26,1.10,R
46.513,255,0,0,112,215,-0.91,-7.96,5.84,-0.04,0.10,0.08,-0.36,1.59,9.27,0.03,0.20,-0.06,-2.04,1.86,-9.47,-0.06,0.19,0.03,-0.59,1.22,-9.67,-0.06,0.24,0.01,0.32,2.30,-9.33,-0.03,0.25,0.01,0.21,0.20,0.95,10.25,5.07,-1.83,R
46.562,255,0,0,115,214,-0.57,-9.17,5.82,-0.00,-0.03,0.13,-0.78,1.37,10.26,0.13,-0.12,-0.08,-2.44,1.14,-9.79,-0.09,-0.10,-0.03,-0.62,0.71,-9.99,-0.04,-0.12,-0.03,0.51,1.99,-9.66,-0.02,-0.13,-0.04,0.25,0.16,0.98,-1.65,1.34,0.98,R
46.613,255,0,0,112,215,-1.13,-7.71,5.11,-0.05,0.08,-0.03,-0.27,1.19,8.40,-0.12,0.23,-0.03,-1.83,1.75,-9.30,0.03,0.14,0.05,-0.51,1.38,-9.51,0.03,0.18,0.04,0.43,2.50,-9.17,0.02,0.20,0.04,0.19,0.21,0.95,9.34,1.65,-2.01,R
46.664,255,0,0,110,215,-0.84,-8.60,5.77,0.12,0.04,0.13,-0.96,1.05,11.00,0.20,0.02,-0.03,-2.70,1.38,-9.65,-0.16,0.03,0.01,-1.07,0.74,-9.94,-0.13,-0.01,-0.02,0.34,1.97,-9.80,-0.09,-0.05,-0.04,0.25,0.16,0.96,-0.43,5.31,-0.55,R
46.715,255,0,0,112,214,-0.89,-7.47,4.83,-0.11,0.07,-0.03,-0.33,1.90,8.36,-0.15,0.14,-0.06,-1.61,1.82,-9.44,0.10,0.08,0.04,-0.23,1.43,-9.66,0.07,0.12,0.04,0.81,2.40,-9.16,0.07,0.16,0.04,0.20,0.21,0.97,6.16,-3.11,-2.62,R
46.767,255,0,0,115,214,-0.95,-9.11,6.34,0.17,0.04,0.12,-0.92,1.80,10.12,0.16,0.14,-0.07,-2.34,1.21,-9.64,-0.18,0.07,0.00,-0.60,0.84,-10.03,-0.10,0.05,-0.04,0.51,2.04,-9.70,-0.03,0.02,-0.03,0.26,0.14,0.97,3.23,6.59,-0.43,R
46.817,255,0,0,115,215,-1.12,-8.01,5.62,-0.10,-0.01,-0.01,-0.68,1.18,8.80,-0.14,0.09,-0.05,-1.59,1.75,-9.37,0.04,0.02,-0.01,-0.03,1.32,-9.61,0.01,0.08,0.00,1.05,2.34,-9.18,0.00,0.16,0.03,0.20,0.20,0.97,2.20,-1.95,-0.24,R
46.868,255,0,0,115,214,-0.91,-8.79,5.74,0.12,0.06,0.09,-1.02,1.16,10.30,0.14,0.10,-0.12,-2.29,1.33,-9.77,-0.12,0.06,0.04,-0.82,1.06,-9.95,-0.09,0.05,0.02,0.42,2.26,-9.65,-0.09,0.01,-0.01,0.24,0.15,0.98,1.59,4.88,-1.89,R
46.919,255,0,0,110,214,-0.85,-8.78,5.23,0.03,-0.02,-0.15,-0.73,1.84,9.40,0.04,-0.15,-0.12,-2.11,1.22,-9.85,-0.08,-0.11,0.10,-0.58,0.91,-10.05,-0.09,-0.09,0.09,0.68,2.15,-9.64,-0.13,-0.07,0.07,0.20,0.18,1.00,-6.65,1.77,-3.60,R
46.97,255,0,0,107,215,-1.01,-8.59,5.68,0.19,0.08,-0.19,-1.32,0.79,12.08,0.30,-0.25,-0.18,-2.62,2.07,-10.42,-0.29,-0.15,0.18,-0.91,1.72,-10.66,-0.39,-0.16,0.13,0.30,2.83,-10.21,-0.50,-0.15,0.05,0.20,0.16,1.02,-9.28,13.92,-7.39,R
47.021,255,0,0,112,215,-1.08,-10.45,7.35,0.40,-0.29,-0.60,-1.37,5.20,10.70,0.55,-0.87,-0.04,-2.92,2.99,-11.14,-0.64,-0.85,0.06,-0.86,2.82,-11.17,-0.85,-0.82,-0.17,0.90,4.10,-10.22,-1.05,-0.70,-0.44,0.29,0.13,1.05,-46.87,26.67,3.91,R
47.073,255,0,0,110,215,-0.86,-8.61,7.56,0.70,-0.94,-0.94,-0.78,5.32,10.50,0.67,-1.24,0.70,-2.95,2.74,-10.26,-1.03,-1.17,-0.28,-1.47,2.53,-10.14,-1.02,-1.07,-0.48,-0.33,4.20,-9.68,-1.14,-0.99,-0.69,0.42,0.20,0.97,-65.49,44.86,24.11,R
47.124,255,0,0,112,214,0.40,-9.05,6.91,0.29,-1.20,-1.30,0.53,2.42,8.85,0.10,-2.01,0.69,-2.51,2.34,-9.17,-0.71,-1.74,-0.27,-0.78,2.27,-9.51,-0.76,-1.55,-0.31,0.54,3.39,-9.16,-0.89,-1.27,-0.50,0.37,0.36,0.94,-95.83,16.78,29.85,R
47.175,255,0,0,110,215,0.75,-6.33,5.51,0.07,-0.45,-0.94,2.02,4.46,7.32,0.16,-1.15,0.15,-3.26,2.79,-8.28,-0.22,-0.87,-0.02,-1.72,2.69,-8.99,-0.23,-0.80,-0.05,-0.63,4.06,-8.25,-0.32,-0.61,-0.19,0.31,0.37,0.86,-43.27,-1.10,7.93,R
47.226,255,0,0,110,215,1.50,-8.05,6.68,0.01,-0.36,-0.51,1.88,3.48,8.21,0.20,-0.99,0.08,-4.37,3.04,-8.63,-0.34,-0.78,-0.09,-2.60,2.86,-9.21,-0.31,-0.77,-0.15,-1.24,4.35,-8.83,-0.40,-0.70,-0.30,0.34,0.34,0.87,-38.51,9.09,9.34,R
47.276,255,0,0,112,215,1.54,-6.51,6.02,0.00,-0.49,-0.65,3.15,2.79,6.42,-0.09,-0.68,0.06,-3.32,2.78,-8.15,-0.07,-0.57,-0.16,-2.10,2.77,-8.99,0.01,-0.43,-0.16,-1.27,4.70,-8.00,0.01,-0.33,-0.15,0.36,0.49,0.90,-35.10,-0.92,15.01,R
47.328,255,0,0,110,214,2.39,-7.72,6.62,0.07,-0.30,-0.45,2.71,3.28,9.61,-0.09,-0.40,0.10,-5.12,3.42,-8.16,-0.18,-0.53,-0.16,-3.64,3.45,-8.74,-0.22,-0.55,-0.21,-2.31,4.65,-8.29,-0.34,-0.48,-0.32,0.29,0.48,0.82,-35.46,6.16,16.66,R
47.379,255,0,0,112,214,2.56,-6.57,5.21,0.10,-0.41,-0.48,4.02,2.72,5.90,-0.01,-0.40,0.14,-4.41,2.04,-7.16,-0.15,-0.38,-0.12,-3.11,2.42,-8.16,-0.08,-0.26,-0.14,-1.95,4.06,-7.67,-0.04,-0.11,-0.12,0.29,0.56,0.82,-23.07,3.85,11.90,R
47.43,255,0,0,110,214,2.94,-7.92,6.58,0.19,-0.13,-0.01,3.06,2.14,9.66,0.29,-0.19,0.09,-5.58,3.33,-7.87,-0.41,-0.14,-0.06,-4.24,3.00,-8.44,-0.39,-0.16,-0.15,-2.82,4.36,-8.14,-0.40,-0.12,-0.25,0.28,0.47,0.78,-17.88,23.07,8.91,R
47.566,255,0,0,107,215,2.90,-7.43,5.45,0.14,-0.42,-0.31,3.53,2.57,7.26,-0.03,-0.30,0.19,-5.00,1.81,-7.46,-0.17,-0.40,-0.19,-3.57,2.13,-8.47,-0.03,-0.36,-0.19,-2.33,3.93,-8.03,0.01,-0.29,-0.20,0.34,0.52,0.82,-25.09,-0.49,14.95,R
47.57,255,0,0,112,215,3.13,-7.44,5.84,-0.02,-0.06,-0.10,3.60,1.17,9.36,0.08,-0.14,-0.02,-5.54,3.16,-7.59,-0.15,-0.13,0.03,-4.15,3.03,-8.29,-0.20,-0.10,-0.01,-2.82,4.47,-7.87,-0.23,-0.04,-0.05,0.23,0.55,0.77,-12.70,11.90,1.77,R
