Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
87.997,0,255,255,0,255,-5.21,4.11,-7.13,0.00,0.01,-0.00,-0.39,3.79,-9.10,-0.01,0.02,0.00,0.12,6.70,-7.11,-0.03,0.00,-0.00,0.81,0.01,-9.86,-0.01,0.02,0.00,1.18,4.58,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.12,R
88.048,0,255,255,0,255,-5.15,4.14,-7.08,-0.00,0.01,-0.00,-0.38,3.72,-9.05,-0.00,0.02,0.00,0.14,6.71,-7.16,-0.03,0.01,0.01,0.85,0.01,-9.83,-0.01,0.02,-0.00,1.18,4.59,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.55,-0.06,-0.06,R
88.099,0,255,255,0,255,-5.18,4.15,-7.13,-0.00,0.01,-0.01,-0.40,3.76,-9.06,-0.01,0.02,-0.00,0.14,6.70,-7.17,-0.03,0.01,0.00,0.88,0.00,-9.81,-0.01,0.01,-0.00,1.16,4.57,-8.33,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.18,R
88.151,0,255,255,0,255,-5.20,4.10,-7.09,0.00,0.01,-0.01,-0.36,3.75,-9.07,-0.00,0.03,0.01,0.15,6.68,-7.15,-0.02,0.00,0.00,0.82,-0.04,-9.75,-0.01,0.02,-0.00,1.23,4.60,-8.35,0.01,0.02,-0.01,0.95,-0.28,0.01,0.67,0.00,0.00,R
88.202,0,255,255,0,255,-5.19,4.16,-7.12,0.00,0.01,-0.01,-0.37,3.75,-9.05,-0.01,0.02,0.00,0.11,6.73,-7.09,-0.03,0.00,0.00,0.83,-0.03,-9.75,-0.01,0.02,0.00,1.19,4.61,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.18,0.12,R
88.251,0,255,255,0,255,-5.19,4.09,-7.09,-0.00,0.01,-0.00,-0.38,3.77,-9.05,-0.02,0.02,0.00,0.12,6.73,-7.12,-0.03,0.01,0.00,0.80,-0.02,-9.82,-0.00,0.02,0.00,1.22,4.64,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.00,R
88.302,0,255,255,0,255,-5.20,4.16,-7.13,0.01,0.01,-0.00,-0.45,3.82,-9.06,0.00,0.03,0.00,0.11,6.74,-7.11,-0.03,0.00,0.00,0.85,0.00,-9.74,-0.01,0.02,-0.00,1.17,4.62,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,0.00,0.06,R
88.354,0,255,255,0,255,-5.18,4.14,-7.13,0.01,0.01,-0.00,-0.36,3.80,-9.05,-0.01,0.02,0.00,0.11,6.69,-7.14,-0.03,-0.00,0.00,0.85,0.00,-9.84,-0.01,0.02,0.00,1.15,4.56,-8.34,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.12,0.12,R
88.404,0,255,255,0,255,-5.20,4.13,-7.09,-0.01,0.01,-0.01,-0.38,3.79,-9.02,-0.00,0.02,0.00,0.17,6.69,-7.13,-0.03,0.01,0.00,0.84,0.03,-9.80,-0.01,0.02,0.00,1.18,4.59,-8.35,0.00,0.02,-0.00,0.95,-0.28,0.01,0.61,-0.06,0.00,R
88.457,0,255,255,0,255,-5.17,4.12,-7.12,-0.01,0.01,0.00,-0.38,3.75,-9.02,-0.01,0.02,0.01,0.07,6.68,-7.07,-0.03,0.01,-0.00,0.79,0.04,-9.81,-0.01,0.02,0.01,1.15,4.60,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.06,R
88.507,0,255,255,0,255,-5.20,4.17,-7.10,-0.00,0.02,-0.01,-0.39,3.76,-9.09,-0.00,0.02,0.00,0.10,6.68,-7.19,-0.02,0.01,0.01,0.86,0.01,-9.78,-0.00,0.01,-0.00,1.15,4.58,-8.35,0.00,0.02,-0.01,0.95,-0.28,0.01,0.67,-0.12,0.06,R
88.558,0,255,255,0,255,-5.18,4.11,-7.11,0.00,0.01,-0.01,-0.36,3.73,-9.08,-0.01,0.03,0.01,0.14,6.74,-7.13,-0.02,0.01,0.00,0.88,0.01,-9.77,-0.00,0.02,-0.00,1.16,4.62,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.00,R
88.611,0,255,255,0,255,-5.24,4.14,-7.14,0.00,0.01,-0.00,-0.40,3.77,-9.02,-0.02,0.03,0.00,0.13,6.70,-7.15,-0.04,0.01,0.00,0.75,-0.00,-9.78,-0.01,0.01,0.00,1.21,4.60,-8.34,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.12,R
88.659,0,255,255,0,255,-5.22,4.13,-7.11,0.00,0.01,-0.01,-0.38,3.76,-9.04,-0.01,0.02,0.01,0.12,6.74,-7.12,-0.02,0.01,0.00,0.88,-0.04,-9.84,-0.01,0.02,-0.00,1.18,4.64,-8.35,0.00,0.02,-0.00,0.95,-0.27,0.01,0.67,-0.12,0.06,R
88.71,0,255,255,0,255,-5.18,4.13,-7.19,0.00,0.02,0.00,-0.45,3.80,-9.07,-0.01,0.03,0.01,0.19,6.68,-7.14,-0.04,0.01,-0.00,0.86,0.03,-9.79,-0.01,0.02,-0.00,1.21,4.63,-8.42,0.01,0.01,-0.01,0.95,-0.27,0.01,0.67,0.18,0.37,R
88.762,0,255,255,0,255,-5.22,4.11,-7.09,0.02,0.02,0.00,-0.43,3.77,-9.01,0.02,0.02,0.01,0.16,6.68,-7.17,0.01,0.00,0.00,0.87,-0.04,-9.79,-0.01,0.02,-0.00,1.16,4.57,-8.39,0.00,0.02,-0.01,0.95,-0.28,0.01,0.67,-0.12,-0.06,R
88.813,0,255,255,0,255,-5.19,4.16,-7.07,0.00,0.00,0.00,-0.39,3.83,-9.03,-0.04,0.01,-0.01,0.10,6.74,-7.05,-0.08,0.02,-0.01,0.86,0.04,-9.75,0.01,0.02,0.00,1.19,4.59,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,0.18,0.55,R
88.864,0,255,255,0,255,-5.15,4.14,-7.12,0.00,0.02,-0.01,-0.35,3.73,-9.06,0.05,0.02,0.02,0.14,6.65,-7.21,-0.05,0.01,-0.01,0.84,0.02,-9.83,-0.00,0.02,-0.00,1.19,4.61,-8.38,0.00,0.02,-0.01,0.95,-0.28,0.01,0.67,0.12,0.37,R
88.922,0,255,255,0,255,-5.19,4.13,-7.14,-0.01,0.01,0.00,-0.43,3.77,-9.00,0.05,0.02,0.01,0.17,6.66,-7.10,0.02,0.00,0.01,0.87,-0.01,-9.77,-0.00,0.02,-0.00,1.17,4.59,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.06,R
88.972,0,255,255,0,255,-5.18,4.10,-7.15,0.00,0.00,-0.00,-0.44,3.80,-9.02,-0.02,0.02,0.00,0.10,6.68,-7.11,-0.06,0.01,-0.00,0.84,0.04,-9.79,-0.01,0.02,-0.00,1.13,4.61,-8.33,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,0.24,0.31,R
89.025,0,255,255,0,255,-5.23,4.16,-7.14,0.01,0.02,-0.00,-0.38,3.75,-9.04,0.03,0.02,0.01,0.11,6.67,-7.17,-0.02,0.00,0.01,0.80,-0.02,-9.80,-0.01,0.02,-0.01,1.20,4.53,-8.37,0.00,0.02,-0.01,0.95,-0.28,0.01,0.73,0.00,0.18,R
89.074,0,255,255,0,255,-5.20,4.13,-7.15,0.00,0.01,0.00,-0.40,3.80,-9.10,0.01,0.02,0.00,0.14,6.67,-7.09,-0.02,0.00,0.00,0.86,0.00,-9.80,-0.01,0.01,-0.00,1.19,4.64,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.24,R
89.121,0,255,255,0,255,-5.22,4.13,-7.13,0.00,0.01,-0.01,-0.43,3.72,-9.07,-0.01,0.03,0.00,0.13,6.63,-7.14,-0.02,0.01,-0.00,0.88,-0.01,-9.80,-0.01,0.02,-0.01,1.22,4.62,-8.40,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.06,R
89.184,0,255,255,0,255,-5.16,4.15,-7.09,-0.00,0.01,-0.01,-0.45,3.83,-9.07,-0.03,0.02,0.00,0.08,6.68,-7.13,-0.04,0.00,-0.00,0.83,0.00,-9.81,-0.00,0.01,0.00,1.15,4.66,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,0.00,0.12,R
89.234,0,255,255,0,255,-5.14,4.13,-7.13,0.00,0.01,-0.01,-0.41,3.70,-9.04,-0.02,0.03,-0.00,0.13,6.69,-7.18,-0.03,0.01,0.00,0.82,0.00,-9.83,0.00,0.01,-0.00,1.20,4.60,-8.34,0.01,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.06,0.06,R
89.288,0,255,255,0,255,-5.20,4.12,-7.12,0.00,0.01,-0.01,-0.42,3.74,-9.05,-0.01,0.03,0.00,0.13,6.75,-7.13,-0.03,0.00,0.00,0.83,0.01,-9.75,-0.01,0.02,-0.00,1.15,4.61,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.00,R
89.325,0,255,255,0,255,-5.23,4.08,-7.16,0.00,0.01,-0.01,-0.40,3.76,-9.07,0.00,0.02,0.00,0.13,6.64,-7.16,-0.03,0.01,-0.00,0.83,0.06,-9.83,-0.01,0.02,-0.00,1.19,4.61,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.06,R
89.381,0,255,255,0,255,-5.20,4.12,-7.10,0.00,0.01,-0.01,-0.39,3.76,-9.06,0.00,0.03,0.00,0.12,6.70,-7.14,-0.02,0.01,0.00,0.80,0.04,-9.80,-0.00,0.02,0.00,1.16,4.61,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.55,-0.06,0.00,R
89.433,0,255,255,0,255,-5.24,4.12,-7.08,0.00,0.01,-0.00,-0.43,3.80,-9.05,-0.01,0.02,0.00,0.11,6.67,-7.10,-0.04,0.01,0.00,0.82,0.03,-9.81,-0.01,0.02,-0.00,1.18,4.63,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,0.06,0.06,R
89.475,0,255,255,0,255,-5.19,4.11,-7.08,0.00,0.02,-0.01,-0.38,3.79,-9.11,-0.00,0.03,0.01,0.17,6.76,-7.15,-0.02,0.01,0.00,0.85,0.03,-9.75,-0.01,0.01,-0.00,1.22,4.58,-8.32,0.01,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.06,0.06,R
89.533,0,255,255,0,255,-5.20,4.15,-7.13,0.00,0.01,-0.00,-0.41,3.79,-9.03,-0.01,0.02,0.00,0.16,6.72,-7.12,-0.02,0.00,0.00,0.88,-0.00,-9.83,-0.01,0.02,-0.00,1.18,4.58,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.06,R
89.589,0,255,255,0,255,-5.15,4.14,-7.13,0.00,0.01,-0.00,-0.37,3.72,-9.07,-0.01,0.02,0.00,0.09,6.66,-7.14,-0.03,0.01,-0.00,0.86,0.00,-9.74,-0.01,0.01,-0.00,1.19,4.63,-8.39,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
89.633,0,255,255,0,255,-5.24,4.18,-7.07,0.00,0.01,-0.00,-0.36,3.75,-9.13,-0.00,0.03,0.00,0.08,6.58,-7.15,-0.02,0.01,0.00,0.77,0.01,-9.78,-0.01,0.01,0.00,1.22,4.57,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,-0.06,R
89.689,0,255,255,0,255,-5.24,4.12,-7.10,-0.00,0.01,0.00,-0.36,3.80,-9.03,-0.01,0.03,0.00,0.11,6.75,-7.10,-0.04,0.01,0.00,0.87,0.00,-9.80,-0.00,0.02,-0.00,1.16,4.58,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.06,0.18,R
89.737,0,255,255,0,255,-5.22,4.12,-7.14,0.00,0.02,-0.00,-0.39,3.78,-9.10,0.01,0.02,0.00,0.11,6.74,-7.10,-0.01,0.01,0.01,0.84,0.03,-9.75,-0.00,0.02,0.00,1.23,4.64,-8.33,0.01,0.02,-0.00,0.95,-0.27,0.01,0.61,-0.12,0.00,R
89.789,0,255,255,0,255,-5.20,4.12,-7.15,0.00,0.01,-0.01,-0.39,3.78,-9.05,-0.01,0.02,0.01,0.15,6.63,-7.15,-0.03,0.00,0.00,0.84,0.03,-9.76,-0.01,0.02,-0.00,1.22,4.61,-8.39,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.18,R
89.842,0,255,255,0,255,-5.22,4.15,-7.14,0.00,0.01,-0.00,-0.35,3.77,-9.08,-0.01,0.02,0.01,0.11,6.64,-7.14,-0.03,0.00,0.00,0.84,0.01,-9.81,-0.00,0.02,-0.00,1.17,4.61,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,0.06,0.06,R
89.887,0,255,255,0,255,-5.21,4.13,-7.09,0.00,0.01,-0.00,-0.40,3.79,-9.08,-0.01,0.03,-0.00,0.11,6.68,-7.13,-0.03,0.00,-0.00,0.85,0.00,-9.82,-0.00,0.02,-0.01,1.23,4.63,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.12,0.00,R
89.942,0,255,255,0,255,-5.24,4.10,-7.12,0.00,0.01,-0.00,-0.37,3.73,-9.05,-0.01,0.02,0.00,0.11,6.73,-7.13,-0.03,0.01,0.00,0.84,0.01,-9.79,-0.01,0.02,0.00,1.16,4.60,-8.34,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.12,0.18,R
89.991,0,255,255,0,255,-5.15,4.16,-7.11,0.00,0.01,-0.01,-0.40,3.75,-9.05,0.00,0.03,0.01,0.16,6.68,-7.17,-0.02,0.00,0.00,0.84,0.02,-9.76,-0.01,0.01,-0.00,1.19,4.64,-8.40,0.01,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.06,0.06,R
90.037,0,255,255,0,255,-5.22,4.17,-7.12,0.00,0.01,-0.01,-0.41,3.79,-9.05,-0.02,0.02,-0.00,0.15,6.71,-7.12,-0.02,0.01,0.00,0.85,-0.01,-9.78,-0.00,0.01,-0.01,1.19,4.67,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
90.09,0,255,255,0,255,-5.26,4.13,-7.17,0.00,0.02,-0.01,-0.42,3.79,-9.07,-0.01,0.03,-0.00,0.14,6.76,-7.15,-0.04,0.01,0.00,0.83,-0.02,-9.81,-0.00,0.02,-0.00,1.19,4.64,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.12,R
90.14,0,255,255,0,255,-5.15,4.14,-7.08,-0.00,0.02,-0.01,-0.34,3.79,-9.04,0.00,0.03,0.00,0.15,6.75,-7.12,-0.02,0.01,0.00,0.85,-0.01,-9.80,-0.01,0.02,-0.00,1.18,4.61,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,-0.06,R
90.198,0,255,255,0,255,-5.16,4.09,-7.11,-0.00,0.01,-0.00,-0.41,3.71,-9.03,-0.02,0.02,0.00,0.15,6.69,-7.12,-0.03,0.00,0.00,0.84,-0.02,-9.82,-0.01,0.01,-0.00,1.20,4.60,-8.36,0.00,0.01,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.06,R
90.241,0,255,255,0,255,-5.21,4.14,-7.13,0.01,0.01,-0.00,-0.40,3.80,-9.06,-0.01,0.03,0.00,0.14,6.69,-7.16,-0.03,0.01,0.00,0.83,0.01,-9.75,-0.01,0.02,0.01,1.17,4.60,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.06,R
90.297,0,255,255,0,255,-5.17,4.13,-7.10,0.00,0.01,-0.01,-0.41,3.77,-9.02,-0.02,0.02,-0.00,0.12,6.79,-7.16,-0.02,0.00,0.00,0.87,-0.03,-9.82,-0.01,0.02,0.00,1.20,4.64,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.18,0.00,R
90.35,0,255,255,0,255,-5.24,4.10,-7.07,-0.00,0.01,-0.00,-0.36,3.80,-9.03,-0.02,0.02,-0.00,0.12,6.65,-7.14,-0.03,0.01,0.00,0.91,0.02,-9.79,-0.01,0.02,-0.00,1.17,4.62,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,0.00,0.12,R
90.401,0,255,255,0,255,-5.20,4.08,-7.13,0.01,0.01,-0.00,-0.40,3.77,-9.07,-0.01,0.03,0.00,0.19,6.73,-7.17,-0.03,0.01,0.00,0.86,-0.06,-9.75,-0.01,0.02,-0.00,1.16,4.57,-8.32,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.12,R
90.451,0,255,255,0,255,-5.20,4.15,-7.14,0.00,0.01,-0.00,-0.38,3.81,-9.09,0.00,0.02,-0.00,0.09,6.70,-7.14,-0.03,0.01,0.00,0.89,0.03,-9.78,-0.01,0.02,0.00,1.21,4.61,-8.34,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.18,R
90.504,0,255,255,0,255,-5.19,4.15,-7.16,0.01,0.01,-0.00,-0.47,3.82,-9.07,-0.00,0.03,-0.00,0.14,6.71,-7.06,-0.03,0.01,0.01,0.81,0.01,-9.80,0.00,0.02,0.00,1.24,4.57,-8.30,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.12,0.00,R
90.547,0,255,255,0,255,-5.19,4.16,-7.11,-0.00,0.01,-0.00,-0.39,3.78,-9.09,-0.01,0.03,0.01,0.14,6.67,-7.13,-0.05,0.01,0.00,0.82,0.01,-9.77,-0.01,0.01,-0.00,1.17,4.60,-8.40,0.00,0.02,-0.01,0.95,-0.28,0.01,0.73,0.12,0.24,R
90.606,0,255,255,0,255,-5.19,4.13,-7.15,0.01,0.02,-0.01,-0.35,3.77,-9.07,0.02,0.03,0.00,0.18,6.65,-7.13,0.00,0.01,0.00,0.86,-0.01,-9.80,-0.00,0.02,0.00,1.19,4.62,-8.36,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.00,R
90.649,0,255,0,0,255,-5.17,4.15,-7.10,0.01,0.01,-0.00,-0.35,3.81,-9.01,-0.01,0.02,0.01,0.15,6.72,-7.12,-0.03,0.01,0.00,0.88,0.01,-9.73,-0.00,0.02,0.00,1.21,4.56,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
90.707,0,255,255,0,255,-5.17,4.14,-7.10,0.00,0.01,-0.00,-0.40,3.85,-9.08,-0.01,0.03,0.00,0.14,6.69,-7.12,-0.04,0.01,-0.00,0.80,-0.02,-9.80,-0.01,0.01,0.00,1.16,4.59,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.12,R
90.764,0,255,255,0,255,-5.18,4.13,-7.14,0.01,0.01,-0.00,-0.41,3.78,-9.01,0.01,0.03,0.00,0.08,6.65,-7.14,-0.02,0.01,0.00,0.83,0.00,-9.79,-0.01,0.01,0.00,1.18,4.62,-8.42,0.00,0.03,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.06,R
90.804,0,255,255,0,255,-5.18,4.10,-7.07,0.00,0.01,-0.00,-0.39,3.80,-9.05,-0.01,0.02,0.00,0.09,6.69,-7.10,-0.02,0.00,0.00,0.85,0.00,-9.78,-0.01,0.01,-0.00,1.20,4.58,-8.34,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.06,R
90.864,0,255,255,0,255,-5.26,4.13,-7.09,0.00,0.01,-0.00,-0.38,3.81,-9.07,-0.01,0.02,0.00,0.14,6.73,-7.16,-0.03,0.01,0.00,0.85,0.06,-9.74,-0.00,0.02,-0.01,1.17,4.60,-8.33,-0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.12,R
90.91,0,255,255,0,255,-5.19,4.12,-7.14,0.00,0.01,-0.00,-0.39,3.80,-9.09,0.00,0.02,0.01,0.11,6.66,-7.14,-0.03,0.00,0.00,0.85,0.00,-9.78,-0.01,0.02,0.00,1.18,4.60,-8.41,-0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
90.955,0,255,255,0,255,-5.15,4.12,-7.11,0.00,0.01,-0.01,-0.43,3.78,-9.08,-0.00,0.02,0.00,0.12,6.72,-7.11,-0.03,0.00,0.00,0.84,0.00,-9.76,0.00,0.01,-0.00,1.20,4.61,-8.33,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
91.005,0,255,255,0,255,-5.20,4.14,-7.09,0.00,0.01,-0.00,-0.36,3.82,-9.06,0.00,0.03,0.00,0.12,6.68,-7.15,-0.03,0.00,0.00,0.86,0.05,-9.86,-0.01,0.01,-0.00,1.20,4.57,-8.31,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,0.00,0.12,R
91.058,0,255,255,0,255,-5.22,4.16,-7.10,0.00,0.01,-0.01,-0.41,3.81,-9.04,-0.00,0.03,0.00,0.21,6.68,-7.15,-0.02,0.00,0.00,0.81,0.00,-9.77,-0.01,0.02,-0.00,1.15,4.58,-8.39,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.00,R
91.107,0,255,255,0,255,-5.19,4.11,-7.12,-0.00,0.02,-0.00,-0.38,3.79,-9.02,-0.02,0.02,0.00,0.13,6.74,-7.13,-0.03,0.00,0.00,0.83,0.02,-9.81,-0.01,0.01,-0.00,1.16,4.62,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
91.162,0,255,255,0,255,-5.22,4.14,-7.17,0.00,0.01,-0.00,-0.37,3.79,-9.06,-0.01,0.03,0.00,0.12,6.66,-7.17,-0.04,0.00,-0.00,0.85,0.01,-9.77,-0.00,0.01,0.00,1.18,4.60,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,0.00,0.18,R
91.209,0,255,255,0,255,-5.19,4.14,-7.07,0.00,0.01,-0.00,-0.40,3.77,-9.03,-0.01,0.02,0.00,0.17,6.72,-7.10,-0.01,0.01,0.00,0.85,-0.01,-9.82,-0.00,0.02,0.00,1.18,4.60,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.06,R
91.263,0,255,255,0,255,-5.21,4.14,-7.13,0.00,0.01,-0.01,-0.42,3.75,-9.05,-0.01,0.02,0.00,0.12,6.71,-7.12,-0.03,0.01,0.00,0.84,-0.01,-9.77,-0.01,0.02,0.00,1.16,4.56,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
91.313,0,255,255,0,255,-5.20,4.14,-7.12,0.00,0.01,-0.00,-0.40,3.79,-9.05,-0.01,0.02,0.01,0.12,6.72,-7.13,-0.03,0.00,-0.00,0.82,0.00,-9.85,-0.01,0.02,0.00,1.12,4.64,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
91.363,0,255,255,0,255,-5.22,4.17,-7.10,0.00,0.01,-0.00,-0.34,3.80,-9.01,-0.01,0.03,0.00,0.11,6.68,-7.13,-0.02,0.00,0.00,0.77,0.04,-9.76,-0.00,0.02,0.00,1.18,4.63,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.06,R
91.414,0,255,255,255,255,-5.20,4.13,-7.08,0.00,0.02,-0.00,-0.42,3.76,-9.04,-0.00,0.03,0.00,0.16,6.69,-7.13,-0.02,0.01,0.00,0.87,-0.01,-9.80,-0.01,0.02,-0.00,1.23,4.57,-8.40,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.00,R
91.469,0,255,255,0,255,-5.27,4.15,-7.08,0.00,0.01,-0.01,-0.41,3.80,-9.10,-0.02,0.02,0.00,0.17,6.77,-7.13,-0.06,0.01,-0.00,0.82,0.06,-9.76,-0.01,0.01,0.00,1.18,4.59,-8.34,0.01,0.01,-0.01,0.95,-0.27,0.01,0.67,0.18,0.31,R
91.515,0,255,255,0,255,-5.21,4.13,-7.16,0.01,0.02,-0.00,-0.33,3.79,-9.05,0.04,0.03,0.01,0.12,6.67,-7.14,-0.00,0.01,0.00,0.86,-0.01,-9.83,0.00,0.02,0.00,1.25,4.58,-8.31,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.06,0.00,R
91.567,0,255,255,0,255,-5.15,4.13,-7.05,-0.00,0.01,-0.00,-0.41,3.80,-8.97,-0.01,0.03,0.00,0.13,6.70,-7.15,-0.01,0.00,0.01,0.86,0.01,-9.73,-0.00,0.02,-0.00,1.20,4.57,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.12,0.18,R
91.617,0,255,255,0,255,-5.15,4.14,-7.12,-0.00,0.01,-0.01,-0.39,3.77,-9.03,-0.03,0.03,-0.00,0.13,6.67,-7.08,-0.04,0.01,0.00,0.88,0.00,-9.81,-0.01,0.02,-0.00,1.21,4.64,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.79,-0.06,0.18,R
91.67,0,255,255,0,255,-5.24,4.17,-7.11,0.01,0.02,-0.00,-0.36,3.80,-9.03,-0.00,0.03,0.00,0.14,6.73,-7.14,-0.03,0.01,0.00,0.87,0.03,-9.78,-0.01,0.02,0.00,1.19,4.55,-8.32,0.01,0.02,-0.01,0.95,-0.28,0.01,0.67,-0.12,-0.06,R
91.722,0,255,255,0,255,-5.24,4.19,-7.12,0.02,0.01,-0.01,-0.35,3.87,-9.06,-0.02,0.03,-0.00,0.17,6.69,-7.22,-0.02,-0.00,0.01,0.91,0.00,-9.72,-0.01,0.02,-0.01,1.25,4.66,-8.34,0.01,0.01,-0.01,0.95,-0.28,0.01,0.67,0.00,0.00,R
91.774,0,255,255,0,255,-5.34,4.17,-7.10,0.01,0.01,-0.01,-0.47,3.74,-9.00,-0.03,0.02,-0.01,0.05,6.68,-7.16,-0.01,-0.02,0.01,0.82,0.08,-9.77,-0.01,0.02,0.00,1.19,4.53,-8.34,0.01,0.02,-0.01,0.95,-0.27,0.01,0.55,-0.24,-0.18,R
91.825,0,255,255,0,255,-5.20,4.08,-7.12,0.01,0.02,-0.00,-0.37,3.72,-9.07,-0.06,0.03,-0.01,0.11,6.67,-7.13,-0.03,0.00,0.00,0.89,0.06,-9.79,-0.00,0.02,0.00,1.17,4.53,-8.37,0.00,0.02,-0.01,0.95,-0.28,0.01,0.67,-0.06,0.12,R
91.875,0,255,255,0,255,-5.22,4.12,-7.09,-0.01,0.02,-0.01,-0.40,3.77,-9.03,-0.05,0.03,-0.01,0.12,6.66,-7.11,-0.04,0.01,-0.00,0.91,0.04,-9.78,-0.01,0.01,-0.00,1.20,4.57,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.18,-0.06,R
