Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
11.577,23,255,0,255,139,-1.95,4.99,8.17,-0.00,0.01,0.01,-3.64,1.91,8.85,-0.03,0.01,-0.01,-4.18,-2.17,8.71,0.01,0.05,0.01,-2.68,-1.58,9.30,0.01,0.03,0.01,-4.19,-5.33,7.10,-0.01,0.02,0.03,-0.45,0.39,0.82,0.00,0.00,0.00,L
11.627,22,255,0,255,136,-1.89,5.11,8.28,-0.01,0.01,-0.01,-3.87,2.09,9.18,-0.02,0.01,-0.02,-4.61,-2.12,8.96,0.01,0.04,-0.01,-2.95,-1.39,9.62,0.00,0.01,0.00,-4.40,-5.24,7.22,-0.02,-0.01,0.02,-0.45,0.37,0.83,0.00,0.00,0.00,L
11.679,21,255,0,255,136,-2.02,5.12,8.26,-0.01,0.01,0.01,-3.79,1.90,8.93,-0.03,0.01,-0.01,-4.41,-2.17,8.76,0.01,0.03,-0.02,-2.81,-1.55,9.36,-0.00,0.01,-0.00,-4.24,-5.26,7.18,-0.02,0.01,-0.00,-0.44,0.38,0.82,0.00,0.00,0.00,L
11.731,23,255,0,255,141,-1.89,4.98,8.25,-0.00,0.01,-0.01,-3.80,1.89,9.02,-0.03,-0.01,-0.02,-4.44,-2.15,8.85,0.02,0.03,-0.02,-2.88,-1.38,9.59,0.01,0.01,-0.01,-4.36,-5.23,7.20,-0.01,-0.02,0.00,-0.45,0.38,0.83,0.00,0.00,0.00,L
11.781,22,255,0,255,136,-1.91,5.22,8.19,-0.01,-0.01,0.00,-3.75,1.99,8.95,-0.05,-0.00,-0.01,-4.33,-2.15,8.73,-0.00,0.01,-0.00,-2.63,-1.48,9.14,-0.01,0.00,-0.00,-4.03,-5.26,6.75,-0.04,0.02,-0.01,-0.44,0.38,0.82,0.00,0.00,0.00,L
11.832,23,255,0,255,136,-1.94,5.08,8.31,-0.02,0.00,-0.03,-3.88,1.86,9.02,-0.04,0.01,-0.04,-4.62,-2.18,8.99,0.00,0.04,-0.01,-2.92,-1.62,9.53,0.00,0.01,0.00,-4.41,-5.37,7.24,0.00,-0.01,-0.00,-0.46,0.38,0.83,0.00,0.00,0.00,L
11.883,22,255,0,255,136,-1.89,5.15,8.09,0.01,0.00,0.01,-3.70,2.02,8.89,-0.02,-0.01,-0.02,-4.39,-2.05,8.75,0.02,0.02,0.00,-2.75,-1.38,9.34,0.02,-0.00,0.01,-4.20,-5.11,7.06,-0.01,-0.02,0.01,-0.44,0.38,0.83,0.00,0.00,0.00,L
11.933,21,255,0,255,138,-2.02,5.15,8.32,-0.00,0.00,-0.01,-3.76,1.81,8.91,-0.03,0.01,-0.04,-4.47,-2.15,8.87,0.01,0.04,-0.03,-2.94,-1.45,9.51,0.01,0.03,-0.02,-4.43,-5.31,7.20,-0.01,0.02,-0.01,-0.45,0.38,0.83,0.00,0.00,0.00,L
11.986,22,255,0,255,139,-1.94,5.13,8.31,0.00,0.01,0.02,-3.91,1.87,9.08,-0.03,-0.03,0.01,-4.41,-2.26,8.77,0.02,-0.00,-0.01,-2.72,-1.63,9.22,0.01,-0.02,0.00,-4.02,-5.17,6.88,-0.01,-0.03,-0.00,-0.45,0.38,0.82,0.00,0.00,0.00,L
12.036,23,255,0,255,138,-1.93,5.28,8.18,-0.00,-0.00,-0.01,-3.84,2.08,9.00,-0.02,0.01,-0.03,-4.61,-2.07,8.94,0.01,0.02,-0.01,-2.96,-1.34,9.52,0.01,0.02,-0.01,-4.38,-5.25,7.22,-0.01,0.02,0.01,-0.45,0.38,0.83,0.00,0.00,0.00,L
12.089,23,255,0,255,138,-1.97,5.20,8.36,-0.01,-0.00,0.00,-3.92,2.03,9.11,-0.05,-0.03,-0.01,-4.51,-2.09,8.92,-0.01,-0.01,-0.01,-2.83,-1.57,9.38,-0.02,-0.03,0.02,-4.18,-5.32,7.04,-0.04,-0.05,-0.01,-0.45,0.38,0.82,0.00,0.00,0.00,L
12.14,21,255,0,255,139,-1.90,4.90,8.28,-0.02,0.01,-0.01,-3.71,1.83,8.87,-0.02,0.02,-0.04,-4.50,-2.16,8.74,0.01,0.05,-0.01,-2.92,-1.54,9.47,0.02,0.03,0.01,-4.44,-5.33,7.33,0.00,0.02,0.02,-0.45,0.38,0.82,0.00,0.00,0.00,L
12.189,22,255,0,255,139,-2.01,5.13,8.37,0.01,0.00,-0.00,-3.96,2.06,9.19,-0.02,-0.03,-0.03,-4.71,-1.95,8.97,0.01,-0.01,-0.03,-2.99,-1.26,9.50,0.00,-0.04,0.00,-4.50,-5.10,7.26,-0.01,-0.03,-0.01,-0.44,0.37,0.83,0.00,0.00,0.00,L
12.242,23,255,0,255,139,-1.98,5.05,8.22,-0.02,0.01,0.00,-3.84,1.69,8.95,-0.03,0.00,-0.03,-4.41,-2.23,8.78,0.00,0.03,-0.02,-2.74,-1.61,9.31,0.00,0.03,-0.02,-4.33,-5.31,7.19,-0.03,0.05,0.00,-0.45,0.38,0.82,0.00,0.00,0.00,L
12.293,21,255,0,255,142,-1.95,5.16,8.37,0.00,0.01,-0.01,-4.01,2.00,9.17,-0.02,-0.01,-0.01,-4.62,-2.20,8.97,0.01,-0.01,-0.01,-2.96,-1.53,9.48,0.00,-0.05,0.01,-4.29,-5.29,7.17,0.00,-0.05,-0.02,-0.45,0.38,0.83,0.00,0.00,0.00,L
12.345,22,255,0,255,138,-1.99,5.04,8.28,-0.00,0.01,0.01,-3.65,1.84,8.87,-0.03,-0.01,-0.01,-4.24,-2.21,8.65,0.01,0.01,-0.01,-2.60,-1.59,9.15,0.01,0.01,0.00,-4.11,-5.25,6.96,-0.02,0.02,0.00,-0.44,0.38,0.82,0.00,0.00,0.00,L
12.394,23,255,0,255,138,-1.94,5.23,8.34,-0.01,0.00,-0.02,-4.01,2.10,9.22,-0.02,0.01,-0.04,-4.78,-1.94,9.19,0.00,0.01,-0.02,-3.10,-1.37,9.73,0.00,-0.04,0.02,-4.37,-5.33,7.22,-0.02,-0.05,-0.00,-0.45,0.38,0.83,0.00,0.00,0.00,L
12.445,23,255,0,255,138,-1.96,5.05,8.34,-0.01,-0.01,0.01,-3.58,1.74,8.89,-0.04,-0.02,-0.02,-4.20,-2.24,8.69,0.01,0.03,-0.02,-2.65,-1.61,9.19,0.00,0.01,-0.01,-4.19,-5.20,7.13,-0.01,0.03,0.00,-0.45,0.38,0.82,0.00,0.00,0.00,L
12.495,22,255,0,255,136,-2.05,5.25,8.41,-0.00,0.01,-0.02,-4.08,2.15,9.18,-0.02,0.02,-0.03,-4.81,-2.07,9.19,0.01,0.01,-0.01,-3.04,-1.42,9.60,-0.00,-0.03,0.01,-4.35,-5.26,7.17,-0.02,-0.05,-0.01,-0.45,0.37,0.83,0.00,0.00,0.00,L
12.546,20,255,0,255,138,-1.95,5.16,8.30,-0.01,-0.01,0.00,-3.62,1.89,8.90,-0.04,-0.00,-0.04,-4.30,-2.06,8.75,0.00,0.03,-0.02,-2.71,-1.47,9.35,0.00,0.02,0.00,-4.28,-5.22,7.18,-0.02,0.01,0.03,-0.45,0.39,0.82,0.00,0.00,0.00,L
12.596,20,255,0,255,138,-2.05,5.27,8.51,0.01,0.01,-0.02,-4.10,2.04,9.28,-0.03,-0.02,-0.04,-4.68,-2.13,9.04,0.00,-0.00,-0.03,-2.99,-1.39,9.62,-0.00,-0.03,-0.01,-4.50,-5.28,7.40,-0.01,-0.04,-0.03,-0.45,0.37,0.83,0.00,0.00,0.00,L
12.647,20,255,0,255,138,-1.97,5.09,8.37,-0.00,0.00,0.01,-3.66,1.77,8.90,-0.03,0.00,-0.02,-4.15,-2.29,8.62,0.01,0.03,-0.02,-2.63,-1.55,9.22,0.01,0.02,-0.02,-4.18,-5.20,7.02,-0.02,0.01,0.01,-0.44,0.39,0.82,0.00,0.00,0.00,L
12.699,21,255,0,255,138,-1.99,5.20,8.51,-0.02,0.02,-0.02,-4.12,2.11,9.35,-0.05,0.00,-0.03,-4.68,-2.18,9.08,-0.01,0.02,-0.02,-2.95,-1.54,9.55,-0.02,-0.02,-0.00,-4.34,-5.35,7.22,-0.03,-0.04,-0.03,-0.45,0.38,0.82,0.00,0.00,0.00,L
12.749,21,255,0,255,136,-1.92,4.99,8.23,-0.01,0.01,-0.01,-3.60,1.72,8.74,-0.04,0.01,-0.02,-4.19,-2.30,8.72,0.01,0.04,-0.00,-2.79,-1.54,9.39,0.02,0.02,0.01,-4.21,-5.23,6.92,-0.01,0.01,0.02,-0.45,0.38,0.82,0.00,0.00,0.00,L
12.801,21,255,0,255,138,-2.09,5.12,8.41,0.00,0.02,-0.01,-3.99,1.94,9.16,-0.02,0.00,-0.03,-4.71,-1.99,9.00,0.01,0.00,-0.02,-3.01,-1.32,9.62,0.00,-0.03,0.00,-4.48,-5.25,7.29,-0.02,-0.02,-0.01,-0.45,0.37,0.83,0.00,0.00,0.00,L
12.851,21,255,0,255,138,-1.93,4.99,8.31,-0.01,0.00,0.01,-3.60,1.71,8.90,-0.03,-0.01,-0.03,-4.22,-2.07,8.72,0.02,0.04,-0.02,-2.69,-1.49,9.29,0.00,0.02,0.00,-4.25,-5.21,7.15,-0.02,0.03,0.02,-0.45,0.39,0.82,0.00,0.00,0.00,L
12.902,22,255,0,255,139,-1.98,5.23,8.43,-0.01,0.02,-0.00,-4.00,1.97,9.13,-0.03,0.00,-0.02,-4.66,-2.14,9.00,0.00,0.00,-0.01,-2.98,-1.48,9.55,-0.00,-0.02,0.01,-4.32,-5.28,7.19,-0.02,-0.04,-0.01,-0.45,0.38,0.83,0.00,0.00,0.00,L
12.953,22,255,0,255,138,-1.92,5.13,8.24,-0.01,-0.00,0.02,-3.73,1.91,9.01,-0.04,-0.01,-0.02,-4.25,-2.21,8.78,0.01,0.04,-0.01,-2.62,-1.47,9.27,0.00,0.02,-0.01,-4.18,-5.23,7.05,-0.03,0.02,0.02,-0.45,0.39,0.82,0.00,0.00,0.00,L
13.004,23,255,0,255,135,-1.94,5.19,8.27,0.00,0.02,-0.03,-4.00,2.07,9.18,-0.03,0.00,-0.02,-4.58,-2.19,8.95,0.00,0.02,-0.01,-2.97,-1.47,9.61,0.00,-0.01,0.01,-4.39,-5.32,7.30,-0.01,-0.04,-0.01,-0.45,0.38,0.83,0.00,0.00,0.00,L
13.056,21,255,0,255,138,-1.92,5.06,8.26,-0.01,-0.00,0.01,-3.55,1.73,8.81,-0.04,-0.02,-0.02,-4.26,-2.26,8.71,0.02,0.03,-0.01,-2.66,-1.59,9.28,0.01,0.02,-0.00,-4.11,-5.25,6.98,-0.01,0.03,0.01,-0.45,0.39,0.82,0.00,0.00,0.00,L
13.111,23,255,0,255,141,-1.91,5.12,8.29,0.00,0.02,-0.02,-3.91,2.06,9.05,-0.02,0.02,-0.03,-4.68,-2.04,9.10,0.03,0.02,0.00,-3.11,-1.38,9.71,0.01,-0.00,0.01,-4.62,-5.30,7.50,-0.01,-0.02,0.00,-0.45,0.37,0.83,0.00,0.00,0.00,L
13.158,21,255,0,255,138,-1.90,5.25,8.27,0.01,-0.01,0.01,-3.68,1.85,8.95,-0.03,-0.02,-0.03,-4.24,-2.15,8.66,0.01,0.02,-0.02,-2.63,-1.49,9.21,-0.00,0.02,-0.01,-4.20,-5.25,7.05,-0.03,0.03,0.01,-0.45,0.39,0.82,0.00,0.00,0.00,L
13.208,24,255,255,255,136,-1.96,4.99,8.35,0.01,0.03,-0.01,-4.01,1.92,9.11,-0.02,0.01,-0.01,-4.68,-2.20,9.01,0.02,0.02,-0.00,-3.09,-1.47,9.71,0.01,-0.01,0.00,-4.57,-5.33,7.42,-0.01,-0.03,-0.01,-0.45,0.38,0.83,0.00,0.00,0.00,L
13.259,20,255,0,255,139,-1.95,5.23,8.19,-0.01,-0.01,0.04,-3.73,2.06,8.91,-0.04,-0.04,0.00,-4.25,-2.19,8.66,0.00,-0.01,0.00,-2.60,-1.60,9.26,-0.00,-0.01,0.00,-4.06,-5.27,6.98,-0.02,-0.01,-0.01,-0.45,0.39,0.82,0.00,0.00,0.00,L
13.31,23,255,0,255,138,-1.90,5.02,8.23,-0.01,0.01,-0.01,-3.83,1.95,9.12,-0.03,0.01,-0.03,-4.55,-2.15,8.96,0.01,0.04,-0.01,-3.02,-1.37,9.70,0.01,0.02,0.00,-4.57,-5.38,7.39,-0.01,-0.01,0.01,-0.46,0.38,0.83,0.00,0.00,0.00,L
13.362,23,255,0,255,139,-2.01,5.07,8.34,0.00,0.00,0.02,-3.78,1.89,8.99,-0.04,-0.03,0.00,-4.23,-2.21,8.62,0.00,-0.01,-0.01,-2.65,-1.60,9.21,0.00,-0.01,-0.01,-4.10,-5.29,7.06,-0.01,0.01,-0.01,-0.45,0.39,0.82,0.00,0.00,0.00,L
13.413,23,255,0,255,138,-1.82,5.14,8.21,-0.00,0.02,-0.00,-3.82,1.94,9.07,-0.01,0.03,-0.03,-4.57,-2.14,9.06,0.02,0.03,0.00,-3.01,-1.44,9.65,0.02,0.01,0.01,-4.42,-5.43,7.30,-0.01,-0.01,0.01,-0.45,0.38,0.83,0.00,0.00,0.00,L
13.464,21,255,0,255,136,-1.91,4.94,8.24,-0.00,-0.00,0.02,-3.75,1.96,8.93,-0.03,-0.02,-0.01,-4.32,-2.08,8.67,0.01,0.01,-0.02,-2.72,-1.47,9.23,0.00,0.00,0.00,-4.11,-5.23,7.02,-0.02,0.01,-0.00,-0.45,0.38,0.82,0.00,0.00,0.00,L
13.515,22,255,0,255,138,-1.94,5.06,8.34,-0.01,0.01,-0.00,-3.93,1.93,9.19,-0.04,-0.01,-0.01,-4.56,-2.34,8.88,0.01,0.01,0.00,-2.86,-1.64,9.48,0.00,-0.01,0.00,-4.41,-5.34,7.26,-0.01,-0.02,-0.01,-0.45,0.38,0.82,0.00,0.00,0.00,L
13.565,22,255,0,255,138,-1.86,5.32,8.27,0.00,-0.01,0.00,-3.82,2.04,9.06,-0.04,-0.03,-0.02,-4.39,-2.15,8.80,0.00,0.01,-0.02,-2.65,-1.54,9.29,-0.01,-0.01,-0.01,-3.99,-5.33,6.94,-0.02,-0.02,-0.01,-0.44,0.39,0.82,0.00,0.00,0.00,L
13.616,22,255,0,255,138,-1.80,4.98,8.15,-0.01,0.01,-0.02,-3.60,1.86,8.81,-0.03,0.05,-0.05,-4.54,-2.13,8.85,0.02,0.08,-0.00,-3.09,-1.41,9.64,0.03,0.05,0.01,-4.47,-5.32,7.35,-0.01,0.04,0.04,-0.46,0.38,0.82,0.00,0.00,0.00,L
13.667,22,255,0,255,139,-2.03,4.74,8.43,-0.01,-0.01,0.01,-3.94,0.98,8.63,-0.01,0.16,-0.03,-4.01,-2.23,8.26,0.01,-0.04,0.02,-2.70,-1.31,9.30,0.00,-0.05,-0.01,-4.20,-5.19,6.93,-0.01,-0.04,-0.03,-0.44,0.38,0.82,0.00,0.00,0.00,L
13.718,21,255,0,255,136,-1.78,5.03,8.19,-0.02,-0.00,0.01,-4.09,1.96,9.31,-0.04,0.02,-0.02,-4.47,-2.25,8.86,0.01,0.04,-0.00,-2.80,-1.55,9.34,0.01,0.00,0.02,-4.00,-5.28,6.88,0.00,-0.02,0.00,-0.45,0.38,0.82,0.00,0.00,0.00,L
13.77,21,255,0,255,138,-1.89,5.20,8.30,0.00,0.00,0.01,-3.88,1.94,9.12,-0.04,-0.05,0.01,-4.54,-2.17,8.93,0.00,-0.02,0.00,-2.84,-1.59,9.43,-0.01,-0.04,0.02,-4.08,-5.22,7.02,-0.02,-0.04,0.01,-0.44,0.39,0.82,0.00,0.00,0.00,L
13.821,23,255,0,255,138,-1.93,5.13,8.36,-0.01,0.01,-0.01,-3.87,1.76,9.04,-0.01,0.00,-0.04,-4.43,-2.29,8.88,0.02,0.03,-0.02,-2.94,-1.54,9.51,0.02,0.01,-0.02,-4.39,-5.37,7.31,0.00,-0.00,-0.00,-0.45,0.38,0.82,0.00,0.00,0.00,L
13.872,21,255,0,255,138,-1.92,5.16,8.53,0.00,-0.00,0.01,-3.92,2.15,9.12,-0.02,-0.05,-0.02,-4.44,-1.97,8.77,0.01,-0.02,-0.02,-2.61,-1.46,9.26,-0.00,-0.04,-0.01,-4.00,-5.03,6.86,-0.02,-0.05,-0.04,-0.44,0.39,0.82,0.00,0.00,0.00,L
13.922,23,255,0,255,139,-1.93,5.06,8.45,-0.01,0.01,-0.02,-3.77,1.73,9.05,-0.03,0.04,-0.06,-4.51,-2.12,8.89,0.01,0.06,-0.02,-3.04,-1.51,9.62,0.01,0.06,-0.00,-4.60,-5.52,7.53,-0.01,0.03,0.03,-0.46,0.38,0.82,0.00,0.00,0.00,L
13.974,21,255,0,255,135,-2.05,5.18,8.53,0.01,0.00,0.02,-3.87,1.96,9.22,-0.02,-0.05,-0.01,-4.30,-2.15,8.77,0.03,-0.03,-0.02,-2.56,-1.41,9.24,0.01,-0.03,-0.02,-4.07,-4.98,6.99,-0.02,-0.01,-0.01,-0.44,0.40,0.82,0.00,0.00,0.00,L
14.025,22,255,0,255,138,-1.86,4.96,8.18,-0.01,0.04,-0.03,-3.89,1.90,9.03,-0.02,0.06,-0.03,-4.56,-2.24,8.90,0.01,0.06,0.01,-2.94,-1.63,9.57,0.01,0.05,0.01,-4.53,-5.52,7.52,-0.01,0.04,0.02,-0.45,0.38,0.82,0.00,0.00,0.00,L
14.076,22,255,0,255,136,-1.92,5.20,8.33,0.02,0.01,0.01,-3.82,2.02,9.13,-0.00,-0.02,-0.01,-4.37,-2.12,8.89,0.03,-0.01,-0.01,-2.70,-1.36,9.47,0.03,-0.03,-0.01,-4.13,-5.13,7.10,0.01,-0.02,-0.00,-0.45,0.39,0.82,0.00,0.00,0.00,L
14.128,23,255,255,255,136,-1.75,5.13,8.16,-0.00,0.03,-0.01,-3.70,1.99,8.88,-0.01,0.03,-0.03,-4.44,-2.05,8.78,0.03,0.06,-0.00,-2.89,-1.36,9.40,0.02,0.04,0.01,-4.32,-5.21,7.10,-0.01,0.03,0.04,-0.44,0.38,0.82,0.00,0.00,0.00,L
14.181,23,255,0,255,138,-2.14,5.35,8.68,0.00,0.04,0.02,-4.09,1.97,9.28,-0.04,-0.00,0.02,-4.64,-2.21,9.09,-0.01,-0.02,0.01,-2.75,-1.58,9.43,-0.02,-0.04,0.01,-3.99,-5.29,6.96,-0.03,-0.05,-0.04,-0.44,0.39,0.82,0.00,0.00,0.00,L
14.231,22,255,0,255,139,-1.81,5.03,8.16,-0.01,0.00,0.01,-3.65,1.89,8.89,-0.04,0.02,-0.01,-4.36,-2.13,8.83,0.00,0.04,0.02,-2.87,-1.47,9.47,0.01,0.02,0.04,-4.31,-5.25,7.16,-0.02,0.01,0.04,-0.45,0.39,0.82,0.00,0.00,0.00,L
14.283,23,255,0,255,138,-1.97,5.23,8.18,-0.01,0.01,0.04,-3.86,2.15,9.01,-0.04,-0.01,0.01,-4.45,-2.01,8.86,-0.01,0.00,0.01,-2.89,-1.36,9.43,0.00,-0.02,0.04,-4.22,-5.20,7.28,-0.04,-0.04,0.01,-0.44,0.38,0.83,0.00,0.00,0.00,L
14.331,23,255,255,255,136,-1.83,5.00,8.25,-0.04,0.01,0.02,-3.58,1.63,8.89,-0.06,-0.00,-0.00,-4.26,-2.36,8.73,-0.01,0.03,0.00,-2.77,-1.67,9.35,-0.01,0.01,0.01,-4.18,-5.29,7.04,-0.02,0.01,0.02,-0.46,0.39,0.81,0.00,0.00,0.00,L
14.382,23,255,0,255,136,-2.03,5.08,8.32,0.01,0.04,0.01,-4.02,1.85,9.17,-0.01,0.01,-0.01,-4.51,-2.23,8.99,0.04,0.02,-0.00,-2.85,-1.53,9.43,0.03,-0.01,-0.01,-4.22,-5.17,7.16,0.01,-0.01,0.00,-0.44,0.38,0.83,0.00,0.00,0.00,L
14.433,21,255,0,255,138,-1.90,5.13,8.13,-0.01,0.02,-0.01,-3.61,1.95,8.84,-0.03,0.02,-0.01,-4.29,-2.18,8.78,0.01,0.05,0.01,-2.83,-1.60,9.44,0.01,0.02,0.00,-4.11,-5.32,7.05,-0.02,0.01,0.01,-0.44,0.39,0.82,0.00,0.00,0.00,L
14.487,23,255,0,255,138,-1.95,5.11,8.40,-0.01,0.02,-0.02,-3.90,1.75,9.07,-0.02,0.02,-0.03,-4.61,-2.26,9.02,0.02,0.03,-0.02,-2.90,-1.53,9.60,0.02,-0.01,-0.01,-4.29,-5.30,7.25,-0.01,-0.01,-0.02,-0.45,0.39,0.82,0.00,0.00,0.00,L
14.539,22,255,0,255,138,-1.77,5.01,8.14,0.01,0.01,-0.01,-3.49,1.75,8.74,-0.01,0.02,-0.04,-4.17,-2.03,8.64,0.03,0.06,-0.00,-2.72,-1.36,9.31,0.03,0.07,0.00,-4.28,-5.09,7.11,-0.02,0.06,0.04,-0.44,0.39,0.82,0.00,0.00,0.00,L
14.586,22,255,0,255,138,-2.04,5.26,8.23,0.01,0.05,-0.00,-4.03,2.07,9.03,-0.02,0.04,-0.01,-4.50,-2.08,8.79,0.03,0.06,0.01,-2.96,-1.41,9.59,0.02,0.02,0.02,-4.16,-5.27,7.02,-0.02,-0.02,0.01,-0.44,0.38,0.83,0.00,0.00,0.00,L
14.636,22,255,0,255,138,-2.08,5.33,8.47,0.01,0.04,0.03,-3.85,1.72,8.98,-0.11,-0.02,-0.03,-5.06,-1.72,9.34,0.05,0.23,-0.05,-2.34,-1.32,7.93,-0.16,0.25,-0.05,-4.23,-5.21,7.69,-0.03,0.12,0.02,-0.45,0.39,0.82,0.00,0.00,0.00,L
14.688,21,255,0,255,138,-1.97,5.64,8.25,0.00,0.06,0.00,-4.28,2.09,9.33,-0.01,0.02,0.00,-4.84,-2.01,8.98,0.00,-0.01,0.01,-3.02,-1.40,9.45,-0.00,-0.00,0.04,-4.21,-5.16,6.95,-0.03,-0.04,0.03,-0.45,0.37,0.83,0.00,0.00,0.00,L
14.739,23,255,0,255,138,-2.02,5.16,8.20,-0.02,0.00,0.02,-3.88,1.92,9.04,-0.06,0.00,-0.01,-4.46,-2.13,8.69,-0.01,0.03,-0.00,-2.92,-1.53,9.31,-0.02,0.03,0.01,-4.19,-5.28,7.11,-0.04,0.00,0.01,-0.45,0.38,0.82,0.00,0.00,0.00,L
14.789,23,255,0,255,139,-1.81,5.10,8.21,-0.02,0.01,0.03,-3.80,1.89,9.06,-0.05,-0.01,0.00,-4.78,-2.16,9.14,-0.01,-0.01,0.02,-3.11,-1.47,9.58,-0.01,-0.03,0.04,-4.38,-5.39,7.31,-0.03,-0.06,0.04,-0.46,0.38,0.82,0.00,0.00,0.00,L
14.84,23,255,0,255,138,-2.04,5.12,8.23,-0.01,-0.01,-0.00,-3.71,1.82,8.80,-0.04,-0.02,-0.02,-4.31,-2.13,8.49,0.02,0.04,0.00,-2.83,-1.46,9.11,0.02,0.02,0.01,-4.30,-5.32,7.03,-0.01,0.04,0.04,-0.44,0.38,0.82,0.00,0.00,0.00,L
14.891,21,255,0,255,138,-2.08,5.24,8.62,-0.02,-0.00,-0.01,-4.19,1.98,9.54,-0.01,-0.06,0.01,-4.74,-2.56,8.92,0.13,-0.04,0.02,-2.93,-1.60,9.40,0.03,-0.06,0.05,-4.16,-5.45,7.06,-0.00,-0.07,0.01,-0.45,0.38,0.83,0.00,0.00,0.00,L
14.942,21,255,0,255,138,-1.67,4.50,7.91,-0.02,-0.03,-0.01,-3.63,2.38,8.71,0.14,-0.14,-0.10,-4.25,-2.05,8.21,0.28,-0.03,-0.06,-3.06,-1.27,9.48,0.11,0.08,-0.04,-4.52,-5.38,7.34,0.05,0.07,0.06,-0.46,0.39,0.82,0.00,0.00,0.00,L
14.993,23,255,0,255,139,-2.04,5.22,8.40,0.01,0.03,-0.02,-4.10,2.68,9.11,0.12,-0.12,-0.07,-5.19,-1.34,9.32,0.20,-0.04,-0.07,-3.22,-1.17,9.69,0.03,0.01,-0.03,-4.54,-5.24,7.20,-0.02,0.01,-0.01,-0.44,0.37,0.83,0.00,0.00,0.00,L
15.045,23,255,0,255,138,-2.09,5.14,8.39,-0.01,-0.01,0.01,-3.59,1.92,8.79,-0.04,-0.05,-0.02,-4.07,-2.21,8.32,0.02,0.08,-0.07,-2.55,-1.71,8.88,-0.00,0.02,-0.03,-4.17,-5.37,6.85,-0.03,0.03,-0.04,-0.45,0.38,0.82,0.00,0.00,0.00,L
15.096,23,255,255,255,139,-1.81,5.16,8.27,0.01,-0.02,-0.03,-3.87,2.20,9.33,-0.01,0.17,-0.12,-5.67,-1.58,8.96,0.06,0.97,-0.34,-3.23,-1.25,9.84,0.01,0.02,-0.03,-4.55,-5.24,7.37,-0.00,-0.03,-0.02,-0.45,0.37,0.83,0.00,0.00,0.00,L
15.146,21,255,0,255,139,-2.05,5.14,8.48,-0.00,-0.05,0.05,-3.52,1.88,8.44,-0.05,0.11,-0.05,-5.31,-1.46,7.98,-0.27,1.52,-0.40,-2.81,-1.52,9.13,-0.02,-0.03,-0.05,-4.59,-5.11,7.42,-0.01,-0.10,-0.04,-0.45,0.38,0.82,0.00,0.00,0.00,L
15.197,24,255,0,255,139,-1.95,5.56,8.36,-0.01,-0.01,0.03,-4.03,2.83,8.74,-0.47,1.32,-0.60,-11.74,-1.88,8.71,-0.05,3.85,-0.44,-2.26,-1.67,6.71,-0.14,1.15,-0.36,-3.89,-4.76,6.25,-0.08,-0.24,-0.18,-0.43,0.37,0.82,0.00,0.00,0.00,L
15.248,23,255,0,255,145,-2.07,4.87,8.78,-0.07,-0.06,0.10,-4.60,0.89,8.53,-0.63,1.02,-0.27,-3.84,-3.81,4.21,-0.51,3.68,-0.96,-2.70,-2.88,7.81,-0.52,2.15,-0.66,-2.88,-5.44,5.93,-0.09,-0.20,-0.23,-0.45,0.40,0.82,0.00,0.00,0.00,L
15.299,23,255,0,255,145,-1.54,4.52,7.80,0.02,0.02,0.02,-4.74,0.69,8.14,-0.43,1.75,-0.57,-7.92,-3.46,7.09,-0.42,2.28,-0.68,-5.67,-1.81,10.29,-0.12,1.64,-0.40,-4.63,-5.46,7.37,0.02,0.32,-0.08,-0.47,0.41,0.82,0.00,0.00,0.00,L
15.35,26,255,0,255,155,-1.71,5.24,8.25,0.00,-0.06,0.06,-6.75,1.79,8.08,-0.23,1.05,-0.42,-7.96,-3.53,5.58,-0.04,1.12,-0.40,-4.83,-1.91,8.48,-0.02,0.69,-0.25,-4.06,-5.24,7.56,0.08,0.06,-0.15,-0.45,0.40,0.82,0.00,0.00,0.00,L
15.401,25,255,0,255,154,-1.72,5.06,8.10,-0.05,-0.06,0.11,-6.97,1.24,8.09,-0.20,2.49,-1.11,-7.42,-3.23,5.02,-0.17,2.31,-0.55,-4.83,-0.98,8.62,-0.03,2.36,-0.55,-4.38,-5.59,6.43,0.13,1.59,-0.14,-0.44,0.43,0.80,0.00,0.00,0.00,L
