Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
11.525,0,255,255,255,225,8.80,-2.44,3.76,0.15,-0.75,-1.44,-1.69,-9.76,-4.51,-0.39,0.67,0.39,-0.48,-10.81,-2.01,-0.45,1.18,0.34,-0.38,-11.05,0.91,0.05,1.48,0.22,1.20,-8.85,1.40,0.50,1.31,-0.10,-0.91,0.27,0.04,51.76,-2.69,-12.33,L
11.576,0,255,255,255,224,8.99,-0.27,0.67,0.52,-0.23,-1.61,-2.79,-7.41,-5.75,-0.87,0.16,-0.10,-1.08,-9.65,-3.79,-0.66,0.07,-0.02,-1.43,-11.04,-0.79,-0.39,0.04,0.21,0.36,-10.29,2.13,-0.19,-0.06,0.24,-0.92,0.21,0.13,-13.18,28.20,-11.29,L
11.627,0,255,255,255,223,9.64,-0.61,2.67,0.58,-0.55,-1.40,-2.44,-8.56,-5.72,-0.37,0.16,0.18,-0.55,-10.02,-3.51,-0.17,0.37,0.14,-5.43,-10.38,-1.71,-0.08,0.33,0.12,0.76,-9.68,1.95,0.07,0.48,0.02,-0.91,0.27,0.11,22.34,3.85,-7.87,L
11.678,0,255,255,255,220,9.10,0.91,2.10,0.38,-0.23,-1.21,-3.01,-7.02,-5.90,-0.10,0.05,-0.07,-1.50,-8.53,-4.02,-0.12,0.04,-0.15,-2.42,-9.25,-1.77,-0.22,-0.09,-0.04,-0.27,-9.90,0.90,-0.17,-0.17,0.09,-0.96,0.15,0.19,-3.54,10.50,-0.06,L
11.729,0,255,255,255,218,9.51,-0.86,2.49,0.87,0.04,-1.99,-2.18,-7.94,-5.08,-0.37,-0.04,0.11,-0.70,-9.14,-3.57,-0.35,0.14,0.10,-1.60,-9.83,-1.36,-0.24,0.23,0.20,0.29,-9.91,1.29,-0.22,0.19,0.15,-0.97,0.26,0.15,6.96,16.72,-12.57,L
11.78,0,255,255,255,217,8.62,2.77,3.73,-0.26,1.00,-1.91,-1.71,-8.39,-6.17,-0.64,0.02,0.22,-1.03,-9.68,-4.48,-0.32,0.06,0.40,-2.60,-10.44,-1.52,-0.01,0.06,0.59,-0.06,-10.43,0.95,-0.15,0.17,0.53,-0.97,0.23,0.19,0.67,23.13,-17.64,L
11.831,0,255,255,255,216,6.64,0.52,7.32,-1.40,1.33,-1.94,-2.34,-8.18,-6.24,-0.55,-0.06,0.66,-0.24,-9.38,-4.69,-0.18,0.15,0.90,-1.78,-10.72,-1.61,0.34,0.41,0.95,0.07,-10.28,1.35,0.33,0.50,0.70,-0.94,0.23,0.18,7.39,16.48,-34.79,L
11.882,0,255,255,255,215,13.24,0.35,-12.75,-2.01,5.20,-1.67,-3.77,-5.78,-5.15,-1.37,-0.57,-0.01,-3.22,-6.08,-2.01,-0.53,-0.26,0.30,-3.48,-5.77,-0.86,-0.57,-0.10,0.43,0.59,-9.06,2.65,-0.83,0.12,0.50,-0.93,0.29,0.14,-3.97,52.37,-10.62,L
11.933,0,255,255,255,216,7.35,5.43,11.49,-0.24,-0.08,-0.21,-2.67,-8.47,-7.96,0.03,-0.01,0.44,-2.56,-9.75,-4.41,0.25,0.14,0.55,-3.73,-9.85,-1.71,0.47,0.21,0.36,-0.67,-10.26,-0.04,0.51,0.30,0.33,-0.93,0.26,0.26,8.24,-23.25,-21.55,L
11.984,0,255,255,255,213,7.51,1.76,3.47,0.45,-0.65,-1.05,-3.84,-6.30,-6.14,-0.37,-0.21,0.25,-2.26,-8.09,-4.04,-0.20,-0.07,0.18,-2.67,-8.56,-1.57,-0.19,0.11,0.19,-0.69,-9.55,1.54,-0.12,0.17,0.08,-0.87,0.37,0.24,3.72,8.42,-9.09,L
12.035,0,255,255,255,215,7.19,4.50,4.26,0.42,-1.66,-1.23,-3.74,-6.44,-6.37,-0.08,0.01,0.11,-2.39,-8.21,-4.43,0.17,0.16,0.03,-3.11,-8.95,-1.97,0.11,0.18,-0.08,-0.92,-9.86,0.99,0.15,0.14,-0.15,-0.89,0.28,0.24,9.64,-15.38,1.71,L
12.086,0,255,255,255,212,5.71,4.78,7.50,0.20,-1.44,-0.81,-3.06,-7.22,-7.13,0.18,0.00,-0.01,-2.03,-9.13,-4.77,0.46,0.18,0.01,-3.09,-9.44,-1.79,0.41,0.21,-0.13,-1.10,-10.01,1.02,0.43,0.24,-0.09,-0.94,0.33,0.23,7.75,-28.32,3.17,L
12.137,0,255,255,255,212,5.43,4.50,8.28,-0.17,-0.05,-0.43,-3.31,-7.12,-6.77,0.19,0.04,0.21,-2.38,-9.38,-5.01,0.33,0.19,0.21,-3.75,-9.62,-2.04,0.40,0.11,0.03,-1.12,-9.92,0.90,0.41,0.02,0.04,-0.94,0.22,0.23,10.86,-20.20,-4.27,L
12.188,0,255,255,255,227,7.31,7.02,5.16,0.07,-0.82,0.40,-3.60,-7.11,-6.71,0.81,-0.25,0.07,-1.99,-9.28,-4.20,0.91,-0.03,0.16,-2.15,-9.75,-1.07,0.97,0.06,-0.17,-0.19,-9.65,2.15,1.03,0.28,-0.20,-0.90,0.35,0.16,0.98,-60.30,0.98,L
12.239,0,255,255,255,212,6.56,5.28,8.16,-0.59,-0.67,0.72,-3.78,-6.99,-6.30,1.17,0.16,-0.11,-2.44,-9.04,-3.99,1.18,0.21,-0.13,-2.91,-9.59,-1.30,1.03,0.05,-0.55,-0.58,-10.25,2.57,1.07,-0.00,-0.46,-0.96,0.17,0.13,3.66,-65.92,20.39,L
12.289,0,255,255,255,229,8.08,5.47,6.08,-0.46,-0.96,1.34,-2.91,-8.78,-6.69,1.53,-0.05,-0.27,-1.11,-11.42,-4.00,1.68,0.20,-0.11,-1.27,-12.30,-0.18,1.75,0.20,-0.71,1.13,-11.50,3.91,1.80,0.45,-0.74,-1.03,0.30,0.08,5.49,-99.73,21.12,L
12.341,0,255,255,255,211,8.16,5.13,5.30,-1.14,-1.52,1.62,-2.89,-8.95,-6.36,2.49,0.21,-0.34,-0.94,-10.69,-3.32,2.59,0.41,-0.22,-1.53,-10.81,-0.40,2.39,0.25,-1.08,0.51,-10.26,2.82,2.25,0.43,-0.90,-1.10,0.12,-0.01,12.76,-142.70,25.88,L
12.392,0,255,255,255,211,8.94,0.58,4.70,-0.86,-1.49,1.57,-1.73,-9.91,-3.53,2.18,0.29,0.04,0.20,-11.03,-0.66,2.21,0.68,0.15,0.58,-10.94,1.84,1.96,0.82,-0.62,1.53,-9.38,5.36,1.82,1.26,-0.83,-1.01,0.23,-0.20,16.42,-133.91,-8.18,L
12.443,0,255,255,255,208,8.95,0.81,1.64,-1.35,-1.83,1.03,-2.94,-8.45,-3.26,1.95,0.68,0.13,-1.55,-9.17,-1.09,1.66,0.83,0.10,-3.13,-9.14,1.76,1.50,0.76,-0.54,0.35,-8.64,3.28,1.11,0.70,-0.65,-1.03,0.17,-0.13,46.87,-89.84,27.95,L
12.494,0,255,255,255,209,8.65,2.60,4.69,-1.01,-1.14,1.12,-2.86,-9.23,-3.20,1.60,0.54,0.03,-1.80,-10.16,-0.41,1.59,0.70,0.01,-1.48,-9.43,2.33,1.50,0.62,-0.60,0.15,-8.40,4.87,1.27,0.74,-0.61,-0.84,0.23,-0.23,32.71,-91.43,15.08,L
12.545,0,255,255,255,208,8.61,0.50,0.16,-0.90,-1.58,1.15,-3.46,-7.84,-1.29,1.76,0.29,0.06,-2.16,-7.72,1.07,1.55,0.42,0.16,-1.73,-7.03,2.45,1.30,0.30,-0.29,-0.53,-6.63,4.02,0.82,0.42,-0.20,-0.97,0.17,-0.30,15.08,-78.49,-1.59,L
12.596,0,255,255,255,208,8.95,-2.12,0.91,0.17,-0.62,-0.08,-3.57,-8.73,-0.04,-0.19,-0.01,0.25,-2.47,-9.26,2.38,-0.15,0.08,0.24,-0.83,-8.49,5.10,-0.02,0.11,0.21,0.15,-6.45,7.68,-0.01,0.10,0.03,-0.72,0.26,-0.47,6.23,8.24,-11.90,L
12.647,0,255,255,255,210,9.11,-0.81,-1.20,-0.29,-0.54,0.91,-4.14,-8.22,0.70,0.61,-0.05,-0.04,-2.77,-7.90,2.62,0.53,0.04,0.03,-1.57,-6.86,4.58,0.40,0.03,-0.09,-0.90,-5.87,6.59,0.25,0.08,-0.09,-0.78,0.32,-0.46,-0.12,-32.41,-4.09,L
12.698,0,255,255,255,209,9.33,-2.54,-1.21,-0.14,-0.41,0.21,-3.78,-8.49,1.27,0.14,0.07,0.04,-3.04,-8.42,3.21,0.14,0.17,0.03,-1.78,-7.54,5.53,0.16,0.17,-0.04,-0.90,-5.82,7.32,0.05,0.12,-0.12,-0.71,0.32,-0.52,4.46,-9.28,-1.10,L
12.749,0,255,255,255,210,9.23,-2.80,-3.31,-0.11,-0.05,0.27,-3.97,-7.82,1.98,-0.21,0.12,-0.07,-2.88,-7.41,3.39,-0.35,0.11,-0.10,-1.36,-6.38,4.90,-0.51,0.09,0.03,-0.68,-5.72,6.55,-0.79,-0.04,-0.10,-0.78,0.36,-0.49,4.76,30.94,0.24,L
12.8,0,255,255,255,210,8.99,-0.40,-1.58,-0.09,0.30,-0.39,-4.04,-8.70,-0.05,-0.83,0.41,-0.19,-3.00,-9.59,2.20,-0.71,0.22,-0.25,-1.97,-8.77,4.72,-0.71,0.09,-0.01,-0.80,-7.14,6.82,-0.75,-0.01,-0.05,-0.73,0.30,-0.45,8.12,41.20,8.54,L
12.851,0,255,255,255,210,9.37,0.16,-0.87,-0.08,0.50,-0.35,-3.59,-8.76,-0.86,-0.65,0.12,-0.22,-2.25,-9.59,1.51,-0.54,0.03,-0.24,-1.02,-8.83,4.14,-0.54,-0.02,-0.07,0.14,-7.46,6.27,-0.61,-0.12,-0.17,-0.82,0.31,-0.38,-2.44,33.63,7.20,L
12.902,0,255,255,255,210,9.69,-0.23,-0.58,-0.58,0.89,-0.38,-3.54,-9.51,-1.62,-0.41,0.38,-0.16,-2.26,-10.00,1.16,-0.30,0.31,-0.17,-1.87,-9.87,4.01,-0.14,0.26,-0.08,-0.36,-8.22,6.47,-0.10,0.10,-0.11,-0.80,0.26,-0.36,11.90,21.06,12.33,L
12.953,0,255,255,255,211,9.91,-0.49,1.86,-0.29,0.55,-0.39,-3.04,-9.32,-1.78,0.05,-0.11,-0.03,-2.01,-9.99,1.19,0.10,-0.05,0.09,-1.18,-9.38,4.12,0.22,0.06,0.01,0.78,-7.62,5.97,0.26,0.10,-0.04,-0.85,0.29,-0.35,-6.71,-3.30,-2.38,L
13.004,0,255,255,255,211,7.72,-1.36,3.50,-0.63,1.56,-0.18,-3.85,-8.46,-0.69,0.11,0.07,-0.05,-2.24,-9.35,1.36,-0.06,0.15,-0.03,-1.42,-9.55,3.81,0.05,0.13,0.01,0.06,-7.92,6.02,0.13,0.01,-0.01,-0.88,0.21,-0.35,7.81,2.38,4.33,L
13.055,0,255,255,255,209,9.95,0.59,0.31,0.15,0.63,-0.32,-3.06,-9.52,-1.36,0.01,-0.18,-0.04,-1.48,-10.21,2.15,0.10,-0.33,0.02,-0.86,-9.86,4.33,0.08,-0.07,0.06,0.73,-7.76,6.65,0.30,0.02,0.14,-0.87,0.29,-0.36,-8.36,-2.26,-4.09,L
13.105,0,255,255,255,208,4.06,-3.51,15.48,-0.14,1.83,-0.25,-3.02,-9.73,-1.06,-0.16,-0.14,0.02,-1.94,-10.64,0.79,-0.10,0.03,0.14,-1.04,-9.54,3.96,0.02,0.07,0.07,-0.20,-7.47,6.08,0.21,0.04,0.12,-0.90,0.22,-0.38,3.23,3.85,-6.96,L
13.157,0,255,255,255,209,9.48,1.56,1.69,0.45,0.42,-0.67,-3.64,-9.61,-0.94,0.10,-0.15,0.01,-2.04,-9.99,1.58,0.12,0.01,-0.03,1.21,-10.14,2.96,0.06,0.12,-0.05,0.60,-7.60,6.26,0.20,0.08,-0.09,-0.92,0.27,-0.36,1.16,-4.58,-4.09,L
13.208,0,255,255,255,208,8.74,1.74,3.17,0.13,1.25,-0.25,-3.17,-9.07,-1.01,0.16,-0.26,-0.45,-2.02,-10.06,1.45,-0.06,-0.12,-0.39,-1.19,-9.87,4.32,-0.13,-0.14,-0.20,0.14,-7.69,6.68,0.18,-0.15,-0.07,-0.89,0.26,-0.37,-7.02,0.37,2.56,L
13.259,0,255,255,255,209,9.19,1.54,3.57,0.26,0.39,-0.40,-2.49,-9.84,-0.99,0.30,-0.22,-0.12,2.69,-9.56,0.43,-0.06,0.34,-0.01,-0.58,-9.05,4.05,-0.00,0.06,-0.15,0.51,-7.08,6.00,0.09,0.08,-0.16,-0.89,0.28,-0.36,4.09,-6.90,-4.27,L
13.31,0,255,255,255,208,9.40,1.20,2.62,0.04,0.76,-0.28,-4.73,-9.68,0.12,0.18,0.00,-0.26,-1.74,-9.95,1.40,-0.13,-0.02,-0.19,-1.01,-9.62,4.01,-0.18,-0.03,-0.08,0.37,-7.96,6.81,-0.04,-0.06,-0.06,-0.86,0.26,-0.37,1.46,9.46,1.46,L
13.362,0,255,255,255,206,8.23,2.58,5.30,0.07,0.63,0.03,-3.45,-10.20,-0.78,0.37,-0.02,-0.09,-1.56,-10.10,1.35,0.16,0.04,0.10,-0.73,-8.77,3.69,0.10,0.12,-0.01,0.46,-7.17,6.23,0.10,0.11,-0.04,-0.88,0.28,-0.35,5.55,-6.16,-4.94,L
13.412,0,255,255,255,209,8.67,1.83,4.39,-0.01,0.17,-0.17,-3.32,-10.75,-0.94,0.28,0.09,-0.23,-1.58,-9.81,1.43,0.17,0.06,-0.12,-1.09,-8.70,3.76,-0.08,0.01,-0.12,0.27,-7.64,6.71,-0.01,-0.04,-0.02,-0.86,0.25,-0.36,1.16,1.77,2.69,L
13.462,0,255,255,255,206,8.42,0.69,6.00,0.08,0.09,-0.14,-1.59,-9.80,-2.08,0.59,0.14,-0.08,-2.00,-10.05,1.76,0.13,0.06,0.17,-0.93,-9.26,3.77,0.07,0.04,0.13,0.51,-7.60,6.66,0.09,0.07,0.14,-0.87,0.24,-0.36,5.98,0.06,-8.54,L
13.514,0,255,255,255,207,8.57,3.17,4.21,0.03,0.05,0.03,-2.57,-9.04,0.46,0.73,0.15,-0.23,-1.70,-9.41,1.07,0.36,-0.00,-0.05,-0.76,-9.25,3.72,0.04,-0.07,-0.23,0.08,-7.25,6.18,0.03,-0.08,-0.12,-0.88,0.26,-0.34,-1.77,-4.46,4.52,L
13.565,0,255,255,255,208,8.27,1.56,5.48,-0.08,0.09,0.32,-2.38,-9.55,0.74,0.24,0.00,-0.17,-1.53,-10.18,1.70,0.20,0.00,0.04,-0.63,-9.36,3.99,0.07,-0.03,0.02,0.38,-7.29,6.59,0.04,-0.01,0.01,-0.85,0.27,-0.35,-0.61,-0.85,-0.49,L
13.616,0,255,255,255,206,8.99,0.23,3.80,-0.23,-0.10,0.38,-2.86,-9.46,0.44,0.45,0.01,-0.33,-2.35,-8.99,2.17,0.23,-0.14,0.12,-1.51,-8.75,3.94,-0.22,-0.22,0.11,-0.24,-7.28,6.29,-0.32,-0.27,0.13,-0.92,0.26,-0.35,-2.38,8.18,-4.15,L
13.667,0,255,255,255,207,8.88,0.92,3.58,0.13,0.35,0.32,-4.65,-10.32,1.51,0.33,-0.89,-0.48,-2.86,-10.40,2.33,0.26,-1.11,0.08,-2.69,-9.08,4.96,-0.76,-1.34,0.51,-1.22,-7.54,8.17,-1.55,-0.90,0.43,-0.92,0.27,-0.40,-12.94,29.30,-20.75,L
13.718,0,255,255,255,211,8.54,2.62,4.83,-0.84,0.45,2.02,-8.81,-8.91,3.43,-0.99,-4.49,1.00,-11.42,-10.02,5.21,-0.87,-4.65,-0.28,-10.11,-4.71,7.22,-0.55,-6.24,1.75,-6.33,-5.50,8.17,-1.55,-6.74,3.55,-0.98,0.21,-0.46,-27.83,42.72,-51.94,L
13.769,0,255,255,255,213,7.37,0.81,1.10,-1.79,0.50,6.18,-6.22,-8.20,2.87,-1.28,-9.29,3.33,-8.15,-8.12,0.62,-2.49,-10.79,3.44,-6.87,-8.36,1.70,-1.16,-10.95,4.74,-5.92,-8.25,1.02,-3.32,-11.46,5.14,-0.93,0.36,-0.41,-21.24,104.92,-50.05,L
13.82,0,255,255,255,201,6.14,-10.25,3.42,0.01,1.17,6.61,1.83,-8.11,0.05,0.07,-9.76,5.43,-7.74,-11.30,0.83,-2.59,-14.48,4.21,-4.61,-12.68,-0.00,-1.34,-10.36,5.39,-6.87,-13.12,3.00,-0.37,-11.79,5.75,-0.82,0.47,-0.34,-16.54,131.41,-6.47,L
13.871,6,255,255,255,183,5.69,-12.70,1.04,3.55,2.70,0.98,-3.36,-6.30,3.31,0.43,-7.61,6.79,-5.52,-4.30,0.57,0.56,-10.48,5.86,-0.16,-10.04,1.02,1.08,-7.44,5.61,0.71,-9.33,-0.80,0.89,-7.71,5.23,-0.98,0.50,-0.06,0.98,198.18,7.75,L
13.922,64,255,255,255,144,4.65,-3.05,6.21,3.57,3.09,0.90,-5.21,-1.91,5.40,0.65,-4.82,4.96,-2.45,-8.48,2.72,2.30,-3.55,4.58,-0.68,-10.17,4.45,2.53,-3.53,4.30,-3.56,-9.67,1.67,0.96,-4.10,3.22,-0.61,0.50,0.06,22.40,207.15,20.26,L
13.973,111,255,255,255,112,4.17,-3.18,3.23,3.39,2.95,0.50,-2.72,-2.94,5.00,1.61,-1.51,3.07,-2.20,-3.37,4.50,2.50,-2.42,2.72,1.11,-3.23,4.71,2.42,-1.96,2.53,0.75,-4.55,1.96,1.13,-2.12,2.63,-0.88,0.43,0.24,47.91,160.28,19.47,L
14.024,121,255,255,255,88,1.91,-0.56,9.48,2.13,2.14,0.35,-4.72,-1.14,7.21,0.44,-0.18,2.44,-2.65,-4.06,5.26,1.26,-0.53,2.54,-2.12,-4.89,6.90,1.84,-0.11,2.00,-1.95,-6.61,4.21,0.31,-0.15,2.16,-0.70,0.32,0.33,59.69,120.00,54.69,L
14.074,122,255,255,255,68,-0.23,-2.34,7.53,2.30,2.54,0.11,-4.22,-4.45,7.24,0.53,-0.03,2.06,-4.95,-4.34,9.26,1.29,0.02,2.20,-4.94,-3.51,9.41,1.71,-0.53,1.73,-2.46,-7.78,6.41,0.73,-1.54,1.87,-0.82,0.19,0.45,87.40,123.66,50.11,L
14.126,121,255,255,255,52,-2.15,0.50,10.29,2.03,1.20,-0.18,-6.00,-2.25,8.63,1.02,-0.32,1.82,-5.15,-3.29,8.33,1.87,-0.75,1.66,-4.50,-3.11,8.90,1.71,-0.17,1.09,-3.81,-5.37,4.61,2.47,-1.45,1.38,-0.64,0.09,0.69,76.78,121.64,31.43,L
14.177,116,255,255,255,25,-2.59,2.37,9.34,2.00,1.48,-0.16,-6.41,2.30,8.03,1.69,0.14,1.46,-7.24,0.49,9.02,1.44,0.09,1.31,-4.50,1.13,10.88,1.83,-0.35,1.20,-4.78,-4.48,9.53,1.78,-1.08,1.19,-0.67,-0.08,0.82,68.30,105.59,33.20,L
14.228,114,255,255,255,11,-3.28,3.58,10.07,1.54,0.41,-0.06,5.10,3.95,10.41,1.79,-1.18,1.57,-5.80,-1.63,9.71,1.19,-0.92,1.47,-4.85,-2.08,10.31,1.43,-0.69,1.25,-3.06,-4.74,7.98,1.04,-0.94,0.58,-0.48,-0.09,0.89,36.25,93.93,10.07,L
14.278,111,255,255,255,1,-3.57,4.17,9.67,1.48,0.88,-0.03,-5.28,6.14,7.69,1.93,-0.29,0.93,-4.76,2.28,8.53,1.34,-1.06,0.63,-4.35,3.06,9.19,1.23,-0.65,0.58,-4.05,-1.24,8.26,0.96,-0.50,0.41,-0.42,-0.16,0.87,42.48,71.17,23.50,L
14.329,110,255,255,255,0,-3.92,4.47,9.20,0.67,0.32,0.05,-1.90,4.17,8.72,0.08,-0.84,1.02,-4.72,1.80,9.44,0.43,-0.82,0.88,-3.87,1.90,9.19,0.66,-0.71,0.75,-3.89,-2.83,9.21,0.58,-0.59,0.49,-0.45,-0.20,0.91,21.61,39.31,27.95,L
14.38,106,255,255,255,0,-4.43,3.01,9.19,0.61,-0.58,-0.11,-5.19,3.17,8.72,0.70,-0.87,1.08,-4.17,0.73,9.43,0.89,-0.94,0.90,-3.20,1.57,9.29,0.96,-0.77,0.75,-2.89,-2.59,7.54,0.95,-0.78,0.34,-0.36,-0.18,0.88,13.06,62.19,17.03,L
14.431,94,255,255,255,0,-3.50,5.28,9.22,-0.18,-0.16,0.01,-3.82,4.61,7.50,-0.08,-0.55,0.74,-2.10,3.15,7.70,-0.05,-0.47,0.56,-2.27,2.02,7.11,0.28,-0.18,0.65,-2.62,-2.54,9.82,0.08,-0.53,0.41,-0.44,-0.17,0.88,14.77,5.13,30.40,L
14.482,86,255,255,255,0,-2.88,2.77,7.44,0.45,0.03,0.05,-4.32,2.75,8.87,0.99,-0.42,0.76,-1.78,1.13,10.03,0.89,-0.97,0.56,-2.06,1.80,9.47,0.90,-0.65,0.53,-2.71,-1.95,7.97,0.95,-0.74,0.32,-0.36,-0.16,0.92,8.91,55.79,15.56,L
14.534,80,255,255,255,0,-4.67,7.56,20.20,-0.49,0.68,-0.27,-2.22,5.71,9.39,-0.46,0.75,-0.29,-0.80,3.96,9.43,-1.22,0.99,-0.21,-0.83,3.64,10.42,-1.76,1.09,-0.10,-1.65,-2.96,13.74,-1.80,1.48,0.37,-0.40,-0.12,1.38,47.55,-93.75,32.10,L
14.584,72,255,255,255,0,-2.41,2.35,8.29,-0.57,0.05,-0.04,-5.44,3.06,13.16,0.70,0.03,0.26,-3.05,1.19,9.55,0.10,-0.41,0.21,-1.17,-2.05,6.78,-0.60,-0.29,0.19,-2.37,-6.06,8.78,-0.60,0.09,0.08,-0.48,-0.16,0.77,-2.81,7.63,5.74,L
14.636,68,255,255,255,0,-2.91,2.24,7.89,0.06,0.51,-0.30,-2.74,1.28,5.74,0.29,0.51,-0.78,-2.35,1.96,8.45,0.46,0.74,-0.75,-2.07,4.11,10.15,0.80,0.71,-0.54,-2.13,-1.10,9.26,0.75,-0.17,-0.15,-0.40,-0.20,0.86,23.80,14.34,2.81,L
14.687,64,255,255,255,0,-2.48,3.74,8.15,-0.12,0.44,0.13,-3.43,3.44,8.69,-0.34,-0.21,-0.07,-2.53,1.58,9.05,-0.18,-0.02,-0.00,-1.44,2.49,6.22,0.11,0.11,-0.36,-1.80,-2.29,8.78,0.04,-0.05,-0.13,-0.41,-0.16,0.83,-3.05,-0.55,6.35,L
14.738,62,255,255,255,0,-3.56,2.33,9.67,-0.01,0.57,-0.08,-3.18,4.17,8.84,0.29,-0.37,0.16,-2.35,2.06,9.71,0.17,-0.15,0.06,-2.25,3.26,9.81,0.20,0.29,-0.11,-1.99,-2.65,9.25,0.32,-0.02,0.01,-0.44,-0.21,0.91,3.91,8.42,3.30,L
14.789,65,255,255,255,0,-3.65,2.72,9.29,0.02,0.27,0.04,-2.97,4.01,8.69,0.02,-0.20,0.06,-2.33,1.92,9.69,0.01,-0.06,0.00,-2.33,2.55,10.28,-0.20,-0.01,-0.03,-1.93,-2.62,9.23,-0.09,-0.02,-0.07,-0.38,-0.21,0.90,-1.65,0.06,4.21,L
14.84,66,255,255,255,0,-3.52,3.27,8.63,0.02,0.17,-0.09,-2.99,3.68,8.84,0.09,-0.24,0.01,-2.18,1.89,9.53,0.12,-0.08,-0.04,-2.15,2.38,9.47,0.07,-0.00,0.02,-1.99,-2.78,9.34,0.09,-0.01,-0.07,-0.43,-0.19,0.92,2.75,0.98,1.34,L
14.89,66,255,255,255,0,-3.50,2.59,8.60,0.03,0.03,-0.05,-2.83,3.62,8.76,-0.01,-0.13,-0.01,-2.14,1.57,9.62,0.05,-0.06,-0.01,-1.92,2.16,9.49,0.04,-0.01,-0.01,-1.78,-2.62,9.24,-0.00,0.03,-0.04,-0.44,-0.18,0.90,1.77,0.37,2.69,L
14.942,65,255,255,255,0,-3.53,3.16,8.80,0.06,0.00,-0.11,-2.72,4.05,8.62,0.07,-0.07,-0.01,-2.20,2.05,9.58,0.07,0.01,-0.02,-2.04,2.39,9.34,-0.01,0.03,-0.00,-1.90,-2.78,9.27,0.04,-0.01,-0.03,-0.42,-0.21,0.90,0.06,0.43,1.65,L
14.993,64,255,255,255,0,-3.67,2.56,8.84,0.06,0.05,-0.02,-2.78,3.93,8.71,0.12,-0.05,-0.02,-2.14,1.92,9.64,0.10,0.02,-0.02,-1.94,2.38,9.42,0.06,0.03,0.00,-1.79,-2.61,9.17,-0.03,0.04,-0.01,-0.41,-0.20,0.91,0.98,-1.04,-0.31,L
15.043,62,255,255,255,0,-3.59,2.94,8.86,0.03,0.14,-0.00,-2.82,3.86,8.83,0.11,-0.00,-0.05,-2.19,1.99,9.53,0.06,0.04,-0.03,-2.07,2.27,9.39,0.00,0.04,-0.02,-1.90,-2.80,9.29,-0.06,0.04,-0.01,-0.42,-0.20,0.90,0.00,-1.53,-0.61,L
15.095,62,255,255,255,0,-3.78,3.07,8.91,-0.06,0.11,0.00,-2.70,4.07,8.70,-0.03,0.00,-0.03,-2.20,1.92,9.65,0.02,0.02,-0.00,-2.08,2.42,9.38,-0.03,0.05,-0.00,-2.08,-2.56,9.36,-0.11,0.07,0.01,-0.42,-0.20,0.91,0.06,-3.48,-1.89,L
15.146,62,255,255,255,0,-3.76,2.92,8.74,0.03,0.02,-0.06,-2.79,4.06,8.67,-0.02,-0.00,-0.05,-2.21,2.01,9.59,0.01,0.03,-0.03,-2.16,2.35,9.44,-0.01,0.02,-0.01,-1.97,-2.84,9.23,-0.04,0.03,-0.02,-0.43,-0.20,0.90,-0.12,-2.56,-0.67,L
15.2,60,255,255,255,1,-3.72,2.72,8.83,0.01,-0.01,-0.01,-2.68,4.12,8.67,-0.02,0.02,-0.05,-2.25,1.99,9.61,-0.01,0.06,-0.03,-2.13,2.36,9.48,-0.04,0.03,-0.01,-1.87,-2.76,9.25,0.01,0.01,-0.00,-0.43,-0.20,0.90,-1.83,-1.59,-0.73,L
15.247,62,255,255,255,1,-3.71,2.94,8.85,-0.09,0.00,0.01,-2.75,4.07,8.68,-0.01,0.02,-0.03,-2.26,2.10,9.59,0.01,0.03,-0.01,-2.16,2.26,9.42,-0.00,0.02,-0.00,-1.87,-2.73,9.30,-0.01,-0.01,-0.01,-0.42,-0.21,0.90,-0.61,-1.46,-0.43,L
15.298,57,255,255,255,2,-3.72,2.74,8.90,-0.01,-0.00,-0.01,-2.80,4.19,8.67,0.00,0.01,-0.03,-2.20,1.96,9.65,0.00,0.03,-0.01,-2.11,2.27,9.39,-0.01,0.02,0.00,-1.93,-2.90,9.29,-0.07,0.02,0.02,-0.42,-0.20,0.90,0.00,-0.12,-0.73,L
15.35,58,255,255,255,2,-3.71,2.80,8.84,0.12,-0.00,-0.03,-2.78,3.99,8.65,-0.03,0.00,-0.03,-2.24,1.94,9.59,0.01,0.04,-0.02,-2.18,2.31,9.46,-0.01,0.01,0.00,-1.96,-2.76,9.18,-0.03,0.01,0.00,-0.43,-0.20,0.90,-0.18,-0.61,-0.37,L
